Symbol,Name,BuiltOn
ISL,IslaCoin (ISL),
GCN,gCn Coin (GCN),
BLOK,Bloktopia (BLOK),MATIC
TOKEN,Chainswap (TOKEN),ETH
TAL,Talentico (TAL),
LXT,LITEX (LXT),ETH
PINU,Piccolo Inu (PINU),ETH
UNITY,SuperNET (UNITY),
GSPI,GSPI (GSPI),
XFIT,Xfit (XFIT),ETH
LUA,Lua Token (LUA),ETH
UBIQ,Ubiqoin (UBIQ),
KBR,Kubera Coin (KBR),
BSAFE,BlockSafe (BSAFE),
XCH,Chia (XCH),
PAXEX,PAXEX (PAXEX),
YO,Yobit Token (YO),ETH
BIDCOM,Bidcommerce (BIDCOM),BNB
SUSHIUP,SUSHIUP (SUSHIUP),
SMG,Smaugs NFT (SMG),BNB
OAX,Oax (OAX),ETH
PRIME,PrimeChain (PRIME),
INVC,Invacio (INVC),
LIB,Libellum (LIB),
ICT,Intrachain (ICT),
PROB,ProBit Token (PROB),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
SXPBULL,3X Long Swipe Token (SXPBULL),
UNN,UNION Protocol Governance Token (UNN),ETH
KLO,Kalao (KLO),AVAX
RECOM,Recom (RECOM),ETH
VEO,Amoveo (VEO),
INU,INU Token (INU),ETH
SOON,SoonCoin (SOON),
HKN,Hacken (HKN),
TGCC,TheGCCcoin (TGCC),
BTG,Bitcoin Gold (BTG),
BTC2,Bitcoin 2 (BTC2),
YELP.CUR,Yelp (YELP.CUR),
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
EFX,The Effect.ai (EFX),
BADGER,Badger DAO (BADGER),ETH
TXA,TXA (TXA),ETH
MEXC,MEXC Token (MEXC),
XANK,Xank (XANK),
OROP,ORO (OROP),
TRV,TrustVerse (TRV),ETH
ALIS,ALISmedia (ALIS),
BOLTT,BolttCoin (BOLTT),
DIO,Decimated (DIO),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
SQ,Square (SQ),
ALPA,Alpaca (ALPA),ETH
BKS,Barkis Network (BKS),
NAME,PolkaDomain (NAME),ETH
WHY,Whisky Token (WHY),
APAM.CUR,Aperam S.A. (APAM.CUR),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
QWC,Qwertycoin (QWC),
MAZC,MyMazzu (MAZC),
VRX,Verox (VRX),ETH
SORA,Sora Validator Token (SORA),
WMT.CUR,Wal-Mart Stores Inc (WMT.CUR),
ETHV,Ethverse (ETHV),ETH
NAVIB,Navibration (NAVIB),
ORV,Orvium (ORV),
CNUS,CoinUs (CNUS),
ZEC,ZCash (ZEC),
ETS,ETH Share (ETS),
METH,Farming Bad (METH),ETH
HEXC,HexCoin (HEXC),
ADH,Adhive (ADH),
WMK,Wemark (WMK),
BHO,Bholdus Token (BHO),BNB
MMO,MMOCoin (MMO),
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
SXPUP,SXPUP (SXPUP),
CBNT,Create Breaking News Together (CBNT),
PYPL.CUR,PayPal Holdings (PYPL.CUR),
AFO,AllForOneBusiness (AFO),
DSCVR,DSCVR.Finance (DSCVR),ETH
OMC,OmniCron (OMC),
AVE,Avesta (AVE),
ANKORUS,Ankorus Token (ANKORUS),
BHP,Blockchain of Hash Power (BHP),
BMARS,Binamars (BMARS),BNB
NEO,NEO (NEO),
XCRE,Creatio (XCRE),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
WISE,Wise Token (WISE),
YDR,YDragon (YDR),"ETH,BNB"
BSEND,BitSend (BSEND),
KAPU,Kapu (KAPU),
PMTN,Peer Mountain (PMTN),
ERG,Ergo (ERG),
BITNEW,BitNewChain (BITNEW),
CODEX,CODEX Finance (CODEX),BNB
SOLO,Sologenic (SOLO),
STACS,STACS Token (STACS),
SHPING,Shping Coin (SHPING),
SPD,Stipend (SPD),
GBO,Gabro.io (GBO),
BASHC,BashCoin (BASHC),
EURT,Euro Tether (EURT),ETH
YFBETA,yfBeta (YFBETA),
CYBER,CyberWay (CYBER),
AIMS,HighCastle Token (AIMS),
MINX,InnovaMinex (MINX),
OSF,One Solution (OSF),
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
ATKN,A-Token (ATKN),
BLUE,Ethereum Blue (BLUE),
XRD,Radix (XRD),
AQUA,Aquachain (AQUA),
MCF,MCFinance (MCF),ETH
BEZ,Bezop (BEZ),ETH
CBE,The Chain of Business Entertainment (CBE),
ZEE,ZeroSwap (ZEE),
CAN,Channels (CAN),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
FARA,FaraLand (FARA),
SCRIBE,Scribe Network (SCRIBE),
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
WDR,Wider Coin (WDR),ETH
RWD,Reward Vision (RWD),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
PCNT,Playcent (PCNT),ETH
YAP,Yap Stone (YAP),
SASHIMI,Sashimi (SASHIMI),ETH
ILV,Illuvium (ILV),ETH
WOW,WOWswap (WOW),BNB
CSS,CoinSwap Token (CSS),
404,404Coin (404),
CWX,Crypto-X (CWX),
LEAF,LeafCoin (LEAF),
SWN.CUR,Southwestern Energy (SWN.CUR),
GGOLD,GramGold Coin (GGOLD),
WCUSD,Wrapped Celo Dollar (WCUSD),
CRES,Cresio (CRES),
STALIN,StalinCoin (STALIN),
T4M,Tap4.Menu (T4M),
MCB,MCDEX (MCB),ETH
FEY,Feyorra (FEY),ETH
BHT,HBTC Captain Token (BHT),ETH
MTLX,Mettalex (MTLX),ETH
GYEN,GYEN (GYEN),ETH
FILUP,FILUP (FILUP),
FORCEC,Force Coin (FORCEC),
SPANK,SpankChain (SPANK),
ADNT.CUR,Adient (ADNT.CUR),
DAIN,Dain Token (DAIN),ETH
ATD,A2DAO (ATD),ETH
WCS,Weecoins (WCS),
HILL,President Clinton (HILL),
ILT,iOlite (ILT),
MWAT,RED MegaWatt (MWAT),ETH
BTU,BTU Protocol (BTU),
CACHE,Cache (CACHE),
SLS,SaluS (SLS),
BTCV,Bitcoin Vault (BTCV),
NEXO,NEXO (NEXO),ETH
XAS,Asch (XAS),
ADS,Adshares (ADS),
BPLC,BlackPearl Token (BPLC),
CHAIN,Chain Games (CHAIN),
CXO,CargoX (CXO),ETH
EIFI,EIFI FINANCE (EIFI),BNB
VDO,VidioCoin (VDO),
DOTC,Dotcoin (DOTC),
KMX,KiMex (KMX),
SKIN,Skincoin (SKIN),
POOLZ,Poolz Finance (POOLZ),ETH
LABS,LABS Group (LABS),ETH
XUC,Exchange Union (XUC),ETH
BEAT,BEAT Token (BEAT),
PYLON,Pylon Finance (PYLON),ETH
CLEVERCOIN,CleverCoin (CLEVERCOIN),
G999,G999 (G999),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
USDTBULL,3X Long Tether Token (USDTBULL),
BEC,Betherchip (BEC),
EDN,EdenChain (EDN),
DSD,Dynamic Set Dollar (DSD),
TSX,TradeStars (TSX),ETH; BNB
NII,nahmii (NII),
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
2CRZ,2crazyNFT (2CRZ),ETH
HTML5,HTML5 Coin (HTML5),
FLUZ,FluzFluz (FLUZ),
VIDI,Vidion (VIDI),
BUK,CryptoBuk (BUK),
XNO,Xeno Token (XNO),ETH
CNRG,CryptoEnergy (CNRG),
SUPERBID,SuperBid (SUPERBID),ETH
MCAR,MasterCar (MCAR),
UNORE,UnoRe (UNORE),
COGE,Cogecoin (COGE),ETH
VLTX,Volentix (VLTX),
BANANA,ApeSwap Finance (BANANA),BNB
PFR,PayFair (PFR),
DUBI,Decentralized Universal Basic Income (DUBI),
JOY,Joycoin (JOY),
SYM,SymVerse (SYM),
WOLFY,WOLFY (WOLFY),ETH
BITCOINV,BitcoinV (BITCOINV),
NLG,Gulden (NLG),
ATMOS,Atmos (ATMOS),
CANDY,UnicornGo Candy (CANDY),
SLST,SmartLands (SLST),
OTO,OTOCASH (OTO),
BTO,Bottos (BTO),
FOXTO,FOX Token (FOXTO),
HYN,Hyperion (HYN),ETH
AV,Avatar Coin (AV),
GAIN,Gainfy (GAIN),
ANTS,ANTS Reloaded (ANTS),
RBUNNY,Rocket Bunny (RBUNNY),ETH
CND,Cindicator (CND),ETH
ETHY,Ethereum Yield (ETHY),
ARX,ARCS (ARX),ETH
BTCH,Bitcoin Hush (BTCH),
ESW,eSwitch® (ESW),
ERE,Erecoin (ERE),
DVG,DAOventures (DVG),
DRACO,DT Token (DRACO),
XEL,Elastic (XEL),
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
COOK,Cook (COOK),ETH; BNB; ONE
BMC,Blackmoon Crypto (BMC),
BCOIN,BannerCoin (BCOIN),
FRECNX,FreldoCoinX (FRECNX),
BBN,BBNCOIN (BBN),
YFIDOWN,YFIDOWN (YFIDOWN),
INJ,Injective Protocol (INJ),ETH
OCC,OccamFi (OCC),ETH
CFX,Conflux Network (CFX),
DCB,Decubate (DCB),BNB
POLAR,Polaris (POLAR),BNB
DUCATO,Ducato Protocol Token (DUCATO),
GOC,GoCrypto (GOC),
RCN,Ripio (RCN),ETH
QRP,Cryptics (QRP),
APOD,AirPod (APOD),
IOV,Starname (IOV),
BNT,Bancor Network Token (BNT),ETH
WZEC,Wrapped Zcash (WZEC),
CAVO,Excavo Finance (CAVO),ETH
MOTI,Motion (MOTI),
RFOX,RedFOX Labs (RFOX),ETH
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
GREY,Grey Token (GREY),ETH
DAPPT,Dapp Token (DAPPT),
ROI,ROIcoin (ROI),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
HUB,Hub Token (HUB),ETH
FLDC,Folding Coin (FLDC),
LIPS,LipChain (LIPS),
KSH,Kahsh (KSH),
IFUM,Infleum (IFUM),
ZARX,eToro South African Rand (ZARX),
TOMO,TomoChain (TOMO),
VRTY,Verity (VRTY),
STOCKBET,StockBet (STOCKBET),
TOPC,Topchain (TOPC),ETH
LNK,Ethereum.Link (LNK),
FOTA,Fortuna (FOTA),
BCS,Business Credit Substitute (BCS),
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
BIOT,Bio Passport (BIOT),
FONZ,FonzieCoin (FONZ),
MUTE,Mute (MUTE),ETH
VNFT,Very Nifty (VNFT),ETH
HSP,Horse Power (HSP),
BUY,Burency (BUY),
XRPHEDGE,1X Short XRP Token (XRPHEDGE),
AMZN,Amazon FTX (AMZN),
VOT,Votecoin (VOT),
TDE,Trade Ecology Token (TDE),
DIVO,DIVO Token (DIVO),
PXL,PIXEL (PXL),
ERB,ERBCoin (ERB),
ASTO,Aston (ASTO),
THO,Athero (THO),
PNX,PhantomX (PNX),
TENFI,TEN (TENFI),BNB
DEPO,Depository Network (DEPO),
PEC,PeaceCoin (PEC),
BamitCoin,BAM (BAM),
BLV,Blockvest (BLV),
SALMON,Salmon (SALMON),
FLEX,FLEX Coin (FLEX),
PROUD,PROUD Money (PROUD),
FFUEL,getFIFO (FFUEL),
DTC,Data Transaction (DTC),
WASH,WashingtonCoin (WASH),
SPOT,Spotcoin (SPOT),
MASS,MASS (MASS),
BF,BitForex Token (BF),ETH
LANA,LanaCoin (LANA),
STRY,STRYKZ (STRY),
MB8,MB8 Coin (MB8),
NTK,Neurotoken (NTK),
PEP.CUR,Pepsico (PEP.CUR),
NAMI,Tsunami finance (NAMI),
JULB,JustLiquidity Binance (JULB),
RISE,Rise (RISE),
BERN,BERNcash (BERN),
JWL,Jewels (JWL),
IND,Indorse (IND),
IC,Ignition (IC),
CTE,Crypto Tron (CTE),
CYC,Cyclone Protocol (CYC),
TXP,Trade Pharma Network (TXP),
SFUND,Seedify.fund (SFUND),BNB
BOSON,Boson Protocol (BOSON),ETH
THETA,Theta (THETA),
CRU,Crust Network (CRU),ETH
FSW,Falconswap (FSW),
BZRX,bZx (BZRX),ETH
OLE,Olive (OLE),
HVNT,HiveNet Token (HVNT),
PRCM,Precium (PRCM),
SGO,Selfie GO (SGO),
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
PETG,Pet Games (PETG),BNB
PIT,Pitbull (PIT),BNB
NAV,NavCoin (NAV),
JIO,JIO Token (JIO),
ARA,Ara Token (ARA),ETH
WOOFY,Woofy (WOOFY),ETH
NETKO,Netko (NETKO),
FREE,FREE coin (FREE),
PST,Primas (PST),ETH
InBit,PrepayWay (InBit),
TRTT,Trittium (TRTT),
GRUMPY,Grumpy Finance (GRUMPY),ETH
NVDA,NVIDIA (NVDA),
KAN,Bitkan (KAN),ETH
QTL,Quatloo (QTL),
RIPAX,RipaEx (RIPAX),
TRXWIN,TronWin (TRXWIN),
AION,Aion (AION),
TRR,Terran Coin (TRR),ETH
BS,BlackShadowCoin (BS),
BWK,Bulwark (BWK),
TREE,HyperionX (TREE),
CVPT,Concentrated Voting Power (CVPT),
VTEX,Vertex (VTEX),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
TFUEL,Theta Fuel (TFUEL),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
BABYDOGE,BabyDoge (BABYDOGE),BNB
EM,Eminer (EM),ETH
VRM,Verium (VRM),
AMB,Amber (AMB),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
XCLR,ClearCoin (XCLR),
METAC,Metacoin (METAC),
SCASH,SpaceCash (SCASH),
MBIT,Mbitbooks (MBIT),
LINX,Linx (LINX),
IPAD,Infinity Pad (IPAD),ETH
AUC,Auctus (AUC),ETH
XUEZ,XUEZ (XUEZ),
AEN,Aenco (AEN),
XLAB,Xceltoken Plus (XLAB),
BPL,BlockPool (BPL),
VNX,VisionX (VNX),
DFIO,DeFi Omega (DFIO),
TSLA,Tesla FTX (TSLA),
NXS,Nexus (NXS),
ITM,intimate.io (ITM),
WATT.CUR,Energous Corporation (WATT.CUR),
WATCH,Yieldwatch (WATCH),
PRES,President Trump (PRES),
AKA,Akroma (AKA),
KBOT,Korbot (KBOT),
WEALTH,WealthCoin (WEALTH),
PING,CryptoPing (PING),WAVES
AMAL,AMAL (AMAL),
PRA,ProChain (PRA),
BSTAR,Blackstar (BSTAR),
SCOR,Scorista (SCOR),
DAXX,DaxxCoin (DAXX),
TDX,Tidex Token (TDX),
VALORBIT,Valorbit (VALORBIT),
GALA,Gala (GALA),ETH
DPX,Dopex (DPX),ETH
HODL,HOdlcoin (HODL),
TENNET,Tennet (TENNET),
GOAT,Goat (GOAT),
SEC,SecureCryptoPayments (SEC),
BBDT,BBD Token (BBDT),
UFT,UniLend Finance (UFT),ETH
$TRDL,Strudel Finance ($TRDL),ETH
GMT,Mercury Protocol (GMT),
SFT,SportsFix (SFT),
DEXG,Dextoken Governance (DEXG),
USDQ,USDQ (USDQ),
EDDIE,Eddie coin (EDDIE),
KWS,Knight War Spirits (KWS),BNB
BNR,BiNeuro (BNR),
TAURI,Extauri (TAURI),
CTW,Citowise (CTW),
ERA,ETHA (ERA),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
BCAP,Blockchain Capital (BCAP),
ELITE,EthereumLite (ELITE),
ILK,Inlock (ILK),
VSYS,V Systems (VSYS),
JUI,Juiice (JUI),
USHIBA,American Shiba (USHIBA),ETH
UFO,UFO Coin (UFO),
UBU,UBU (UBU),
SP,Sex Pistols (SP),
YFX,Your Futures Exchange (YFX),ETH
GYM,Gym Rewards (GYM),
HLX,Helex (HLX),
WOZX,Efforce (WOZX),
AER,Aeryus (AER),
TFL,True Flip Lottery (TFL),
GAMB,GAMB (GAMB),
SG,SocialGood (SG),
YAC,YAcCoin (YAC),
FAMEC,FameCoin (FAMEC),
EQZ,Equalizer (EQZ),ETH
RVP,Revolution Populi (RVP),ETH
ELONONE,AstroElon (ELONONE),ETH
PICA,PicaArtMoney (PICA),ETH
$TREAM,World Stream Finance ($TREAM),BNB
ZEFU,Zenfuse (ZEFU),
VOLLAR,Vollar (VOLLAR),
WUG,WatchUGot (WUG),
MKEY,MEDIKEY (MKEY),
LXC,LibrexCoin (LXC),
MINEX,Minex (MINEX),
USDA,USDA (USDA),
SIB,SibCoin (SIB),
BLOCK,BlockNet (BLOCK),
XBC,BitcoinPlus (XBC),
XGH,Golden Hash (XGH),
CWT,Coinware (CWT),
CLICK,Clickcoin (CLICK),
SNTVT,Sentivate (SNTVT),ETH
8X8,8X8 Protocol (8X8),ETH
CHART,BetOnChart (CHART),
DARC,Konstellation (DARC),
LMCH,Latamcash (LMCH),ETH
COSMIC,CosmicSwap (COSMIC),BNB
NVT,NerveNetwork (NVT),
SHADE,ShadeCoin (SHADE),
NAMO,NamoCoin (NAMO),
SUNC,Sunrise (SUNC),ETH
HONEY,Honey (HONEY),
CEN,Coinsuper Ecosystem Network (CEN),
TCAP,Total Crypto Market Cap (TCAP),ETH
BORUTO,Boruto Inu (BORUTO),ETH
PEG,PegNet (PEG),
DE.CUR,Deere (DE.CUR),
DTOP,DTOP Token (DTOP),
LTCD,LitecoinDark (LTCD),
ZEIT,ZeitCoin (ZEIT),
CYG,Cygnus (CYG),
GAL,Galatasaray Fan Token (GAL),
BTH,Bithereum (BTH),
GHST,Aavegotchi (GHST),ETH
BLKS,Blockshipping (BLKS),
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
CANN,CannabisCoin (CANN),
MRF,Moonradar.finance (MRF),BNB
GT,Gatechain Token (GT),ETH
LOCI,LociCoin (LOCI),
YETU,Yetucoin (YETU),
PLA,PlayDapp (PLA),
GES,Galaxy eSolutions (GES),
TCJ,Coinshare (TCJ),
LUM,Illuminates (LUM),
LA,LATOKEN (LA),ETH
XEC.CUR,Cimarex Energy (XEC.CUR),
VOICE,Voice Token (VOICE),ETH
NESTREE,Nestree (NESTREE),ETH
APW,APWine (APW),ETH
KLP,Kulupu (KLP),
ENC,Encores Token (ENC),
OUSD,Origin Dollar (OUSD),ETH
SLP,Smooth Love Potion (SLP),ETH
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
TROP,Interop (TROP),ETH
TRO,Trodl (TRO),ETH
ONX,Onix (ONX),
BRZ,Brazilian Digital Token (BRZ),ETH
LTRBT,Little Rabbit (LTRBT),BNB
AFN,AltaFin (AFN),
NOIA,Syntropy (NOIA),ETH
ISR,Insureum (ISR),ETH
IVY,IvyKoin (IVY),
XETH,Xplosive Ethereum (XETH),
CARTAXI,CarTaxi (CARTAXI),
PTA,PentaCoin (PTA),
RMC,Russian Mining Coin (RMC),
URX,URANIUMX (URX),
MGP,MangoChain (MGP),
ZDEX,Zeedex (ZDEX),
PFT,Pitch Finance Token (PFT),bnb
XRK,RecordsKeeper (XRK),
JCR,Jincor (JCR),
TAB,MollyCoin (TAB),
CATT,Catex (CATT),ETH
WINK,Wink (WINK),
HAT,Hawala.Exchange (HAT),
VEDX,VEDX TOKEN (VEDX),
FTXR.CUR,First Trust Nasdaq Transportation ETF (FTXR.CUR),
YFDAI,YfDAI.finance (YFDAI),ETH
YES,YesCoin (YES),
DOCC,Doc Coin (DOCC),
BOLI,BolivarCoin (BOLI),
BRAIN,BrainCoin (BRAIN),
GUNS,GeoFunders (GUNS),
4ART,4ART Coin (4ART),ETH
DOGDEFI,DogDeFiCoin (DOGDEFI),
ALLEY,NFT Alley (ALLEY),BNB
AURORAC,Auroracoin (AURORAC),BNB
BNTE,Bountie (BNTE),
ZDR,Zloadr (ZDR),
FDX.CUR,Fedex (FDX.CUR),
Silver.CUR,Silver Spot (Silver.CUR),
POLS,Polkastarter (POLS),ETH
LQD,Liquid (LQD),
SPN,Sapien Network (SPN),
MTCN,Multiven (MTCN),
BFT,BF Token (BFT),ETH
NSURE,Nsure Network (NSURE),
XCUR,Curate (XCUR),
COLLG,Collateral Pay Governance (COLLG),ETH
XSI,Stability Shares (XSI),
BLC,BlakeCoin (BLC),
BTCA,Bitair (BTCA),
TRK,TruckCoin (TRK),
FOREVER,Forever Coin (FOREVER),
BRD,Bread token (BRD),ETH
TIA,Tianhe (TIA),
AHT,AhaToken (AHT),ETH
MNST,MoonStarter (MNST),BNB
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
STAMP,SafePost (STAMP),
ESD,Empty Set Dollar (ESD),ETH
TRCT,Tracto (TRCT),
GNY,GNY (GNY),ETH
XCF,Cenfura Token (XCF),
VSL,vSlice (VSL),
BIS,Bismuth (BIS),
SSTC,SunShotCoin (SSTC),
CPROP,CPROP (CPROP),
SND,Sandcoin (SND),
ACH,Alchemy Pay (ACH),ETH
XUP,UPcoin (XUP),
CMERGE,CoinMerge (CMERGE),ETH
EXM,EXMO Coin (EXM),ETH
NEWS,NewsTokens (NEWS),ETH
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
EXZO,ExzoCoin 2.0 (EXZO),BNB
RHOC,RChain (RHOC),
ZP,Zen Protocol (ZP),
LIT,Litentry (LIT),ETH
BTMI,BitMiles (BTMI),
SOW,Seed of World (SOW),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
BITSZ,Bitsz (BITSZ),
NCASH,Nucleus Vision (NCASH),ETH
HWC,HollyWoodCoin (HWC),
SXPHALF,0.5X Long Swipe Token (SXPHALF),
JPAW,Jpaw Inu (JPAW),ETH
522.CUR,ASM Pacific Technology Limited (522.CUR),
BITT,BiTToken (BITT),ETH
ARW,Arowana Token (ARW),ETH
MAT,MiniApps (MAT),
TZC,TrezarCoin (TZC),
FAMILY,The Bitcoin Family (FAMILY),ETH
STN,Stone Token (STN),ETH
GRWI,Growers International (GRWI),
KUV,Kuverit (KUV),
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
BDAY,Birthday Cake (BDAY),
POS,PoSToken (POS),
MCU,MediChain (MCU),
GEC,Geco.one (GEC),
IONC,IONChain (IONC),
IBEUR,Iron Bank EURO (IBEUR),
NVC,NovaCoin (NVC),
KORE,KORE Vault (KORE),
ETI,EtherInc (ETI),
UPT,Universal Protocol Token (UPT),ETH
DAI,Dai (DAI),ETH
WIN,WINk (WIN),TRX
SONT,Sonata.ai (SONT),
BRYLL,Bryllite (BRYLL),ETH
POODL,Poodl (POODL),BNB
DWC,Digital Wallet (DWC),
WILC,Wrapped ILCOIN (WILC),ETH
AAPL,Apple FTX (AAPL),
COING,Coingrid (COING),
CORAL,CoralPay (CORAL),
ENQ,Enecuum (ENQ),
E2C,Electronic Energy Coin (E2C),
MART,Monart (MART),
RAIZER,RAIZER (RAIZER),
VLDY,Validity (VLDY),
KFI,Klever Finance (KFI),
VAL,Validity (VAL),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
HYBN,Hey Bitcoin (HYBN),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
IDK,IDK (IDK),
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
OKBHALF,0.5X Long OKB Token (OKBHALF),
IDT,InvestDigital (IDT),ETH
VAPOR,Vaporcoin (VAPOR),
BRDD,BeardDollars (BRDD),
GME.CUR,Gamestop (GME.CUR),
PRL,Oyster Pearl (PRL),
USDCT,USDCT (USDCT),
NBOT,Naka Bodhi Token (NBOT),
CRM,Cream (CRM),
CFL365,CFL365 Finance (CFL365),ETH
HOGE,Hoge Finance (HOGE),ETH
SERV,Serve (SERV),
WBBC,Wibcoin (WBBC),ETH
UNFI,Unifi Protocol DAO (UNFI),ETH
DENT,Dent (DENT),ETH
MZC,MazaCoin (MZC),
LC,Lutetium Coin (LC),
ROYAL,RoyalCoin (ROYAL),
HBO,Hash Bridge Oracle (HBO),
SPA,Sperax (SPA),ETH
NOKU,NOKU Master token (NOKU),
PGF7T,PGF500 (PGF7T),
BNTX.CUR,Biontech SE (BNTX.CUR),
RAD,Radicle (RAD),ETH
DFA,DeFine (DFA),ETH
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
LMC,LomoCoin (LMC),
BITX,BitScreener (BITX),
NYC,NewYorkCoin (NYC),
AME,Amepay (AME),ETH
USDJ,USDJ (USDJ),TRX
YFIS,YFISCURITY (YFIS),
BUZZ,BuzzCoin (BUZZ),
BTSG,BitSong (BTSG),
RAMP,RAMP (RAMP),
PCI,PayProtocol Paycoin (PCI),
CGS,Crypto Gladiator Shards (CGS),OKB
KTS,Klimatas (KTS),
PYRAM,Pyram Token (PYRAM),BNB
SPORTG,SportGift (SPORTG),
LABRA,LabraCoin (LABRA),ETH
XRIBA,Xriba (XRIBA),
WOMEN,WomenCoin (WOMEN),
IQQ,Iqoniq (IQQ),ETH
PAXG,PAX Gold (PAXG),ETH
SEALN,Seal Network (SEALN),
ARPA,ARPA Chain (ARPA),ETH
WIC,Wi Coin (WIC),
J8T,JET8 (J8T),
SPRKL,Sparkle Loyalty (SPRKL),
HMN,Harvest Masternode Coin (HMN),
BASIC,BASIC (BASIC),
QCX,QuickX Protocol (QCX),ETH
TEK,TekCoin (TEK),
ZUUM,Zuum (ZUUM),
LYTX,LYTIX (LYTX),
RDC,Ordocoin (RDC),
PCH,POPCHAIN (PCH),
FLP,Gameflip (FLP),
GNTO,GoldeNugget Token (GNTO),
PSD,Poseidon (PSD),
VNTY,VENOTY (VNTY),
EQUAD,Quadrant Protocol (eQUAD),
FRTS,Fruits (FRTS),ETH
SHER,Shercoin (SHER),
SWFL,Swapfolio (SWFL),
LBC,LBRY Credits (LBC),
MRPH,Morpheus Network (MRPH),ETH
AENT,AEN (AENT),
OKBBEAR,3X Short OKB Token (OKBBEAR),
TABOO,Taboo Token (TABOO),BNB
ARES,Ares Protocol (ARES),ETH
VFY,Verify Token (VFY),BNB
COMM,Community Coin (COMM),
XCT,C-Bits (XCT),
XPN,PANTHEON X (XPN),ETH
COV,Covesting (COV),ETH
OIN,OIN Finance (OIN),
YOSI,YOI SHIBA INU (YOSI),BNB
INFLR,Inflr (INFLR),
SDP,SydPakCoin (SDP),
ELTCOIN,ELTCOIN (ELTCOIN),
MMUI,MetaMUI (MMUI),
BFLY,Butterfly Protocol (BFLY),ETH
HPAY,HadePay (HPAY),
YACHTCO,Yachtco (YACHTCO),
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
XTZHALF,0.5X Long Tezos Token (XTZHALF),
INFI,Insured Finance (INFI),ETH
FSN,Fusion (FSN),"mainnet,ETH,BNB"
EMV,Ethereum Movie Venture (EMV),
MENLO,Menlo One (MENLO),
GUAR,Guarium (GUAR),
CROAT,Croat (CROAT),
ARBT,ARBITRAGE (ARBT),
XAI,SideShift Token (XAI),ETH
WABI,WABI (WABI),ETH
APECOIN,Asia Pacific Electronic Coin (APECOIN),
HEGIC,Hegic (HEGIC),ETH
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
RIC,Riecoin (RIC),
ALCE,Alcedo (ALCE),
RUBX,eToro Russian Ruble (RUBX),
GBK,Goldblock (GBK),
DKD,Dekado (DKD),
BETHER,Bethereum (BETHER),
MTEL,MEDoctor (MTEL),
HUS,HUSSY (HUS),
GERO,GeroWallet (GERO),ETH
O3,O3 Swap (O3),ETH
DAOVC,DAO.VC (DAOVC),
AURS,Aureus (AURS),
AUD.CUR,Australian Dollar (AUD.CUR),
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
UNIT,Universal Currency (UNIT),
DGORE,DogeGoreCoin (DGORE),
BTR,Bither (BTR),
RFR,Refereum (RFR),ETH
CLOUTIO,Clout (CLOUTIO),
B21,B21 (B21),ETH
ROOM,OptionRoom (ROOM),BNB
SRT,Scrypto (SRT),
X8X,X8Currency (X8X),
WBTC,Wrapped Bitcoin (WBTC),ETH
DEBASE,Debase (DEBASE),ETH
SPMK,Space Monkey (SPMK),ETH
TIX,Blocktix (TIX),
RNBW,Rainbow Token (RNBW),ETH
MSC,Miningwatchdog Smartchain (MSC),
NEOG,NEO Gold (NEOG),
SECI,Seci (SECI),
