Symbol,Name,BuiltOn
SPCIE,Specie (SPCIE),
SPRTZ,SpritzCoin (SPRTZ),
MWC,MimbleWimbleCoin (MWC),
OWL,OWL Token (OWL),
YAG,Yaki Gold (YAG),BNB
CCN,CannaCoin (CCN),
TESLA,TeslaCoilCoin (TESLA),
ZEIT,ZeitCoin (ZEIT),
TRST,TrustCoin (TRST),
HZ,Horizon (HZ),
GOF,Golff (GOF),ETH
WISE,Wise Token (WISE),
MSC,Miningwatchdog Smartchain (MSC),
NLG,Gulden (NLG),
NYZO,Nyzo (NYZO),
ID,Everest (ID),ETH
B21,B21 (B21),ETH
SDN,Shiden Network (SDN),
ELEC,Electrify.Asia (ELEC),ETH
DDOG.CUR,Datadog Inc (DDOG.CUR),
LALA,LaLa World (LALA),
CHS,Chainsquare (CHS),ETH
CRYPT,CryptCoin (CRYPT),
IDT,InvestDigital (IDT),ETH
MODUM,Modum (MODUM),
APN,Apron (APN),ETH
DATA,Streamr (DATA),ETH
OKBHALF,0.5X Long OKB Token (OKBHALF),
COVAL,Circuits of Value (COVAL),ETH
COING,Coingrid (COING),
YFIDOWN,YFIDOWN (YFIDOWN),
GRC,GridCoin (GRC),
BOGCOIN,Bogcoin (BOGCOIN),
VLTC,VaultCoin (VLTC),
GBIT,GravityBit (GBIT),
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
POLL,Pollchain (POLL),ETH
OMA,OmegaCoin (OMA),
ETL,EtherLite (ETL),
OPIUM,Opium (OPIUM),ETH
QC,Qcash (QC),
SAFE,SafeCoin (SAFE),
ORS,ORS Group (ORS),
CJR,Conjure (CJR),
FMG,FM Gallery (FMG),ETH
VRC,VeriCoin (VRC),
CTR,Centra (CTR),
YO,Yobit Token (YO),ETH
YFIVE,YFIVE FINANCE (YFIVE),
CBE,The Chain of Business Entertainment (CBE),
MYCE,Mycelium Token (MYCE),
MOOV,dotmoovs (MOOV),ETH
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
OCL,Oceanlab (OCL),
LCMS,LCMS (LCMS),ETH
COSMIC,CosmicSwap (COSMIC),BNB
DIGIF,DigiFel (DIGIF),
XLMDOWN,XLMDOWN (XLMDOWN),
FCL,Fractal (FCL),
RC,Russiacoin (RC),
EER,Ethereum eRush (EER),
HOKK,Hokkaidu Inu (HOKK),ETH
DVC,DragonVein (DVC),
PSI,PSIcoin (PSI),
OPTION,OptionCoin (OPTION),
CMOS,Cosmo (CMOS),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
DPI,DeFiPulse Index (DPI),ETH
U8D,Universal Dollar (U8D),ETH
TINKU,TinkuCoin (TINKU),ETH
ARV,Ariva (ARV),BNB
DLR,DollarOnline (DLR),
BUSDC,BUSD (BUSDC),
CONUN,CONUN (CONUN),ETH
ALTCOM,AltCommunity Coin (ALTCOM),
BCZ,Bitcoin CZ (BCZ),
HNST,Honest (HNST),BNB
OLT,OneLedger (OLT),ETH
ORIGIN,Origin Foundation (ORIGIN),
BTCRY,BitCrystal (BTCRY),
BITCAR,BitCar (BITCAR),
ALCE,Alcedo (ALCE),
PLY,PlayCoin (PLY),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
IMST,Imsmart (IMST),
PGN,Pigeoncoin (PGN),
MARS4,MARS4 (MARS4),ETH
MAPC,MapCoin (MAPC),
TIOX,TIOx (TIOX),
LMY,Lunch Money (LMY),ETH
SIS,Symbiosis Finance (SIS),ETH
NUM,NumbersCoin (NUM),
VDG,VeriDocGlobal (VDG),
NDR,Node Runners (NDR),ETH
QASH,Quoine Liquid (QASH),ETH
CALC,CaliphCoin (CALC),
POLC,Polka City (POLC),ETH
ZIL,Zilliqa (ZIL),
SURF,Surf.Finance (SURF),
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
XMS,Megastake (XMS),
BAR,FC Barcelona Fan Token (BAR),
RAD,Radicle (RAD),ETH
F7,Five7 (F7),ETH
CSC,CasinoCoin (CSC),
CEL,Celsius Network (CEL),ETH
BTCZ,BitcoinZ (BTCZ),
FLT,FlutterCoin (FLT),
BNB,Binance Coin (BNB),
XIOS,Xios (XIOS),
NSFW,xxxNifty (NSFW),BNB
433,433 Token (433),
MAC.CUR,Macerich (MAC.CUR),
EMV,Ethereum Movie Venture (EMV),
SAV3,SAV3 (SAV3),
XTK,xToken (XTK),ETH
CSPR,Casper Network (CSPR),
SERA,Seraph (SERA),
LNKC,Linker Coin (LNKC),
OCE,OceanEX Token (OCE),
PROGE,Protector Roge (PROGE),ETH
GUNS,GeoFunders (GUNS),
MYO,Mycro (MYO),ETH
FTXR.CUR,First Trust Nasdaq Transportation ETF (FTXR.CUR),
ZAI,Zero Collateral Dai (ZAI),ETH
JOBS,JobsCoin (JOBS),
JOINT,Joint Ventures (JOINT),
HGO,HireGo (HGO),
VEC2,VectorCoin 2.0 (VEC2),
KWD,KIWI DEFI (KWD),
XAVA,Avalaunch (XAVA),
GNT,GreenTrust (GNT),BNB
BBT,BitBoost (BBT),
XCI,Cannabis Industry Coin (XCI),
CAPD,Capdax (CAPD),
XDP,DogeParty (XDP),
C20,Crypto20 (C20),ETH
SX,SportX (SX),ETH
CORAL,CoralPay (CORAL),
FOOD,FoodCoin (FOOD),
AXPR,aXpire (AXPR),
CARD,Cardstack (CARD),
WAVES,Waves (WAVES),
DOTC,Dotcoin (DOTC),
FUNK,Cypherfunks Coin (FUNK),
VAD,Varanida (VAD),
XTZBULL,3X Long TezosToken (XTZBULL),ETH
LNC,Blocklancer (LNC),
ABXC,AutoBay (ABXC),
DARC,Konstellation (DARC),
ZIN,Zin Finance (ZIN),
SPKL,SpokLottery (SPKL),TRX
MCAP,MCAP (MCAP),
BEER,BEER Coin (BEER),
KOZ,Kozjin (KOZ),
MRV,Macroverse (MRV),
HUNT,HUNT (HUNT),ETH
IVC,Investy Coin (IVC),
MBTC,MicroBitcoin (MBTC),
PAID,PAID Network (PAID),ETH
DEFIT,Digital Fitness (DEFIT),ETH
SPN,Sapien Network (SPN),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
MTHD,Method Finance (MTHD),ETH
TUBE,BitTube (TUBE),
VIC,Victorium (VIC),
ONIT,ONBUFF (ONIT),ETH
WATCH,Yieldwatch (WATCH),
ONION,DeepOnion (ONION),
FILM,Filmpass (FILM),
PRCM,Precium (PRCM),
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
COSM,CosmoChain (COSM),
SNPC,SnapCoin (SNPC),
XIO,XIO (XIO),
NET.CUR,Cloudflare Inc. (NET.CUR),
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
HMP,HempCoin (HMP),
NOBL,NobleCoin (NOBL),
PDC,Project Decorum (PDC),
VAPOR,Vaporcoin (VAPOR),
KDG,Kingdom Game 4.0 (KDG),
STRK,Strike (STRK),ETH
OWNDATA,OWNDATA (OWNDATA),
SXC,SexCoin (SXC),
BTCC,Bitcoin Core (BTCC),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
CAVA,Cavapoo (CAVA),ETH
CELT,Celestial (CELT),OKT
SQUID,Squid Game (SQUID),BNB
AGRS,Agoras Token (AGRS),
GOM,Gomics (GOM),
XBOT,SocialXbotCoin (XBOT),
UCT,UnitedCrowd (UCT),ETH
DLISK,Dlisk (DLISK),
DDF,Digital Developers Fund (DDF),
DIVI,Divi Project (DIVI),
ARTC,Artcoin (ARTC),
ABX,Arbidex (ABX),
GHOST,GhostbyMcAfee (GHOST),
EROWAN,Sifchain (EROWAN),ETH
KDC,Klondike Coin (KDC),
ORT,Omni Real Estate Token (ORT),BNB
DORA,Dora Factory (DORA),ETH
TSA,Teaswap Art (TSA),BNB
XLT,Nexalt (XLT),
DEVCOIN,DevCoin (DEVCOIN),
CYBR,CYBR (CYBR),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
EWT,Energy Web Token (EWT),
TICS,CargoConX (TICS),
ICT,Intrachain (ICT),
CZRX,Compound 0x (CZRX),
CORE,cVault.finance (CORE),ETH
PAI,Project Pai (PAI),
SCASH,SpaceCash (SCASH),
RIF,RIF Token (RIF),RSK Network
EVX,Everex (EVX),ETH
OCX,Original Crypto Coin (OCX),
NBOX,Unboxed (NBOX),
COSX,Cosmecoin (COSX),
HTR,Hathor (HTR),
XVE,The Vegan Initiative (XVE),
INSANE,InsaneCoin (INSANE),
NXC,Nexium (NXC),ETH
CAP,BottleCaps (CAP),
1-UP,1-UP (1-UP),ETH
SPHR,Sphere Coin (SPHR),
PBT,Primalbase (PBT),
ODX,ODX Token (ODX),
TRB,Tellor (TRB),ETH
SRV,ServAdvisor (SRV),
NEWB,Newbium (NEWB),
STM,Streamity (STM),
HDG,Hedge Token (HDG),
ENQ,Enecuum (ENQ),
MBN,Mobilian Coin (MBN),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
MARSC,MarsCoin (MARSC),
BQQQ,Bitsdaq Token (BQQQ),
ANK,AlphaLink (ANK),
ITC,IoT Chain (ITC),ETH
BITCM,Bitcomo (BITCM),
POP,PopularCoin (POP),
SWC,Scanetchain Token (SWC),
VARC,VARC (VARC),
ZND,Zenad (ZND),
EKT,EDUCare (EKT),ETH
FRC,FireRoosterCoin (FRC),
SDP,SydPakCoin (SDP),
WRL,WHIRL (WRL),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),
ERT,Esports.com (ERT),
KLON,Klondike Finance (KLON),ETH
INVESTEL,Investelly token (INVESTEL),BNB
BITOK,BitOKX (BITOK),
KNG,BetKings (KNG),
PAINT,MurAll (PAINT),ETH
YOVI,YobitVirtualCoin (YOVI),
BALBEAR,3X Short Balancer Token (BALBEAR),
NASADOGE,Nasa Doge (NASADOGE),BNB
BGG,BGG Token (BGG),ETH
AIMS,HighCastle Token (AIMS),
SENNO,SENNO (SENNO),
RD,Round Dollar (RD),TRX
NODIS,Nodis (NODIS),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
AXIS,Axis DeFi (AXIS),
BRY,Berry Data (BRY),
NLC2,NoLimitCoin (NLC2),
LYL,LoyalCoin (LYL),
RC20,RoboCalls (RC20),
ALPHA,Alpha Finance Lab (ALPHA),BNB
DUBI,Decentralized Universal Basic Income (DUBI),
ETK,Energi Token (ETK),
MUN,MUNcoin (MUN),
TREEC,TreeCoin (TREEC),
BSX.CUR,Boston Scientific (BSX.CUR),
IND,Indorse (IND),
KRONE,Kronecoin (KRONE),
WXTZ,Wrapped Tezos (WXTZ),ETH
GEMZ,Gemz Social (GEMZ),
MESG,MESG (MESG),
RWS,Robonomics Web Services (RWS),
JULB,JustLiquidity Binance (JULB),
GSTC,GSTCOIN (GSTC),
BUK,CryptoBuk (BUK),
SMILE,Smile Token (SMILE),BNB
CRV,Curve DAO Token (CRV),ETH
PERI,PERI Finance (PERI),ETH
YIELD,Yield Protocol (YIELD),ETH
COGEN,Cogenero (COGEN),
OUR,Our Pay (OUR),ETH
XOR,Sora (XOR),ETH
TUSD,True USD (TUSD),ETH
FND,FundRequest (FND),
SPK,SparksPay (SPK),
SETS,Sensitrust (SETS),
MGP,MangoChain (MGP),
EBST,eBoost (EBST),
UGAS,Ultrain (UGAS),ETH
ELF,aelf (ELF),ETH
DT,DarkToken (DT),
DAI.CUR,Daimler AG (DAI.CUR),
ETCBEAR,3X Short Ethereum Classic Token (ETCBEAR),
AKN,Akoin (AKN),
DBC,DeepBrain Chain (DBC),NEO
FTM,Fantom (FTM),
VCN,VeganNation (VCN),
CVS.CUR,CVS Health (CVS.CUR),
TMSH.BITCI,Bursa Crocodile Token (TMSH.BITCI),BITCI
APM,apM Coin (APM),ETH
DCRE,DeltaCredits (DCRE),
WDAY.CUR,Workday Inc (WDAY.CUR),
DAOB,DAOBet (DAOB),
ZERO,Zero Exchange (ZERO),
PET,Battle Pets (PET),BNB
MILK,Milkshake Swap (MILK),BNB
WDC,WorldCoin (WDC),
GHOUL,Ghoul Coin (GHOUL),
PAXEX,PAXEX (PAXEX),
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
SWM,Swarm Fund (SWM),
BTN,Bittron (BTN),
UTNP,Universa (UTNP),
PHC,Profit Hunters Coin (PHC),
AXE,Axe (AXE),
WATT.CUR,Energous Corporation (WATT.CUR),
PRDX,ParamountDax Token (PRDX),ETH
SCOR,Scorista (SCOR),
WHEAT,Wheat Token (WHEAT),BNB
LYNX,Lynx (LYNX),
TCR,TecraCoin (TCR),ETH
SKRB,Sakura Bloom (SKRB),
SQL,Squall Coin (SQL),
TSR,Tesra (TSR),
UPUSD,Universal US Dollar (UPUSD),
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
METH,Farming Bad (METH),ETH
SLME,Slime Finance (SLME),
SDX,SwapDEX (SDX),ETH
USC,Ultimate Secure Cash (USC),
WUG,WatchUGot (WUG),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
OCT,OracleChain (OCT),
CFL365,CFL365 Finance (CFL365),ETH
TESSLA,Tessla Coin (TESSLA),
AOS,AOS (AOS),
TCP,The Crypto Prophecies (TCP),ETH
BSTY,GlobalBoost (BSTY),
AURS,Aureus (AURS),
SS,Sharder (SS),
RPB,Republia (RPB),
AI,Multiverse (AI),ETH
RMT,SureRemit (RMT),XLM
JKC,JunkCoin (JKC),
AXIAV3,Axia (AXIAV3),
DFSG,DFSocial Gaming (DFSG),BNB
EHRT,Eight Hours Token (EHRT),
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
SDA,SDChain (SDA),
CINX,CINDX (CINX),
TBB,Trade Butler Bot (TBB),ETH
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
JIF,JiffyCoin (JIF),
GIN,GINcoin (GIN),
TPX.CUR,Tempur Sealy International (TPX.CUR),
HMI.CUR,Huami Corporation (HMI.CUR),
SPAIN,SpainCoin (SPAIN),
CWV,CryptoWave (CWV),
NOM,Finom NOM Token (NOM),
PP,ProducePay Chain (PP),
CAVO,Excavo Finance (CAVO),ETH
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
RIC,Riecoin (RIC),
LMXC,LimonX (LMXC),
JMT,JMTIME (JMT),
ENGT,Engagement Token (ENGT),
EXP,Expanse (EXP),
VLDY,Validity (VLDY),
TOZ,Tozex (TOZ),ETH
PIZZA,PizzaSwap (PIZZA),
ROCK,RocketCoin (ROCK),
MATICBULL,3X Long Matic Token (MATICBULL),ETH
I0C,I0coin (I0C),
SXUT,SPECTRE Utility Token (SXUT),
OMNI,Omni (OMNI),
ELONONE,AstroElon (ELONONE),ETH
XBS,Bitstake (XBS),
BFDT,Befund (BFDT),
AIN,AI Network (AIN),
XANK,Xank (XANK),
BKING,King Arthur (BKING),ETH
DOR,Dorado (DOR),
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
AIT,AIChain Token (AIT),
EJAC,EJA Coin (EJAC),
ROE,Rover Coin (ROE),
MMNXT,MMNXT (MMNXT),
KINE,Kine Protocol (KINE),ETH
FACE,Faceter (FACE),
SRK,SparkPoint (SRK),ETH
ZECD,ZCashDarkCoin (ZECD),
FDZ,Friendz (FDZ),
OKBBEAR,3X Short OKB Token (OKBBEAR),
BALBULL,3X Long Balancer Token (BALBULL),
GBK,Goldblock (GBK),
BLADE,BladeWarrior (BLADE),
YOYOW,Yoyow (YOYOW),ETH
XMX,XMax (XMX),ETH
CETI,CETUS Coin (CETI),
CARR,Carnomaly (CARR),ETH
TRTL,TurtleCoin (TRTL),
SIMPLE,SimpleChain (SIMPLE),
MARSRISE,MarsRise (MARSRISE),BNB
PREM,Premium (PREM),
CYS,BlooCYS (CYS),
HYC,HYCON (HYC),
PONZU,Ponzu Inu (PONZU),ETH
MAG,Magnet (MAG),
TSX,TradeStars (TSX),ETH; BNB
TGN,TerraGreen (TGN),
OKT,OKExChain (OKT),
RVST,Revest Finance (RVST),ETH
SPKTR,Ghost Coin (SPKTR),
NAH,Strayacoin (NAH),
HD,HubDao (HD),
EL,ELYSIA (EL),
BRIX,OpenBrix (BRIX),
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
OIN,OIN Finance (OIN),
DACS,Dacsee (DACS),
DXT,Dexit Finance (DXT),BNB
GRT,The Graph (GRT),ETH
BENJI,BenjiRolls (BENJI),
T4M,Tap4.Menu (T4M),
MKEY,MEDIKEY (MKEY),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
ARX,ARCS (ARX),ETH
CDN,Canada eCoin (CDN),
EUC,Eurocoin (EUC),
TITAN,TitanSwap (TITAN),ETH
THS,TechShares (THS),
VITAE,Vitae (VITAE),
NRM,Neuromachine (NRM),
TTN,Titan Coin (TTN),
GGS,Gilgam (GGS),
DNT,district0x (DNT),ETH
RDC,Ordocoin (RDC),
GNC,Greencoin (GNC),
K21,K21 (K21),ETH
RYO,Ryo (RYO),
DSR,Desire (DSR),
KAN,Bitkan (KAN),ETH
LEMON,LemonCoin (LEMON),
EMN.CUR,Eastman Chemical (EMN.CUR),
DFGL,DeFi Gold (DFGL),
L3P,Lepricon (L3P),ETH
BOSON,Boson Protocol (BOSON),ETH
CSP,Caspian (CSP),ETH
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
PTON,Foresting (PTON),
BLANK,Blank Token (BLANK),
TKY,THEKEY Token (TKY),
BIOS,BiosCrypto (BIOS),
AIX,Aigang (AIX),
WIIX,Wiix (WIIX),
WU,WULET (WU),
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
SKILL,CryptoBlades (SKILL),BNB
XPD,PetroDollar (XPD),
COM,Coliseum (COM),
MRF,Moonradar.finance (MRF),BNB
MEETONE,MEET.ONE (MEETONE),
MCP,My Crypto Play (MCP),ETH
KOIN,Koinos (KOIN),ETH
BRAZ,Brazio (BRAZ),
OPS,Octopus Protocol (OPS),
DGD,Digix DAO (DGD),ETH
GAFI,GameFi (GAFI),BNB
HH,Holyheld (HH),ETH
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
FUNX,Function X (FUNX),ETH
MILO,MiloCoin (MILO),
AUDX,eToro Australian Dollar (AUDX),
COPE,Cope (COPE),
OCTAX,OctaX (OCTAX),BNB
BCHUP,BCHUP (BCHUP),
ETSC,​Ether star blockchain (ETSC),
PYLON,Pylon Finance (PYLON),ETH
CHIEF,TheChiefCoin (CHIEF),
GLDR,Golder Coin (GLDR),
QFI,QFinance (QFI),ETH
XUP,UPcoin (XUP),
TCHN,Tachain (TCHN),
XPC,eXPerience Chain (XPC),
KITTY,Kitty Inu (KITTY),ETH
ME,All.me (ME),ETH
KRM,Karma (KRM),
DMS,Documentchain (DMS),
THETABULL,3X Long Theta Network Token (THETABULL),
KWS,Knight War Spirits (KWS),BNB
NBIT,NetBit (NBIT),
DBOX,DefiBox (DBOX),
PRV,PrivacySwap (PRV),BNB
RIPAX,RipaEx (RIPAX),
TRAC,OriginTrail (TRAC),ETH
MRY,MurrayCoin (MRY),
CIVIT,Civitas Protocol (CIVIT),ETH
AST,AirSwap (AST),ETH
BESTC,BestChain (BESTC),
GUAR,Guarium (GUAR),
WIFI,Wifi Coin (WIFI),ETH
EOS,EOS (EOS),
OK,OKCash (OK),
DTX,DataBroker DAO (DTX),
BLKS,Blockshipping (BLKS),
U,Ucoin (U),
MSN,Manson Coin (MSN),
NYEX,Nyerium (NYEX),
CBUCKS,CRYPTOBUCKS (CBUCKS),
HMD,Homelend (HMD),
CANDY,UnicornGo Candy (CANDY),
DGLD,Digital Gold (DGLD),
KWIK,KwikSwap (KWIK),ETH
ABI,ApeBullInu (ABI),ETH
HKC,HK Coin (HKC),ETH
YUM,Yumerium (YUM),
PRVS,Previse (PRVS),ETH
MOONARCH,Moonarch (MOONARCH),BNB
VVI,VV Coin (VVI),
BRZE,Breezecoin (BRZE),
BCAC,Business Credit Alliance Chain (BCAC),
PRS,PressOne (PRS),
BTBL,Bitball (BTBL),
MANDALA,Mandala Exchange Token (MANDALA),
PYR,Vulcan Forged (PYR),ETH
POP!,POP (POP!),ETH
INET,Insure Network (INET),
CNT,Centurion (CNT),
XRM,Aerum (XRM),
ARDX,ArdCoin (ARDX),
LYXE,LUKSO (LYXE),ETH
VOLT,BitVolt (VOLT),
CURA,Cura Network (CURA),
VIB,Viberate (VIB),ETH
CBUK,CurveBlock (CBUK),
FIST,FistBump (FIST),
APT,Aptcoin (APT),
BHD,Bitcoin HD (BHD),
FFYI,Fiscus FYI (FFYI),
DINGER,Dinger Token (DINGER),ETH
BHC,BighanCoin (BHC),
ADT,AdToken (ADT),
XXA,Ixinium (XXA),
JEM,Jem (JEM),
ZLA,Zilla (ZLA),ETH
QTZ,Quartz (QTZ),
CUR,Curio (CUR),ETH
FLX,Reflexer Ungovernance Token (FLX),ETH
DPET,My DeFi Pet (DPET),BNB
API,Application Programming Interface (API),
MNM,Mineum (MNM),
DICE,Etheroll (DICE),
D4RK,DarkPayCoin (D4RK),
VEDX,VEDX TOKEN (VEDX),
KVNT,KVANT (KVNT),
TRI,Triangles Coin (TRI),
GLXY,Galaxy Digital Holdings (GLXY),
TSL,Energo (TSL),ETH
ZZZV2,zzz.finance v2 (ZZZV2),ETH
EB3,EB3coin (EB3),
EUNO,EUNO (EUNO),
BZZ,Swarmv (BZZ),ETH
APAD,Anypad (APAD),BNB
PSD,Poseidon (PSD),
IOP,Internet of People (IOP),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
CAB,CabbageUnit (CAB),
VSP,Vesper Finance (VSP),ETH
WINK,Wink (WINK),
CLEARPOLL,ClearPoll (CLEARPOLL),
ALN,Aluna (ALN),
FTO,FuturoCoin (FTO),
BIOC,BioCrypt (BIOC),
AGET,Agetron (AGET),
UDT,Unlock Protocol (UDT),ETH
MIDN,Midnight (MIDN),
DGORE,DogeGoreCoin (DGORE),
XRBT,Xtribe (XRBT),
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
BZKY,Bizkey (BZKY),
SLC,SLICE (SLC),
EUM,Elitium (EUM),ETH
TRIBE,Tribe (TRIBE),ETH
DAO,DAO Maker (DAO),ETH
NCP,Newton Coin (NCP),
GAL,Galatasaray Fan Token (GAL),
BTCGO,BitcoinGo (BTCGO),
ANKORUS,Ankorus Token (ANKORUS),
SEALN,Seal Network (SEALN),
XNO,Xeno Token (XNO),ETH
BSKT,BasketCoin (BSKT),ETH
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
NEBL,Neblio (NEBL),
OCEAN,Ocean Protocol (OCEAN),ETH
PASC,Pascal Coin (PASC),
NLX,Nullex (NLX),
BLZD,Blizzard.money (BLZD),BNB
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
YAY,YAY Games (YAY),
HOT,Holo (HOT),ETH
TRICK,TrickyCoin (TRICK),
P2PS,P2P Solutions Foundation (P2PS),
ETNA,ETNA Network (ETNA),BNB
1IRST,1irstcoin (1IRST),
WAR,WeStarter (WAR),HT
ICASH,ICASH (ICASH),
FBN,Five balance (FBN),
ZEFU,Zenfuse (ZEFU),
SPHYNX,Sphynx Token (SPHYNX),BNB
MATIC,Polygon (MATIC),ETH
ELAC,ELA Coin (ELAC),
ZPT,Zeepin (ZPT),
VTRD,VTradeExchange (VTRD),
KSHIB,Kaiken Shiba (KSHIB),BNB
EVIL,EvilCoin (EVIL),
RHP,Rhypton Club (RHP),
PLAC,PLANET (PLAC),ETH
YOP,Yield Optimization Platform & Protocol (YOP),ETH
FWT,Freeway Token (FWT),
REC,Regalcoin (REC),
USDN,Neutrino USD (USDN),"WAVES,ETH"
SNX,Synthetix (SNX),ETH
BASH,LuckChain (BASH),
BEX,BEX token (BEX),
SSH,StreamSpace (SSH),
NEXBT,Native XBTPro Exchange Token (NEXBT),
CDX,CDX Network (CDX),
OCTO,OctoFi (OCTO),ETH
RBR,Ribbit Rewards (RBR),
CMZ,CRYPTOMAGZ (CMZ),
ARY,Block Array (ARY),
ALX,ALAX (ALX),
G50,G50 (G50),
POC,POC Blockchain (POC),
TAAS,Token as a Service (TAAS),ETH
ROSN,Roseon Finance (ROSN),BNB
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
XHI,HiCoin (XHI),
KAAS,KAASY.AI (KAAS),
BTPL,Bitcoin Planet (BTPL),
EBET,EthBet (EBET),
GEMA,Gemera (GEMA),
DXR,DEXTER (DXR),
IXT,iXledger (IXT),
PAYCON,Paycon (PAYCON),
HITBTC,HitBTC Token (HITBTC),ETH
DAFT,DaftCoin (DAFT),ETH
CCAKE,CheeseCake Swap (CCAKE),
NZO,NonZero (NZO),
SALMON,Salmon (SALMON),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
MDH,Telemedicoin (MDH),
AAVEDOWN,AAVEDOWN (AAVEDOWN),
DISK,Dark Lisk (DISK),
CORX,CorionX (CORX),
FYZNFT,Fyooz NFT (FYZNFT),ETH
CGG,Chain Guardians (CGG),ETH
RBN,Ribbon Finance (RBN),ETH
CHIPS,CHIPS (CHIPS),
MEME,Meme (MEME),ETH
URX,URANIUMX (URX),
DUN,Dune (DUN),
EZ,EasyFi V2 (EZ),ETH
CVNG,Crave-NG (CVNG),
LRC,Loopring (LRC),ETH
SAT,Satisfaction Token (SAT),
OATH,OATH Protocol (OATH),
PHALA,Phalanx (PHALA),
BERRY,Rentberry (BERRY),
MTLM3,Metal Music v3 (MTLM3),
FRECNX,FreldoCoinX (FRECNX),
GDT,Globe Derivative Exchange (GDT),ETH
GOREC,GoRecruit (GOREC),
MEC,MegaCoin (MEC),
VIBE,VIBEHub (VIBE),ETH
SUSHI,Sushi (SUSHI),ETH
PC,Promotion Coin (PC),
DEFT,DeFi Factory Token (DEFT),ETH
STRP,Strips Finance (STRP),ETH
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
FAIRG,FairGame (FAIRG),ETH
USDAP,Bond Appetite USD (USDAP),ETH
TEN,Tokenomy (TEN),ETH
GIOT,Giotto Coin (GIOT),
GENSTAKE,Genstake (GENSTAKE),
LOWB,Loser Coin (LOWB),BNB
DINO,DinoSwap (DINO),MATIC
WSX,WeAreSatoshi (WSX),
DFA,DeFine (DFA),ETH
HAZE,HazeCoin (HAZE),
OPNN,Opennity (OPNN),
GIO,Graviocoin (GIO),
PTERIA,Pteria (PTERIA),
ATCC,ATC Coin (ATCC),
RBDT,RoBust Defense Token (RBDT),
AAC,Acute Angle Cloud (AAC),ETH
FORCEC,Force Coin (FORCEC),
SOON,SoonCoin (SOON),
WAXE,WAXE (WAXE),ETH
ETHS,EthereumScrypt (ETHS),
EXPE.CUR,Expedia Inc (EXPE.CUR),
EBK,Ebakus (EBK),
HP,HeartBout Pay (HP),
WEMIX,Wemix Token (WEMIX),
STARS,StarShip Token (STARS),ETH
FLOW,Flow - Dapper Labs (FLOW),
LDFI,LenDeFi Token (LDFI),ETH
CCL,CyClean (CCL),
PINU,Piccolo Inu (PINU),ETH
LKU,Lukiu (LKU),
RF,Raido Financial (RF),
LOTEU,Loteo (LOTEU),
ROOM,OptionRoom (ROOM),BNB
FOX,ShapeShift FOX Token (FOX),ETH
MFX,MFChain (MFX),
GRUMPY,Grumpy Finance (GRUMPY),ETH
KOKO,KokoSwap (KOKO),ETH
YFI,yearn.finance (YFI),ETH
ALUX,Alux Bank (ALUX),
NORD,Nord Finance (NORD),ETH
DPX,Dopex (DPX),ETH
EDU,EduCoin (EDU),ETH
FAMEC,FameCoin (FAMEC),
KSS,Krosscoin (KSS),
CRX,ChronosCoin (CRX),
CSH,CashOut (CSH),
WSH,Wish Finance (WSH),
PAVO,Pavocoin (PAVO),
