Symbol,Name,BuiltOn
KLC,KiloCoin (KLC),
BALBEAR,3X Short Balancer Token (BALBEAR),
JUP,Jupiter (JUP),
ECC,Etherconnect (ECC),BNB
SKY,Skycoin (SKY),
RAP,Rapture (RAP),
MEL,Melior AI (MEL),
YEC,Ycash (YEC),
ERROR,484 Fund (ERROR),ETH
ADAT,Adadex Tools (ADAT),BNB
VEE,BLOCKv (VEE),
ZYM,Enzym (ZYM),
SWISE,StakeWise (SWISE),ETH
DFI,DeFiChain (DFI),
HEXC,HexCoin (HEXC),
BCA,Bitcoin Atom (BCA),
ALI,AiLink Token (ALI),
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
BIND,Compendia (BIND),
CLOAK,CloakCoin (CLOAK),
BRNK,Brank (BRNK),ETH
KEANU,Keanu Inu (KEANU),ETH
STMX,StormX (STMX),ETH
BIH,BitHostCoin (BIH),
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
SATT,SaTT (SATT),
FILUP,FILUP (FILUP),
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
CTASK,CryptoTask (CTASK),ETH
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
COINLION,CoinLion (COINLION),
DASC,DasCoin (DASC),
CRON,Cryptocean (CRON),
MTZ,Monetizr (MTZ),
JMC,Junson Ming Chan Coin (JMC),
LOLC,LOL Coin (LOLC),
DPET,My DeFi Pet (DPET),BNB
HYDRA,Hydra (HYDRA),
SAL,SalPay (SAL),
KSH,Kahsh (KSH),
HAI,Hacken Token (HAI),VET
CAP,BottleCaps (CAP),
CUR,Curio (CUR),ETH
GRUMPY,Grumpy Finance (GRUMPY),ETH
MOVR,Moonriver (MOVR),
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
SANDG,Save and Gain (SANDG),
GENXNET,Genesis Network (GENXNET),
BSV,Bitcoin SV (BSV),
TXM,TMONEY (TXM),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
POODL,Poodl (POODL),BNB
REVE,Revenu (REVE),
ZOOM,ZoomCoin (ZOOM),
CLV,Clover Finance (CLV),ETH; BNB
FSLR.CUR,First Solar Inc (FSLR.CUR),
ATMI,Atonomi (ATMI),
UGAS,Ultrain (UGAS),ETH
HBN,HoboNickels (HBN),
TKT,Crypto Tickets (TKT),
BITTO,BITTO (BITTO),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
ZMY,Zoomy (ZMY),
XNA,DeOxyRibose (XNA),
PSB,PesoBit (PSB),
XCZ,XCOYNZ (XCZ),
VALID,Validator Token (VALID),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
H3O,Hydrominer (H3O),
JED,JEDSTAR (JED),BNB
SFP,SafePal (SFP),BNB
ELM,Elements Play (ELM),BNB
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
MOK,MocktailSwap (MOK),BNB
WBB,Wild Beast Coin (WBB),
NMC,Namecoin (NMC),
SAMO,Samoyedcoin (SAMO),SOL
APH,Aphelion (APH),
HLT,HyperLoot (HLT),
MINIDOGE,MiniDOGE (MINIDOGE),BNB
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
OMG,OMG Network (OMG),ETH
CBUCKS,CRYPTOBUCKS (CBUCKS),
DFL,DeFIL (DFL),ETH
CRU,Crust Network (CRU),ETH
QUROZ,Qfora (QUROZ),
VTUUR,VTUUR (VTUUR),
XWIN,xWIN Finance (XWIN),BNB
NAMO,NamoCoin (NAMO),
YFARM,YFARM Token (YFARM),
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
ARTH,ARTH (ARTH),ETH
XAUT,Tether Gold (XAUT),ETH
RED,RED (RED),ETH
MSD,MSD (MSD),
BBOS,Blackbox Foundation (BBOS),
NRP,Neural Protocol (NRP),
PENG,PENG (PENG),
WIFI,Wifi Coin (WIFI),ETH
NUM,NumbersCoin (NUM),
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
BLX,Balloon-X (BLX),
XHI,HiCoin (XHI),
XSPC,SpectreSecurityCoin (XSPC),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
WLUNA,Wrapped LUNA Token (WLUNA),ETH
GGOLD,GramGold Coin (GGOLD),
BASHC,BashCoin (BASHC),
BCB,BCB Blockchain (BCB),
CAT,Cat Token (CAT),ETH
BamitCoin,BAM (BAM),
GE,GEchain (GE),
BSX.CUR,Boston Scientific (BSX.CUR),
FYZNFT,Fyooz NFT (FYZNFT),ETH
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
BUX,BUX (BUX),
LUC,Play 2 Live (LUC),
GIO,Graviocoin (GIO),
ES,Era Swap Token (ES),
ARKK,ARK Innovation ETF (ARKK),
ESN,Ethersocial (ESN),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
SAS,Stand Share (SAS),ETH
DNT,district0x (DNT),ETH
QFI,QFinance (QFI),ETH
LIV,LiviaCoin (LIV),
XVP,VirtacoinPlus (XVP),
PSI,PSIcoin (PSI),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
OCTI,Oction (OCTI),
MLTC,MultiWallet Coin (MLTC),
FLVR,FlavorCoin (FLVR),
PARETO,Pareto Network Token (PARETO),
ARMS,2Acoin (ARMS),
CSPN,Crypto Sports (CSPN),
FNK,FunKeyPay (FNK),ETH
YFXL,Yield Farming XL (YFXL),ETH
SHELL,Shell Token (SHELL),BNB
VESTA,Vestarin (VESTA),
MCV,MCV Token (MCV),
VBT,VB Token (VBT),
EDC,EDC Blockchain (EDC),
GREY,Grey Token (GREY),ETH
FONZ,FonzieCoin (FONZ),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
RNBW,Rainbow Token (RNBW),ETH
ET4,Eticket4 (ET4),
INXM,InMax (INXM),
OBITS,Obits Coin (OBITS),
PARQ,PARQ (PARQ),
DXH,Daxhund (DXH),ETH
PIPT,Power Index Pool Token (PIPT),ETH
MSC,Miningwatchdog Smartchain (MSC),
DOGEGF,DogeGF (DOGEGF),ETH
DGORE,DogeGoreCoin (DGORE),
BRAIN,BrainCoin (BRAIN),
LINX,Linx (LINX),
GRFT,Graft Blockchain (GRFT),
UDT,Unlock Protocol (UDT),ETH
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),ETH
TOKEN,Chainswap (TOKEN),ETH
ANC,Anchor Protocol (ANC),LUNA
WARS,MetaWars (WARS),BNB
CLAM,CLAMS (CLAM),
BTLC,BitLuckCoin (BTLC),
HYP,HyperStake (HYP),
AIRT,Aircraft (AIRT),
REBL,REBL (REBL),
LOCG,LOCGame (LOCG),ETH
BABY,BabySwap (BABY),BNB
CHSB,SwissBorg (CHSB),ETH
FCTC,FaucetCoin (FCTC),
BANC,Babes and Nerds (BANC),
IVN,IVN Security (IVN),
ASQT,ASQ Protocol (ASQT),
ZFL,Zuflo Coin (ZFL),
GBE,Godbex (GBE),
FLIXX,Flixxo (FLIXX),
RKT,Rock Token (RKT),
TRBT,Tribute (TRBT),
CYC,Cyclone Protocol (CYC),
WMT,World Mobile Token (WMT),
TMSH.BITCI,Bursa Crocodile Token (TMSH.BITCI),BITCI
FTM,Fantom (FTM),
RCN,Ripio (RCN),ETH
CAB,CabbageUnit (CAB),
ZLS,Zelerius (ZLS),
BIDU.CUR,"Baidu, Inc. (BIDU.CUR)",
FOCV,FOCV (FOCV),
AICO,AICON (AICO),
MWAR,MemeWars (MWAR) (MWAR),BNB
SEER,SEER (SEER),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
LAZIO,Lazio Fan Token (LAZIO),BNB
NAN,NanoToken (NAN),
BBN,BBNCOIN (BBN),
MIODIO,MIODIOCOIN (MIODIO),
WANATHA,Wrapped ANATHA (WANATHA),ETH
QTL,Quatloo (QTL),
SCASH,SpaceCash (SCASH),
WIC,Wi Coin (WIC),
ETKN,EasyToken (ETKN),
DMX,Dymmax (DMX),
XC,X11 Coin (XC),
PEPECASH,Pepe Cash (PEPECASH),
DBTN,Universa Native token (DBTN),
USDSB,USDSB (USDSB),
CELT,Celestial (CELT),OKT
BTO,Bottos (BTO),
AQUA,Planet Finance (AQUA),BNB
UR,UR (UR),
MOBI,Mobius (MOBI),
RSC,Ronaldinho Soccer Coin (RSC),
DAPP,LiquidApps (DAPP),
UPT,Universal Protocol Token (UPT),ETH
LXC,LibrexCoin (LXC),
CHARM,Charm Coin (CHARM),
STASH,BitStash (STASH),
VNXLU,VNX Exchange (VNXLU),
ZCX,Unizen (ZCX),ETH
XSGD,XSGD (XSGD),"ETH,ZIL"
TRC,TerraCoin (TRC),
EVR,Everus (EVR),
QNTU,Quanta (QNTU),
STARC,StarChain (STARC),
FLYCOIN,FlyCoin (FLYCOIN),
HUSD,HUSD (HUSD),
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
VTA,VirtaCoin (VTA),
BENJI,BenjiRolls (BENJI),
SPM,Supreme (SPM),
NOW.CUR,ServiceNow (NOW.CUR),
USDAP,Bond Appetite USD (USDAP),ETH
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
VEDX,VEDX TOKEN (VEDX),
SNL,Sport and Leisure (SNL),ETH
LMY,Lunch Money (LMY),ETH
BIONT,BioNTech FTX (BIONT),
NRS,NoirShares (NRS),
MRT,MinersReward (MRT),
VTEX,Vertex (VTEX),
UVU,CCUniverse (UVU),
BURGER,Burger Swap (BURGER),
PCC,PCORE (PCC),
DPP,Digital Assets Power Play (DPP),
DAB,DABANKING (DAB),
LQ8,Liquid8 (LQ8),
BBADGER,Badger Sett Badger (BBADGER),BNB
STALIN,StalinCoin (STALIN),
PROOF,PROVER (PROOF),
EFK,ReFork (EFK),
CFL365,CFL365 Finance (CFL365),ETH
LAMB,Lambda (LAMB),ETH
RNTB,BitRent (RNTB),
TFC,The Freedom Coin (TFC),
MGX,MargiX (MGX),
OMNI,Omni (OMNI),
AU,AutoCrypto (AU),BNB
DRT,DomRaider (DRT),ETH
BSCS,BSC Station (BSCS),BNB
SYLO,Sylo (SYLO),ETH
DLC,DollarCoin (DLC),
PCS,Pabyosi Coin (PCS),
SKYFT,SKYFchain (SKYFT),
AENT,AEN (AENT),
TELOS,Teloscoin (TELOS),
HZ,Horizon (HZ),
DIVO,DIVO Token (DIVO),
NESTREE,Nestree (NESTREE),ETH
GPT,Grace Period Token (GPT),
SIP,Space SIP (SIP),BNB
PMNT,Paymon (PMNT),
JOINT,Joint Ventures (JOINT),
ZAT,ZatGo (ZAT),
PAMP,PAMP Network (PAMP),
DOWS,Shadows (DOWS),ETH
VEX,Vexanium (VEX),
XRM,Aerum (XRM),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
RPL,RocketPool (RPL),
KOLION,Kolion (KOLION),
AIRX,Aircoins (AIRX),
BUNNY,Pancake Bunny (BUNNY),BNB
GRS,Groestlcoin (GRS),
STARP,Star Pacific Coin (STARP),
AUDIO,Audius (AUDIO),ETH
IQC,IQ.cash (IQC),
ALTCOM,AltCommunity Coin (ALTCOM),
MERCURY,Mercury (MERCURY),
BLKS,Blockshipping (BLKS),
BIG.CUR,Big Lots (BIG.CUR),
PAXG,PAX Gold (PAXG),ETH
DEC,Decentr (DEC),
KIN,Kin (KIN),SOL
IMPCH,Impeach (IMPCH),
FIND,FindCoin (FIND),
TXT,TuneTrade (TXT),
AIR.CUR,Delta Air Lines (AIR.CUR),
WXDAI,Wrapped XDAI (WXDAI),
BBCC,BaseballCardCoin (BBCC),
CIRUS,Cirus (CIRUS),ETH
DOGEX,DogeHouse Capital (DOGEX),BNB
PHB,Phoenix Binance (PHB),BNB
SHND,StrongHands (SHND),
CWEX,Crypto Wine Exchange (CWEX),
CNUS,CoinUs (CNUS),
BPRO,BitCloud Pro (BPRO),
KO.CUR,Coca-Cola (KO.CUR),
RIO,Realio Network (RIO),
YPRO,YPro.Finance (YPRO),
DIVER,Divergence Protocol (DIVER),ETH
DAPPT,Dapp Token (DAPPT),
ERC20,Index ERC20 (ERC20),
IOVT,IOV (IOVT),
EONC,Dimension (EONC),
EXCHHEDGE,1X Short Exchange Token Index Token (EXCHHEDGE),
PRIA,PRIA (PRIA),
SWA,Swace (SWA),
AMATEN,Amaten (AMATEN),
PFR,PayFair (PFR),
ZANO,Zano (ZANO),
FR,Freedom Reserve (FR),ETH
HNZO,Hanzo Inu (HNZO),ETH
KALA,Kalata Protocol (KALA),BNB
PDOG,Polkadog (PDOG),ETH
ETH,Ethereum (ETH),
AIX,Aigang (AIX),
ALUX,Alux Bank (ALUX),
MZK,Muzika Network (MZK),
AIM,ModiHost (AIM),EOS
HEX,HEX (HEX),ETH
VIVO,VIVO Coin (VIVO),
HTA,Historia (HTA),
PRIVHEDGE,1X Short Privacy Index Token (PRIVHEDGE),
DOGY,DogeYield (DOGY),ETH
PGN,Pigeoncoin (PGN),
FUNK,Cypherfunks Coin (FUNK),
STONE,DataBloc (STONE),
RBUNNY,Rocket Bunny (RBUNNY),ETH
BIM,BitminerCoin (BIM),
GARUDA,GarudaSwap (GARUDA),BNB
MTS,Metis (MTS),ETH
COLL,Collateral Pay (COLL),"ETH, BNB"
SHIFT,Shift (SHIFT),
MAX,MaxCoin (MAX),
JET,Jetcoin (JET),
DEAL,iDealCash (DEAL),
GX,Gx Coin (GX),
I9C,i9 Coin (I9C),
XCE,Cerium (XCE),
SPLA,SmartPlay (SPLA),
TRYBBULL,3X Long BiLira Token (TRYBBULL),
CUBEAUTO,Cube (CUBEAUTO),
VUC,Virta Unique Coin (VUC),
SQR,Squeezer (SQR),
JCT,Japan Content Token (JCT),
LOG,Wood Coin (LOG),
ADP,Adappter Token (ADP),ETH
MARYJ,MaryJane Coin (MARYJ),
FRE,FreeCoin (FRE),
JVY,Javvy (JVY),
HBD,Hive Dollar (HBD),
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
FIO,FIO Protocol (FIO),
ENERGYX,Safe Energy (ENERGYX),BNB
UNITY,SuperNET (UNITY),
EDG,Edgeless (EDG),
LOCI,LociCoin (LOCI),
BCZERO,Buggyra Coin Zero (BCZERO),
DMTC,Demeter Chain (DMTC),
CMT,CyberMiles (CMT),ETH
RF,Raido Financial (RF),
OATH,OATH Protocol (OATH),
KEI,Keisuke Inu (KEI),ETH
THUNDER,ThunderStake (THUNDER),
QUA,Quasa (QUA),
RBIES,Rubies (RBIES),
R3FI,r3fi.finance (R3FI),ETH
KAREN,KarenCoin (KAREN),BNB
HGS,HashGains (HGS),
M.CUR,Macys (M.CUR),
RAIN,Condensate (RAIN),
DAFI,Dafi Protocol (DAFI),ETH
LAND,LandBox (LAND),ETH
XSPEC,Spectre (XSPEC),
BRO,Bitradio (BRO),
METM,MetaMorph (METM),
MEXP,MOJI Experience Points (MEXP),
FNB,FNB protocol (FNB),ETH
XLA,Scala (XLA),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
GRE,GreenCoin (GRE),
SMLY,SmileyCoin (SMLY),
DRZ,Droidz (DRZ),
NAM,Namacoin (NAM),
DAGO,Dago Mining (DAGO),
CVS,CoinVisa (CVS),
BITCOINV,BitcoinV (BITCOINV),
KAL,Kaleido (KAL),
VIVID,Vivid Coin (VIVID),
MPLUS,M+Plus (MPLUS),
RFR,Refereum (RFR),ETH
CRGO,CargoCoin (CRGO),
LABRA,LabraCoin (LABRA),ETH
AMD,Advanced Micro Devices (AMD),
ZEST,ZestCoin (ZEST),
GEC,Geco.one (GEC),
CBDC,CannaBCoin (CBDC),
GTK,GoToken (GTK),ETH
SCOP,Scopuly (SCOP),
QUSD,QUSD (QUSD),
LEND,Aave (LEND),ETH
BF,BitForex Token (BF),ETH
OPSC,OpenSourceCoin (OPSC),
ANON,ANON (ANON),
SIGN,SignatureChain (SIGN),WAVES
GMEE,GAMEE (GMEE),ETH
OS76,OsmiumCoin (OS76),
CREDO,Credo (CREDO),
QQQF,Standard Crypto Fund (QQQF),
ROOK,KeeperDAO (ROOK),ETH
PEA,Pea Farm (PEA),BNB
SEEDS,SeedShares (SEEDS),
TUDA,Tutor's Diary (TUDA),
LTS,Litestar Coin (LTS),
PBC,PabyosiCoin (PBC),
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
LPK,Kripton (LPK),ETH
ISL,IslaCoin (ISL),
UNF,Unfed Coin (UNF),
EL,ELYSIA (EL),
XRPUP,XRPUP (XRPUP),
JOE,JOE (JOE),AVAX
CFTY,Crafty (CFTY),
ORM,ORIUM (ORM),
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
HMST,Hamster Marketplace Token (HMST),
BALPHA,bAlpha (BALPHA),ETH
CHASH,CleverHash (CHASH),
MEETONE,MEET.ONE (MEETONE),
SOV,Sovryn (SOV),ETH
WBA.CUR,Walgreen Boots Alliance (WBA.CUR),
HYDROP,Hydro Protocol (HYDROP),
AETH,Aave ETH (AETH),
BRI,Baroin (BRI),ETH
COINSL,CoinsLoot (COINSL),
BTMK,BitMark (BTMK),
DVT,DeVault (DVT),
FMEX,FMex (FMEX),
F9,Falcon Nine (F9),ETH
FOXT,Fox Trading (FOXT),
SCN,Swiscoin (SCN),
ZIX,ZIX Token (ZIX),
RELAY,Relay Token (RELAY),ETH
DCN,Dentacoin (DCN),ETH
KSHIB,Kaiken Shiba (KSHIB),BNB
SCH,SoccerHub (SCH),BNB
WHL,WhaleCoin (WHL),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
CATC,Catcoin (CATC),
PUSD,PegsUSD (PUSD),ETH
LYXE,LUKSO (LYXE),ETH
USC,Ultimate Secure Cash (USC),
KAPU,Kapu (KAPU),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
UNIDX,UniDex (UNIDX),ETH
UBT,UniBright (UBT),ETH
BCD,Bitcoin Diamond (BCD),
UKG,UnikoinGold (UKG),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
LLAND,Lyfe Land (LLAND),ETH
SPHRI,Spherium (SPHRI),
BRG,Bridge Oracle (BRG),TRX
GFCS,Global Funeral Care (GFCS),
ANTC,AntiLitecoin (ANTC),
CWX,Crypto-X (CWX),
GUN,GunCoin (GUN),
ENU,Enumivo (ENU),
TTNT,TITA Project (TTNT),
DAPS,DAPS Coin (DAPS),
IDLE,IDLE (IDLE),ETH
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
PEPE,Memetic (PEPE),
BRDD,BeardDollars (BRDD),
BLAS,BlakeStar (BLAS),
BCHHEDGE,1X Short Bitcoin Cash Token (BCHHEDGE),
SPEED,Speed Coin (SPEED),
BBANK,BlockBank (BBANK),ETH
ENTR,EnterDAO (ENTR),ETH
XPST,PokerSports (XPST),
ZUC,Zeux (ZUC),ETH
OCE,OceanEX Token (OCE),
PNL,True PNL (PNL),ETH
RYOSHI,Ryoshis Vision (RYOSHI),ETH
VET,VeChain (VET),
UGC,ugChain (UGC),
AEVO,Always Evolving (AEVO),
BIXB,BIXBCOIN (BIXB),
BANK,Float Protocol (BANK),ETH
SCTK,SharesChain (SCTK),
SKILL,CryptoBlades (SKILL),BNB
BCPT,BlockMason Credit Protocol (BCPT),ETH
DCR,Decred (DCR),
FSTC,FastCoin (FSTC),
TIC,TrueInvestmentCoin (TIC),
P2PS,P2P Solutions Foundation (P2PS),
BU,BUMO (BU),
TOMO,TomoChain (TOMO),
CHIPS,CHIPS (CHIPS),
ADNT.CUR,Adient (ADNT.CUR),
SIN,SINOVATE (SIN),
CFLASH,Flash (CFLASH),
MSB,Misbloc (MSB),
SCOT,Scotcoin (SCOT),
CUE,CUE Protocol (CUE),BNB
BRX,Breakout Stake (BRX),
BLN,Bulleon (BLN),
OF,OFCOIN (OF),
NII,nahmii (NII),
BTCV,Bitcoin Vault (BTCV),
AC,Asia Coin (AC),
BLUE,Ethereum Blue (BLUE),
DMC,Dream21 (DMC),
EVY,EveryCoin (EVY),
XLMBEAR,3X Short Stellar Token (XLMBEAR),ETH
THRT,ThriveToken (THRT),
SYBC,SYB Coin (SYBC),
CMA,Crypto Market Ads (CMA),
GRC,GridCoin (GRC),
DEXE,DeXe (DEXE),
BQC,BQCoin (BQC),
QSLV,Quicksilver coin (QSLV),
BOTS,ArkDAO (BOTS),
MBIT,Mbitbooks (MBIT),
DAGT,Digital Asset Guarantee Token (DAGT),
DCY,Dinastycoin (DCY),
SEND,Social Send (SEND),
UCO,Uniris (UCO),
BAX,BABB (BAX),ETH
NODE,Whole Network (NODE),ETH
XPC,eXPerience Chain (XPC),
EUM,Elitium (EUM),ETH
EM,Eminer (EM),ETH
POLL,ClearPoll (POLL),
YCE,MYCE (YCE),
SG,SocialGood (SG),
CSAI,Compound SAI (CSAI),
MAC.CUR,Macerich (MAC.CUR),
EMU,eMusic (EMU),
SPORTG,SportGift (SPORTG),
MCC,Magic Cube Coin (MCC),
MXW,Maxonrow (MXW),
XMC,Monero Classic (XMC),
404,404Coin (404),
USDJ,USDJ (USDJ),TRX
VSPACEX,vSpaceX (VSPACEX),ETH
BIN,Binemon (BIN),BNB
TRUE,True Chain (TRUE),"mainnet,BNB"
JULD,JulSwap (JULD),
HOKK,Hokkaidu Inu (HOKK),ETH
MASS,MASS (MASS),
MATICBULL,3X Long Matic Token (MATICBULL),ETH
NANAS,BananaBits (NANAS),
SCA,SiaClassic (SCA),
YFR,YFarmer (YFR),
LOCK,Meridian Network LOCK (LOCK),
BRK,BreakoutCoin (BRK),
AXL,AXiaL (AXL),
DEOR,Decentralized Oracle (DEOR),ETH
GODS,Gods Unchained (GODS),ETH
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
XLB,LibertyCoin (XLB),
DIP,Etherisc (DIP),
JIAOZI,Jiaozi (JIAOZI),
LANC,Lanceria (LANC),BNB
IAG,IAGON (IAG),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
ADA,Cardano (ADA),
GBIT,GravityBit (GBIT),
AUN,Authoreon (AUN),
PESA,Credible (PESA),
CTLT.CUR,Catalent Inc (CTLT.CUR),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
GAKH,GAKHcoin (GAKH),
KNG,BetKings (KNG),
CUSDT,cUSDT (CUSDT),
EMC2,Einsteinium (EMC2),
KP4R,Keep4r (KP4R),
SSD,Sonic Screw Driver Coin (SSD),
UP,UpToken (UP),
DESI,Desico (DESI),
BTC2,Bitcoin 2 (BTC2),
RAD.CUR,Rite Aid (RAD.CUR),ETH
PAR,Parachute (PAR),
CGG,Chain Guardians (CGG),ETH
DTA,Data (DTA),ETH
ASTROLION,AstroLion (ASTROLION),ETH
GO,GoChain (GO),
SMC,SmartCoin (SMC),
FLMC,FOLM coin (FLMC),
ZOPT,Zoptax (ZOPT),
KFC,Chicken (KFC),
CRDT,CRDT (CRDT),
KAC,KACO Finance (KAC),BNB
EBZ,Ebitz (EBZ),
WCOIN,WCoin (WCOIN),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
DIAM,Diamond (DIAM),
BITN,Bitcoin Nova (BITN),
NGIN,Ngin (NGIN),
AGT,aGifttoken (AGT),
KRL,Kryll (KRL),ETH
BBT,BitBoost (BBT),
ROBET,RoBet (ROBET),
SPMK,Space Monkey (SPMK),ETH
BOE,Bodhi (BOE),
EPAN,Paypolitan Token (EPAN),ETH
KITTY,Kitty Inu (KITTY),ETH
BWS,BitcoinWSpectrum (BWS),
IDXM,IDEX Membership (IDXM),
HBRS,HubrisOne (HBRS),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
LEV,Leverj (LEV),
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
HAKKA,Hakka Finance (HAKKA),ETH
WBET,Wavesbet (WBET),
WORM,HealthyWorm (WORM),
LTZ,Litecoinz (LTZ),
DTRC,Datarius (DTRC),
SVD,savedroid (SVD),
FRV,Fitrova (FRV),
VI,Vid (VI),
TRXDOWN,TRXDOWN (TRXDOWN),
WOWX,WOWX (WOWX),
QUARASHI,Quarashi Network (QUARASHI),
CLO,Callisto Network (CLO),
DRPU,DRP Utility (DRPU),
CCI,Cyber Capital Invest (CCI),
CDL,CoinDeal Token (CDL),
SETHER,Sether (SETHER),
BQTX,BQT (BQTX),
VID,VideoCoin (VID),ETH
CLR,CopperLark (CLR),
TRVL,Travel Coin (TRVL),
ROI,ROIcoin (ROI),
XMN,Motion (XMN),
GYEN,GYEN (GYEN),ETH
USO,United States Oil Fund (USO),
LUMI,LUMI Credits (LUMI),TRX
ZEIT,ZeitCoin (ZEIT),
PURE,Pure (PURE),
WYS,Wysker (WYS),
ARBT,ARBITRAGE (ARBT),
GSPI,GSPI (GSPI),
ORT,Omni Real Estate Token (ORT),BNB
ABY,ArtByte (ABY),
ZCN,0chain (ZCN),
BCV,BitCapitalVendor (BCV),
ODX,ODX Token (ODX),
SAITO,Saito (SAITO),ETH
AAS,aassio (AAS),
XOV,XOVBank (XOV),
TREEC,TreeCoin (TREEC),
ODNT,Old Dogs New Tricks (ODNT),
PLU,Pluton (PLU),
FNP,FlipNpik (FNP),
MST,MustangCoin (MST),
LTC,Litecoin (LTC),
HCXP,HCX PAY (HCXP),
WON,WeBlock (WON),
ACHC,AchieveCoin (ACHC),
PHC,Profit Hunters Coin (PHC),
USCC,USC (USCC),
MDT,Measurable Data Token (MDT),
LAR,LinkArt (LAR),
CHS,Chainsquare (CHS),ETH
RELI,Relite Finance (RELI),ETH
FLOAT,Float Protocol (FLOAT),ETH
GIZ,GIZMOcoin (GIZ),
VIAZ,Viaz (VIAZ),
VD,VinDax Coin (VD),
AVAL,Avaluse (AVAL),ETH
NPXS,Pundi X (NPXS),ETH
AFCT,Allforcrypto (AFCT),
NBOX,Unboxed (NBOX),
WSD,White Standard (WSD),
WADS,AdsByWiFi (WADS),
YFBT,Yearn Finance Bit (YFBT),
KTN,Kattana (KTN),
CIX100,Cryptoindex (CIX100),
ETHBN,EtherBone (ETHBN),
CDX,CDX Network (CDX),
FWT,Freeway Token (FWT),
BAMBOO,BambooDeFi (BAMBOO),
BIFI,Beefy.Finance (BIFI),BNB
EFI,Efinity (EFI),ETH
CHR,Chroma (CHR),ETH
BCY,BitCrystals (BCY),
USCOIN,USCoin (USCOIN),
PITCH,PITCH (PITCH),
RIGEL,Rigel Finance (RIGEL),ETH
CYG,Cygnus (CYG),
MART,Monart (MART),
VCN,VeganNation (VCN),
BSCPAD,BSCPAD (BSCPAD),
ADX,AdEx (ADX),ETH
CALC,CaliphCoin (CALC),
HKN,Hacken (HKN),
2KEY,2key.network (2KEY),ETH
EKO,EchoLink (EKO),ETH
XXA,Ixinium (XXA),
POP!,POP (POP!),ETH
GEM,Gems (GEM),ETH
NIC,NewInvestCoin (NIC),
EQT,EquiTrader (EQT),
GAT,GATCOIN (GAT),
CQT,Covalent (CQT),ETH
USDK,USDK (USDK),ETH
CTY,Connecty (CTY),
META,Metadium (META),
BOSON,Boson Protocol (BOSON),ETH
SQ,Square (SQ),
WETH,WETH (WETH),ETH
REDCO,Redcoin (REDCO),
EON,Exscudo (EON),
KSYS,K-Systems (KSYS),
DFIO,DeFi Omega (DFIO),
KXUSD,kxUSD (KXUSD),ETH
FACE,Faceter (FACE),
BLK,BlackCoin (BLK),
LTHN,Lethean (LTHN),
CUDOS,Cudos (CUDOS),ETH
ELEC,Electrify.Asia (ELEC),ETH
VIDY,Vidy (VIDY),ETH
DHT,dHedge DAO (DHT),ETH
GENX,Genx Token (GENX),BNB
DENT,Dent (DENT),ETH
DRKC,DarkCash (DRKC),
BIPC,BipCoin (BIPC),
MVU,meVu (MVU),
DOS,DOS Network (DOS),
