Symbol,Name,BuiltOn
CFTY,Crafty (CFTY),
AIOZ,AIOZ Network (AIOZ),ETH
MSC,Miningwatchdog Smartchain (MSC),
FAST,Fastswap (FAST),BNB
JSE,JSEcoin (JSE),
CMM,Commercium (CMM),
DATAWALLET,DataWallet (DATAWALLET),
SHORTY,ShortyCoin (SHORTY),
TOMO,TomoChain (TOMO),
XFC,Football Coin (XFC),
SLC,SLICE (SLC),
DLPH.CUR,Delphi Automotive (DLPH.CUR),
DVF,DVF (DVF),ETH
RATIO,Ratio (RATIO),
BTCUS,Bitcoinus (BTCUS),
DOGDEFI,DogDeFiCoin (DOGDEFI),
PEGS,PegShares (PEGS),ETH
SHIELDNET,Shield Network (SHIELDNET),BNB
ALIEN,AlienCoin (ALIEN),
CLIN,Clinicoin (CLIN),
ALPS,Alpenschillling (ALPS),
UPX,uPlexa (UPX),
CBRT,Cybereits Token (CBRT),
REPUX,Repux (REPUX),
XCN,Cryptonite (XCN),
AMY,Amygws (AMY),
DAS,DAS (DAS),
RFL,RAFL (RFL),
USDC,USD Coin (USDC),"ETH,ALGO,SOL,XLM,TRX"
MCP,My Crypto Play (MCP),ETH
OBS,One Basis Cash (OBS),BNB
LXC,LibrexCoin (LXC),
MXC,Machine Xchange Coin (MXC),ETH
BKT,Blocktrade token (BKT),
ZNAQ,ZNAQ (ZNAQ),
ARNO,ARNO (ARNO),ETH
LTCUP,LTCUP (LTCUP),
BTCGO,BitcoinGo (BTCGO),
CCO,Ccore (CCO),
SHD,ShardingDAO (SHD),ETH
PEPECASH,Pepe Cash (PEPECASH),
LBC,LBRY Credits (LBC),
EGC,EverGreenCoin (EGC),
GTK,GoToken (GTK),ETH
BLUE,Ethereum Blue (BLUE),
XCH,Chia (XCH),
LMCH,Latamcash (LMCH),ETH
RHP,Rhypton Club (RHP),
SHOPX,Splyt (SHOPX),ETH
VFY,Verify Token (VFY),BNB
KSC,KStarCoin (KSC),
CFC,CoffeeCoin (CFC),
BPT,BlackPool Token (BPT),ETH
PIGGY,Piggy Coin (PIGGY),
C25,C25 Coin (C25),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
HALLO,Halloween Coin (HALLO),
ARGUS,ArgusCoin (ARGUS),
MOBI,Mobius (MOBI),XLM
SWOP,Swop (SWOP),WAVES
NVC,NovaCoin (NVC),
INCP,InceptionCoin (INCP),
OCE,OceanEX Token (OCE),
HCC,HappyCreatorCoin (HCC),
XCAD,XCAD Network (XCAD),ETH
EDEN,EDEN (EDEN),ETH
M1,SupplyShock (M1),
ORGA,Organicco (ORGA),
SBANK,SafeBank Token (SBANK),BNB
NXS,Nexus (NXS),
NAH,Strayacoin (NAH),
BNC,Bifrost Native Coin (BNC),
FYN,FundYourselfNow (FYN),
BRO,Bitradio (BRO),
SWYFTT,SWYFT (SWYFTT),
TORII,Torii Finance (TORII),BNB
IFC,Infinite Coin (IFC),
C2,Coin.2 (C2),
XELS,XELS Coin (XELS),
OROX,Cointorox (OROX),
VOICE,Voice Token (VOICE),ETH
XST,StealthCoin (XST),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
BLUE.CUR,"bluebird bio, Inc. (BLUE.CUR)",
KUB,Bitkub Coin (KUB),
ARV,Ariva (ARV),BNB
YAG,Yaki Gold (YAG),BNB
REU,REUCOIN (REU),ETH
ZINC,ZINC (ZINC),
BLRY,BillaryCoin (BLRY),
SCAT,Sad Cat Token (SCAT),ETH
XPB,Pebble Coin (XPB),
AGPC,AGPC (AGPC),ETH
SKRT,Skrilla Token (SKRT),
ONG,SoMee.Social (ONG),
VITAE,Vitae (VITAE),
ALCH,Alchemy (ALCH),
MRF,Moonradar.finance (MRF),BNB
HLM,Helium (HLM),
DTB,Databits (DTB),
DOGEX,DogeHouse Capital (DOGEX),BNB
SOLVE,SOLVE (SOLVE),ETH
IDHUB,IDHUB (IDHUB),
GOST,SoulCoin (GOST),
EMV,Ethereum Movie Venture (EMV),
BKRW,Binance KRW (BKRW),
RBC,Rubic (RBC),ETH
BIFIF,BiFi (BIFIF),ETH
POLL,Pollchain (POLL),ETH
ORI,Origami (ORI),
KLK,Klickzie (KLK),
BTE,BTEcoin (BTE),
FORTH,Ampleforth Governance Token (FORTH),ETH
SWIFT,BitSwift (SWIFT),
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
REBL,REBL (REBL),
YFARM,YFARM Token (YFARM),
2BASED,2Based Finance (2BASED),ETH
ENEDEX,Enedex (ENEDEX),BNB
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
EXCHBULL,3X Long Exchange Token Index Token (EXCHBULL),
YOUC,YOUengine (YOUC),
CUBE,Somnium Space CUBEs (CUBE),ETH
HYPERS,HyperSpace (HYPERS),
ADB,Adbank (ADB),ETH
FJC,FujiCoin (FJC),
BBO,Bigbom (BBO),
CSNP,CrowdSale Network (CSNP),
ASM,Assemble Protocol (ASM),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
ZUP,Zupply Token (ZUP),
PHT,Photon Token (PHT),
BOTX,BOTXCOIN (BOTX),ETH
OAS.CUR,Oasis Petroleum (OAS.CUR),
YDR,YDragon (YDR),"ETH,BNB"
APIS,APIS (APIS),
DGDC,DarkGold (DGDC),
JTX,Project J (JTX),
ETBT,Ethereum Black (ETBT),
IDNA,Idena (IDNA),
HTHALF,0.5X Long Huobi Token Token (HTHALF),
VRP,Prosense.tv (VRP),
KIRBY,Kirby Inu (KIRBY),ETH
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
HART,HARA (HART),
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
STRS,STARS (STRS),
GRUMPY,Grumpy Finance (GRUMPY),ETH
JIB,Jibbit (JIB),
AAC,Acute Angle Cloud (AAC),ETH
PNY,Peony Coin (PNY),
INCNT,Incent (INCNT),
PHR,Phreak (PHR),
CAS,Cashaa (CAS),BNB
LKU,Lukiu (LKU),
CNX.CUR,Consol Energy (CNX.CUR),
OWL,OWL Token (OWL),
CYP,CypherPunkCoin (CYP),
SMLY,SmileyCoin (SMLY),
ATON,Further Network (ATON),
QI,BENQI (QI),
FOAM,Foam (FOAM),
SUN,Sun Token (SUN),TRX
CREVA,Creva Coin (CREVA),
ELIX,Elixir (ELIX),
VLD,Valid (VLD),
KUBO,KUBO (KUBO),
INVI,INVI Token (INVI),ETH
KALYCOIN,KalyCoin (KALYCOIN),
QAU,Quantum (QAU),
TMUS.CUR,"T-Mobile US, Inc. (TMUS.CUR)",
BTMG,Bitcademy Football (BTMG),
DDRST,DigiDinar StableToken (DDRST),ETH
LACE,Lovelace World (LACE),BNB
GSWAP,Gameswap (GSWAP),ETH
EON,Exscudo (EON),
ETHD,Ethereum Dark (ETHD),
XCE,Cerium (XCE),
KWATT,4New (KWATT),
UIN,Alliance Chain (UIN),
KSM,Kusama (KSM),
XEN,XenixCoin (XEN),
AMLT,AMLT (AMLT),
TWTR.CUR,Twitter (TWTR.CUR),
EXCC,ExchangeCoin (EXCC),
WSX,WeAreSatoshi (WSX),
B2G,Bitcoiin2Gen (B2G),
SUNEX,The Sun Exchange (SUNEX),
XRF,Sarf (XRF),
DGLD,Digital Gold (DGLD),
COMPHEDGE,1X Short Compound Token Token (COMPHEDGE),
DFSG,DFSocial Gaming (DFSG),BNB
RPB,Republia (RPB),
JEX,JEX Token (JEX),
PBR,PolkaBridge (PBR),ETH
ICASH,ICASH (ICASH),
JMC,Junson Ming Chan Coin (JMC),
FOREVER,Forever Coin (FOREVER),
MINDEX,Mindexcoin (MINDEX),
LAO,LC Token (LAO),
BHT,HBTC Captain Token (BHT),ETH
LVIP,Limitless VIP (LVIP),
IOI,IOI Token (IOI),ETH
MONA,MonaCoin (MONA),
PPP,PayPie (PPP),
URX,URANIUMX (URX),
YEC,Ycash (YEC),
POP!,POP (POP!),ETH
ILC,ILCOIN (ILC),
TRIG,Trigger (TRIG),
AMB,Amber (AMB),
RDS,Reger Diamond (RDS),
XCG,Xchange (XCG),
VAD,Varanida (VAD),
MART,Monart (MART),
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
SI,Siren (SI),ETH
PAD,NearPad (PAD),ETH
AUN,Authoreon (AUN),
CXPAD,CoinxPad (CXPAD),BNB
SBC,StableCoin (SBC),
MUSDCOIN,MUSDcoin (MUSDCOIN),
UNIC,Unicly (UNIC),"ETH,MATIC"
PUSSY,Pussy Financial (PUSSY),ETH
EPIK,EPIK Token (EPIK),
CRDTS,Credits (CRDTS),ETH
MP,Membership Placeholders (MP),
MEGA,MegaFlash (MEGA),
ALC,Arab League Coin (ALC),
SIC,Swisscoin (SIC),
HTER,Biogen (HTER),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
AMA,MrWeb (AMA),
BACON,BaconDAO (BACON) (BACON),BNB
PDC,Project Decorum (PDC),
DAMO,Coinzen (DAMO),
MGM.CUR,MGM Resorts International (MGM.CUR),
COKE,Cocaine Cowboy Shards (COKE),ETH
SAFEMOON,SafeMoon (SAFEMOON),BNB
SMSR,Samsara Coin (SMSR),
ADEL,Akropolis Delphi (ADEL),ETH
WINE,WineCoin (WINE),
INT,Internet Node token (INT),
EQ,EQUI (EQ),
OOE,OpenOcean (OOE),BNB
GOOGL,Alphabet FTX (GOOGL),
NBAI,Nebula AI (NBAI),
MTCN,Multiven (MTCN),
CSQ,cosquare (CSQ),
WINR,JustBet (WINR),
BORUTO,Boruto Inu (BORUTO),ETH
ITC,IoT Chain (ITC),ETH
TRUMP,TrumpCoin (TRUMP),
ASQT,ASQ Protocol (ASQT),
COVER,Cover Protocol (COVER),ETH
BORING,BoringDAO (BORING),ETH
CXC,CheckCoin (CXC),
TKINU,Tsuki Inu (TKINU),ETH
HDAO,HyperDAO (HDAO),ETH
MARSRISE,MarsRise (MARSRISE),BNB
MTV,MultiVAC (MTV),ETH
NEXBT,Native XBTPro Exchange Token (NEXBT),
REP,Augur (REP),ETH
VRX,Verox (VRX),ETH
U8D,Universal Dollar (U8D),ETH
BSX,Bitspace (BSX),
NU,NuCypher (NU),ETH
LMC,LomoCoin (LMC),
BSPM,Bitcoin Supreme (BSPM),
ETHIX,EthicHub (ETHIX),
DAILY,Coindaily (DAILY),
PLUGCN,Plug Chain (PLUGCN),
HYP,HyperStake (HYP),
WIB,Wibson (WIB),
BNRTX,BnrtxCoin (BNRTX),
DBR,Düber (DBR),
PAC,PAC Global (PAC),
QVT,Qvolta (QVT),
ETKN,EasyToken (ETKN),
YAYCOIN,YAYcoin (YAYCOIN),
BYC,ByteCent (BYC),
BITSILVER,bitSilver (BITSILVER),
TAL,Talentico (TAL),
CLVS.CUR,"Clovis Oncology, Inc. (CLVS.CUR)",
DEXE,DeXe (DEXE),
BF,BitForex Token (BF),ETH
IPSX,IP Exchange (IPSX),
RUSTBITS,Rustbits (RUSTBITS),
HNB,HashNet BitEco (HNB),
MT,MyToken (MT),
START,StartCoin (START),
ROC,Rasputin Online Coin (ROC),
BILI,Bilibili Inc FTX (BILI),
DTEP,DECOIN (DTEP),
YOVI,YobitVirtualCoin (YOVI),
BITUSD,bitUSD (BITUSD),
CRPS,CryptoPennies (CRPS),
ARMR,ARMR (ARMR),
FUND,Unification (FUND),
SMILE,Smile Token (SMILE),BNB
COING,Coingrid (COING),
IXC,IXcoin (IXC),
PGU,Polyient Games Unity (PGU),ETH
LQDN,Liquidity Network (LQDN),
UETL,Useless Eth Token Lite (UETL),
ESW,eSwitch® (ESW),
PBL,Pebbles (PBL),
UNIFY,Unify (UNIFY),
BBT,BitBoost (BBT),
FBN,Five balance (FBN),
ACH,Alchemy Pay (ACH),ETH
GOTX,GothicCoin (GOTX),
ANON,ANON (ANON),
SP35.CUR,Spain 35 (SP35.CUR),
YPRO,YPro.Finance (YPRO),
COINSL,CoinsLoot (COINSL),
TRR,Terran Coin (TRR),ETH
SAL,SalPay (SAL),
LTC,Litecoin (LTC),
DOGIRA,Dogira (DOGIRA),ETH
APM,apM Coin (APM),ETH
NAVIB,Navibration (NAVIB),
CAIZ,Caizcoin (CAIZ),ETH
BAGS,Basis Gold Share (BAGS),
OOW,OPP Open WiFi (OOW),
RAPDOGE,RapDoge (RAPDOGE),ETH
XMC,Monero Classic (XMC),
XGOX,Go! (xGOx),
HZT,HazMatCoin (HZT),
SCOP,Scopuly (SCOP),
VLS,Veles (VLS),
TTV,TV-TWO (TTV),
AMT,Acumen (AMT),
NGIN,Ngin (NGIN),
SUTER,Suterusu (SUTER),ETH
SENNO,SENNO (SENNO),
ZCR,ZCore (ZCR),
DCX,DeCEX (DCX),
YIN,YIN Finance (YIN),BNB
CREA,CreativeChain (CREA),
PHB,Phoenix Binance (PHB),BNB
CAI,Cai Token (CAI),
SLP,Smooth Love Potion (SLP),ETH
BMON,Binamon (BMON),BNB
COT,CoTrader (COT),
NWC,Newscrypto Coin (NWC),XLM
CLEVERCOIN,CleverCoin (CLEVERCOIN),
IMX,Immutable X (IMX),ETH
LTNM,Bitcoin Latinum (LTNM),
VIN,VinChain (VIN),
BOLT,Bolt (BOLT),
COMPHALF,0.5X Long Compound Token Token (COMPHALF),
MOZ,Mozik (MOZ),ETH
IWT,IwToken (IWT),
BONA,Bonafi (BONA),
MDM,Medium (MDM),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
ICP,Internet Computer (ICP),
EJAC,EJA Coin (EJAC),
QBT,Cubits (QBT),
SMNX,SMNX (SMNX),
ALTBULL,3X Long Altcoin Index Token (ALTBULL),ETH
UNIDX,UniDex (UNIDX),ETH
SHLD,ShieldCoin (SHLD),
ETG,Ethereum Gold (ETG),
SPI,Shopping.io (SPI),ETH
XBN,Elastic BNB (XBN),BNB
MINDCOIN,MindCoin (MINDCOIN),
KEYC,KeyCoin (KEYC),
OPCT,Opacity (OPCT),ETH
FST,Futureswap (FST),ETH
BEE,Bee Token (BEE),
DAOX,Daox (DAOX),
MATIC,Polygon (MATIC),ETH
INTO,Influ Token (INTO),
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
XCS,CybCSec Coin (XCS),
HD,HubDao (HD),
COMBO,Furucombo (COMBO),ETH
EMON,Ethermon (EMON),ETH
ALPHA,Alpha Finance Lab (ALPHA),BNB
BURNDOGE,BurnDoge (BURNDOGE),BNB
LC,Lotus Capital (LC),BNB
LGO,Legolas Exchange (LGO),
DPT,Diamond Platform Token (DPT),
CHP,CoinPoker Token (CHP),ETH
CAM,Consumption Avatar Matrix (CAM),
CAN,Channels (CAN),
IMVR,ImmVRse (IMVR),
TRXHALF,0.5X Long TRX Token (TRXHALF),
XMY,MyriadCoin (XMY),
HVE,UHIVE (HVE),
TAUC,Taurus Coin (TAUC),
ZNZ,ZENZO (ZNZ),
ZOE,Zoe Cash (ZOE),TRX
BITOK,BitOKX (BITOK),
CURE,Curecoin (CURE),
MARX,MarX (MARX),ETH
VRAP,VeraSwap (VRAP),
ING,Iungo (ING),
SAS,Stand Share (SAS),ETH
CYBERD,Cyber Doge (CYBERD),ETH
SAI,SAI (SAI),ETH
NOBL,NobleCoin (NOBL),
ZIX,ZIX Token (ZIX),
TCX,T-Coin (TCX),
EBAY.CUR,eBay (EBAY.CUR),
SPRKL,Sparkle Loyalty (SPRKL),
RFCTR,Reflector.Finance (RFCTR),ETH
XRA,Ratecoin (XRA),
LTD,Limited Coin (LTD),
SQR,Squeezer (SQR),
ADRX,Adrenaline Chain (ADRX),
GSTT,GSTT (GSTT),
PHTC,Photochain (PHTC),
MFC,MFCoin (MFC),
AIT,AIChain Token (AIT),
LIGER,Ligercoin (LIGER),
CRON.CUR,Cronos Group Inc. (CRON.CUR),
MINT,Mint Club (MINT),
BLOC,Blockcloud (BLOC),ETH
RBR,Ribbit Rewards (RBR),
EPS,Epanus (EPS),ETH
PIG,Pig Finance (PIG),BNB
COREG,Core Group Asset (COREG),
RHOC,RChain (RHOC),
MERI,Merebel (MERI),
DNT,district0x (DNT),ETH
GN,GN (GN),ETH
SLR,SolarCoin (SLR),
USDS,StableUSD (USDS),ETH
ONGAS,Ontology Gas (ONGAS),
QBAO,Qbao (QBAO),
522.CUR,ASM Pacific Technology Limited (522.CUR),
1-UP,1-UP (1-UP),ETH
WIN,WINk (WIN),TRX
KRAK,Kraken (KRAK),
BCHT,Blockchain Terminal (BCHT),
ASTO,Aston (ASTO),
XEC.CUR,Cimarex Energy (XEC.CUR),
DSTR,Dynamic Supply Tracker (DSTR),ETH
BLES,Blind Boxes (BLES),ETH
ERB,ERBCoin (ERB),
AFFC,Affil Coin (AFFC),
IDEA,Ideaology (IDEA),
LAB,Labrys (LAB),
MAX,MaxCoin (MAX),
AIDOC,AI Doctor (AIDOC),ETH
BAX,BABB (BAX),ETH
EGLD,Elrond (EGLD),
CRTS,Cratos (CRTS),
GFCS,Global Funeral Care (GFCS),
GRO,GROWTH DeFi (GRO),ETH
RNB,Rentible (RNB),ETH
OIL,Oiler (OIL),ETH
INX,INX Token (INX),
FBNB,ForeverBNB (FBNB),BNB
YES,YesCoin (YES),
VLXPAD,VelasPad (VLXPAD),BNB | ETH
AGEUR,agEUR (AGEUR),ETH
MZC,MazaCoin (MZC),
IFUM,Infleum (IFUM),
UST,TerraUSD (UST),
CATC,Catcoin (CATC),
GPL,Gold Pressed Latinum (GPL),
XWG,X World Games (XWG),BNB
ACAT,Alphacat (ACAT),NEO
LTCH,Litecoin Cash (LTCH),
GMS,Gemstra (GMS),
LABRA,LabraCoin (LABRA),ETH
CUEX,Cuex (CUEX),BNB
XBL,Billionaire Token (XBL),
PXG,PlayGame (PXG),
BITCM,Bitcomo (BITCM),
AIBB,AiBB (AIBB),
BCHA,Bitcoin Cash ABC (BCHA),
MARS4,MARS4 (MARS4),ETH
SP,Sex Pistols (SP),
PRP,Papyrus (PRP),
PIRL,Pirl (PIRL),
FML,FormulA (FML),
CAR,CarBlock (CAR),
MDCL,Medicalchain (MDCL),ETH
ETL,EtherLite (ETL),
XCXT,CoinonatX (XCXT),
DIGIF,DigiFel (DIGIF),
MEM,Memecoin (MEM),ETH
IMS,Independent Money System (IMS),
RELI,Relite Finance (RELI),ETH
MTH,Monetha (MTH),ETH
XCF,Cenfura Token (XCF),
CUST,Custody Token (CUST),
AIR.CUR,Delta Air Lines (AIR.CUR),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
XETH,Xplosive Ethereum (XETH),
MONARCH,TRUEMONARCH (MONARCH),
MINTCOIN,MintCoin (MINTCOIN),
LTG,LiteCoin Gold (LTG),
FLP,Gameflip (FLP),
CAPD,Capdax (CAPD),
BITCAR,BitCar (BITCAR),
TORN,Tornado Cash (TORN),ETH
GET,Guaranteed Entrance Token (GET),ETH
PX,PXcoin (PX),
LBK,LBK (LBK),
UPUSD,Universal US Dollar (UPUSD),
GEMG,GemGuardian (GEMG),BNB
SNC,SunContract (SNC),ETH
LBR,LaborCrypto (LBR),
ODX,ODX Token (ODX),
GOD,Bitcoin God (GOD),
NANO,Nano (NANO),
PGC,Pegascoin (PGC),
STG,STAYGE (STG),
GBX,GoByte (GBX),
SUP8EME,SUP8EME Token (SUP8EME),
XLAB,Xceltoken Plus (XLAB),
VOT,Votecoin (VOT),
GREEN,GreenX (GREEN),
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
MINEX,Minex (MINEX),
ITA,Italocoin (ITA),
MFX,MFChain (MFX),
POST,InterPlanetary Search Engine (POST),
CPAN,CryptoPlanes (CPAN),BNB
TIKI,Tiki Token (TIKI),BNB
DFT,Draftcoin (DFT),
UTT,United Traders Token (UTT),ETH
AAVEDOWN,AAVEDOWN (AAVEDOWN),
ANTC,AntiLitecoin (ANTC),
FLDT,FairyLand (FLDT),
ARM,Armory Coin (ARM),
BYTZ,BYTZ (BYTZ),
ARK,ARK (ARK),
SHIP,ShipChain (SHIP),
INSUR,InsurAce (INSUR),ETH
NFTL,NFTL Token (NFTL),
BOR,BoringDAO (BOR),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
BTH,Bithereum (BTH),
BONIX,Blockonix (BONIX),
DFD,DefiDollar DAO (DFD),
VELOX,Velox (VELOX),
INV,Inverse Finance (INV),ETH
SUPERBID,SuperBid (SUPERBID),ETH
BQC,BQCoin (BQC),
ORAI,Oraichain Token (ORAI),
BLOCM,BLOC.MONEY (BLOCM),
CRS,CRYSTALS (CRS),
CHIPS,CHIPS (CHIPS),
DEVX,Developeo (DEVX),
DFC,DeFiScale (DFC),ETH
LPOOL,Launchpool (LPOOL),ETH
ANONCOIN,Anoncoin (ANONCOIN),
GHC,GhostCoin (GHC),
FCL,Fractal (FCL),
PPC,PeerCoin (PPC),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
RABBIT,Rabbit Finance (RABBIT),BNB
PSD,Poseidon (PSD),
HEXC,HexCoin (HEXC),
KDC,Klondike Coin (KDC),
XAT,ShareAt (XAT),
PEA,Pea Farm (PEA),BNB
CNAB,Cannabium (CNAB),
PITCH,PITCH (PITCH),
VLM,Volum (VLM),
TRYX,eToro Turkish Lira (TRYX),
DUK+,Dukascoin (DUK+),ETH
NASADOGE,Nasa Doge (NASADOGE),BNB
SUCR,Sucre (SUCR),
IPN.CUR,Ipsen (IPN.CUR),
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
BCT,Bitcratic Token (BCT),
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
MINA,Mina Protocol (MINA),
SLST,SmartLands (SLST),
MORE,More Coin (MORE),ETH
TLN,Trustlines Network (TLN),
DVS,Davies (DVS),
RFR,Refereum (RFR),ETH
DEM,eMark (DEM),
CCCX,Clipper Coin Capital (CCCX),
MATICHALF,0.5X Long Matic Token (MATICHALF),
VSP,Vesper Finance (VSP),ETH
STRK,Strike (STRK),ETH
FFA,Cryptofifa (FFA),BNB
VAB,Vabble (VAB),ETH
TTU,TaTaTu (TTU),
TGTC,Tokensgate (TGTC),
NOS,nOS (NOS),
LCC,LitecoinCash (LCC),
OBSCURE,Obscurebay (OBSCURE),
AOA,Aurora (AOA),ETH
SCRL,Scroll (SCRL),
SCB,Space Cow Boy (SCB),BNB
N7,Number7 (N7),
RPD,Rapids (RPD),
NHCT,Nano Healthcare Token (NHCT),
DIT,Ditcoin (DIT),
EDUC,EducoinV (EDUC),
ETRNT,Eternal Trusts (ETRNT),
PROT,PROT (PROT),
LUCY,Lucy (LUCY),
PNL,True PNL (PNL),ETH
GER,GermanCoin (GER),
SHR,ShareToken (SHR),ETH
TSLA.CUR,Tesla (TSLA.CUR),
$TRDL,Strudel Finance ($TRDL),ETH
GUSD,Gemini Dollar (GUSD),ETH
BZZONE,Bzzone (BZZONE),BNB
SPAY,SpaceY 2025 (SPAY),ETH
LUTETIUM,Lutetium Coin (LUTETIUM),
XNX,XanaxCoin (XNX),
SSL,Sergey Save Link (SSL),
SAR,Saren (SAR),ETH
EVZ,Electric Vehicle Zone (EVZ),ETH
eFIC,FIC Network (eFIC),
77G,GraphenTech (77G),
XPX,ProximaX (XPX),
ZYRO,Zyro (ZYRO),
STN,Stone Token (STN),ETH
PBT,Primalbase (PBT),
MMUI,MetaMUI (MMUI),
YOCO,YocoinYOCO (YOCO),BNB
ELES,Elements Estates (ELES),
DGN,Diagon (DGN),
UBXT,UpBots (UBXT),
BNX,BinaryX (BNX),BNB
CR,CryptoRiyal (CR),
YFF,YFF.Finance (YFF),
ARX,ARCS (ARX),ETH
PAXEX,PAXEX (PAXEX),
MTEL,MEDoctor (MTEL),
CFF,Coffe (CFF),
ATTR,Attrace (ATTR),ETH
TRCB,TRCB Chain (TRCB),
PAND,Panda Finance (PAND),ETH
EFI,Efinity (EFI),ETH
FOR,ForTube (FOR),ETH
GAL,Galatasaray Fan Token (GAL),
LYL,LoyalCoin (LYL),
DIGIC,DigiCube (DIGIC),
NOA,NOA PLAY (NOA),
PARAL,Parallel (PARAL),ETH
MLN,Enzyme (MLN),ETH
FLT,FlutterCoin (FLT),
KUMA,Kuma Inu (KUMA),ETH
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
VOLAIR,VolAir (VOLAIR),
PLAC,PLANET (PLAC),ETH
THUNDER,ThunderStake (THUNDER),
TRAVEL,Travelvee (TRAVEL),
F2K,Farm2Kitchen (F2K),
IBG,iBG Token (IBG),BNB
XHI,HiCoin (XHI),
WORM,HealthyWorm (WORM),
BOLTT,BolttCoin (BOLTT),
LOCUS,Locus Chain (LOCUS),
FMEX,FMex (FMEX),
DRZ,Droidz (DRZ),
ABNB,Airbnb (ABNB),
SAKATA,Sakata Inu (SAKATA),ETH
ORBS,Orbs (ORBS),ETH
CENT,CENTERCOIN (CENT),
DXT,Dexit Finance (DXT),BNB
PORTO,FC Porto (PORTO),BNB
MEX,MEX (MEX),ETH
GOALS,UnitedFans (GOALS),
SIDT,SID Token (SIDT),
MOONC,MoonCoin (MOONC),
FRDX,Frodo Tech (FRDX),
EARTH,Earth Token (EARTH),
DBZ,Diamond Boyz Coin (DBZ),BNB
VANIG,VANIG (VANIG),
PAZZI,Paparazzi (PAZZI),ETH
PJM,Pajama.Finance (PJM),
NEOS,NeosCoin (NEOS),
ATP,Atlas Protocol (ATP),NAS
ITR,INTRO (ITR),
CMP,Compcoin (CMP),
HAL,Halcyon (HAL),
8BIT,8BIT Coin (8BIT),
CNS,Centric Cash (CNS),
ADZ,Adzcoin (ADZ),
DOWS,Shadows (DOWS),ETH
MSN,Manson Coin (MSN),
AIRT,Aircraft (AIRT),
SUNNY,Sunny Aggregator (SUNNY),SOL
BTCZ,BitcoinZ (BTCZ),
WAN,Wanchain (WAN),
LAZ,Lazarus (LAZ),
FORK,Gastro Advisor Token (FORK),
VEST,VestChain (VEST),ETH
FOXT,Fox Trading (FOXT),
SIFT,Smart Investment Fund Token (SIFT),
REL,Reliance (REL),
STE,Streamex (STE),
DFP,Digital Fund Coin (DFP),
LEA,LeaCoin (LEA),
COU,Couchain (COU),
EYE,EYE Token (EYE),
CTSI,Cartesi (CTSI),ETH
THX,Thorenext (THX),ETH
WAXE,WAXE (WAXE),ETH
ICOB,Icobid (ICOB),
AUPC,Authpaper (AUPC),
INS,Insolar (Old Chain) (INS),
BREW,CafeSwap Token (BREW),
EPK,EpiK Protocol (EPK),ETH
GOVT,The Government Network (GOVT),
DBCCOIN,Datablockchain (DBCCOIN),
AMUN.CUR,Amundi (AMUN.CUR),
FOCV,FOCV (FOCV),
THN,Throne (THN),ETH
PROC,ProCurrency (PROC),
GEON,Geon (GEON),
VITE,VITE (VITE),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
CNO,Coino (CNO),
BIOS,BiosCrypto (BIOS),
TBTC,tBTC (TBTC),ETH
BAMBOO,BambooDeFi (BAMBOO),
RTE,Rate3 (RTE),
SFUEL,SparkPoint Fuel (SFUEL),BNB
SPHYNX,Sphynx Token (SPHYNX),BNB
ACP,Anarchists Prime (ACP),
FARA,FaraLand (FARA),
BBCT,TraDove B2BCoin (BBCT),
LNKC,Linker Coin (LNKC),
CNTM,Connectome (CNTM),ETH
CAPT,Bitcoin Captain (CAPT),ETH
FONZ,FonzieCoin (FONZ),
XD,Data Transaction Token (XD),
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
GEN,DAOstack (GEN),
CYC,Cyclone Protocol (CYC),
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
TIIM,TriipMiles (TIIM),
ARMOR,ARMOR (ARMOR),ETH
XDMC,MPCX (XDMC),
BAST,Bast (BAST),
WZEC,Wrapped Zcash (WZEC),
