Symbol,Name,BuiltOn
PDOGE,PolkaDoge (PDOGE),ETH
EMOT,Sentigraph.io (EMOT),
YFO,YFIONE (YFO),ETH
BNA,BananaTok (BNA),
LEND,Aave (LEND),ETH
PARAL,Parallel (PARAL),ETH
HZ,Horizon (HZ),
ELE,Elementrem (ELE),
RMOB,RewardMob (RMOB),
MATH,MATH (MATH),ETH
OPUL,Opulous (OPUL),ETH
VTL,Vertical (VTL),
SOW,Seed of World (SOW),
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
ZNN,Zenon (ZNN),
HUB,Hub Token (HUB),ETH
MW,MasterWin Coin (MW),
OPET,ÕpetFoundation (OPET),
SHX,Stronghold Token (SHX),
DEEP,DeepCloud AI (DEEP),
JOB,Jobchain (JOB),ETH
NNC,NEO Name Credit (NNC),
XCF,Cenfura Token (XCF),
WORM,HealthyWorm (WORM),
CADN,Content and AD Network (CADN),
TREEC,TreeCoin (TREEC),
DALI,Dalichain (DALI),
SOHU.CUR,Sohu.com Limited (SOHU.CUR),
LATIUM,Latium (LATIUM),
LEOHALF,0.5X Long LEO Token (LEOHALF),
INXT,Internxt (INXT),
TRP,Tronipay (TRP),
DFIO,DeFi Omega (DFIO),
TKMN,Tokemon (TKMN),ETH
KALA,Kalata Protocol (KALA),BNB
FLIP,BitFlip (FLIP),
XEL,Elastic (XEL),
UTNP,Universa (UTNP),
BYTS,Bytus (BYTS),
DKKT,DKK Token (DKKT),
JGN,Juggernaut (JGN) (JGN),
BOAT,Doubloon (BOAT),
SXDT,SPECTRE Dividend Token (SXDT),
AMBT,AMBT Token (AMBT),
YFFC,yffc.finance (YFFC),
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
CAR,CarBlock (CAR),
TKO,Tokocrypto (TKO),BNB
PAN,Pantos (PAN),ETH
JOINT,Joint Ventures (JOINT),
MINX,InnovaMinex (MINX),
ETHBN,EtherBone (ETHBN),
BOLD,Bold (BOLD),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
SHORTY,ShortyCoin (SHORTY),
DMS,Documentchain (DMS),
TYC,Tycoon (TYC),
USX,Unified Society USDEX (USX),
THX!,Thx! (THANKS),
UCA,UCA Coin (UCA),
APY,APY.Finance (APY),ETH
CHS,Chainsquare (CHS),ETH
WCFG,Wrapped Centrifuge (WCFG),ETH
CCH,Coinchase (CCH),
MGX,MargiX (MGX),
USDFL,USDFreeLiquidity (USDFL),ETH
BITCOINV,BitcoinV (BITCOINV),
LTC,Litecoin (LTC),
GRE,GreenCoin (GRE),
ZLW,Zelwin (ZLW),
SWP,Kava Swap (SWP),
PSP,ParaSwap (PSP),ETH
CHAN,ChanCoin (CHAN),
CDL,CoinDeal Token (CDL),
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
IZE,IZE (IZE),
TENZ,Tenzorum (TENZ),
ORCL.CUR,Oracle (ORCL.CUR),
RDPX,Dopex Rebate Token (RDPX),ETH
BATH,Battle Hero (BATH),BNB
EBZ,Ebitz (EBZ),
MONK,Monkey Project (MONK),
NANJ,NANJCOIN (NANJ),
BUZZ,BuzzCoin (BUZZ),
UNDB,unibot.cash (UNDB),
HODL,HOdlcoin (HODL),
TESLA,TeslaCoilCoin (TESLA),
XSPEC,Spectre (XSPEC),
VOISE,Voise (VOISE),
NMS,Numus (NMS),
VEO,Amoveo (VEO),
AAS,aassio (AAS),
HLDY,HOLIDAY (HLDY),
WDX,WeiDex (WDX),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
BNBH,BnbHeroes Token (BNBH),BNB
EOSDOWN,EOSDOWN (EOSDOWN),
AET,AfterEther (AET),
MINIDOGE,MiniDOGE (MINIDOGE),BNB
PIVX,Private Instant Verified Transaction (PIVX),
MCRC,MyCreditChain (MCRC),
JIO,JIO Token (JIO),
MBRS,Embers (MBRS),
IZA,Inzura (IZA),
HYPE,Hype (HYPE),ETH
DAIQ,Daiquilibrium (DAIQ),ETH
INARI,Inari (INARI),ETH
GRX,Gold Reward Token (GRX),
KEC,KEYCO (KEC),
SIDT,SID Token (SIDT),
KIF,KittenFinance (KIF),
RAPDOGE,RapDoge (RAPDOGE),ETH
AUSD,Appeal dollar (AUSD),ETH
GB,GoldBlocks (GB),
BONIX,Blockonix (BONIX),
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
XRP,XRP (XRP),
MNRB,MoneyRebel (MNRB),
ANJ,Aragon Court (ANJ),
SOTA,SOTA Finance (SOTA),ETH
IONX,Charged Particles (IONX),ETH
RAY,Raydium (RAY),SOL
XGR,GoldReserve (XGR),
EBET,EthBet (EBET),
OICOIN,Osmium Investment Coin (OICOIN),
ZIL,Zilliqa (ZIL),
MCAP,MCAP (MCAP),
FLUX,Flux (FLUX),
BOTC,BotChain (BOTC),
DRINK,DrinkChain (DRINK),
DYDX,dYdX (DYDX),ETH
ONIT,ONBUFF (ONIT),ETH
STREAM,STREAMIT COIN (STREAM),
GML,GameLeagueCoin (GML),
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
MP,Membership Placeholders (MP),
FAIR,FairCoin (FAIR),
PGN,Pigeoncoin (PGN),
OXT,Orchid Protocol (OXT),ETH
YFI,yearn.finance (YFI),ETH
JAR,Jarvis+ (JAR),ETH
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
DOKI,Doki Doki Finance (DOKI),ETH
RVF,Rocket Vault (RVF),ETH
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
WLUNA,Wrapped LUNA Token (WLUNA),ETH
OPA,Option Panda Platform (OPA),BNB
ARDR,Ardor (ARDR),
EQL,EQUAL (EQL),
AXL,AXiaL (AXL),
DEP,DEAPCOIN (DEP),ETH
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
BIND,Compendia (BIND),
GDT,Globe Derivative Exchange (GDT),ETH
APPC,AppCoins (APPC),ETH
EXB,ExaByte (EXB) (EXB),
VRD,Veredictum (VRD),
MHP,MedicoHealth (MHP),
XSC,Hyperspace (XSC),
SBANK,SafeBank Token (SBANK),BNB
VBK,VeriBlock (VBK),
GTX,GALLACTIC (GTX),
KAREN,KarenCoin (KAREN),BNB
TROY,Troy (TROY),BNB
KWIK,KwikSwap (KWIK),ETH
XWT,World Trade Funds (XWT),
VAD,Varanida (VAD),
KUB,Bitkub Coin (KUB),
DXB,DefiXBet (DXB),BNB
IDIA,Impossible Decentralized Incubator Access (IDIA),BNB
ATH,AetherV2 (ATH),BNB
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
KEEP,Keep Network (KEEP),ETH
RYZ,Anryze (RYZ),
PMNT,Paymon (PMNT),
SPDR,SpiderDAO (SPDR),
RMC,Russian Mining Coin (RMC),
BOUTS,BoutsPro (BOUTS),
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
BONDED,Bonded Finance (BONDED),
KELPIE,Kelpie Inu (KELPIE),ETH
OHM,Olympus (OHM),ETH
PTI,Paytomat (PTI),
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
ACCO,Accolade (ACCO),
OPC,OP Coin (OPC),
MRK,MARK.SPACE (MRK),
MIB,Mobile Integrated Blockchain (MIB),
APHA,Aphria Inc (APHA),
SNK,Snake Token (SNK),BNB
TRV,TrustVerse (TRV),ETH
ANW,Anchor Neural World (ANW),
SAS,Stand Share (SAS),ETH
AMO,AMO Coin (AMO),ETH
DAOB,DAOBet (DAOB),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
SYC,SynchroCoin (SYC),
LUNE,Luneko (LUNE),BNB
BLU,BlueCoin (BLU),
GCR,Global Currency Reserve (GCR),
SNIP,LyrnAI (SNIP),
DTC,Data Transaction (DTC),
DNA,Metaverse (DNA),ETH
GLM,Golem Network Token (GLM),ETH
BLKS,Blockshipping (BLKS),
TWC,Twilight (TWC),
SCOP,Scopuly (SCOP),
NEWTON,Newtonium (NEWTON),
QQQF,Standard Crypto Fund (QQQF),
KAWA,Kawakami Inu (KAWA),ETH
CAVO,Excavo Finance (CAVO),ETH
TRIAS,Trias (TRIAS),ETH
WPR,WePower (WPR),ETH
RMT,SureRemit (RMT),XLM
CRACK,CrackCoin (CRACK),
DDF,Digital Developers Fund (DDF),
VEED,VEED (VEED),VET
BITM,BitMoney (BITM),
PCL,Peculium (PCL),BNB
AZU,Azultec (AZU),
FOX,ShapeShift FOX Token (FOX),ETH
BOBA,Boba Network (BOBA),ETH
WINGS,Wings DAO (WINGS),ETH
BTCRED,Bitcoin Red (BTCRED),
PUSH,Ethereum Push Notification Service (PUSH),
BIRDCHAIN,Birdchain (BIRDCHAIN),
DOV,DOVU (DOV),
MCV,MCV Token (MCV),
DDIM,DuckDaoDime (DDIM),ETH
3XD,3DChain (3XD),
PXG,PlayGame (PXG),
BITRUE,Bitrue Coin (BITRUE),
CROWD,CrowdCoin (CROWD),
B3,B3 Coin (B3),
HGS,HashGains (HGS),
FNO,Fonero (FNO),
CRYP,CrypticCoin (CRYP),
ZEROB,ZeroBank (ZEROB),
HLX,Helex (HLX),
TDAO,TimeDAO (TDAO),
SPINC,SpinCoin (SPINC),
BLOCM,BLOC.MONEY (BLOCM),
RENBTC,renBTC (RENBTC),ETH
BAST,Bast (BAST),
ASR,AS Roma Fan Token (ASR),
FFUEL,getFIFO (FFUEL),
OWNDATA,OWNDATA (OWNDATA),
FTI,FansTime (FTI),ETH
AXE,Axe (AXE),
AUK,Aukcecoin (AUK),
NUSD,Nomin USD (NUSD),
SONT,Sonata.ai (SONT),
BGONE,BigONE Token (BGONE),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
PERX,PeerEx Network (PERX),
PORTO,FC Porto (PORTO),BNB
gOHM,Governance OHM (gOHM),
IAM,IAME Identity (IAM),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
1TRC,1TRONIC (1TRC),BNB
WFX,WebFlix (WFX),
AWR,Award (AWR),
TOKEN,Chainswap (TOKEN),ETH
PTR,Petro (PTR),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
XST,StealthCoin (XST),
GOA,GoaCoin (GOA),
PIN,Pin (PIN),"ETH,BNB"
RAVEN,Raven Protocol (RAVEN),
XLR,Solaris (XLR),
INV,Inverse Finance (INV),ETH
CJT,ConnectJob Token (CJT),
SPD,Stipend (SPD),
ZNAQ,ZNAQ (ZNAQ),
GDL,GodlyCoin (GDL),
NFTP,NFT (NFTP),
XWC,WhiteCoin (XWC),
VOOT,VootCoin (VOOT),
POS,PoSToken (POS),
MFG,SyncFab (MFG),
LOTTO,LottoCoin (LOTTO),
MDH,Telemedicoin (MDH),
RFG,Refugees Token (RFG),BNB
COMP,Compound Governance Token (COMP),ETH
TONCOIN,The Open Network (TONCOIN),
MOAC,MOAC (MOAC),
BNP,BenePit (BNP),ETH
RAIL,Railgun (RAIL),ETH
BIN,Binemon (BIN),BNB
EBK,Ebakus (EBK),
ETCHALF,0.5X Long Ethereum Classic Token (ETCHALF),
XEND,Xend Finance (XEND),
INVESTEL,Investelly token (INVESTEL),BNB
GBG,Golos Gold (GBG),
POPC,PopChest (POPC),
CNYT,CNY Tether (CNYT),
WICC,WaykiChain (WICC),
FLURRY,Flurry Finance (FLURRY),ETH
MDT,Measurable Data Token (MDT),
ANV,Aniverse (ANV),ETH
ATLAS,Star Atlas (ATLAS),
LWF,Local World Forwarders (LWF),
TC,Titan Coin (TC),
PRIVHEDGE,1X Short Privacy Index Token (PRIVHEDGE),
WAGE,Digiwage (WAGE),
RARE,SuperRare (RARE),ETH
SNOV,Snovio (SNOV),
AMX,Amero (AMX),
ZYRO,Zyro (ZYRO),
USNBT,NuBits (USNBT),
BTZ,BitzCoin (BTZ),
CRP,Cranepay (CRP),
SIERRA,Sierracoin (SIERRA),
KLON,Klondike Finance (KLON),ETH
TKINU,Tsuki Inu (TKINU),ETH
NEOS,NeosCoin (NEOS),
AKA,Akroma (AKA),
HNY,Honey (HNY),
N1,NFTify (N1),ETH
BOE,Bodhi (BOE),
SUPER,SuperFarm (SUPER),ETH
ETT,EncryptoTel (ETT),
LEOBULL,3X Long LEO Token (LEOBULL),
ACT,Achain (ACT),
SPIKE,Spiking (SPIKE),
DN8,Pldgr (DN8),
NTS,Notarised (NTS),
NC,Nayuta Coin (NC),
PRV,PrivacySwap (PRV),BNB
ILC,ILCOIN (ILC),
HSP,Horse Power (HSP),
ZPT,Zeepin (ZPT),
TRIBE,Tribe (TRIBE),ETH
ARTE,Artemine (ARTE),
RTB,AB-CHAIN (RTB),
BIDI,Bidipass (BIDI),ETH
ABC,AB-Chain (ABC),
HELL,HELL COIN (HELL),
TRET,Tourist Review (TRET),
DXG,DexAge (DXG),
BORED,Bored Museum (BORED),ETH
EXRN,EXRNchain (EXRN),
SEAL,Seal Finance (SEAL),
PGT,Polyient Games Governance Token (PGT),ETH
QBIT,Project Quantum (QBIT),BNB
BTXC,Bettex coin (BTXC),
MTEL,MEDoctor (MTEL),
DOS,DOS Network (DOS),
JUR,Jur (JUR),
2015,2015 coin (2015),
FLC,FlowChainCoin (FLC),
MWC,MimbleWimbleCoin (MWC),
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
BRIC,BrightCoin (BRIC),
GJC,Global Jobcoin (GJC),
ISH,Interstellar Holdings (ISH),
NSD,Nasdacoin (NSD),
TOMO,TomoChain (TOMO),
SOL,Solana (SOL),
UET,Useless Ethereum Token (UET),
SNS,Sense (SNS),
LINKC,LINKCHAIN (LINKC),
ATA,Automata (ATA),ETH/BNB
NXTI,NXTI (NXTI),
XVC,Vcash (XVC),
EUCOIN,EU Coin (EUCOIN),
CHVF,Chives Finance (CHVF),
FONT,Font (FONT),ETH
CUDOS,Cudos (CUDOS),ETH
XRL,Rialto.AI (XRL),
AIOZ,AIOZ Network (AIOZ),ETH
GENS,Genshiro (GENS),BNB
STEP,Step Finance (STEP),
FILST,Filecoin Standard Hashrate Token (FILST),ETH
NRC,Neurocoin (NRC),
HRB,Harbour DAO (HRB),
ADN,Aladdin (ADN),
ZCR,ZCore (ZCR),
BTCZ,BitcoinZ (BTCZ),
MINTME,MintMe.com Coin (MINTME),
ZEIT,ZeitCoin (ZEIT),
OKOIN,OKOIN (OKOIN),
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
TOZ,Tozex (TOZ),ETH
MINTCOIN,MintCoin (MINTCOIN),
WRC,Worldcore (WRC),
BMW.CUR,BMW AG (BMW.CUR),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
EDC,EDC Blockchain (EDC),
SLA,SUPERLAUNCH (SLA),BNB
FREC,Freyrchain (FREC),
COC,Community Coin (COC),
FSBT,Forty Seven Bank (FSBT),
TMN,TranslateMe (TMN),
WLL.CUR,Whiting Petroleum (WLL.CUR),
BAS,Basis Share (BAS),
BANCA,BANCA (BANCA),
AIDOC,AI Doctor (AIDOC),ETH
SNB,SynchroBitcoin (SNB),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
WIN,WINk (WIN),TRX
BBK,BitBlocks (BBK),
QWC,Qwertycoin (QWC),
YTA,YottaChain (YTA),
FST,Futureswap (FST),ETH
RMRK,RMRK.app (RMRK),KSM
NOBS,No BS Crypto ($NOBS),
SEED,Superbloom (SEED),
OX,betbox (OX),
TOSC,T.OS (TOSC),
ZM,Zoom (ZM),
ATMI,Atonomi (ATMI),
CLUD,CludCoin (CLUD),
ETK,Energi Token (ETK),
ERA,ETHA (ERA),
DXR,DEXTER (DXR),
UQC,Uquid Coin (UQC),ETH
LIC,Ligercoin (LIC),
BITW,Bitwise 10 Crypto Index Fund (BITW),
VRN,Vernam (VRN),
ICHN,i-chain (ICHN),
AIN,AI Network (AIN),
MOFOLD,Molecular Future (ERC 20) (MOFOLD),
GREXIT,GrexitCoin (GREXIT),
RKC,Royal Kingdom Coin (RKC),
MIN,MINDOL (MIN),
SIS,Symbiosis Finance (SIS),ETH
SEEDS,SeedShares (SEEDS),
EREAL,eREAL (EREAL),
KNGN,KingN Coin (KNGN),
AAC,Acute Angle Cloud (AAC),ETH
ZAI,Zero Collateral Dai (ZAI),ETH
AQUAC,Aquachain (AQUAC),
ATMC,Autumncoin (ATMC),
GLA,Gladius (GLA),
NASH,NeoWorld Cash (NASH),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
DOGO,DogemonGo (DOGO),BNB
GLS,Golos Blockchain (GLS),
ZIN,Zin Finance (ZIN),
STRS,STARS (STRS),
TALK,Talken (TALK),ETH
FOREX,FOREXCOIN (FOREX),
NZDX,eToro New Zealand Dollar (NZDX),
BALBEAR,3X Short Balancer Token (BALBEAR),
NVDA,NVIDIA (NVDA),
GHOUL,Ghoul Coin (GHOUL),
MOJO,Mojocoin (MOJO),
COAL,BitCoal (COAL),
AWT,WhatsOnPic (AWT),
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
ET,ENDO (ET),
FET,Fetch.AI (FET),ETH
XCS,CybCSec Coin (XCS),
LTG,LiteCoin Gold (LTG),
VOLLAR,Vollar (VOLLAR),
MAC.CUR,Macerich (MAC.CUR),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
ECOFI,EcoFi (ECOFI),ETH
RBT,Rimbit (RBT),
SH,Shilling (SH),
ILCT,ILCoin Token (ILCT),
ANKORUS,Ankorus Token (ANKORUS),
TREX,TreeBlock (TREX),
GAZE,GazeTV (GAZE),ETH
DAF,DaFIN (DAF),ETH
TGT,TargetCoin (TGT),
IRL,IrishCoin (IRL),
OCN,Odyssey (OCN),ETH
DFA,DeFine (DFA),ETH
DIN,Dinero (DIN),
SCDS,Shrine Cloud Storage Network (SCDS),
ONEX,ONE TECH (ONEX),
STAR,Starbase (STAR),
KBOT,Korbot (KBOT),
BNC,Bifrost Native Coin (BNC),
ELC,Elacoin (ELC),
CJC,CryptoJournal (CJC),
FYZ,Fyooz (FYZ),ETH
KEANU,Keanu Inu (KEANU),ETH
EDGE,EDGE (EDGE),ETH
FC,Facecoin (FC),
NRP,Neural Protocol (NRP),
ARA,Ara Token (ARA),ETH
C20,Crypto20 (C20),ETH
INTO,Influ Token (INTO),
FRA,Findora (FRA),
MERCURY,Mercury (MERCURY),
XMG,Coin Magi (XMG),
10SET,Tenset (10SET),ETH
MRPH,Morpheus Network (MRPH),ETH
VRS,Veros (VRS),ETH
CENNZ,Centrality Token (CENNZ),ETH
ZUM,ZumCoin (ZUM),
ACE,Acent (ACE),ETH
ODNT,Old Dogs New Tricks (ODNT),
AURUM,Aurum (AURUM),
MRS,Marginless (MRS),
TENA,Tena (TENA),
OCE,OceanEX Token (OCE),
MOOV,dotmoovs (MOOV),ETH
MASK,Mask Network (MASK),ETH
REVE,Revenu (REVE),
BVC,BeaverCoin (BVC),
OVO,Ovato (OVO),
TRVR,Trivver (TRVR),
GRUB.CUR,Grubhub (GRUB.CUR),
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
ARE,Aurei (ARE),
PXL,PIXEL (PXL),
JRIT,JERITEX (JRIT),BNB
VOLT,BitVolt (VOLT),
IOU,IOU1 (IOU),
SQOIN,StasyQ (SQOIN),
CRWD,CRWD Network (CRWD),
CUSDC,Compound USD Coin (CUSDC),
VRISE,VaporRISE (VRISE),ETH
XCM,CoinMetro (XCM),
DROP,Dropil (DROP),
GOLDX,eToro Gold (GOLDX),
BRTR,Barter (BRTR),
RINGX,RING X PLATFORM (RINGX),ETH
DMX,Dymmax (DMX),
ZMBE,RugZombie (ZMBE),BNB
BITSD,Bits Digit (BITSD),
DIVI,Divi Project (DIVI),
TWISTR,TWIST (TWISTR),
XOS,Excalibur OS (XOS),
HARD,Hard Protocol (HARD),KAVA
DAT,Datum (DAT),ETH
RPC,RonPaulCoin (RPC),
BHIRE,BitHIRE (BHIRE),
SHARPE,Sharpe Capital (SHARPE),
TAT,Tatcoin (TAT),
DAMO,Coinzen (DAMO),
EHASH,EHash (EHASH),ETH
MNG,Moon Nation Game (MNG),BNB
GLOS,GLOS (GLOS),
GOM2,GoMoney2 (GOM2),ETH
LARIX,Larix (LARIX),
ETH,Ethereum (ETH),
OKBBULL,3X Long OKB Token (OKBBULL),
RAISE,Raise Token (RAISE),
HDG,Hedge Token (HDG),
ASGC,ASG (ASGC),
VNXLU,VNX Exchange (VNXLU),
LAZIO,Lazio Fan Token (LAZIO),BNB
BamitCoin,BAM (BAM),
WISH,MyWish (WISH),
DACH,DACH Coin (DACH),
SSX,SOMESING (SSX),
DARB,Darb Token (DARB),
GOS,Gosama (GOS),
WT,WeToken (WT),
HBD,Hive Dollar (HBD),
XBE,XBE Token (XBE),
BURP,CoinBurp (BURP),ETH
FIII,Fiii (FIII),
AMC,AmericanCoin (AMC),
TOA,TOA Coin (TOA),
CKUSD,CKUSD (CKUSD),
BNBBEAR,3X Short BNB Token (BNBBEAR),ETH
SOAR,Soarcoin (SOAR),
BTL,Bitrolium (BTL),
OMEGA,OMEGA (OMEGA),
NHCT,Nano Healthcare Token (NHCT),
ODC,Overseas Direct Certification (ODC),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
KOBE,Shabu Shabu (KOBE),ETH
AAPX,AMPnet (AAPX),ETH
MEGA,MegaFlash (MEGA),
ePRX,eProxy (ePRX),
NGC,NagaCoin (NGC),
KBX,KuBitX (KBX),
TXM,TMONEY (TXM),
SUGAR,Sugar Exchange (SUGAR),
QUBE,Qube (QUBE),
TAB,MollyCoin (TAB),
XPL,Exclusive Platform (XPL),
TRS,TORUS Token (TRS),
SBGO,Bingo Share (SBGO),BNB
POOL,PoolTogether (POOL),ETH
CLICK,Clickcoin (CLICK),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
GOTEM,gotEM (GOTEM),BNB
1337,EliteCoin (1337),
CUSDT,cUSDT (CUSDT),
GRO,GROWTH DeFi (GRO),ETH
ROT,Rotten (ROT),ETH
KINE,Kine Protocol (KINE),ETH
CGS,Crypto Gladiator Shards (CGS),OKB
ATHE,Atheios (ATHE),
CNC,ChinaCoin (CNC),
SCOOBY,Scooby coin (SCOOBY),
7E,7ELEVEN (7E),
DAL.CUR,Delta Air Lines (DAL.CUR),
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
RAD,Radicle (RAD),ETH
BBTC,BlakeBitcoin (BBTC),
BOA,BOSAGORA (BOA),ETH
HNZO,Hanzo Inu (HNZO),ETH
AAT,Agricultural Trade Chain (AAT),ETH
RIC,Riecoin (RIC),
CASH,CashCoin (CASH),
CCRB,CryptoCarbon (CCRB),
MEDIA,Media Network (MEDIA),
POINTS,Cryptsy Points (POINTS),
ASP,Aspire (ASP),
RBC,Rubic (RBC),ETH
ARTEON,Arteon (ARTEON),ETH
WILD,Wilder World (WILD),ETH
XTC,TileCoin (XTC),
FSN,Fusion (FSN),"mainnet,ETH,BNB"
WOP,WorldPay (WOP),
CHIPS,CHIPS (CHIPS),
DAPS,DAPS Coin (DAPS),
KGC,KrugerCoin (KGC),
NUKE,NukeCoin (NUKE),
DAGT,Digital Asset Guarantee Token (DAGT),
XBL,Billionaire Token (XBL),
VENUS,VenusEnergy (VENUS),
MP3,MP3 (MP3),ETH
QCX,QuickX Protocol (QCX),ETH
MOOLYA,moolyacoin (MOOLYA),
BNS,BNS token (BNS),ETH
FIO,FIO Protocol (FIO),
WHY,Whisky Token (WHY),
JWN.CUR,Nordstrom (JWN.CUR),
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
CLIQ,DefiCliq (CLIQ),ETH
BITS,BitstarCoin (BITS),
LIGHT,LightChain (LIGHT),
PANGEA,PANGEA (PANGE),
VRP,Prosense.tv (VRP),
EER,Ethereum eRush (EER),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
ADB,Adbank (ADB),ETH
CHART,BetOnChart (CHART),
DUN,Dune (DUN),
LSS,Lossless (LSS),ETH
LMC,LomoCoin (LMC),
EFX,The Effect.ai (EFX),
PUX,pukkamex (PUX),
PRCM,Precium (PRCM),
PP,ProducePay Chain (PP),
GVT,Genesis Vision (GVT),ETH
EMV,Ethereum Movie Venture (EMV),
MOON,r/CryptoCurrency Moons (MOON),
LAO,LC Token (LAO),
XDC,Xinfin Network (XDC),
HNB,HashNet BitEco (HNB),
FRSP,Forkspot (FRSP),
SIGN,SignatureChain (SIGN),WAVES
PLR,Pillar (PLR),
TIG,Tigereum (TIG),
SWYFTT,SWYFT (SWYFTT),
VVS,VVS Finance (VVS),
FSTC,FastCoin (FSTC),
HEDGE,Hedgecoin (HEDGE),
CHC,ChainCoin (CHC),
XUN,UltraNote (XUN),
DEPO,Depository Network (DEPO),
TMB,Teambrella (TMB),
SRNT,Serenity (SRNT),
DEAL,iDealCash (DEAL),
GAM,Gambit coin (GAM),
APC,AlpaCoin (APC),
WILC,Wrapped ILCOIN (WILC),ETH
K2G,Kasko2go (K2G),
MSWAP,MoneySwap (MSWAP),ETH
UFO,UFO Gaming (UFO),ETH
WGO,WavesGO (WGO),
CBE,The Chain of Business Entertainment (CBE),
CZRX,Compound 0x (CZRX),
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
ZPAE,ZelaaPayAE (ZPAE),
2GT,2GETHER (2GT),
HBT,Habitat (HBT),ETH
PDOG,Polkadog (PDOG),ETH
SWACH,Swachhcoin (SWACH),
MHLX,HelixNetwork (MHLX),
DGDC,DarkGold (DGDC),
MGM.CUR,MGM Resorts International (MGM.CUR),
YCBF,Yearn Coin Barter Finance (YCBF),
OCL,Oceanlab (OCL),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
PKT,Playkey (PKT),
SAFEMARS,Safemars (SAFEMARS),BNB
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
LEV,Leverj (LEV),
ELLI,ElliotCoin (ELLI),
PFE.CUR,Pfizer Inc (PFE.CUR),
FOLD,Manifold Finance (FOLD),ETH
CSM,Consentium (CSM),ETH
PPS,PopulStay (PPS),
HCXP,HCX PAY (HCXP),
KICKS,SESSIA (KICKS),ETH
Silver.CUR,Silver Spot (Silver.CUR),
FOODC,Food Club (FOODC),
XRA,Ratecoin (XRA),
EGEM,EtherGem (EGEM),
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
PROXI,PROXI (PROXI),
SAI,SAI (SAI),ETH
OGO,Origo (OGO),"mainnet,ETH"
FLOW,Flow - Dapper Labs (FLOW),
LCK,Luckbox (LCK),
AFTT,Africa Trading Chain (AFTT),
WLF,Wolfs Group (WLF),
D4RK,DarkPayCoin (D4RK),
COINDEFI,Coin (COINDEFI),
SPOTS,Spots (SPOTS),
CARPE,CarpeDiemCoin (CARPE),
KOKO,KokoSwap (KOKO),ETH
MM,Millimeter (MM),
PPI,Primpy (PPI),
MARO,Maro (MARO),
TRONPAD,TRONPAD (TRONPAD),BNB
HOTN,HotNow (HOTN),
UNIUP,UNIUP (UNIUP),
PARANOIA,ParanoiaCoin (PARANOIA),
ADK,Aidos Kuneen (ADK),
WYS,Wysker (WYS),
QDX,Quidax (QDX),BNB
wsOHM,Wrapped Staked Olympus (wsOHM),
RAP,Rapture (RAP),
ROSN,Roseon Finance (ROSN),BNB
HERA,Hero Arena (HERA),BNB
AICO,AICON (AICO),
SKRB,Sakura Bloom (SKRB),
BSCM,BSC MemePad (BSCM),BNB
EQM,Equilibrium Coin (EQM),
ETNY,Ethernity Cloud (ETNY),
RNDR,Render Token (RNDR),
DUB,DubCoin (DUB),
ADRX,Adrenaline Chain (ADRX),
MOGU,Mogu (MOGU),
ONEM.CUR,1Life Healthcare Inc (ONEM.CUR),
QTF,Quantfury (QTF),ETH
CARRY,Carry (CARRY),ETH
BITCNY,bitCNY (BITCNY),
XET,Eternal Token (XET),
THRT,ThriveToken (THRT),
CVS,CoinVisa (CVS),
