Symbol,Name,BuiltOn
TMSH.BITCI,Bursa Crocodile Token (TMSH.BITCI),BITCI
MNG,Moon Nation Game (MNG),BNB
SWING,SwingCoin (SWING),
EUCOIN,EU Coin (EUCOIN),
LDM,Ludum token (LDM),
TRUMPLOSE,Trump Loses Token (TRUMPLOSE),ETH
BONES,BonesCoin (BONES),
DSD,Dynamic Set Dollar (DSD),
NAFT,Nafter (NAFT),BNB
HBC,Hybrid Bank Cash (HBC),
NRB,NoirBits (NRB),
FARMA,FarmaTrust (FARMA),
GREEN,GreenX (GREEN),
NKC,Nukecoinz (NKC),
SP,Sex Pistols (SP),
XLMDOWN,XLMDOWN (XLMDOWN),
AFN,AltaFin (AFN),
CSC,CasinoCoin (CSC),
COCOS,COCOS BCX (COCOS),ETH
REU,REUCOIN (REU),ETH
IVC,Investy Coin (IVC),
ZT,ZBG Token (ZT),
ALC,Arab League Coin (ALC),
BRX,Breakout Stake (BRX),
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
VC,Vecap (VC),
NDA.CUR,Aurubis AG (NDA.CUR),
IGTT,IGT (IGTT),
GD.CUR,General Dynamics (GD.CUR),
BLOODY,Bloody Token (BLOODY),
AFO,AllForOneBusiness (AFO),
EDGT,Edgecoin (EDGT),XLM
FET,Fetch.AI (FET),ETH
CNO,Coino (CNO),
FREC,Freyrchain (FREC),
CPCOIN,CPCoin (CPCOIN),
BNPL,BNPL Pay (BNPL),ETH
IWT,IwToken (IWT),
GYM,Gym Rewards (GYM),
DOCT,DocTailor (DOCT),
CAPT,Bitcoin Captain (CAPT),ETH
ARA,Ara Token (ARA),ETH
RIL,Rilcoin (RIL),
XCT,C-Bits (XCT),
SGAT,SGAT (SGAT),
ORE,Galactrum (ORE),
PSM,Prasm (PSM),
YEL,Yel.Finance (YEL),ETH
ETGP,Ethereum Gold Project (ETGP),
OROP,ORO (OROP),
CHFX,eToro Swiss Franc (CHFX),
GAS,Gas (GAS),NEO
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
WINT,WinToken (WINT),
DPT,Diamond Platform Token (DPT),
DAMO,Coinzen (DAMO),
ILC,ILCOIN (ILC),
DGD,Digix DAO (DGD),ETH
EVY,EveryCoin (EVY),
DHV,DeHive (DHV),ETH
EVAULT,EthereumVault (EVAULT),ETH
WOO,Wootrade (WOO),
BIST,Bistroo (BIST),ETH
PEA,Pea Farm (PEA),BNB
MPG,Max Property Group (MPG),
XKI,Ki (XKI),ETH
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
GAMECOM,Game (GAMECOM),
EQUAL,EqualCoin (EQUAL),
TAU,Lamden Tau (TAU),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
BILI.CUR,Bilibili Inc. (BILI.CUR),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
KAVA,Kava (KAVA),
EXB,ExaByte (EXB) (EXB),
CRP,Cranepay (CRP),
MBI,Monster Byte Inc (MBI),
AIOZ,AIOZ Network (AIOZ),ETH
XAUT,Tether Gold (XAUT),ETH
ACOIN,ACoin (ACOIN),
AUX,Auxilium (Auxilium),
VAIOT,VAIOT (VAIOT),
EREAL,eREAL (EREAL),
BCVB,BCV Blue Chip (BCVB),
KT,Kuai Token (KT),
MIM,Magic Internet Money (MIM),ETH
AXL,AXiaL (AXL),
MERCURY,Mercury (MERCURY),
BCS,Business Credit Substitute (BCS),
GUM,Gourmet Galaxy (GUM),ETH
HZT,HazMatCoin (HZT),
LUT,Cinemadrom (LUT),
VLD,Valid (VLD),
COMPBULL,3X Long Compound Token Token (COMPBULL),
SHA,Safe Haven (SHA),
CLUD,CludCoin (CLUD),
RIYA,Etheriya (RIYA),
LEOHALF,0.5X Long LEO Token (LEOHALF),
BECH,Beauty Chain (BECH),
4ART,4ART Coin (4ART),ETH
KDOGE,KingDoge (KDOGE),BNB
CRON.CUR,Cronos Group Inc. (CRON.CUR),
KAT,Kambria (KAT),ETH
CGT,CACHE Gold (CGT),ETH
CONT,Contentos (CONT),ETH
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
TSE,TattooCoin (TSE),
IMP,CoinIMP (IMP),
POLA,Polaris Share (POLA),ETH
BLAZR,BlazerCoin (BLAZR),
THX,Thorenext (THX),ETH
EOSC,EOSForce (EOSC),
FOCV,FOCV (FOCV),
LAB,Labrys (LAB),
ALPS,Alpenschillling (ALPS),
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
FME,FME (FME),
SLG,SterlingCoin (SLG),
POS,PoSToken (POS),
ROUTE,Router Protocol (ROUTE),ETH
ONAM,ONAM (ONAM),
NVDA.CUR,NVIDIA (NVDA.CUR),
LUNE,Luneko (LUNE),BNB
LTBX,Litbinex Coin (LTBX),
WOWS,Wolves of Wall Street (WOWS),ETH
RLC,iExec (RLC),ETH
EKN,Elektron (EKN),
BHD,Bitcoin HD (BHD),
CXO,CargoX (CXO),ETH
BIRD,Bird.Money (BIRD),ETH|BNB
HMC,Hi Mutual Society (HMC),
BORA,BORA (BORA),ETH
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
LIZ,Lizus Payment (LIZ),
PROT,PROT (PROT),
MYO,Mycro (MYO),ETH
RWE,Real-World Evidence (RWE),
BIUT,Bit Trust System (BIUT),
BU,BUMO (BU),
SFI,Saffron.finance (SFI),
BOX,ContentBox (BOX),ETH
CBX,CryptoBullion (CBX),
BRAT,BROTHER (BRAT),
PING,CryptoPing (PING),WAVES
BT,BT.Finance (BT),ETH
TRGI,The Real Golden Inu (TRGI),BNB
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
DIVX,Divi Exchange Token (DIVX),
STATERA,Statera (STATERA),
HAL,Halcyon (HAL),
JPAW,Jpaw Inu (JPAW),ETH
APHA,Aphria Inc (APHA),
EYE,EYE Token (EYE),
DYT,DoYourTip (DYT),ETH
EZC,EZCoin (EZC),
EGG,Goose Finance (EGG),
QQQF,Standard Crypto Fund (QQQF),
BALHALF,0.5X Long Balancer Token (BALHALF),
NAX,NextDAO (NAX),NAS
NKN,NKN (NKN),ETH
FTK,FToken (FTK),
AFp.CUR,Air France-Klm (AFp.CUR),
BARK,Bored Ark (BARK),ETH
ST,Scienceroot (ST),
YFXL,Yield Farming XL (YFXL),ETH
FUD,FUD.finance (FUD),ETH
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
RPC,RonPaulCoin (RPC),
ACTN,Action Coin (ACTN),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
LCP,Litecoin Plus (LCP),
BAG,BondAppetit (BAG),ETH
FLP,Gameflip (FLP),
VZT,Vezt (VZT),
LHD,LitecoinHD (LHD),
TRYBBULL,3X Long BiLira Token (TRYBBULL),
MIC,Mithril Cash (MIC),
BTCN,BitcoiNote (BTCN),
LCASH,LitecoinCash (LCASH),
GTIB,Global Trust Coin (GTIB),
THC,The Hempcoin (THC),
IZA,Inzura (IZA),
MYTV,MyTVchain (MYTV),
PLOT,PlotX (PLOT),
HYVE,Hyve (HYVE),ETH
SPY,SPDR S&P 500 ETF FTX (SPY),
TWLV,Twelve Coin (TWLV),
REC,Regalcoin (REC),
MIST,Mist (MIST),BNB
GOVT,The Government Network (GOVT),
CELEB,CELEBPLUS (CELEB),ETH
ALCHE,Alchemist (ALCHE),
BESTC,BestChain (BESTC),
MTT,MulTra (MTT),
SESG.CUR,Ses Fdr (SESG.CUR),
TOOLS,TOOLS (TOOLS),
PNGN,SpacePenguin (PNGN),ETH
FRAC,FractalCoin (FRAC),
ZNA,Zenome (ZNA),
KP4R,Keep4r (KP4R),
GODL,GODL (GODL),ETH
SAFEBULL,SafeBull (SAFEBULL),BNB
BOSS,BitBoss (BOSS),
OWD,Owlstand (OWD),
BOAT,Doubloon (BOAT),
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
ALPHR,Alphr (ALPHR),ETH
CMT,CyberMiles (CMT),ETH
STORM,Storm (STORM),
KUV,Kuverit (KUV),
DGX,Digix Gold token (DGX),
GEP,Gaia (GEP),
XLMBEAR,3X Short Stellar Token (XLMBEAR),ETH
REX,Imbrex (REX),
NVZN,INVIZION (NVZN),ETH
AQUAC,Aquachain (AQUAC),
KWATT,4New (KWATT),
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
ACD,Alliance Cargo Direct (ACD),
COMFI,CompliFi (COMFI),ETH
AOA,Aurora (AOA),ETH
QCN,Quazar Coin (QCN),
VTN,Voltroon (VTN),
CINX,CINDX (CINX),
PERX,PeerEx Network (PERX),
LACCOIN,LocalAgro (LACCOIN),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
YOOSHI,YooShi (YOOSHI),BNB
DN8,Pldgr (DN8),
BCT,Bitcratic Token (BCT),
PNT,pNetwork Token (PNT),ETH
ENRG,EnergyCoin (ENRG),
IRT,Infinity Rocket (IRT),BNB
VLM,Volum (VLM),
TRBT,Tribute (TRBT),
BERRY,Rentberry (BERRY),
ELLI,ElliotCoin (ELLI),
OGT,One Game (OGT),
SAITAMA,Saitama Inu (SAITAMA),ETH
AION,Aion (AION),
GIVE,GiveCoin (GIVE),
XETH-G,xETH-G (XETH-G),ETH
AIRX,Aircoins (AIRX),
REEF,Reef (REEF),ETH
LC,Lotus Capital (LC),BNB
ADB,Adbank (ADB),ETH
IRL,IrishCoin (IRL),
LYTX,LYTIX (LYTX),
URAC,Uranus (URAC),
DXO,Dextro (DXO),
SURF,Surf.Finance (SURF),
INO,Ino Coin (INO),
LEO,LEO Token (LEO),ETH
CORAL,CoralPay (CORAL),
CNBC,Cash & Back Coin (CNBC),
LINX,Linx (LINX),
ARKK,ARK Innovation ETF (ARKK),
KRP,Kryptoin (KRP),
SOCKS,Unisocks (SOCKS),ETH
GOTEM,gotEM (GOTEM),BNB
CVT,CyberVein (CVT),ETH
AHOO,Ahoolee (AHOO),
EVENC,EvenCoin (EVENC),
FTRC,FutureCoin (FTRC),
LOC,LockTrip (LOC),
ERE,Erecoin (ERE),
XSEED,BitSeeds (XSEED),
SOMA,Soma (SOMA),ETH
AENT,AEN (AENT),
WOOFY,Woofy (WOOFY),ETH
SCT,ScryptToken (SCT),
HANA,Hanacoin (HANA),
STBZ,Stabilize (STBZ),
FUNDC,FUNDChains (FUNDC),
ISG,ISG (ISG),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
BYTHER,Bytether  (BYTHER),
XPL,Exclusive Platform (XPL),
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
PXI,Prime-X1 (PXI),
KAPU,Kapu (KAPU),
DADI,Edge (DADI),
ETHA,ETHA Lend (ETHA),
RMRK,RMRK.app (RMRK),KSM
NEXXO,Nexxo (NEXXO),
LOLC,LOL Coin (LOLC),
SEL,SelenCoin (SEL),
VETHEDGE,1X Short VeChain Token (VETHEDGE),
PNODE,Pinknode (PNODE),ETH
MATICBULL,3X Long Matic Token (MATICBULL),ETH
CATGIRL,Catgirl (CATGIRL),BNB
KCS,KuCoin Token (KCS),ETH
PCCM,Poseidon Chain (PCCM),
COKE,Cocaine Cowboy Shards (COKE),ETH
NEWS,NewsTokens (NEWS),ETH
CEUR,Celo Euro (CEUR),
DIGS,Diggits (DIGS),
CORX,CorionX (CORX),
YFIDOWN,YFIDOWN (YFIDOWN),
ECOFI,EcoFi (ECOFI),ETH
WNET,Wavesnode.net (WNET),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
CLAM,CLAMS (CLAM),
EA,EagleCoin (EA),
MOZ,Mozik (MOZ),ETH
NTS,Notarised (NTS),
SHOPX,Splyt (SHOPX),ETH
ZSC,Zeusshield (ZSC),ETH
ITM,intimate.io (ITM),
WING,Wing Finance (WING),ONT
ARMR,ARMR (ARMR),
RARE,SuperRare (RARE),ETH
ETSC,​Ether star blockchain (ETSC),
LAMB,Lambda (LAMB),ETH
BASHC,BashCoin (BASHC),
DIT,Ditcoin (DIT),
RBTC,Smart Bitcoin (RBTC),
ARTEX,Artex (ARTEX),BNB
FO,FIBOS (FO),
CCOMP,cCOMP (CCOMP),
IBETH,Interest Bearing ETH (IBETH),ETH
XPRO,ProCoin (XPRO),
BRIX,OpenBrix (BRIX),
BGONE,BigONE Token (BGONE),
ESS,Essentia (ESS),ETH
CTE,Crypto Tron (CTE),
WNCG,Wrapped NCG (WNCG),ETH
STARS,StarShip Token (STARS),ETH
ZRX,0x (ZRX),ETH
REDN,Reden (REDN),
TRW,Triwer (TRW),
PARETO,Pareto Network Token (PARETO),
TER,TerraNovaCoin (TER),
OKT,OKExChain (OKT),
POLY,Polymath Network (POLY),ETH
NFTL,NFTL Token (NFTL),
MARYJ,MaryJane Coin (MARYJ),
GILD.CUR,Gilead Sciences (GILD.CUR),
EU50.CUR,Euro Stoxx 50 (EU50.CUR),
CHI,Chi Gastoken (CHI),
COSMIC,CosmicSwap (COSMIC),BNB
ELEMENTS,Elements (ELEMENTS),
BITTO,BITTO (BITTO),
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
CNTR,Centaur (CNTR),
DUCK,Unit Protocol New (DUCK),ETH
DMT,DMarket (DMT),ETH
ZNY,BitZeny (ZNY),
HETA,HetaChain (HETA),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
IZZY,Izzy (IZZY),
ZLW,Zelwin (ZLW),
OPS,Octopus Protocol (OPS),
WT,WeToken (WT),
GOMA,GOMA Finance (GOMA),BNB
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
CONS,ConSpiracy Coin (CONS),
BLKC,BlackHat Coin (BLKC),
ETCBEAR,3X Short Ethereum Classic Token (ETCBEAR),
MASQ,MASQ (MASQ),ETH
TRA,Tetra (TRA),
FN,Filenet (FN),
VRP,Prosense.tv (VRP),
PTR,Petro (PTR),
EGGP,Eggplant Finance (EGGP),BNB
WGRT,WaykiChain Governance Coin (WGRT),
ASTO,Aston (ASTO),
PXL,PIXEL (PXL),
$TRDL,Strudel Finance ($TRDL),ETH
WHALE,WHALE (WHALE),ETH
USDCT,USDCT (USDCT),
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
WAULT,Wault Finance (WAULT),
ORAO,ORAO Network (ORAO),
TONTOKEN,TONToken (TONTOKEN),ETH
ARCT,ArbitrageCT (ARCT),
VIDT,V-ID (VIDT),ETH
LEX,Elxis (LEX),
FSW,Falconswap (FSW),
BTNT,BitNautic (BTNT),
STRAX,Stratis (STRAX),
RRT,Recovery Right Tokens (RRT),
SCONE,Sportcash One (SCONE),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
VARIUS,Varius (VARIUS),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
TEND,Tendies (TEND),
DNTX,DNAtix (DNTX),
USNBT,NuBits (USNBT),
ARNXM,Armor NXM (ARNXM),ETH
ETHV,Ethverse (ETHV),ETH
HYDRA,Hydra (HYDRA),
BOU,Boulle (BOU),
HORUS,HorusPay (HORUS),
PRVS,Previse (PRVS),ETH
METER,Meter Stable (METER),
BABYELON,BabyElon (BABYELON),ETH
DT,DarkToken (DT),
UPUSD,Universal US Dollar (UPUSD),
STPT,STP Network (STPT),ETH
HEX,HEX (HEX),ETH
DAXX,DaxxCoin (DAXX),
TFF,TheFaustFlick (TFF),
RUBX,eToro Russian Ruble (RUBX),
OMNI,Omni (OMNI),
NTCC,NeptuneClassic (NTCC),
ARNA,ARNA Panacea (ARNA),
SET,Securosys (SET),
XBG,BitGrin (XBG),
WIFI,Wifi Coin (WIFI),ETH
ULT,Ultiledger (ULT),ETH
BEAN,BeanCash (BEAN),
OSA,OSA Token (OSA),
SINE,Sinelock (SINE),ETH
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
CRB,Creditbit (CRB),
FAZZ,FazzCoin (FAZZ),
DGM,DigiMoney (DGM),
AIX,Aigang (AIX),
CBS,Cerberus (CBS),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
BTMK,BitMark (BTMK),
GDR,Guider.Travel (GDR),
EMU,eMusic (EMU),
RBN,Ribbon Finance (RBN),ETH
PEPE,Memetic (PEPE),
YAC,YAcCoin (YAC),
ALX,ALAX (ALX),
ACES,AcesCoin (ACES),
COT,CoTrader (COT),
NBAR,NOBAR (NBAR),
WLME,Wellmee (WLME),
EXPE.CUR,Expedia Inc (EXPE.CUR),
YEE,Yee (YEE),ETH
SRC,SecureCoin (SRC),
GP,GoldPieces (GP),
DML,Decentralized Machine Learning (DML),
ADRX,Adrenaline Chain (ADRX),
MT,MyToken (MT),
XEM,NEM (XEM),
LIGHT,LightChain (LIGHT),
MINI,Mini (MINI),ETH
1INCH,1inch (1INCH),ETH
FOPA,Fopacoin (FOPA),
YETU,Yetucoin (YETU),
AUTON,Autonio (AUTON),
FODL,Fodl Finance (FODL),ETH
EKT,EDUCare (EKT),ETH
TCHB,Teachers Blockchain (TCHB),
CUST,Custody Token (CUST),
BOT,Bounce Token (BOT),QTUM
OKB,Okex (OKB),ETH
UTT,United Traders Token (UTT),ETH
PIT,Pitbull (PIT),BNB
WCFG,Wrapped Centrifuge (WCFG),ETH
AOS,AOS (AOS),
OLY,Olyseum (OLY),ETH
HXC,HexanCoin (HXC),
QUROZ,Qfora (QUROZ),
LBA,Cred (LBA),ETH
OPSC,OpenSourceCoin (OPSC),
GBX,GoByte (GBX),
CHARM,Charm Coin (CHARM),
BRZ,Brazilian Digital Token (BRZ),ETH
SCAP,SafeCapital (SCAP),
ZFL,Zuflo Coin (ZFL),
PYE,CreamPYE (PYE),BNB
GRUMPY,Grumpy Finance (GRUMPY),ETH
INCP,InceptionCoin (INCP),
XLC,LeviarCoin (XLC),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
LGBTQ,LGBTQoin (LGBTQ),
NOO,Noocoin (NOO),
INCNT,Incent (INCNT),
FUSE,Fuse Network Token (FUSE),ETH
GENIX,Genix (GENIX),
EDUC,EducoinV (EDUC),
ZDR,Zloadr (ZDR),
BITCAR,BitCar (BITCAR),
ANGLE,ANGLE (ANGLE),ETH
OASC,Oasis City (OASC),
TLT,Travelertoken (TLT),
XAUTHALF,0.5X Long Tether Gold Token (XAUTHALF),
DAOB,DAOBet (DAOB),
NRC,Neurocoin (NRC),
F2K,Farm2Kitchen (F2K),
DEGOV,Degov (DEGOV),ETH
MED,Medibloc (MED),
KRAK,Kraken (KRAK),
MBM,MobileBridge Momentum (MBM),
CRDT,CRDT (CRDT),
BONDLY,Bondly (BONDLY),ETH
KOBO,KoboCoin (KOBO),
OPEX,Optherium Token (OPEX),
VEDX,VEDX TOKEN (VEDX),
BANANA,ApeSwap Finance (BANANA),BNB
WIN,WINk (WIN),TRX
PTOY,Patientory (PTOY),
VOISE,Voise (VOISE),
PHT,Photon Token (PHT),
AEON,AEON (AEON),
SPK,SparksPay (SPK),
BBI,BelugaPay (BBI),
VALORBIT,Valorbit (VALORBIT),
HAI,Hacken Token (HAI),VET
WHEN,WhenHub (WHEN),
EER,Ethereum eRush (EER),
CVP,PowerPool Concentrated Voting Power (CVP),ETH
DEX,DEX (DEX),
TOMA,TomaInfo (TOMA),
NCP,Newton Coin (NCP),
ZPR,ZPER (ZPR),
KOTO,Koto (KOTO),
JMT,JMTIME (JMT),
FF,Forefront (FF),ETH
ORBS,Orbs (ORBS),ETH
MARSC,MarsCoin (MARSC),
IXT,iXledger (IXT),
BAT,Basic Attention Token (BAT),ETH
BT2,Bitcoin SegWit2X (BT2),
PESA,Credible (PESA),
SREUR,SocialRemit (SREUR),
MB8,MB8 Coin (MB8),
SIERRA,Sierracoin (SIERRA),
CALL,Global Crypto Alliance (CALL),
LGD,Legends Cryptocurrency (LGD),
TZC,TrezarCoin (TZC),
IBG,iBG Token (IBG),BNB
YOP,Yield Optimization Platform & Protocol (YOP),ETH
BNS,BNS token (BNS),ETH
URALS,Urals Coin (URALS),
WANA,Wanaka Farm (WANA),BNB
MILO,MiloCoin (MILO),
AVE,Avesta (AVE),
DOGEDAO,DogeDao (DOGEDAO),ETH
DCN,Dentacoin (DCN),ETH
EPY,Empyrean (EPY),
PTO,Patentico (PTO),
AIPE,AI Prediction Ecosystem (AIPE),
TKMN,Tokemon (TKMN),ETH
MRK,MARK.SPACE (MRK),
DUOT,DUO Network (DUOT),
FGZ,Free Game Zone (FGZ),
LQTY,Liquity (LQTY),ETH
EMIGR,EmiratesGoldCoin (EMIGR),
ICOS,ICOBox (ICOS),ETH
ECA,Electra (ECA),
EBC,EBCoin (EBC),
MLT,MultiGames (MLT),
QORA,QoraCoin (QORA),
OLV,OldV (OLV),
MBTC,MicroBitcoin (MBTC),
AKN,Akoin (AKN),
CUBE,Somnium Space CUBEs (CUBE),ETH
KRO,Betoken (KRO),
XRD,Radix (XRD),
HUNNY,Pancake Hunny (HUNNY),BNB
JADE,Jade Currency (JADE),BNB
ICASH,ICASH (ICASH),
METM,MetaMorph (METM),
POLS,Polkastarter (POLS),ETH
WOOP,Woonkly Power (WOOP),BNB
PET,Battle Pets (PET),BNB
POINTS,Cryptsy Points (POINTS),
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
WXDAI,Wrapped XDAI (WXDAI),
NTK,Neurotoken (NTK),
VIC,Victorium (VIC),
TRCK,Truckcoin (TRCK),
LAYER,UniLayer (LAYER),ETH
BTK,Bostoken (BTK),
CLIQ,DefiCliq (CLIQ),ETH
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
X.CUR,US Steel Corp (USSTEEL),
SAL,SalPay (SAL),
TRCL,Treecle (TRCL),
RPZX,Rapidz (RPZX),
EVER,Everscale (EVER),
VULC,Vulcano (VULC),
TUBE,BitTube (TUBE),
SCIX,Scientix (SCIX),BNB
SRM,Serum (SRM),ETH
AMX,Amero (AMX),
AXC,AXIA Coin (AXC),ETH
TECH,TechCoin (TECH),
PHX,Phoenix (PHX),
DIN,Dinero (DIN),
TLO,Talleo (TLO),
SONG,Song Coin (SONG),
MMXVI,MMXVI (MMXVI),
LOTTO,LottoCoin (LOTTO),
LSS,Lossless (LSS),ETH
XVP,VirtacoinPlus (XVP),
Q2C,QubitCoin (Q2C),
ADNT,Aiden (ADNT),
CHFN,NOKU CHF (CHFN),
TCST,TCST Coin (TCST),
DVT,DeVault (DVT),
BQC,BQCoin (BQC),
XPH,PharmaCoin (XPH),
TTM,To The Moon (TTM),
BONK,BONK Token (BONK),ETH
SUMO,Sumokoin (SUMO),
PSC,PSC Token (PSC),
OGOD,GOTOGOD (OGOD),
TINKU,TinkuCoin (TINKU),ETH
SCRL,Scroll (SCRL),
BPN,beepnow (BPN),
MKRBULL,3X Long Maker Token (MKRBULL),
ANY,Anyswap (ANY),
GOLF,GolfCoin (GOLF),
NZO,NonZero (NZO),
KPAD,KickPad (KPAD),BNB
2LC,2local (2LC),
CNC,ChinaCoin (CNC),
FFYI,Fiscus FYI (FFYI),
DAL.CUR,Delta Air Lines (DAL.CUR),
GYEN,GYEN (GYEN),ETH
CAN,Channels (CAN),
IRC,IRONCOIN (IRC),
VDG,VeriDocGlobal (VDG),
ZCO,Zebi Coin (ZCO),
SSH,StreamSpace (SSH),
MIG,Migranet (MIG),
IX,X-Block (IX),
SPT,SPECTRUM (SPT),
DG,Decentral Games (DG),ETH
DLISK,Dlisk (DLISK),
DAS,DAS (DAS),
WVG0,Wrapped Virgin Gen-0 CryptoKittties (WVG0),ETH
ZM,Zoom (ZM),
SPEC,SpecCoin (SPEC),
GAI,GraphGrail AI (GAI),
XPT,Cryptobuyer (XPT),ETH
XMY,MyriadCoin (XMY),
DB,DarkBit (DB),
SPOK,Spock (SPOK),
UNT,Uni Token (UNT),
FTP,FuturePoints (FTP),
PVP,PVPChain (PVP),
BTDX,Bitcloud 2.0 (BTDX),
SMARTUP,Smartup (SMARTUP),
TRXUP,TRXUP (TRXUP),
BITCNY,bitCNY (BITCNY),
ZNT,OpenZen (ZNT),
BEN,BitCOEN (BEN),
VISR,Visor (VISR),ETH
DEFT,DeFi Factory Token (DEFT),ETH
DIGG,DIGG (DIGG),ETH
SATX,SatoExchange Token (SATX),
GDT,Globe Derivative Exchange (GDT),ETH
NBS,New BitShares (NBS),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
INE,IntelliShare (INE),
ATD,A2DAO (ATD),ETH
BRKL,Brokoli Token (BRKL),BNB
VET,VeChain (VET),
SXP,Swipe (SXP),ETH
CREED,Thecreed (CREED),
SKULL,Pirate Blocks (SKULL),
KNG,BetKings (KNG),
LAX,LAPO (LAX),
JCB,Wine Chain (JCB),
AUNIT,Aunit (AUNIT),
POWER,UniPower (POWER),
INSANE,InsaneCoin (INSANE),
LND,Lendingblock (LND),
FANZ,FanChain (FANZ),
SYY.CUR,Sysco (SYY.CUR),
SIGN,SignatureChain (SIGN),WAVES
SALE,DxSale Network (SALE),ETH; BNB
LYC,LycanCoin (LYC),
MGD,MassGrid (MGD),
GOMT,GoMeat (GOMT),
APPC,AppCoins (APPC),ETH
PSB,PesoBit (PSB),
ARTP,ArtPro (ARTP),
PNL,True PNL (PNL),ETH
BAKT,Backed Protocol (BAKT),ETH
RYOSHI,Ryoshis Vision (RYOSHI),ETH
ZEROB,ZeroBank (ZEROB),
BIDR,Binance IDR Stable Coin (BIDR),
BCB,BCB Blockchain (BCB),
AGPC,AGPC (AGPC),ETH
DFYN,Dfyn Network (DFYN),ETH
KMD,Komodo (KMD),
COING,Coingrid (COING),
GAME,Gamecredits (GAME),ETH
LIBFX,Libfx (LIBFX),
KOBE,Shabu Shabu (KOBE),ETH
URIS,Uris (URIS),
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
ERN,Ethernity Chain (ERN),ETH
XPS,PoisonIvyCoin (XPS),
DTRC,Datarius (DTRC),
RFCTR,Reflector.Finance (RFCTR),ETH
TLRY,Tilray (TLRY),
YLDY,Yieldly (YLDY),ETH
DIO,Decimated (DIO),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
MFC,MFCoin (MFC),
MP3,MP3 (MP3),ETH
HFIL,Huobi Fil (HFIL),ETH
SBRT,SaveBritney (SBRT),ETH
XNK,Ink Protocol (XNK),ETH
B2X,SegWit2x (B2X),
KICKS,SESSIA (KICKS),ETH
XDGB,DigitalBits (XDGB),ETH
OMG,OMG Network (OMG),ETH
NRO,Neuro (NRO),
PKC,Pikciochain (PKC),
UPCO2,Universal Carbon (UPCO2),ETH
DSB,DarkShibe (DSB),
BONDED,Bonded Finance (BONDED),
FTO,FuturoCoin (FTO),
SEER,SEER (SEER),
ORV,Orvium (ORV),
UNDB,unibot.cash (UNDB),
DOGDEFI,DogDeFiCoin (DOGDEFI),
PAXG,PAX Gold (PAXG),ETH
MARV,Marvelous (MARV),
AMMO,Ammo Rewards (AMMO),
COINVEST,Coinvest (COINVEST),
BAR,FC Barcelona Fan Token (BAR),
VERI,Veritaseum (VERI),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
DSTR,Dynamic Supply Tracker (DSTR),ETH
INFINI,Infinity Economics (INFINI),
B26,B26 Finance (B26),ETH
SETH2,sETH2 (SETH2),ETH
TRUE,True Chain (TRUE),"mainnet,BNB"
ELS,Elysium (ELS),
X8X,X8Currency (X8X),
NU,NuCypher (NU),ETH
LEOS,Leonicorn Swap (LEOS),BNB
TKT,Crypto Tickets (TKT),
XBP,Black Pearl Coin (XBP),
VID,VideoCoin (VID),ETH
HNB,HashNet BitEco (HNB),
SCP,ScPrime (SCP),
PNY,Peony Coin (PNY),
BOXX,Blockparty (BOXX),
WBA.CUR,Walgreen Boots Alliance (WBA.CUR),
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
