Symbol,Name,BuiltOn
TRW,Triwer (TRW),
DKKT,DKK Token (DKKT),
TORII,Torii Finance (TORII),BNB
SHIBELON,ShibElon (SHIBELON),BNB
XOR,Sora (XOR),ETH
MARXCOIN,MarxCoin (MARXCOIN),
KRC,KRCoin (KRC),
TGN,TerraGreen (TGN),
CAD.CUR,Canadian Dollar (CAD.CUR),
MYST,Mysterium (MYST),
AION,Aion (AION),
CNAB,Cannabium (CNAB),
TJA,TapJets (TJA),
DEFI,Defi (DEFI),
PRQ,PARSIQ (PRQ),"ETH,BNB"
PKD,PetKingdom (PKD),BNB
BTCD,BitcoinDark (BTCD),
SHPING,Shping Coin (SHPING),
WMT.CUR,Wal-Mart Stores Inc (WMT.CUR),
TER.CUR,Teradyne (TER.CUR),
MT,MyToken (MT),
SBC,StableCoin (SBC),
YES,YesCoin (YES),
GOS,Gosama (GOS),
SAKE,SakeToken (SAKE),
BTTR,BitTiger (BTTR),
EARTH,Earth Token (EARTH),
ARTP,ArtPro (ARTP),
CBFT,CoinBene Future Token (CBFT),
PRIA,PRIA (PRIA),
EDDA,EDDASwap (EDDA),ETH
DFY,Defi For You (DFY),BNB
MINRL,Minerals Coin (MINRL),
BITUSD,bitUSD (BITUSD),
GALT,Galtcoin (GALT),
VBX,VIBEXXX (VBX),ETH
TMSH.BITCI,Bursa Crocodile Token (TMSH.BITCI),BITCI
OH,Oh! Finance (OH),AVAX
JST,JUST (JST),TRX
TRNSC,Transmutecoin (TRNSC),
BILI.CUR,Bilibili Inc. (BILI.CUR),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
TRUST,TrustDAO (TRUST),
MDCL,Medicalchain (MDCL),ETH
KICKS,SESSIA (KICKS),ETH
NPXSXEM,Pundi X NEM (NPXSXEM),
BXC,Bitcoin Classic (BXC),
CCT,Crystal Clear Token (CCT),
LMAO,LMAO Finance (LMAO),ETH
UNIUP,UNIUP (UNIUP),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
NXT,Nxt (NXT),
BILL,TillBilly (BILL),
HYGH,HYGH (HYGH),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
CTW,Citowise (CTW),
HNS,Handshake (HNS),
AID,AidCoin (AID),
DIC,Daikicoin (DIC),
HAND,ShowHand (HAND),
BS,BlackShadowCoin (BS),
TUBE,BitTube (TUBE),
ICHX,IceChain (ICHX),
SHON,ShonToken (SHON),BNB
ALPA,Alpaca (ALPA),ETH
RICECOIN,RiceCoin (RICECOIN),
IMPCH,Impeach (IMPCH),
FARMA,FarmaTrust (FARMA),
EMOT,Sentigraph.io (EMOT),
MUNCH,Munch Token (MUNCH),ETH
PEX,PosEx (PEX),
PRY,PRIMARY (PRY),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
FOC,TheForce Trade (FOC),BNB
LEVL,Levolution (LEVL),ETH
MRPH,Morpheus Network (MRPH),ETH
CAPS,Ternoa (CAPS),ETH
VEG,BitVegan (VEG),
PXB,PixelBit (PXB),
BETHER,Bethereum (BETHER),
DXH,Daxhund (DXH),ETH
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
SAKATA,Sakata Inu (SAKATA),ETH
TER,TerraNovaCoin (TER),
ZUM,ZumCoin (ZUM),
ZIN,Zin Finance (ZIN),
TKMN,Tokemon (TKMN),ETH
VALOR,Valor Token (VALOR),ETH
ZEN,Horizen (ZEN),
FTX,FintruX (FTX),
ZMY,Zoomy (ZMY),
ETHPAD,ETHPad (ETHPAD),ETH
UGD,United Global Dollars (UGD),BNB
TFI,TrustFi Network Token (TFI),BNB
BOXY,BoxyCoin (BOXY),
TAUC,Taurus Coin (TAUC),
LOWB,Loser Coin (LOWB),BNB
O3,O3 Swap (O3),ETH
CYP,CypherPunkCoin (CYP),
OC,OrangeCoin (OC),
EYE,EYE Token (EYE),
BRDG,Bridge Protocol (BRDG),
FYZNFT,Fyooz NFT (FYZNFT),ETH
RPZX,Rapidz (RPZX),
MSP,Mothership (MSP),
RWE,Real-World Evidence (RWE),
W.CUR,Wayfair Cl A (W.CUR),
LOOT,NFTLootBox (LOOT),ETH
MWAR,MemeWars (MWAR) (MWAR),BNB
AMB,Amber (AMB),
NEXO,NEXO (NEXO),ETH
CANN,CannabisCoin (CANN),
LQD,Liquid (LQD),
CYL,Crystal Token (CYL),
FNDZ,FNDZ Token (FNDZ),BNB
CLOUT,BitClout (CLOUT),
THEDAO,The DAO (THEDAO),
BT2,Bitcoin SegWit2X (BT2),
ANY,Anyswap (ANY),
MBI,Monster Byte Inc (MBI),
CEFS,CryptopiaFeeShares (CEFS),
DFND,dFund (DFND),ETH
BITGOLD,bitGold (BITGOLD),
SFG,S.Finance (SFG),ETH
CLU,CluCoin (CLU),BNB
CGC,Canopy Growth Corp (CGC),
CRTS,Cratos (CRTS),
CURRY,CurrySwap (CURRY),ETH
PHIBA,Papa Shiba (PHIBA),ETH
DXT,Dexit Finance (DXT),BNB
IOC,IOCoin (IOC),
XNA,DeOxyRibose (XNA),
KEX,KexCoin (KEX),
ALTOCAR,AltoCar (ALTOCAR),
BTC,Bitcoin (BTC),
LIMX,LimeCoinX (LIMX),
NVDA.CUR,NVIDIA (NVDA.CUR),
BKK,BKEX Token (BKK),ETH
POINTS,Cryptsy Points (POINTS),
QBAO,Qbao (QBAO),
DT1,Dollar Token 1 (DT1),
XCHF,CryptoFranc (XCHF),ETH
WNRZ,WinPlay (WNRZ),
SXPHALF,0.5X Long Swipe Token (SXPHALF),
DCK,DickCoin (DCK),
CEN,Coinsuper Ecosystem Network (CEN),
CGG,Chain Guardians (CGG),ETH
UNIVRS,Universe (UNIVRS),
VNTY,VENOTY (VNTY),
CLVS.CUR,"Clovis Oncology, Inc. (CLVS.CUR)",
HNY,Honey (HNY),
BOOST,Boost (BOOST),ETH
GMB,GMB (GMB),ETH
SSD,Sonic Screw Driver Coin (SSD),
CQST,ConquestCoin (CQST),
PRS,PressOne (PRS),
EDC,EDC Blockchain (EDC),
SEPA,Secure Pad (SEPA),ETH
GAMEX,GameX (GAMEX),
EIFI,EIFI FINANCE (EIFI),BNB
GSC,Global Social Chain (GSC),ETH
NCR,Neos Credits (NCR),ETH
PINK,PinkCoin (PINK),
KUSH,KushCoin (KUSH),
EXIP,EXIP (EXIP),
GOLOS,Golos (GOLOS),
ZP,Zen Protocol (ZP),
AEGIS,Aegis (AEGIS),
RIPO,RipOffCoin (RIPO),
CREA,CreativeChain (CREA),
ILCT,ILCoin Token (ILCT),
TRAVEL,Travelvee (TRAVEL),
TRDS,Traders Token (TRDS),
GENX,Genx Token (GENX),BNB
ENV,ENVOY (ENV),BNB
BFT,BF Token (BFT),ETH
BTD,Bitcloud (BTD),
COREG,Core Group Asset (COREG),
SDC.CUR,SmileDirectClub Inc (SDC.CUR),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
FLOWP,Flow Protocol (FLOWP),
MOFI,MobiFi (MOFI),ETH
INSTAR,Insights Network (INSTAR),
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
MHC,MetaHash (MHC),
NBL,Nybble (NBL),
CORAL,CoralPay (CORAL),
WFX,WebFlix (WFX),
DAX,DAEX (DAX),
IZI,IZIChain (IZI),
DG,Decentral Games (DG),ETH
BITSZ,Bitsz (BITSZ),
FB,Fenerbahçe Token (FB),ETH
CHIEF,TheChiefCoin (CHIEF),
GNR,Gainer (GNR),
APOD,AirPod (APOD),
AA.CUR,Alcoa (AA.CUR),
BMW.CUR,BMW AG (BMW.CUR),
IBETH,Interest Bearing ETH (IBETH),ETH
FLRS,Flourish Coin (FLRS),BNB
CSS,CoinSwap Token (CSS),
GNO,Gnosis (GNO),ETH
CBUK,CurveBlock (CBUK),
IDRT,Rupiah Token (IDRT),
ISP,Ispolink (ISP),
ELAD,ELAD Network (ELAD),
TAAS,Token as a Service (TAAS),ETH
KRONE,Kronecoin (KRONE),
UEC,United Emirates Coin (UEC),ETH
NEWB,Newbium (NEWB),
MATICBEAR,3X Short Matic Token (MATICBEAR),
RAM,Ramifi Protocol (RAM),BNB
MCC,Magic Cube Coin (MCC),
WZEC,Wrapped Zcash (WZEC),
HUB,Hub Token (HUB),ETH
ANT,Aragon (ANT),ETH
JOYS,JOYS (JOYS),
BITF,Bit Financial (BITF),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
MIV,MakeItViral (MIV),
VIVID,Vivid Coin (VIVID),
HLPT,HLP Token (HLPT),
LTA,Litra (LTA),
BOXX,Blockparty (BOXX),
COS,COS (COS),
APPC,AppCoins (APPC),ETH
ZAP,Zap (ZAP),ETH
REPO,Repo Coin (REPO),XLM
STHR,Stakerush (STHR),
FONZ,FonzieCoin (FONZ),
BNN,Banyan Network (BNN),
POP,PopularCoin (POP),
BRNX,Bronix (BRNX),
HNB,HashNet BitEco (HNB),
POODL,Poodl (POODL),BNB
CELT,Celestial (CELT),OKT
NPX,Napoleon X (NPX),
RBDT,RoBust Defense Token (RBDT),
CAM,Consumption Avatar Matrix (CAM),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
DOOM,10X Short Bitcoin Token (DOOM),ETH
JUP,Jupiter (JUP),
LEMO,LemoChain (LEMO),ETH
PPC,PeerCoin (PPC),
EKN,Elektron (EKN),
HDG,Hedge Token (HDG),
BTCRED,Bitcoin Red (BTCRED),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
XUC,Exchange Union (XUC),ETH
DACASH,DACash (DACASH),
AXS,Axie Infinity Shards (AXS),ETH
ARCO,AquariusCoin (ARCO),
MRN,Mercoin (MRN),
ZCHN,Zichain (ZCHN),
LYXE,LUKSO (LYXE),ETH
FUZZ,Fuzzballs (FUZZ),
NZL,Zealium (NZL),
CTPT,Contents Protocol (CTPT),
VYBE,Vybe (VYBE),
GLOBE,Global (GLOBE),
ECR,EcoVerse (ECR),
XCP,CounterParty (XCP),
XEL,Elastic (XEL),
HLT,HyperLoot (HLT),
LUM,Illuminates (LUM),
JRIT,JERITEX (JRIT),BNB
UNRC,UniversalRoyalCoin (UNRC),
CRPT,Crypterium (CRPT),ETH
GSY,GenesysCoin (GSY),
CUSDC,Compound USD Coin (CUSDC),
BSGS,Basis Gold Share (BSGS),ETH
SPE,SavePlanetEarth (SPE),BNB
TIKI,Tiki Token (TIKI),BNB
QBC,Quebecoin (QBC),
NLC2,NoLimitCoin (NLC2),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
YINBI,Yinbi (YINBI),XLM
VIDZ,PureVidz (VIDZ),
THUNDER,ThunderStake (THUNDER),
GODZ,Cryptogodz (GODZ),BNB
VINCI,VINCI (VINCI),ETH
CTAG,CTAGtoken (CTAG),
FOODC,Food Club (FOODC),
MTX,Matryx (MTX),ETH
LEU,CryptoLEU (LEU),
CAT,Cat Token (CAT),ETH
ANB,Angryb (ANB),ETH
FLMC,FOLM coin (FLMC),
CIN,CinderCoin (CIN),
BONO,Bonorum Coin (BONO),
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
LLAND,Lyfe Land (LLAND),ETH
BNX,BinaryX (BNX),BNB
GMC,Gridmaster (GMC),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
FXF,Finxflo (FXF),
NEWTON,Newtonium (NEWTON),
YAYCOIN,YAYcoin (YAYCOIN),
MAG,Magnet (MAG),
XGH,Golden Hash (XGH),
OMG,OMG Network (OMG),ETH
AXL,AXiaL (AXL),
ITA,Italocoin (ITA),
GBA,Geeba (GBA),
LIVE,TRONbetLive (LIVE),TRX
VET,VeChain (VET),
YUP,Crowdholding (YUP),
SKP,Skelpy (SKP),
INB,Insight Chain (INB),
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
SPEED,Speed Coin (SPEED),
USDFL,USDFreeLiquidity (USDFL),ETH
FR,Freedom Reserve (FR),ETH
CSM,Consentium (CSM),ETH
MXTC,MartexCoin (MXTC),
ILV,Illuvium (ILV),ETH
XSN,Stakenet (XSN),
DTOP,DTOP Token (DTOP),
FEG,FEG Token (FEG),ETH
XIASI,Xiasi Inu (XIASI),BNB
GIVE,GiveCoin (GIVE),
AUK,Aukcecoin (AUK),
DVI,Dvision Network (DVI),
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
FLAP,Flappy Coin (FLAP),
XGOX,Go! (xGOx),
BSOV,BitcoinSoV (BSOV),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
ALCHE,Alchemist (ALCHE),
LTG,LiteCoin Gold (LTG),
MUST,MUST Protocol (MUST),
BHD,Bitcoin HD (BHD),
LEOBULL,3X Long LEO Token (LEOBULL),
MGUL,Mogul Coin (MGUL),
HBX,Hyperbridge (HBX),
SCA,SiaClassic (SCA),
INXM,InMax (INXM),
FOXD,Foxdcoin (FOXD),
MORE,More Coin (MORE),ETH
PXG,PlayGame (PXG),
AREN,Arenon (AREN),
BUT,BitUP Token (BUT),ETH
BTCE,EthereumBitcoin (BTCE),
MGD,MassGrid (MGD),
DAPP,LiquidApps (DAPP),
RVC,Ravencoin Classic (RVC),
OHM,Olympus (OHM),ETH
AST,AirSwap (AST),ETH
DRZ,Droidz (DRZ),
BHIRE,BitHIRE (BHIRE),
FLVR,FlavorCoin (FLVR),
REDCO,Redcoin (REDCO),
UTNP,Universa (UTNP),
GDX,Gamedex (GDX),
AFp.CUR,Air France-Klm (AFp.CUR),
PEEPS,The People’s Coin (PEEPS),ETH
IDH,IndaHash (IDH),
HCA.CUR,HCA Healthcare (HCA.CUR),
TOOLS,TOOLS (TOOLS),
BURP,CoinBurp (BURP),ETH
HNC,Hellenic Coin (HNC),
RUP,Rupee (RUP),
PSD,Poseidon (PSD),
BLKS,Blockshipping (BLKS),
PAID,PAID Network (PAID),ETH
ANONCOIN,Anoncoin (ANONCOIN),
ELLA,Ellaism (ELLA),
IFX,IdeaFeX (IFX),
VIBE,VIBEHub (VIBE),ETH
TGT.CUR,Target Corp (TGT.CUR),
EAGS,EagsCoin (EAGS),
AHOO,Ahoolee (AHOO),
KNT,Knekted (KNT),
DELTAC,DeltaChain (DELTAC),ETH
LUTETIUM,Lutetium Coin (LUTETIUM),
ABYSS,Abyss Finance (ABYSS),ETH
VIRAL,Viral Coin (VIRAL),
BLS,Blocks Space (BLS),BNB
STEPS,Steps (STEPS),
EXRN,EXRNchain (EXRN),
XTP,Tap (XTP),ETH
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
OKB,Okex (OKB),ETH
PESA,Credible (PESA),
EL,ELYSIA (EL),
RKC,Royal Kingdom Coin (RKC),
AMT,Acumen (AMT),
LALA,LaLa World (LALA),
BIDU.CUR,"Baidu, Inc. (BIDU.CUR)",
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
SOV,Sovryn (SOV),ETH
LKN,LinkCoin Token (LKN),
ALY,Ally (ALY),ETH
K.CUR,Kellogg (K.CUR),
GHOST,GhostbyMcAfee (GHOST),
ERG,Ergo (ERG),
STBZ,Stabilize (STBZ),
KHM,Kohima (KHM),ETH
AXIS,Axis DeFi (AXIS),
WAULT,Wault Finance (WAULT),
ACM,AC Milan Fan Token (ACM),CHZ
PIPT,Power Index Pool Token (PIPT),ETH
NOO,Noocoin (NOO),
HPC,HappyCoin (HPC),
BPRIVA,Privapp Network (BPRIVA),BNB
DIAM,Diamond (DIAM),
XVE,The Vegan Initiative (XVE),
MLGC,Marshal Lion Group Coin (MLGC),
KCAL,Phantasma Energy (KCAL),ETH
SCIX,Scientix (SCIX),BNB
LCMS,LCMS (LCMS),ETH
UBT,UniBright (UBT),ETH
SUN,Sun Token (SUN),TRX
INVC,Invacio (INVC),
UNICORN,UNICORN Token (UNICORN),ETH
1GOLD,1irstGold (1GOLD),
HLX,Helex (HLX),
ENE,EneCoin (ENE),
PCN,PeepCoin (PCN),
XMN,Motion (XMN),
NAVIB,Navibration (NAVIB),
FIII,Fiii (FIII),
XSI,Stability Shares (XSI),
C3,Charli3 (C3),BNB
PFY,Portify (PFY),BNB
USE,Usechain Token (USE),
MMT,Master MIX Token (MMT),
DACS,Dacsee (DACS),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
RD,Round Dollar (RD),TRX
DGB,DigiByte (DGB),
CRDS,Credits (CRDS),
XMV,MoneroV (XMV),
DNET,DeNet (DNET),
XCB,Crypto Birds (XCB),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
MKRBEAR,3X Short Maker Token (MKRBEAR),
PEAK,PEAKDEFI (PEAK),
EGO,EGOcoin (EGO),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
ENU,Enumivo (ENU),
DPN,DIPNET (DPN),
SCFIV2,Semi Centralized Finance (SCFIV2),
SPKL,SpokLottery (SPKL),TRX
BTCEX,BtcEX (BTCEX),
MEDIA,Media Network (MEDIA),
AU,AutoCrypto (AU),BNB
ZPAE,ZelaaPayAE (ZPAE),
POLAR,Polaris (POLAR),BNB
PNG,Pangolin (PNG),AVAX
CFT,CryptoForecast (CFT),
SND,Sandcoin (SND),
CARAT,Carats Token (CARAT),
SHACOIN,Shacoin (SHACOIN),
BNBBEAR,3X Short BNB Token (BNBBEAR),ETH
EM,Eminer (EM),ETH
DIO,Decimated (DIO),
V.CUR,Visa Inc (V.CUR),
BALHALF,0.5X Long Balancer Token (BALHALF),
RAIL,Railgun (RAIL),ETH
CPAN,CryptoPlanes (CPAN),BNB
HVC,HeavyCoin (HVC),
CART,CarterCoin (CART),
PAPER,Dope Wars Paper (PAPER),ETH
PARKGENE,PARKGENE (PARKGENE),
PEPECASH,Pepe Cash (PEPECASH),
ZOO,ZooCoin (ZOO),FTM
EGDC,EasyGuide (EGDC),
KSH,Kahsh (KSH),
TSX,TradeStars (TSX),ETH; BNB
MNZ,Monaize (MNZ),
BEZ,Bezop (BEZ),ETH
SWC,Scanetchain Token (SWC),
PICA,PicaArtMoney (PICA),ETH
TOKEN,Chainswap (TOKEN),ETH
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
JVY,Javvy (JVY),
BNTE,Bountie (BNTE),
QTCON,Quiztok (QTCON),ETH
ALCH,Alchemy (ALCH),
SURF,Surf.Finance (SURF),
TIOX,TIOx (TIOX),
ABCC,ABCC Token (ABCC),
RDS,Reger Diamond (RDS),
PREMIA,Premia (PREMIA),ETH
BUBO,Budbo (BUBO),
LTZ,Litecoinz (LTZ),
VCN,VeganNation (VCN),
MA.CUR,Mastercard Inc (MA.CUR),
META,Metadium (META),
RVR,Revolution VR (RVR),
R34P,R34P (R34P),ETH
PLANET,PlanetCoin (PLANET),
MNB,MoneyBag (MNB),
FOPA,Fopacoin (FOPA),
PLAC,PLANET (PLAC),ETH
IDNA,Idena (IDNA),
CRT,Carr.Finance (CRT),
PGN,Pigeoncoin (PGN),
WMK,Wemark (WMK),
ENTR,EnterDAO (ENTR),ETH
WELD,Weld (WELD),"ETH,BNB"
SGR,Sogur Currency (SGR),ETH
CSAC,Credit Safe Application Chain (CSAC),
DPIE,DeFiPie (DPIE),
TXL,Tixl (TXL),ETH
PLATC,PlatinCoin (PLATC),
WATCH,Yieldwatch (WATCH),
UET,Useless Ethereum Token (UET),
LYFE,Lyfe (LYFE),
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
IW,iWallet (IW),
CURIO,Curio Governance (CURIO),ETH
BTCM,BTCMoon (BTCM),
LESS,Less Network (LESS),BNB
HRBE,Harambee Token (HRBE),
SHIBACASH,ShibaCash (SHIBACASH),BNB
TRONPAD,TRONPAD (TRONPAD),BNB
GER,GermanCoin (GER),
BRTR,Barter (BRTR),
UTU,UTU Protocol (UTU),
ARMOR,ARMOR (ARMOR),ETH
BRIGHT,Bright Union (BRIGHT),ETH
CSPR,Casper Network (CSPR),
MGO,MobileGo (MGO),ETH
ELES,Elements Estates (ELES),
4ART,4ART Coin (4ART),ETH
MMNXT,MMNXT (MMNXT),
ACE,Acent (ACE),ETH
QAU,Quantum (QAU),
RINGX,RING X PLATFORM (RINGX),ETH
LXT,LITEX (LXT),ETH
CNYX,eToro Chinese Yuan (CNYX),
VD,VinDax Coin (VD),
D4RK,DarkPayCoin (D4RK),
XDGB,DigitalBits (XDGB),ETH
YFV,YFValue (YFV),
FLX,Reflexer Ungovernance Token (FLX),ETH
PDOGE,PolkaDoge (PDOGE),ETH
ENS,Ethereum Name Service (ENS),ETH
TRIG,Trigger (TRIG),
ELTC2,eLTC (ELTC2),
STOGE,Stoner Doge Finance (STOGE),ETH
SPHYNX,Sphynx Token (SPHYNX),BNB
MERKLE,Merkle Network (MERKLE),BNB
BEL,Bella Protocol (BEL),ETH
PAK,Pakcoin (PAK),
RIPAX,RipaEx (RIPAX),
QCX,QuickX Protocol (QCX),ETH
COT,CoTrader (COT),
ONC,One Cash (ONC),ETH
SMF,SmurfCoin (SMF),
HELL,HELL COIN (HELL),
GOC,GoCrypto (GOC),
KCCPAD,KCCPad (KCCPAD),BNB
F16,F16Coin (F16),
SLRS,Solrise Finance (SLRS),
DXCT,DNAxCAT (DXCT),BNB
PBQ,PUBLIQ (PBQ),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
SHOKK,Shikokuaido (SHOKK),ETH
PXP,PointPay (PXP),
PACOCA,Pacoca (PACOCA),BNB
SNK,Snake Token (SNK),BNB
NUBIS,NubisCoin (NUBIS),
LLG,Loligo (LLG),
XNX,XanaxCoin (XNX),
LEPEN,LePenCoin (LEPEN),
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
CNTR,Centaur (CNTR),
WOOFY,Woofy (WOOFY),ETH
MIR,Mirror Protocol (MIR),LUNA
AERM,Aerium (AERM),
MANDALA,Mandala Exchange Token (MANDALA),
DYDX,dYdX (DYDX),ETH
CATX,CAT.trade Protocol (CATX),
LOCO,Loco (LOCO),
GINUX,Green Shiba Inu (GINUX),BNB
EMT,EasyMine (EMT),
ICT,Intrachain (ICT),
STBU,Stobox Token (STBU),ETH
MDX,Mdex (MDX),ETH
SWRV,Swerve (SWRV),ETH
IVZ,InvisibleCoin (IVZ),
SMILO,Smilo (SMILO),
FLOT,FireLotto (FLOT),
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
SC,Siacoin (SC),
ORIGIN,Origin Foundation (ORIGIN),
KOK,KOK Coin (KOK),
FITC,Fitcoin (FITC),
COI,Coinnec (COI),
METAC,Metacoin (METAC),
CURE,Curecoin (CURE),
URALS,Urals Coin (URALS),
M.CUR,Macys (M.CUR),
PGU,Polyient Games Unity (PGU),ETH
MINI,Mini (MINI),ETH
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
DLR,DollarOnline (DLR),
TUT,Tutellus (TUT),
GTX,GALLACTIC (GTX),
SHIBERUS,Shiberus Inu (SHIBERUS),ETH
SUM,SumSwap (SUM),ETH
CMP,Compcoin (CMP),
RUBX,eToro Russian Ruble (RUBX),
GLXY,Galaxy Digital Holdings (GLXY),
RDT,Ridotto (RDT),"ETH,BNB"
PYQ,PolyQuity (PYQ),MATIC
ALGO,Algorand (ALGO),
BSTAR,Blackstar (BSTAR),
ZORT,Zort (ZORT),ETH
NVT,NerveNetwork (NVT),
BFCH,Big Fun Chain (BFCH),
TLRY,Tilray (TLRY),
CIRUS,Cirus (CIRUS),ETH
KRN,KRYZA Network (KRN),BNB
FORCEC,Force Coin (FORCEC),
LEV,Leverj (LEV),
KKO,Kineko (KKO),ETH
BBC,BigBang Core (BBC),
TLO,Talleo (TLO),
DINO,DinoSwap (DINO),MATIC
ZLQ,ZLiteQubit (ZLQ),
NVOY,Envoy (NVOY),
GPRO.CUR,GoPro Inc (GPRO.CUR),
UTT,United Traders Token (UTT),ETH
QTF,Quantfury (QTF),ETH
ROT,Rotten (ROT),ETH
PANGEA,PANGEA (PANGE),
MCB,MCDEX (MCB),ETH
CXP,Caixa Pay (CXP),
QAC,Quasarcoin (QAC),
BKING,King Arthur (BKING),ETH
AAT,Agricultural Trade Chain (AAT),ETH
BNR,BiNeuro (BNR),
MIODIO,MIODIOCOIN (MIODIO),
AGET,Agetron (AGET),
TANGO,keyTango (TANGO),ETH
SOL,Solana (SOL),
PBLK,PayBlock (PBLK),
DRINK,DrinkChain (DRINK),
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
DUK+,Dukascoin (DUK+),ETH
NMR,Numeraire (NMR),ETH
XPB,Pebble Coin (XPB),
NDLC,NeedleCoin (NDLC),
RBX,RiptoBuX (RBX),
BBK,BitBlocks (BBK),
CLPX,Chynge.net (CLPX),
CORX,CorionX (CORX),
SWACH,Swachhcoin (SWACH),
KCCM,KCC MemePad (KCCM),BNB
ALITA,Alita Network (ALITA),ETH
BIOC,BioCrypt (BIOC),
METEOR,Meteorite Network (METEOR),ETH
IFT,InvestFeed (IFT),
WQT,Work Quest (WQT),ETH
MSC,Miningwatchdog Smartchain (MSC),
ALPHA,Alpha Finance Lab (ALPHA),BNB
MASQ,MASQ (MASQ),ETH
SGT,SharedStake Governance Token (SGT),ETH
AEC,AcesCoin (AEC),
CWEX,Crypto Wine Exchange (CWEX),
GLCH,Glitch (GLCH),ETH
WOWS,Wolves of Wall Street (WOWS),ETH
RNDR,Render Token (RNDR),
SQL,Squall Coin (SQL),
ECASH,Ethereum Cash (ECASH),
DOGIRA,Dogira (DOGIRA),ETH
BIONT,BioNTech FTX (BIONT),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
INC,Incrementum (INC),
VOLLAR,Vollar (VOLLAR),
DUCATO,Ducato Protocol Token (DUCATO),
NFTP,NFT (NFTP),
IGNIS,Ignis (IGNIS),
TRET,Tourist Review (TRET),
DAI,Dai (DAI),ETH
URO,UroCoin (URO),
CSNO,BitDice (CSNO),
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
SPRKL,Sparkle Loyalty (SPRKL),
SFUEL,SparkPoint Fuel (SFUEL),BNB
NKN,NKN (NKN),ETH
SHIP,ShipChain (SHIP),
BZNT,Bezant (BZNT),ETH
ROK,Rockchain (ROK),
NMK,Namek (NMK),
VEGA,Vega Protocol (VEGA),
XFT,Fantasy Cash (XFT),
UST,TerraUSD (UST),
EHASH,EHash (EHASH),ETH
SINE,Sinelock (SINE),ETH
THRT,ThriveToken (THRT),
XDT,Dataeum (XDT),
BORA,BORA (BORA),ETH
SWISE,StakeWise (SWISE),ETH
UC,YouLive Coin (UC),
CONUN,CONUN (CONUN),ETH
GET,Guaranteed Entrance Token (GET),ETH
COSMIC,CosmicSwap (COSMIC),BNB
DCB,Decubate (DCB),BNB
CALC,CaliphCoin (CALC),
TRCL,Treecle (TRCL),
UNIFI,Unifi (UNIFI),
YFIII,Dify.Finance (YFIII),ETH
TINKU,TinkuCoin (TINKU),ETH
CRNK,CrankCoin (CRNK),
DFC,DeFiScale (DFC),ETH
ATOM,Cosmos (ATOM),
CAID,ClearAid (CAID),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
DELTA,Delta Financial (DELTA),ETH
COPS,Cops Finance (COPS),ETH
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
HAPI,HAPI (HAPI),ETH
RFI,reflect.finance (RFI),
MERCURY,Mercury (MERCURY),
XTAG,xHashtag (XTAG),SOL
CYG,Cygnus (CYG),
RDC,Ordocoin (RDC),
DLO,Delio (DLO),
SIGRSV,SigmaRSV (SIGRSV),
DUCK,Unit Protocol New (DUCK),ETH
LINKUP,LINKUP (LINKUP),
WGRT,WaykiChain Governance Coin (WGRT),
XNT,Exenium (XNT),
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
SSV,ssv.network (SSV),
REVA,Revault Network (REVA),BNB
CRED,Verify (CRED),
BREW,CafeSwap Token (BREW),
APN,Apron (APN),ETH
