Symbol,Name,BuiltOn
HUP,HUPAYX (HUP),
EOSHEDGE,1X Short EOS Token (EOSHEDGE),
MUSE,Muse (MUSE),ETH
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
HYP,HyperStake (HYP),
NEVA,NevaCoin (NEVA),
SPRTZ,SpritzCoin (SPRTZ),
HART,HARA (HART),
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
KAWA,Kawakami Inu (KAWA),ETH
REQ,Request Network (REQ),ETH
BITUSD,bitUSD (BITUSD),
PENC,PenCoin (PENC),
VIT,Vision Industry Token (VIT),
DCC,Distributed Credit Chain (DCC),
VBT,VB Token (VBT),
ACCO,Accolade (ACCO),
GNR,Gainer (GNR),
BOLT,Bolt (BOLT),
TEMCO,TEMCO (TEMCO),ETH
ARI,AriCoin (ARI),
SMOKE,Smoke (SMOKE),
VZT,Vezt (VZT),
CCTN,Connectchain (CCTN),
IGNIS,Ignis (IGNIS),
HIH,HiHealth (HIH),
GUE,GuerillaCoin (GUE),
ION,Ionomy (ION),
GOAT,Goat (GOAT),
NEAL,Coineal Token (NEAL),
PIZZACOIN,PizzaCoin (PIZZACOIN),
APS,APRES (APS),
BXK,Bitbook Gambling (BXK),
BATH,Battle Hero (BATH),BNB
CHSB,SwissBorg (CHSB),ETH
SMT,SmartMesh (SMT),ETH
TOK,Tokenplace (TOK),ETH
BRG,Bridge Oracle (BRG),TRX
CNC,ChinaCoin (CNC),
GLX,GalaxyCoin (GLX),
PYC,PayCoin (PYC),
MOLK,Mobilink Token (MOLK),
DGN,Diagon (DGN),
XBC,BitcoinPlus (XBC),
CLIQ,DefiCliq (CLIQ),ETH
MONK,Monkey Project (MONK),
RF,Raido Financial (RF),
LOL,EMOGI Network (LOL),IOST
INX,INX Token (INX),
SAFEMARS,Safemars (SAFEMARS),BNB
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
SXPDOWN,SXPDOWN (SXPDOWN),
GIZ,GIZMOcoin (GIZ),
GGOLD,GramGold Coin (GGOLD),
BOR,BoringDAO (BOR),
SURF,Surf.Finance (SURF),
FIN,DeFiner (FIN),ETH
AZART,Azart (AZART),
ORAI,Oraichain Token (ORAI),
AXIS,Axis DeFi (AXIS),
FRM,Ferrum Network (FRM),"ETH,BNB"
POCO,Pocoland (POCO),BNB
HAL,Halcyon (HAL),
IW,iWallet (IW),
LCT,LendConnect (LCT),
SNcoin,ScientificCoin (SNcoin),
HINA,Hina Inu (HINA),ETH
JMT,JMTIME (JMT),
ATON,Further Network (ATON),
DXG,DexAge (DXG),
MYID,My Identity Coin (MYID),
POT,PotCoin (POT),
CASHT,Cash Tech (CASHT),
OSC,iOscar (OSC),
PRINT,Printer.Finance (PRINT),
PAND,Panda Finance (PAND),ETH
ERSDL,UnFederalReserve (ERSDL),
GBA,Geeba (GBA),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
DEFI,Defi (DEFI),
KTK,KryptCoin (KTK),
NRC,Neurocoin (NRC),
SKFT,Sphinks Token (SKFT),
DOGY,DogeYield (DOGY),ETH
FTI,FansTime (FTI),ETH
ODC,Overseas Direct Certification (ODC),
HZN,Horizon Protocol (HZN),BNB
GD.CUR,General Dynamics (GD.CUR),
ZET,ZetaCoin (ZET),
CVX,Convex Finance (CVX),ETH
CET,CoinEx Token (CET),ETH
UNITY,SuperNET (UNITY),
TTB,TrustaBit (TTB),
HBD,Hive Dollar (HBD),
OKT,OKExChain (OKT),
FLOAT,Float Protocol (FLOAT),ETH
UNF,Unfed Coin (UNF),
BAST,Bast (BAST),
DUCATO,Ducato Protocol Token (DUCATO),
XOR,Sora (XOR),ETH
CONS,ConSpiracy Coin (CONS),
2GIVE,2GiveCoin (2GIVE),
XTX,Xtock (XTX),
MLA,Moola (MLA),
HOTT,HOT Token (HOTT),
ZCO,Zebi Coin (ZCO),
FOPA,Fopacoin (FOPA),
EDEXA,edeXa Security Token (EDEXA),
CPC,CPChain (CPC),
MAC,MachineCoin (MAC),
PYLNT,Pylon Network (PYLNT),
MFS,Moonbase File System (MFS),BNB
AWAX,AWAX (AWAX),
VEC2,VectorCoin 2.0 (VEC2),
CTL,Citadel (CTL),
BLKS,Blockshipping (BLKS),
XD,Data Transaction Token (XD),
HP,HeartBout Pay (HP),
TOSS,PROOF OF TOSS (TOSS),
TTN,Titan Coin (TTN),
YSR,Ystar (YSR),
THEDAO,The DAO (THEDAO),
CYCLUB,Cyclub (CYCLUB),ETH
FOR,ForTube (FOR),ETH
DUOT,DUO Network (DUOT),
URAC,Uranus (URAC),
TMCN,TimeCoinProtocol (TMCN),
FUSE,Fuse Network Token (FUSE),ETH
WFIL,Wrapped Filecoin (WFIL),
AMUN.CUR,Amundi (AMUN.CUR),
DEFLCT,Deflect (DEFLCT),
GREXIT,GrexitCoin (GREXIT),
DASC,DasCoin (DASC),
TST,Standard Token (TST),ETH
STRK,Strike (STRK),ETH
PTOY,Patientory (PTOY),
YON,YondoCoin (YON),
BART,BarterTrade (BART),
UMB,Umbrella Network (UMB),
WAULT,Wault Finance (WAULT),
SKYM,SkyMap (SKYM),
HTBEAR,3X Short Huobi Token Token (HTBEAR),
FLOKI,Floki Inu (FLOKI),ETH
APAD,Anypad (APAD),BNB
TEL,Telcoin (TEL),ETH
BSTN,BitStation (BSTN),
ZPR,ZPER (ZPR),
OZP,OZAPHYRE (OZP),
BQTX,BQT (BQTX),
GOTEM,gotEM (GOTEM),BNB
COS,COS (COS),
ASGC,ASG (ASGC),
$TRDL,Strudel Finance ($TRDL),ETH
YDR,YDragon (YDR),"ETH,BNB"
CBDC,CannaBCoin (CBDC),
STEP,Step Finance (STEP),
GFCS,Global Funeral Care (GFCS),
GNTO,GoldeNugget Token (GNTO),
RENDOGE,renDOGE (RENDOGE),ETH
XEND,Xend Finance (XEND),
POLX,Polylastic (POLX),BNB
BCAP,Blockchain Capital (BCAP),
FEI,Fei Protocol (FEI),ETH
AGM,Argoneum (AGM),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
ET,ENDO (ET),
ID,Everest (ID),ETH
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
PLA,PlayDapp (PLA),
RH.CUR,Rh (RH.CUR),
DTOP,DTOP Token (DTOP),
ATD,A2DAO (ATD),ETH
WDAY.CUR,Workday Inc (WDAY.CUR),
JINDOGE,Jindoge (JINDOGE),ETH
CRV,Curve DAO Token (CRV),ETH
DODO,DODO (DODO),ETH
KGC,KrugerCoin (KGC),
ADNT,Aiden (ADNT),
DOGETH,EtherDoge (DOGETH),
MKEY,MEDIKEY (MKEY),
REV,Revain (REV),"TRX,ETH"
DTCT,DetectorToken (DTCT),
CIX100,Cryptoindex (CIX100),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
TRBT,Tribute (TRBT),
MDX,Mdex (MDX),ETH
REX,Imbrex (REX),
ZEP,Zeppelin Dao (ZEP),BNB
WAB,WABnetwork (WAB),ETH
MOC,Mossland (MOC),ETH
PRL,Oyster Pearl (PRL),
HELL,HELL COIN (HELL),
HALF,0.5X Long Bitcoin Token (HALF),
DOLA,Dola USD Stablecoin (DOLA),ETH
SHIELDNET,Shield Network (SHIELDNET),BNB
DB,DarkBit (DB),
MCC,Magic Cube Coin (MCC),
EONC,Dimension (EONC),
ATA,Automata (ATA),ETH/BNB
TRUE,True Chain (TRUE),"mainnet,BNB"
TRI,Triangles Coin (TRI),
OPT,Opus (OPT),
AITT,AITrading (AITT),
VLS,Veles (VLS),
CUBE,Somnium Space CUBEs (CUBE),ETH
POE,Po.et (POE),
CSAC,Credit Safe Application Chain (CSAC),
PENG,PENG (PENG),
XTM,TORUM (XTM),
ARG,Argentum (ARG),
UFR,Upfiring (UFR),
OLE,Olive (OLE),
FN,Filenet (FN),
APN,Apron (APN),ETH
VLTC,VaultCoin (VLTC),
PBT,Primalbase (PBT),
SXPBULL,3X Long Swipe Token (SXPBULL),
LQD,Liquid (LQD),
BITSD,Bits Digit (BITSD),
TGT.CUR,Target Corp (TGT.CUR),
BCHDOOM,10X Short Bitcoin Cash Token (BCHDOOM),ETH
BCR,BitCredit (BCR),
BTCA,Bitair (BTCA),
ENCN,EndChain (ENCN),
SYY.CUR,Sysco (SYY.CUR),
ICOS,ICOBox (ICOS),ETH
ATMOS,Atmos (ATMOS),
MYB,MyBit (MYB),
HELMET,Helmet Insure (HELMET),
INSURC,InsurChain Coin (INSURC),
CRO,Crypto.com Coin (CRO),ETH
NZE,Nagezeni (NZE),
TREE,HyperionX (TREE),
UPEUR,Universal Euro (UPEUR),ETH
BTCH,Bitcoin Hush (BTCH),
CHW,Chrysalis Coin (CHW),
HUGE,BigCoin (HUGE),
EDUC,EducoinV (EDUC),
MYTV,MyTVchain (MYTV),
AWO,AiWork (AWO),ETH
ENV,ENVOY (ENV),BNB
ING,Iungo (ING),
BVO,BRAVO Pay (BVO),
YCBF,Yearn Coin Barter Finance (YCBF),
SDRN,Senderon (SDRN),
GLN,Galion Token (GLN),
TRNSC,Transmutecoin (TRNSC),
MRCH,MerchDAO (MRCH),ETH
SKR,Sakuracoin (SKR),
AGET,Agetron (AGET),
BAKE,BakeryToken (BAKE),BNB
BACON,BaconDAO (BACON) (BACON),BNB
MCRN,MacronCoin (MCRN),
GRW,GrowthCoin (GRW),
PARETO,Pareto Network Token (PARETO),
BCS,Business Credit Substitute (BCS),
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
GHOST,GhostbyMcAfee (GHOST),
CHIPS,CHIPS (CHIPS),
XAL,AuxChips (XAL),
BLV,Blockvest (BLV),
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
BULL,3X Long Bitcoin Token (BULL),ETH
PICKLE,Pickle Finance (PICKLE),ETH
ANC,Anchor Protocol (ANC),LUNA
SPKTR,Ghost Coin (SPKTR),
MOAR,Moar Finance (MOAR),ETH
SIMPLE,SimpleChain (SIMPLE),
SPWN,Bitspawn (SPWN),ETH
TOR,TorCoin (TOR),
SKYFT,SKYFchain (SKYFT),
HOPR,HOPR (HOPR),ETH
PAC,PAC Global (PAC),
MANNA,Manna (MANNA),
CRS,CRYSTALS (CRS),
TASH,Smart Trip Platform (TASH),
HLX,Helex (HLX),
VRP,Prosense.tv (VRP),
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
REVO,Revomon (REVO),BNB
LTO,LTO Network (LTO),ETH
XUN,UltraNote (XUN),
IC,Ignition (IC),
ROI,ROIcoin (ROI),
RSC,Ronaldinho Soccer Coin (RSC),
OXYC,Oxycoin (OXYC),ETH
FFYI,Fiscus FYI (FFYI),
MTS,Metis (MTS),ETH
QAU,Quantum (QAU),
UIN,Alliance Chain (UIN),
RGP,Rigel Protocol (RGP),
MEXP,MOJI Experience Points (MEXP),
MATICHALF,0.5X Long Matic Token (MATICHALF),
SHON,ShonToken (SHON),BNB
TBCX,TrashBurn (TBCX),
WHL,WhaleCoin (WHL),
BCX,BitcoinX (BCX),
BHP,Blockchain of Hash Power (BHP),
UNT,Uni Token (UNT),
FUN,FunFair (FUN),ETH
GTO,GIFTO (GTO),ETH
ADUX,Adult X Token (ADUX),
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
OMNI,Omni (OMNI),
KP3R,Keep3rV1 (KP3R),ETH
MIL,Milllionaire Coin (MIL),
XBOND,Bitacium (XBOND),
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
APA.CUR,Apache (APA.CUR),
WOOFY,Woofy (WOOFY),ETH
SBR,Saber (SBR),SOL
FRWC,Frankywillcoin (FRWC),
NTC,NineElevenTruthCoin (NTC),
ALC,Arab League Coin (ALC),
TXT,TuneTrade (TXT),
AVAL,Avaluse (AVAL),ETH
TRCB,TRCB Chain (TRCB),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
DICETRX,TRONbetDice (DICETRX),
FUZZ,Fuzzballs (FUZZ),
SANDG,Save and Gain (SANDG),
COSMIC,CosmicSwap (COSMIC),BNB
WANA,Wanaka Farm (WANA),BNB
EBSC,EarlyBSC (EBSC),BNB
OTO,OTOCASH (OTO),
XCT,C-Bits (XCT),
APAM.CUR,Aperam S.A. (APAM.CUR),
ADADOWN,ADADOWN (ADADOWN),
MGO,MobileGo (MGO),ETH
TKO,Tokocrypto (TKO),BNB
CSM,Consentium (CSM),ETH
MART,Monart (MART),
TOL,Tolar (TOL),
MARXCOIN,MarxCoin (MARXCOIN),
RFG,Refugees Token (RFG),BNB
BIX,BiboxCoin (BIX),ETH
MIDBULL,3X Long Midcap Index Token (MIDBULL),
EFK,ReFork (EFK),
DG,Decentral Games (DG),ETH
AVAX,Avalanche (AVAX),
RELAY,Relay Token (RELAY),ETH
MBX,MobieCoin (MBX),XLM
EPY,Empyrean (EPY),
XSH,SHIELD (XSH),
AMM,MicroMoney (AMM),
BTCEX,BtcEX (BTCEX),
ZEC,ZCash (ZEC),
USDJ,USDJ (USDJ),TRX
GIG,GigaCoin (GIG),
GDR,Guider.Travel (GDR),
BMW.CUR,BMW AG (BMW.CUR),
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
RMOB,RewardMob (RMOB),
PERX,PeerEx Network (PERX),
BOTX,BOTXCOIN (BOTX),ETH
BLX,Balloon-X (BLX),
MISHKA,Mishka Token (MISHKA),ETH
NEXO,NEXO (NEXO),ETH
SPORT,SportsCoin (SPORT),
UWC,Uwezocoin (UWC),
PAVO,Pavocoin (PAVO),
OGT,One Game (OGT),
PDF,Port of DeFi Network (PDF),
KFI,Klever Finance (KFI),
URX,URANIUMX (URX),
TXM,TMONEY (TXM),
NOW.CUR,ServiceNow (NOW.CUR),
CHEX,Chintai (CHEX),EOS
AC3,AC3 (AC3),
ARTE,Artemine (ARTE),
WMT,World Mobile Token (WMT),
WELD,Weld (WELD),"ETH,BNB"
REDI,REDi (REDI),ETH
UBER,Uber (UBER),
GODL,GODL (GODL),ETH
TRIAS,Trias (TRIAS),ETH
LOLC,LOL Coin (LOLC),
NOR,Noir (NOR),
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
OKBHALF,0.5X Long OKB Token (OKBHALF),
MOOV,dotmoovs (MOOV),ETH
SILK,SilkCoin (SILK),
MCU,MediChain (MCU),
RWD,Reward Vision (RWD),
CAID,ClearAid (CAID),
BMXX,Multiplier (BMXX),
UTT,United Traders Token (UTT),ETH
DUELERS,Block Duelers (DUELERS),
XFT,Fantasy Cash (XFT),
XMO,Monero Original (XMO),
XTZBULL,3X Long TezosToken (XTZBULL),ETH
BREE,CBDAO (BREE),
HETH,Huobi Ethereum (HETH),
STCN,Stakecoin (STCN),
KISC,Kaiser (KISC),
SXPHALF,0.5X Long Swipe Token (SXPHALF),
BRY,Berry Data (BRY),
GRFT,Graft Blockchain (GRFT),
GZE,GazeCoin (GZE),
1GOLD,1irstGold (1GOLD),
URO,UroCoin (URO),
EDDIE,Eddie coin (EDDIE),
GGR,GGRocket (GGR),
LRN,Loopring [NEO] (LRN),NEO
ATOM,Cosmos (ATOM),
KETAN,Ketan (KETAN),
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
BUILDTEAM,BuildTeam (BUILDTEAM),
GSWAP,Gameswap (GSWAP),ETH
GAINS,Gains (GAINS),ETH
GRON,Gron Digital (GRON),
GOL,GogolCoin (GOL),ETH
RDPX,Dopex Rebate Token (RDPX),ETH
AIDOC,AI Doctor (AIDOC),ETH
MPAY,Menapay (MPAY),
DOP,Drops (DOP),
IRIS,IRIS Network (IRIS),
ET4,Eticket4 (ET4),
ERA,ETHA (ERA),
TWLO.CUR,Twilio Cl A (TWLO.CUR),
CFF,Coffe (CFF),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
CRAB,CrabCoin (CRAB),
ICOB,Icobid (ICOB),
TIOX,TIOx (TIOX),
DIS,DiscoveryIoT (DIS),
MINI,Mini (MINI),ETH
FST,Futureswap (FST),ETH
LAB,Labrys (LAB),
ZCC1,ZeroCarbon (ZCC1),
MIODIO,MIODIOCOIN (MIODIO),
BETHER,Bethereum (BETHER),
OF,OFCOIN (OF),
FOXF,Fox Finance (FOXF),BNB
JTX,Project J (JTX),
ECA,Electra (ECA),
IZI,IZIChain (IZI),
SEAL,Seal Finance (SEAL),
WAY,WayCoin (WAY),
DOTDOWN,DOTDOWN (DOTDOWN),
XCLR,ClearCoin (XCLR),
PCL,Peculium (PCL),
CCL,CyClean (CCL),
ARTC,Artcoin (ARTC),
PRVS,Previse (PRVS),ETH
ANY,Anyswap (ANY),
GDT,Globe Derivative Exchange (GDT),ETH
OPSC,OpenSourceCoin (OPSC),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
ADEL,Akropolis Delphi (ADEL),ETH
ILC,ILCOIN (ILC),
SUNEX,The Sun Exchange (SUNEX),
BCV,BitCapitalVendor (BCV),
SUNC,Sunrise (SUNC),ETH
VFY,Verify Token (VFY),BNB
SPEND,Spend (SPEND),
SLME,Slime Finance (SLME),
CBK.CUR,Commerzbank AG (CBK.CUR),
$TIME,Madagascar Token (STIME),BNB
IEC,IvugeoEvolutionCoin (IEC),
TREX,TreeBlock (TREX),
FORCE,TriForce Tokens (FORCE),
FFCT,FortFC (FFCT),
SOW,Seed of World (SOW),
SOJ,Sojourn Coin (SOJ),
VARC,VARC (VARC),
FIELD,Fieldcoin (FIELD),
DART,dART Insurance (DART),BNB
SIB,SibCoin (SIB),
SLV,Silverway (SLV),
KITTY,Kitty Inu (KITTY),ETH
BBR,Boolberry (BBR),
RUP,Rupee (RUP),
PITCH,PITCH (PITCH),
$ROPE,Rope ($ROPE),ETH
BXF,BlackFort Token (BXF),
CABS,CryptoABS (CABS),
LAND,LandBox (LAND),ETH
AGEUR,agEUR (AGEUR),ETH
BEC,Betherchip (BEC),
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
XG,XG Sports (XG),
IVN,IVN Security (IVN),
TOSC,T.OS (TOSC),
BTCF,BitcoinFile (BTCF),
RNC,ReturnCoin (RNC),
SCL,Sociall (SCL),
CGS,Crypto Gladiator Shards (CGS),OKB
SSD,Sonic Screw Driver Coin (SSD),
ROCK2,Ice Rock Mining (ROCK2),
B2X,SegWit2x (B2X),
BOOB,BooBank (BOOB),
YLD,YIELD App (YLD),
IMPS,Impulse Coin (IMPS),
BCOIN,BannerCoin (BCOIN),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
WHEEL,Wheelers (WHEEL),ETH
NRG,Energi (NRG),
ETH,Ethereum (ETH),
EVOS,EVOS (EVOS),
WAGE,Digiwage (WAGE),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
ORGA,Organicco (ORGA),
LONG,Longdrink Finance (LONG),BNB
FCT,Factom (FCT),
GAKH,GAKHcoin (GAKH),
EVT,EveriToken (EVT),
AG8,ATROMG8 (AG8),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
MFUND,Memefund (MFUND),ETH
MI,XiaoMiCoin (MI),
GOM2,GoMoney2 (GOM2),ETH
DEOR,Decentralized Oracle (DEOR),ETH
LINA,Linear (LINA),ETH
KICKS,SESSIA (KICKS),ETH
PLAC,PLANET (PLAC),ETH
SPLA,SmartPlay (SPLA),
BRDG,Bridge Protocol (BRDG),
WINGS,Wings DAO (WINGS),ETH
VIRAL,Viral Coin (VIRAL),
LFC,BigLifeCoin (LFC),
GTX,GALLACTIC (GTX),
AX,AlphaX (AX),
BAK,BaconCoin (BAK),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
ATR,Ather (ATR),
GFARM2,Gains V2 (GFARM2),ETH
GAME,Gamecredits (GAME),ETH
VEOT,Viewo (VEOT),
BC,Bitcoin Confidential (BC),
KARMAD,Karma DAO (KARMAD),
ALTHALF,0.5X Long Altcoin Index Token (ALTHALF),
YFR,YFarmer (YFR),
ABX,Arbidex (ABX),
FNB,FNB protocol (FNB),ETH
OMGC,OmiseGO Classic (OMGC),
YOOSHI,YooShi (YOOSHI),BNB
POS,PoSToken (POS),
E2C,Electronic Energy Coin (E2C),
XSR,Xensor (XSR),ETH
ZDEX,Zeedex (ZDEX),
POCKET,XPocket (POCKET),
MARV,Marvelous (MARV),
BENZI,Ben Zi Token (BENZI),
QC,Qcash (QC),
AAP.CUR,Advance Auto Parts (AAP.CUR),
GFI,Gravity Finance (GFI),MATIC
NLC,NoLimitCoin (NLC),
STACS,STACS Token (STACS),
EMRX,Emirex Token (EMRX),ETH
NGC,NagaCoin (NGC),
FILST,Filecoin Standard Hashrate Token (FILST),ETH
EOX,EXTRA ORDINARY (EOX),
RZR,RazorCoin (RZR),
DYN,Dynamic (DYN),
TUT,Tutellus (TUT),
BBS,BBSCoin (BBS (1)),
UTOPIA,Crypton (UTOPIA),
MASS,MASS (MASS),
ATM,Atletico de Madrid Fan Token (ATM),
GUN,GunCoin (GUN),
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
BBC,BigBang Core (BBC),
COMBO,Furucombo (COMBO),ETH
MER,Mercurial Finance (MER),SOL
SHIB,Shiba Inu (SHIB),ETH
COCOS,COCOS BCX (COCOS),ETH
KFT,Knit Finance (KFT),"ETH,BNB"
BIC,Bikercoins (BIC),
EBET,EthBet (EBET),
SSH,StreamSpace (SSH),
DEPO,Depository Network (DEPO),
GALI,Galilel (GALI),
SDP,SydPakCoin (SDP),
SHREK,ShrekCoin (SHREK),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
QUBITICA,Qubitica (QUBITICA),ETH
BLZ,Bluzelle (BLZ),ETH
BSTAR,Blackstar (BSTAR),
GLOS,GLOS (GLOS),
KAVA,Kava (KAVA),
MEGA,MegaFlash (MEGA),
XLNX.CUR,"Xilinx, Inc. (XLNX.CUR)",
WELL,Well (WELL),
MIB,Mobile Integrated Blockchain (MIB),
OVR,Ovr (OVR),ETH
DSCVR,DSCVR.Finance (DSCVR),ETH
LOCG,LOCGame (LOCG),ETH
UOS,UOS (UOS),
FDZ,Friendz (FDZ),
NGIN,Ngin (NGIN),
CZRX,Compound 0x (CZRX),
BTM,Bytom (BTM),ETH
SWA,Swace (SWA),
PPR,Papyrus (PPR),
ETHDOOM,10X Short Ethereum Token (ETHDOOM),ETH
EZ,EasyFi V2 (EZ),ETH
GRX,Gold Reward Token (GRX),
METEOR,Meteorite Network (METEOR),ETH
TINKU,TinkuCoin (TINKU),ETH
MXC,Machine Xchange Coin (MXC),ETH
AAVE,Aave (AAVE),ETH
LINDA,Metrix (LINDA),
HPAY,HadePay (HPAY),
DAN,Daneel (DAN),
HQT,HyperQuant (HQT),
INST,Instadapp (INST),ETH
SWN.CUR,Southwestern Energy (SWN.CUR),
SCB,Space Cow Boy (SCB),BNB
BIOT,Bio Passport (BIOT),
GNX,Genaro Network (GNX),ETH
ZUP,Zupply Token (ZUP),
SGDX,eToro Singapore Dollar (SGDX),
URUS,Urus Token (URUS),ETH
HNT,Helium (HNT),
BT,BT.Finance (BT),ETH
DERI,Deri Protocol (DERI),ETH
SET,Securosys (SET),
GEP,Gaia (GEP),
SPICE,Spice (SPICE),
RING,Darwinia Network (RING),ETH
PPY,Peerplays (PPY),
AID,AidCoin (AID),
DEAL,iDealCash (DEAL),
USDFL,USDFreeLiquidity (USDFL),ETH
DXB,DefiXBet (DXB),BNB
WINT,WinToken (WINT),
UNIDX,UniDex (UNIDX),ETH
BABY,BabySwap (BABY),BNB
NDOGE,NinjaDoge (NDOGE),
KEX,KexCoin (KEX),
EMPR,empowr (EMPR),
VRF,Verifier (VRF),
VTRD,VTradeExchange (VTRD),
HDAC,Hdac (HDAC),
PLM,Algo.Land (PLM),
CBM,CryptoBonusMiles (CBM),
ACM,AC Milan Fan Token (ACM),CHZ
BUMN,BUMooN (BUMN),BNB
CLIN,Clinicoin (CLIN),
SIERRA,Sierracoin (SIERRA),
88MPH,88mph (88MPH),
COSHI,CoShi Inu (COSHI),ETH
CAPS,Ternoa (CAPS),ETH
ALT,ALTcoin (ALT),
DPT,Diamond Platform Token (DPT),
EDGEW,Edgeware (EDGEW),
SREUR,SocialRemit (SREUR),
BTRS,Bitball Treasure (BTRS),
NLX,Nullex (NLX),
CLT,CoinLoan (CLT),ETH
MOV,MovieCoin (MOV),
MONAV,Monavale (MONAV),ETH
BIFIF,BiFi (BIFIF),ETH
KB3,B3Coin (KB3),
DCN,Dentacoin (DCN),ETH
HEAT,Heat Ledger (HEAT),
DEEPG,Deep Gold (DEEPG),
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
YAP,Yap Stone (YAP),
BBI,BelugaPay (BBI),
XRBT,Xtribe (XRBT),
SCDS,Shrine Cloud Storage Network (SCDS),
TBTC,tBTC (TBTC),ETH
TOMOE,TomoChain ERC20 (TOMOE),
CYP,CypherPunkCoin (CYP),
HPC,HappyCoin (HPC),
SMARTUP,Smartup (SMARTUP),
XAYA,XAYA (XAYA),
CBSN,BlockSwap Network (CBSN),ETH
FXF,Finxflo (FXF),
FMG,FM Gallery (FMG),ETH
SHEESHA,Sheesha Finance (SHEESHA),BNB
XLT,Nexalt (XLT),
IMPT,Ether Kingdoms Token (IMPT),
SHLD,ShieldCoin (SHLD),
EGC,EverGreenCoin (EGC),
NRVE,Narrative (NRVE),
OROX,Cointorox (OROX),
GLPG.CUR,Galapagos NV (GLPG.CUR),
EARTH,Earth Token (EARTH),
STANDARD,Stakeborg DAO (STANDARD),ETH
FCQ,Fortem Capital (FCQ),
VNXLU,VNX Exchange (VNXLU),
NDAU,ndau (NDAU),
CRDT,CRDT (CRDT),
SENSO,SENSO (SENSO),ETH
BFT,BF Token (BFT),ETH
SWARM,SwarmCoin (SWARM),
RIPT,RiptideCoin (RIPT),
BCO,BridgeCoin (BCO),
ENQ,Enecuum (ENQ),
MINDS,Minds (MINDS),ETH
DGB,DigiByte (DGB),
UBIQ,Ubiqoin (UBIQ),
GNO,Gnosis (GNO),ETH
TGT,TargetCoin (TGT),
DXO,Dextro (DXO),
MOF,Molecular Future (MOF),ETH
DP,DigitalPrice (DP),
MENLO,Menlo One (MENLO),
TIFT,True Investment Finance (TIFT),
BOS,BOScoin (BOS),
ODDZ,Oddz (ODDZ),ETH; BNB
BLK,BlackCoin (BLK),
BSTY,GlobalBoost (BSTY),
RNTB,BitRent (RNTB),
ELAND,Etherland (ELAND),ETH
GOOGL,Alphabet FTX (GOOGL),
CFX,Conflux Network (CFX),
LOTTO,LottoCoin (LOTTO),
RVF,Rocket Vault (RVF),ETH
CENNZ,Centrality Token (CENNZ),ETH
MFX,MFChain (MFX),
CB,COINBIG (CB),
PNT,pNetwork Token (PNT),ETH
SCA,SiaClassic (SCA),
JBS,JumBucks Coin (JBS),
OCTI,Oction (OCTI),
WRZ,Weriz (WRZ),
VISIO,Visio (VISIO),
WMK,Wemark (WMK),
BLOCKS,BLOCKS (BLOCKS),ETH
RAVE,Ravelous (RAVE),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
MXX,Multiplier (MXX),
CWN,CryptoWorldNews (CWN),
AAB,AAX Token (AAB),18
TIME,Chrono.tech (TIME),
UETL,Useless Eth Token Lite (UETL),
MVU,meVu (MVU),
DYNCOIN,Dyncoin (DYNCOIN),
INVIC,Invictus (INVIC),
BORED,Bored Museum (BORED),ETH
ONL,On.Live (ONL),
UCOINT,UCOIN (UCOINT),
WHO,Truwho (WHO),
MYO,Mycro (MYO),ETH
TRTT,Trittium (TRTT),
RES,Resistance (RES),
CHINU,Chubby Inu (CHINU),ETH
ETHE,Grayscale Ethereum Trust (ETHE),
FNP,FlipNpik (FNP),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
