Symbol,Name,BuiltOn
CALL,Global Crypto Alliance (CALL),
OPCT,Opacity (OPCT),ETH
VTC,Vertcoin (VTC),
C25,C25 Coin (C25),
ZEX,Zaddex (ZEX),
AIDT,AIDUS TOKEN (AIDT),
DAPP,LiquidApps (DAPP),
KFC,Chicken (KFC),
EMPIRE,Empire Token (EMPIRE),BNB
MAPR,Maya Preferred 223 (MAPR),
ZUM,ZumCoin (ZUM),
ADABEAR,3X Short Cardano Token (ADABEAR),ETH
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
CUBE,Somnium Space CUBEs (CUBE),ETH
GODZ,Cryptogodz (GODZ),BNB
DTCT,DetectorToken (DTCT),
GERO,GeroWallet (GERO),ETH
LTG,LiteCoin Gold (LTG),
THETA,Theta (THETA),
FLOW,Flow - Dapper Labs (FLOW),
SCTK,SharesChain (SCTK),
TCO,ThinkCoin (TCO),
JPYX,eToro Japanese Yen (JPYX),
BLES,Blind Boxes (BLES),ETH
SSD,Sonic Screw Driver Coin (SSD),
HIRE,HireMatch (HIRE),
UEC,United Emirates Coin (UEC),ETH
GFN,Graphene (GFN),BNB
KMON,Kryptomon (KMON),BNB
XCLR,ClearCoin (XCLR),
TON,Tokamak Network (TON),ETH
AAPL,Apple FTX (AAPL),
GOTEM,gotEM (GOTEM),BNB
42,42 Coin (42),
TOT,TotCoin (TOT),
PYT,Payther (PYT),
ACTN,Action Coin (ACTN),
YELP.CUR,Yelp (YELP.CUR),
CHIHUA,Chihua Token (CHIHUA),ETH
SUSHIUP,SUSHIUP (SUSHIUP),
GXC,GXChain (GXC),
TCHB,Teachers Blockchain (TCHB),
EOX,EXTRA ORDINARY (EOX),
XRD,Radix (XRD),
NOW,NOW Token (NOW),
GDL,GodlyCoin (GDL),
TWLO.CUR,Twilio Cl A (TWLO.CUR),
SORA,Sora Validator Token (SORA),
STREAM,STREAMIT COIN (STREAM),
SEEN,SEEN (SEEN),ETH
SCIX,Scientix (SCIX),BNB
AUC,Auctus (AUC),ETH
NICEC,NiceCoin (NICEC),
FARMC,FARM Coin (FARMC),
COINSL,CoinsLoot (COINSL),
DEQ,Dequant (DEQ),
STEP,Step Finance (STEP),
BTMG,Bitcademy Football (BTMG),
WBY,WeBuy (WBY),
NTY,Nexty (NTY),
TFBX,Truefeedback Token (TFBX),
JPYC,JPYC (JPYC),ETH
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
TLT,Travelertoken (TLT),
EOSDT,EOSDT (EOSDT),EOS
MSR,Masari (MSR),
VERSA,Versa Token (VERSA),
ADZ,Adzcoin (ADZ),
SGL,Sigil (SGL),
CAPP,Cappasity (CAPP),ETH
TBAR,Titanium BAR (TBAR),
CHF.CUR,Swiss Franc (CHF.CUR),
HYN,Hyperion (HYN),ETH
REVO,Revomon (REVO),BNB
3DES,3DES (3DES),
NRM,Neuromachine (NRM),
ORC,Orbit Chain (ORC),
PICA,PicaArtMoney (PICA),ETH
QI,BENQI (QI),
USDCT,USDCT (USDCT),
CSP,Caspian (CSP),ETH
SCIA,Stem Cell (SCIA),
TUDA,Tutor's Diary (TUDA),
STRP,Strips Finance (STRP),ETH
BTDX,Bitcloud 2.0 (BTDX),
GAMB,GAMB (GAMB),
BSX.CUR,Boston Scientific (BSX.CUR),
DEFLCT,Deflect (DEFLCT),
MCO2,Moss Carbon Credit (MCO2),ETH
OSA,OSA Token (OSA),
OLXA,OLXA (OLXA),
TGC,TigerCoin (TGC),
FTRC,FutureCoin (FTRC),
SWAG,SWAG Finance (SWAG),
SGAT,SGAT (SGAT),
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
SHIBACASH,ShibaCash (SHIBACASH),BNB
VPRC,VapersCoin (VPRC),
VNFT,Very Nifty (VNFT),ETH
BSCM,BSC MemePad (BSCM),BNB
QDX,Quidax (QDX),BNB
LBTC,LiteBitcoin (LBTC),
BOSE,Bitbose (BOSE),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
DRC,Digital Reserve Currency (DRC),
UR,UR (UR),
XELS,XELS Coin (XELS),
USO,United States Oil Fund (USO),
JOINT,Joint Ventures (JOINT),
DBTN,Universa Native token (DBTN),
2LC,2local (2LC),
WSIENNA,Sienna ERC20 (WSIENNA),ETH
NEWOS,NewsToken (NEWOS),ETH
VIB,Viberate (VIB),ETH
BGG,BGG Token (BGG),ETH
EMD,Emerald (EMD),
AA.CUR,Alcoa (AA.CUR),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
SKM,Skrumble Network (SKM),ETH
MOCHI,Mochiswap (MOCHI),BNB
GREXIT,GrexitCoin (GREXIT),
TRIP.CUR,"TripAdvisor, Inc. (TRIP.CUR)",
MND,Mound Token (MND),BNB
GPPT,Pluto Project Coin (GPPT),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
BITHER,Bither (BITHER),
CF,Californium (CF),
BBO,Bigbom (BBO),
AUDC,Aussie Digital (AUDC),
GBE,Godbex (GBE),
MRS,Marginless (MRS),
CNTM,Connectome (CNTM),ETH
YAE,Cryptonovae (YAE),ETH|BNB
TIME,Wonderland (TIME),AVAX
SUP8EME,SUP8EME Token (SUP8EME),
ILCT,ILCoin Token (ILCT),
USCOIN,USCoin (USCOIN),
HER,Hero Node (HER),
BUYI,Buying.com (BUYI),
3FT,ThreeFold Token (3FT),"XLM,BNB"
FBB,FilmBusinessBuster (FBB),
MFUND,Memefund (MFUND),ETH
ALLBI,ALL BEST ICO (ALLBI),BNB
TSL,Energo (TSL),ETH
FLM,Flamingo (FLM),NEO
TENA,Tena (TENA),
NIF,Unifty (NIF),ETH
611,SixEleven (611),
NXC,Nexium (NXC),ETH
DDAM,DDAM (DDAM),
XSPC,SpectreSecurityCoin (XSPC),
IRON,Iron BSC (IRON),BNB
CBT,CommerceBlock Token (CBT),ETH
SKIN,Skincoin (SKIN),
UHP,Ulgen Hash Power (UHP),
PRQ,PARSIQ (PRQ),"ETH,BNB"
IMPT,Ether Kingdoms Token (IMPT),
MITX,Morpheus Infrastructure Token (MITX),ETH
NODIS,Nodis (NODIS),
IDAP,IDAP (IDAP),
BIHU,Key (BIHU),
UBER,Uber (UBER),
MINDGENE,Mind Gene (MINDGENE),
XMG,Coin Magi (XMG),
JOB,Jobchain (JOB),ETH
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
GBCR,Gold BCR (GBCR),
YBK,YourBlock (YBK),
HOD,HoDooi.com (HOD),BNB
DOGEX,DogeHouse Capital (DOGEX),BNB
FDT,FIAT DAO Token (FDT),ETH
DTA,Data (DTA),ETH
UNAT,Unattanium (UNAT),
RVR,Revolution VR (RVR),
PEPECASH,Pepe Cash (PEPECASH),
NPER,NPER (NPER),
GDX,Gamedex (GDX),
VRISE,VaporRISE (VRISE),ETH
OST,Simple Token (OST),ETH
LOOM,Loom Network (LOOM),ETH
SHARPE,Sharpe Capital (SHARPE),
LOCUS,Locus Chain (LOCUS),
YBT,YellowBetter (YBT),
KISC,Kaiser (KISC),
KSP,KlaySwap Protocol (KSP),
SCASH,SpaceCash (SCASH),
WISH,MyWish (WISH),
TIP,Tip Blockchain (TIP),
CLV,Clover Finance (CLV),ETH; BNB
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
DAILY,Coindaily (DAILY),
SGR,Sogur Currency (SGR),ETH
gOHM,Governance OHM (gOHM),
CMTC,CometCoin (CMTC),
INVC,Invacio (INVC),
GAP,Gaps Chain (GAP),
BCZ,Bitcoin CZ (BCZ),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
MG,MinerGate Token (MG),
BRNX,Bronix (BRNX),
FK,FK Coin (FK),
KCS,KuCoin Token (KCS),ETH
SIGT,Signatum (SIGT),
CSAI,Compound SAI (CSAI),
NFTP,NFT (NFTP),
DCT,Decent (DCT),
CDY,Bitcoin Candy (CDY),
RFG,Refugees Token (RFG),BNB
KAREN,KarenCoin (KAREN),BNB
SSC,SelfSell (SSC),
EST,ESports Chain (EST),
SKP,Skelpy (SKP),
BAN,Banano (BAN),
LUX,LUXCoin (LUX),
BIO,Biocoin (BIO),
SRXIO,Securix (SRXIO),
MOONDAY,Moonday Finance (MOONDAY),
GRC,GridCoin (GRC),
NWCN,NowCoin (NWCN),
REDC,RedCab (REDC),
BBC,BigBang Core (BBC),
BRICK,Brickchain FInance (BRICK),
KCASH,Kcash (KCASH),ETH
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
FXF,Finxflo (FXF),
KHM,Kohima (KHM),ETH
AAPX,AMPnet (AAPX),ETH
CTX,Cryptex (CTX),ETH
TYPE,Typerium (TYPE),
HERA,Hero Arena (HERA),BNB
THC,The Hempcoin (THC),
RBC,Rubic (RBC),ETH
VBSC,Votechain (VBSC),BNB
NCR,Neos Credits (NCR),ETH
JWL,Jewels (JWL),
DFIO,DeFi Omega (DFIO),
DAX,DAEX (DAX),
BONO,Bonorum Coin (BONO),
INF,Infinium (INF),
MIRC,MIR COIN (MIRC),
DFI,DeFiChain (DFI),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
FRONT,Frontier (FRONT),ETH
LFC,BigLifeCoin (LFC),
TYC,Tycoon (TYC),
GAZE,GazeTV (GAZE),ETH
EXY,Experty (EXY),
MSTR,MicroStrategy (MSTR),
FUNC,FunCoin (FUNC),
GALI,Galilel (GALI),
UOS,UOS (UOS),
PRT,Papusha (PRT),
8X8,8X8 Protocol (8X8),ETH
DELTAC,DeltaChain (DELTAC),ETH
AAPL.CUR,Apple Inc (AAPL.CUR),
UBQ,Ubiq (UBQ),
TRC,TerraCoin (TRC),
DARX,Bitdaric (DARX),
COY,Coin Analyst (COY),
AIRX,Aircoins (AIRX),
CYCLUB,Cyclub (CYCLUB),ETH
SC,Siacoin (SC),
UCH,UChain (UCH),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
HOPR,HOPR (HOPR),ETH
MUSK,Musk (MUSK),ETH
AUCTION,Auction (AUCTION),ETH
GUAR,Guarium (GUAR),
OCTO,OctoFi (OCTO),ETH
XDC,Xinfin Network (XDC),
TANK,ThinkTank (TANK),
RMPL,RMPL (RMPL),
AME,Amepay (AME),ETH
SCT,ScryptToken (SCT),
SPIKE,Spiking (SPIKE),
XAS,Asch (XAS),
NEWTON,Newtonium (NEWTON),
TRI.CUR,Thomson Reuters (TRI.CUR),
PI,PCHAIN (PI),
MATICBULL,3X Long Matic Token (MATICBULL),ETH
HIT,HitChain (HIT),ETH
METH,Farming Bad (METH),ETH
BITT,BiTToken (BITT),ETH
VLTC,VaultCoin (VLTC),
IXC,IXcoin (IXC),
IBANK,iBankCoin (IBANK),
XTL,Stellite (XTL),
HBRS,HubrisOne (HBRS),
ZVC,ZVCHAIN (ZVC),
VETBEAR,3X Short VeChain Token (VETBEAR),
COKE,Cocaine Cowboy Shards (COKE),ETH
DSH,Dashcoin (DSH),
RHOC,RChain (RHOC),
PARETO,Pareto Network Token (PARETO),
DXO,Dextro (DXO),
UPEUR,Universal Euro (UPEUR),ETH
BTE,BTEcoin (BTE),
XWT,World Trade Funds (XWT),
INFX,Influxcoin (INFX),
DUO,ParallelCoin (DUO),
PZM,Prizm (PZM),
RUBX,eToro Russian Ruble (RUBX),
EQM,Equilibrium Coin (EQM),
WSD,White Standard (WSD),
MB8,MB8 Coin (MB8),
NDN,NDN Link (NDN),
YFFI,yffi finance (YFFI),
XYM,Symbol (XYM),
CNAB,Cannabium (CNAB),
SENNO,SENNO (SENNO),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
BLS,Blocks Space (BLS),BNB
ANONCOIN,Anoncoin (ANONCOIN),
ABC,AB-Chain (ABC),
GLC,GoldCoin (GLC),
EROWAN,Sifchain (EROWAN),ETH
PETN,Pylon Eco Token (PETN),BNB
MVP,Merculet (MVP),ETH
KBX,KuBitX (KBX),
UAT,UltrAlpha (UAT),ETH
DVX,Derivex (DVX),
NUT,Native Utility Token (NUT),
ROE,Rover Coin (ROE),
PLF,PlayFuel (PLF),ETH
NUBIS,NubisCoin (NUBIS),
NRO,Neuro (NRO),
GER,GermanCoin (GER),
CEFS,CryptopiaFeeShares (CEFS),
TGT.CUR,Target Corp (TGT.CUR),
$BASED,Based Money ($BASED),
YFR,YFarmer (YFR),
CRM,Cream (CRM),
CVTC,CavatCoin (CVTC),
RBR,Ribbit Rewards (RBR),
NEXBT,Native XBTPro Exchange Token (NEXBT),
PNG,Pangolin (PNG),AVAX
WDAY.CUR,Workday Inc (WDAY.CUR),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
MTHD,Method Finance (MTHD),ETH
EPIK,EPIK Token (EPIK),
KWH,KWHCoin (KWH),
GNTO,GoldeNugget Token (GNTO),
BOMB,BOMB (BOMB),
YFTE,YFTether (YFTE),ETH
PLANETS,PlanetWatch (PLANETS),
WBB,Wild Beast Coin (WBB),
NEET,NEET Finance (NEET),BNB
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
RICE,RiceFarm (RICE),BNB
FKX,FortKnoxster (FKX),ETH
ETRNT,Eternal Trusts (ETRNT),
OWL,OWL Token (OWL),
YLD,YIELD App (YLD),
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
STEX,STEX (STEX),
SHL,Oyster Shell (SHL),
SMOKE,Smoke (SMOKE),
GOSS,GOSSIP-Coin (GOSS),
TITC,TitCoin (TITC),
CFT,CryptoForecast (CFT),
SDAT,SDATokens (SDAT),
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
NCLH.CUR,Norwegian Cruise Line Holdings Ltd. (NCLH.CUR),
STND,Standard Protocol (STND),ETH
XRE,RevolverCoin (XRE),
BRX,Breakout Stake (BRX),
ABJ,Abjcoin (ABJ),
IGG,IG Gold (IGG),
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
FOODC,Food Club (FOODC),
ATX,ArtexCoin (ATX),
XCASH,X-CASH (XCASH),
APN,Apron (APN),ETH
ICH,IdeaChain (ICH),ETH
XBS,Bitstake (XBS),
COCK,Shibacock (COCK),BNB
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
FTC,FeatherCoin (FTC),
DGC,Digitalcoin (DGC),
YFV,YFValue (YFV),
SOMA,Soma (SOMA),ETH
VOCO,Provoco (VOCO),
TRONPAD,TRONPAD (TRONPAD),BNB
VRD,Veredictum (VRD),
IMU,imusify (IMU),
CVXCRV,Convex CRV (CVXCRV),ETH
BNRTX,BnrtxCoin (BNRTX),
XTC,TileCoin (XTC),
JT,Jubi Token (JT),
NFTL,NFTL Token (NFTL),
HIBS,Hiblocks (HIBS),
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
SSTC,SunShotCoin (SSTC),
WMC,WMCoin (WMC),
TSD,True Seigniorage Dollar (TSD),ETH
GEN,DAOstack (GEN),
SVX,Savix (SVX),
BAX,BABB (BAX),ETH
BEZ,Bezop (BEZ),ETH
BMI,Bridge Mutual (BMI),ETH
STRAY,Animal Token (STRAY),BNB
SWIFT,BitSwift (SWIFT),
OOT,Utrum (OOT),
TENZ,Tenzorum (TENZ),
TRYX,eToro Turkish Lira (TRYX),
UNORE,UnoRe (UNORE),
UMA,UMA (UMA),ETH
CNC,ChinaCoin (CNC),
OMA,OmegaCoin (OMA),
ONION,DeepOnion (ONION),
PBET,PBET (PBET),
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
YFPRO,YFPRO Finance (YFPRO),
GVT,Genesis Vision (GVT),ETH
GBRC,GBR Coin (GBRC),
FMCT,FirmaChain (FMCT),
GASG,Gasgains (GASG),ETH
XRPUP,XRPUP (XRPUP),
MINT,Mint Club (MINT),
WARS,MetaWars (WARS),BNB
BANC,Babes and Nerds (BANC),
CC.CUR,Chemours (CC.CUR),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
DMX,Dymmax (DMX),
SH,Shilling (SH),
MTCMN,MTC Mesh (MTCMN),
XMON,XMON (XMON),ETH
GNX,Genaro Network (GNX),ETH
BVC,BeaverCoin (BVC),
FIND,FindCoin (FIND),
WP,White Pigeon (WP),
BURNDOGE,BurnDoge (BURNDOGE),BNB
ODNT,Old Dogs New Tricks (ODNT),
GSI,Globex SCI (GSI),
CMM,Commercium (CMM),
TFI,TrustFi Network Token (TFI),BNB
ARGUS,ArgusCoin (ARGUS),
FLUZ,FluzFluz (FLUZ),
LGCY,LGCY Network (LGCY),ETH
ACC,AdCoin (ACC),
SKYM,SkyMap (SKYM),
SEEDV,Seed Venture (SEEDV),
ALPHA,Alpha Finance Lab (ALPHA),BNB
PEPE,Memetic (PEPE),
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
CUBEAUTO,Cube (CUBEAUTO),
BRD,Bread token (BRD),ETH
OPES,Opes (OPES),
VIG,TheVig (VIG),
VST,Vostok (VST),
BBGC,BigBang Game (BBGC),
KP4R,Keep4r (KP4R),
LTH,Lathaan (LTH),
RCC,Reality Clash (RCC),
KZC,KZCash (KZC),
LTCBULL,3X Long Litecoin Token (LTCBULL),ETH
DOE,Dogs Of Elon (DOE),ETH
LDC,LeadCoin (LDC),ETH
BKRW,Binance KRW (BKRW),
BCEO,bitCEO (BCEO),
MOZ,Mozik (MOZ),ETH
CV,CarVertical (CV),ETH
ZXC,Oxcert (ZXC),ETH
HINA,Hina Inu (HINA),ETH
FWB,Friends With Benefits Pro (FWB),ETH
V.CUR,Visa Inc (V.CUR),
LEOHALF,0.5X Long LEO Token (LEOHALF),
LTBC,LTBCoin (LTBC),
XRT,Robonomics Network (XRT),ETH
DGTX,Digitex Futures (DGTX),ETH
COR,Corion (COR),
ROC,Rasputin Online Coin (ROC),
ALGOBULL,3X Long Algorand Token (ALGOBULL),ETH
MU.CUR,"Micron Technology, Inc. (MU.CUR)",
QUBITICA,Qubitica (QUBITICA),ETH
UNX,UNEOX (UNX),
VETHEDGE,1X Short VeChain Token (VETHEDGE),
THEDAO,The DAO (THEDAO),
AICO,AICON (AICO),
ATRI,Atari Token (ATRI),ETH
FESS,Fesschain (FESS),ETH
XMR,Monero (XMR),
XST,StealthCoin (XST),
PTA,PentaCoin (PTA),
UC,YouLive Coin (UC),
TPAY,TokenPay (TPAY),
SEELE,Seele (SEELE),ETH
GZE,GazeCoin (GZE),
FTXR.CUR,First Trust Nasdaq Transportation ETF (FTXR.CUR),
NMS,Numus (NMS),
RBDT,RoBust Defense Token (RBDT),
K2G,Kasko2go (K2G),
WOWS,Wolves of Wall Street (WOWS),ETH
YOOSHI,YooShi (YOOSHI),BNB
CRWD,CRWD Network (CRWD),
GEC,Geco.one (GEC),
BMXT,Bitmxittz (BMXT),
ZCHN,Zichain (ZCHN),
STOGE,Stoner Doge Finance (STOGE),ETH
MVC,MileVerse (MVC),ETH
JPAW,Jpaw Inu (JPAW),ETH
PDC,Project Decorum (PDC),
STOCKBET,StockBet (STOCKBET),
ORBIS,Orbis (ORBIS),
VDL,Vidulum (VDL),
PYE,CreamPYE (PYE),BNB
ALX,ALAX (ALX),
IBS,Irbis Network (IBS),
RNX,ROONEX (RNX),
WINK,Wink (WINK),
RBT,Rimbit (RBT),
SHO,Showcase Token (SHO),ETH
QNX,QueenDex Coin (QNX),BNB
ETK,Energi Token (ETK),
JOYT,JoyToken (JOYT),
GEP,Gaia (GEP),
BREW,CafeSwap Token (BREW),
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
ETERNALC,Eternal Coin (ETERNALC),
NAS,Nebulas (NAS),
PSEUD,PseudoCash (PSEUD),
CHVF,Chives Finance (CHVF),
TGAME,TrueGame (TGAME),
IOC,IOCoin (IOC),
BSV,Bitcoin SV (BSV),
CELR,Celer Network (CELR),ETH
DAC,Davinci Coin (DAC),ETH
HSP,Horse Power (HSP),
DPP,Digital Assets Power Play (DPP),
BFEX,BFEX (BFEX),
CNUS,CoinUs (CNUS),
EVAULT,EthereumVault (EVAULT),ETH
PERL,Perlin (PERL),ETH
AAVE,Aave (AAVE),ETH
XPM,PrimeCoin (XPM),
MEGA,MegaFlash (MEGA),
VOISE,Voise (VOISE),
NEOG,NEO Gold (NEOG),
ACCO,Accolade (ACCO),
BOR,BoringDAO (BOR),
FIDA,Bonfida (FIDA),
CNBC,Cash & Back Coin (CNBC),
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
PIZZA,PizzaSwap (PIZZA),
STARS,StarShip Token (STARS),ETH
MDX,Mdex (MDX),ETH
ASM,Assemble Protocol (ASM),
CONV,Convergence (CONV),
SRK,SparkPoint (SRK),ETH
DLR,DollarOnline (DLR),
EOC,EveryonesCoin (EOC),
NANJ,NANJCOIN (NANJ),
Platinum.CUR,Platinum Spot (Platinum.CUR),
TOKE,Tokemak (TOKE),ETH
PEOS,pEOS (PEOS),
DEMOS,DEMOS (DEMOS),
RFUEL,Rio DeFi (RFUEL),ETH
GSTC,GSTCOIN (GSTC),
TRUST,TrustDAO (TRUST),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
INUYASHA,Inuyasha (INUYASHA),ETH
SMLY,SmileyCoin (SMLY),
WGR,Wagerr (WGR),
DYNMT,Dynamite (DYNMT),
APA.CUR,Apache (APA.CUR),
ECU,ECOSC (ECU),
OMI,ECOMI (OMI),GO
AIRT,Aircraft (AIRT),
ENC,Encores Token (ENC),
MERCURY,Mercury (MERCURY),
ANGL,Angel Token (ANGL),
MOD,Modefi (MOD),
DAY,Chronologic (DAY),
AER,Aeryus (AER),
OPEX,Optherium Token (OPEX),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
PCI,PayProtocol Paycoin (PCI),
MAPS,MAPS (MAPS),"SOL,ETH"
CBANK,Crypto Bank (CBANK),ETH
STRS,STARS (STRS),
SPRTZ,SpritzCoin (SPRTZ),
USG,USGold (USG),
HC,HyperCash (HC),
WHY,Whisky Token (WHY),
MATPAD,MaticPad (MATPAD),MATIC
ZCL,ZClassic (ZCL),
0xDIARY,The 0xDiary Token (0xDIARY),
NSD,Nasdacoin (NSD),
AIOZ,AIOZ Network (AIOZ),ETH
INST,Instadapp (INST),ETH
UBT,UniBright (UBT),ETH
RDC,Ordocoin (RDC),
GOVT,The Government Network (GOVT),
ANTE,ANTE (ANTE),
DKKT,DKK Token (DKKT),
POD,Podo Point (POD),ETH
TBCC,TBCC (TBCC),BNB
A5T,Alpha5 (A5T),ETH
DEEX,DEEX (DEEX),
FROGE,Froge Finance (FROGE),ETH
ZEIT,ZeitCoin (ZEIT),
BUD,Buddy (BUD),
SOC,All Sports Coin (SOC),ETH
XQR,Qredit (XQR),
OPTION,OptionCoin (OPTION),
W1,W1 (W1),
CHAL,Chalice Finance (CHAL),ETH
WRX,WazirX (WRX),BNB
MUSIC,Musicoin (MUSIC),
EBET,EthBet (EBET),
BCO,BridgeCoin (BCO),
NEAL,Coineal Token (NEAL),
ETHE,Grayscale Ethereum Trust (ETHE),
RARE,SuperRare (RARE),ETH
CYP,CypherPunkCoin (CYP),
B3,B3 Coin (B3),
EXC,Eximchain (EXC),
TXL,Tixl (TXL),ETH
PITCH,PITCH (PITCH),
HOGE,Hoge Finance (HOGE),ETH
SOP,SoPay (SOP),
ETCBEAR,3X Short Ethereum Classic Token (ETCBEAR),
CHY,Concern Poverty Chain (CHY),ETH
GMCOIN,GMCoin (GMCOIN),TRX
ETBT,Ethereum Black (ETBT),
ORAI,Oraichain Token (ORAI),
PLA,PlayDapp (PLA),
EOS,EOS (EOS),
BTCH,Bitcoin Hush (BTCH),
USDFL,USDFreeLiquidity (USDFL),ETH
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
PKD,PetKingdom (PKD),BNB
SPAY,SpaceY 2025 (SPAY),ETH
NOXB,Noxbox (NOXB),
DIP,Etherisc (DIP),
HANA,Hanacoin (HANA),
MTCN,Multiven (MTCN),
UIN,Alliance Chain (UIN),
XDEF2,Xdef Finance (XDEF2),ETH
DUOT,DUO Network (DUOT),
LQD,Liquid (LQD),
MBT,Multibot (MBT),
ASTA,ASTA (ASTA),
PHX,Phoenix (PHX),
SILK,SilkCoin (SILK),
LAS,LNAsolution Coin (LAS),ETH
CHRONO,Chrono.tech (CHRONO),"ETH,BNB"
RC,Russiacoin (RC),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
PCHS,Peaches.Finance (PCHS),ETH
ULTRA,Ultra (ULTRA),ETH
HTA,Historia (HTA),
XNN,Xenon (XNN),
NXMC,NextMindCoin (NXMC),
KSM,Kusama (KSM),
DOV,DOVU (DOV),
SOLARFARM,SolarFarm (SOLARFARM),
AMP,Amp (AMP),ETH
FTT,FTX Token (FTT),ETH
GES,Galaxy eSolutions (GES),
EURN,NOKU EUR (EURN),
XETH,Xplosive Ethereum (XETH),
WQT,Work Quest (WQT),ETH
OAX,Oax (OAX),ETH
CREVA,Creva Coin (CREVA),
GPU,GPU Coin (GPU),
LOAN,Lendoit (LOAN),
CPL,CoinPlace Token (CPL),
LT,Loctite Assets Token (LT),
PRINT,Printer.Finance (PRINT),
PMON,Polkamon (PMON),ETH
NDOGE,NinjaDoge (NDOGE),
BOAT,Doubloon (BOAT),
BRAT,BROTHER (BRAT),
ENERGYX,Safe Energy (ENERGYX),BNB
EGT,Egretia (EGT),ETH
SWEET,SweetStake (SWEET),
ROOTS,RootProject (ROOTS),
GRWI,Growers International (GRWI),
VINCI,VINCI (VINCI),ETH
REALM,Realm (REALM),ETH| BNB
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
ROYA,Royale (ROYA),ETH
WSH,Wish Finance (WSH),
URX,URANIUMX (URX),
BOTX,BOTXCOIN (BOTX),ETH
Palladium.CUR,Palladium Spot (Palladium.CUR),
HAKKA,Hakka Finance (HAKKA),ETH
GMX,Goldmaxcoin (GOLDM),BNB
DYT,DoYourTip (DYT),ETH
VTR,Vtorrent (VTR),
FOOD,FoodCoin (FOOD),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
SPC,SpaceChain ERC20 (SPC),ETH
DE.CUR,Deere (DE.CUR),
CLVS.CUR,"Clovis Oncology, Inc. (CLVS.CUR)",
TOPN,TOP Network (TOPN),ETH
BSKT,BasketCoin (BSKT),ETH
TLRY,Tilray (TLRY),
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
BTCK,Bitcoin Turbo Koin (BTCK),
DEFIT,Digital Fitness (DEFIT),ETH
IGCH,IG-Crypto Holding (IGCH),
COM,Coliseum (COM),
DSLA,DSLA Protocol (DSLA),
DVG,DAOventures (DVG),
BST,Beshare Token (BST),ETH
DTB,Databits (DTB),
GOL,GogolCoin (GOL),ETH
SIGNA,Signa (SIGNA),
MARSRISE,MarsRise (MARSRISE),BNB
TRI,Triangles Coin (TRI),
FLOT,FireLotto (FLOT),
KUBO,KUBO (KUBO),
SNY,Synthetify  (SNY),
DYDX,dYdX (DYDX),ETH
MYB,MyBit (MYB),
3XD,3DChain (3XD),
PAI,Project Pai (PAI),
INFINI,Infinity Economics (INFINI),
TOR,TorCoin (TOR),
ITZ,Interzone (ITZ),
ORN,Orion Protocol (ORN),ETH
TONCOIN,The Open Network (TONCOIN),
SAND,The Sandbox (SAND),ETH
NYZO,Nyzo (NYZO),
SEM,Semux (SEM),
EMV,Ethereum Movie Venture (EMV),
MTZ,Monetizr (MTZ),
UVU,CCUniverse (UVU),
DART,dART Insurance (DART),BNB
METIS,Metis Token (METIS),ETH
LOTEU,Loteo (LOTEU),
CTK,CertiK (CTK),
ACTIN,Actinium (ACTIN),
EVT,EveriToken (EVT),
ANK,AlphaLink (ANK),
SEPA,Secure Pad (SEPA),ETH
LYK,Loyakk Vega (LYK),
