Symbol,Name,BuiltOn
BTA,Bata (BTA),
CSMIC,Cosmic (CSMIC),
SETHER,Sether (SETHER),
GYM,Gym Rewards (GYM),
SPKL,SpokLottery (SPKL),TRX
CRDTS,Credits (CRDTS),ETH
STARL,StarLink (STARL),ETH
BTB,BitBar (BTB),
AZART,Azart (AZART),
BAG,BondAppetit (BAG),ETH
OSWAP,OpenSwap (OSWAP),
BHIVE,Hive (BHIVE),
EGDC,EasyGuide (EGDC),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
HBAR,Hedera Hashgraph (HBAR),
TROP,Interop (TROP),ETH
ENRG,EnergyCoin (ENRG),
ANI,Animecoin (ANI),
DICEM,DICE Money (DICEM),
FLAS,Flas Exchange Token (FLAS),
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
ICH,IdeaChain (ICH),ETH
LAX,LAPO (LAX),
VANIG,VANIG (VANIG),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
ORAI,Oraichain Token (ORAI),
BU,BUMO (BU),
LEND,Aave (LEND),ETH
BAY,BitBay (BAY),
U,Ucoin (U),
CESC,Crypto Escudo (CESC),
SWT,Swarm City Token (SWT),
WTT,Giga Watt (WTT),
VIU,Viuly (VIU),
VOL,Volume Network (VOL),
DBET,Decent.bet (DBET),
IZI,IZIChain (IZI),
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
PAI,Project Pai (PAI),
HGOLD,HollyGold (HGOLD),ETH
XUSD,XUSD Stable (XUSD),ETH
BTQ,BitQuark (BTQ),
ETGP,Ethereum Gold Project (ETGP),
N1,NFTify (N1),ETH
AMZN,Amazon FTX (AMZN),
NFD,Feisty Doge NFT (NFD),ETH
DRA,DraculaCoin (DRA),
IDAP,IDAP (IDAP),
CETH,Compound Ethereum (CETH),ETH
STN,Stone Token (STN),ETH
DMLG,Demole (DMLG),BNB
ANTS,ANTS Reloaded (ANTS),
BITGOLD,bitGold (BITGOLD),
BSTN,BitStation (BSTN),
WIT,Witcoin (WIT),
AAT,Agricultural Trade Chain (AAT),ETH
THETA,Theta (THETA),
LTCUP,LTCUP (LTCUP),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
KLKS,Kalkulus (KLKS),
DUCKD,DuckDuckCoin (DUCKD),
DFI,DeFiChain (DFI),
FUEL,Etherparty (FUEL),ETH
SPEND,Spend (SPEND),
CADN,Content and AD Network (CADN),
AUNIT,Aunit (AUNIT),
LC,Lotus Capital (LC),BNB
VARC,VARC (VARC),
REAP,ReapChain (REAP),
ZEE,ZeroSwap (ZEE),
MIDHEDGE,1X Short Midcap Index Token (MIDHEDGE),
LPK,Kripton (LPK),ETH
PIST,Pist Trust (PIST),ETH
PULSE,Pulse (PULSE),
OCTOC,OctoCoin (OCTOC),
CVX,Convex Finance (CVX),ETH
EVZ,Electric Vehicle Zone (EVZ),ETH
ZORT,Zort (ZORT),ETH
ARPA,ARPA Chain (ARPA),ETH
KCS,KuCoin Token (KCS),ETH
VIOR,ViorCoin (VIOR),
RPUT,Robin8 Profile Utility Token (RPUT),
UDT,Unlock Protocol (UDT),ETH
YLDY,Yieldly (YLDY),ETH
KCCPAD,KCCPad (KCCPAD),BNB
RDN,Raiden Network Token (RDN),ETH
NFTX,NFTX (NFTX),ETH
THN,Throne (THN),ETH
ASN,Ascension Coin (ASN),
DRCT,Ally Direct (DRCT),ETH
AUR,AUREO (AUR),
ZEIT,ZeitCoin (ZEIT),
STAKE,xDai Chain (STAKE),ETH
WFIL,Wrapped Filecoin (WFIL),
WLUNA,Wrapped LUNA Token (WLUNA),ETH
BABYDOGE,BabyDoge (BABYDOGE),BNB
AFp.CUR,Air France-Klm (AFp.CUR),
DGCL,DigiCol Token (DGCL),ETH
AWO,AiWork (AWO),ETH
CHOPPER,Chopper Inu (CHOPPER),ETH
KILT,KILT Protocol (KILT),
CHECOIN,CheCoin (CHECOIN),BNB
BONES,BonesCoin (BONES),
FLAME,FireStarter (FLAME),MATIC
FRV,Fitrova (FRV),
XTNC,XtendCash (XTNC),
SESG.CUR,Ses Fdr (SESG.CUR),
IRBT.CUR,iRobot Corporation (IRBT.CUR),
DBK.CUR,Deutsche Bank AG (DBK.CUR),
RTE,Rate3 (RTE),
MONEY,MoneyCoin (MONEY),
TRO,Trodl (TRO),ETH
CNNS,CNNS (CNNS),ETH
SFC,Solarflarecoin (SFC),
AOA,Aurora (AOA),ETH
IZER,IZEROIUM (IZER),
PAXG,PAX Gold (PAXG),ETH
BONIX,Blockonix (BONIX),
CUTE,Blockchain Cuties Universe (CUTE),
NIF,Unifty (NIF),ETH
BITW,Bitwise 10 Crypto Index Fund (BITW),
IPC,IPChain (IPC),
PYE,CreamPYE (PYE),BNB
TBT,T-BOT (TBT),
BFIC,Bficoin (BFIC),BNB
BERRY,Rentberry (BERRY),
DAR,Mines of Dalarnia (DAR),BNB
VSYS,V Systems (VSYS),
ORBS,Orbs (ORBS),ETH
FX,FCoin (FX),
CHFN,NOKU CHF (CHFN),
INS,Insolar (Old Chain) (INS),
NFTI,NFT Index (NFTI),ETH
TSHP,12Ships (TSHP),ETH
APIS,APIS (APIS),
ETHUP,ETHUP (ETHUP),
NET,NetCoin (NET),
BEET,Beetle Coin (BEET),
COINSL,CoinsLoot (COINSL),
SOCKS,Unisocks (SOCKS),ETH
COINDEFI,Coin (COINDEFI),
ISL,IslaCoin (ISL),
URBC,UrbanCasH (URBC),
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
DAFI,Dafi Protocol (DAFI),ETH
DOGIRA,Dogira (DOGIRA),ETH
DNET,DeNet (DNET),
ECR,EcoVerse (ECR),
FDR,French Digital Reserve (FDR),
COVAL,Circuits of Value (COVAL),ETH
GCR,Global Currency Reserve (GCR),
TECH,TechCoin (TECH),
ACC,AdCoin (ACC),
RULER,Ruler Protocol (RULER),ETH
SCASH,SpaceCash (SCASH),
STP,StashPay (STP),
GYEN,GYEN (GYEN),ETH
PIGGY,Piggy Coin (PIGGY),
NPC,NPCcoin (NPC),
CHK,Chek (CHK),
TRET,Tourist Review (TRET),
SCFIV2,Semi Centralized Finance (SCFIV2),
BKN,Brickken (BKN),ETH
XXA,Ixinium (XXA),
DLT,Agrello Delta (DLT),ETH
TGN,TerraGreen (TGN),
XNFT,xNFT Protocol (XNFT),HT
ZED,ZedCoins (ZED),
DBTC,DebitCoin (DBTC),
SUSHIUP,SUSHIUP (SUSHIUP),
GX,Gx Coin (GX),
XSD,SounDAC (XSD),
SAKATA,Sakata Inu (SAKATA),ETH
HYPER,HyperCoin (HYPER),
TAN,Taklimakan (TAN),
TRT,TuurnT (TRT),
DLA,Dolla (DLA),
APOD,AirPod (APOD),
$BASED,Based Money ($BASED),
OLE,Olive (OLE),
DRGNBEAR,3X Short Dragon Index Token (DRGNBEAR),
USDP,Pax Dollar (USDP),ETH
PSF,Prime Shipping Foundation (PSF),
ACTN,Action Coin (ACTN),
ELON,Dogelon Mars (ELON),ETH
HAND,ShowHand (HAND),
BTR,BTRIPS (BTR),ETH
ADC,AudioCoin (ADC),
CVCOIN,Crypviser (CVCOIN),
CODEO,Codeo Token (CODEO),
MONI,Monsta Infinite (MONI),BNB
ZIL,Zilliqa (ZIL),
MLTC,MultiWallet Coin (MLTC),
VOISE,Voise (VOISE),
BLN,Bulleon (BLN),
ARAW,Araw (ARAW),
LEASH,Doge Killer (LEASH),ETH
GETH,Guarded Ether (GETH),ETH
GRIMEX,SpaceGrime (GRIMEX),BNB
MIT,MiMiner (MIT),
EQUAD,Quadrant Protocol (eQUAD),
GASTRO,GastroCoin (GASTRO),
TORII,Torii Finance (TORII),BNB
SMAT,Smathium (SMAT),
MUSTANGC,MustangCoin (MUSTANGC),
GBYTE,Obyte (GBYTE),
COING,Coingrid (COING),
HUGE,BigCoin (HUGE),
ROUND,RoundCoin (ROUND),
HANA,Hanacoin (HANA),
GTN,GlitzKoin (GTN),
RAZOR,Razor Network (RAZOR),
WLITI,wLITI (WLITI),ETH
ARR,ARROUND (ARR),
SHPT,Shipit (SHPT),
X42,X42 Protocol (X42),
CVNG,Crave-NG (CVNG),
JIB,Jibbit (JIB),
BEAN,BeanCash (BEAN),
YFDAI,YfDAI.finance (YFDAI),ETH
LTX,Lattice Token (LTX),ETH
GRS,Groestlcoin (GRS),
SMC,SmartCoin (SMC),
BDG,BitDegree (BDG),
MILC,MIcro Licensing Coin (MILC),
COM,Coliseum (COM),
CAP,BottleCaps (CAP),
UGT,Universal Games Token (UGT),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
TIME,Wonderland (TIME),AVAX
ZCG,ZCashGOLD (ZCG),
CMOS,Cosmo (CMOS),
PAS,Passive Coin (PAS),
WOWX,WOWX (WOWX),
SCA,SiaClassic (SCA),
LB.CUR,L Brands (LB.CUR),
SIGN,SignatureChain (SIGN),WAVES
GRW,GrowthCoin (GRW),
CRT,Carr.Finance (CRT),
MRPH,Morpheus Network (MRPH),ETH
BTZN,Bitzon (BTZN),
MINTME,MintMe.com Coin (MINTME),
PWAR,PolkaWar (PWAR),BNB
DPP,Digital Assets Power Play (DPP),
AFFC,Affil Coin (AFFC),
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
OZP,OZAPHYRE (OZP),
BALBEAR,3X Short Balancer Token (BALBEAR),
ZCOR,Zrocor (ZCOR),ETH
SPADE,PolygonFarm Finance (SPADE),MATIC
LCC,LitecoinCash (LCC),
SEEDS,SeedShares (SEEDS),
SAL,SalPay (SAL),
EKG,Ekon Gold (EKG),
BAO,Bao Finance (BAO),ETH
DCK,DickCoin (DCK),
BDX,Beldex (BDX),
DOCC,Doc Coin (DOCC),
SQOIN,StasyQ (SQOIN),
RVX,Rivex (RVX),
MXW,Maxonrow (MXW),
VIDY,Vidy (VIDY),ETH
CLD,Cloud (CLD),ETH
ZP,Zen Protocol (ZP),
LTCBULL,3X Long Litecoin Token (LTCBULL),ETH
AES,Artis Aes Evolution (AES),
TNS,Transcodium (TNS),
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
TONTOKEN,TONToken (TONTOKEN),ETH
ASG,Asgard (ASG),ETH
GMCOIN,GMCoin (GMCOIN),TRX
GOTX,GothicCoin (GOTX),
MOOND,Dark Moon (MOOND),
VIAZ,Viaz (VIAZ),
GRAYLL,GRAYLL (GRAYLL),
XAUTHALF,0.5X Long Tether Gold Token (XAUTHALF),
BUFF,Buffalo Swap (BUFF),BNB
TESMA,TESKA Modern Accounting (TESMA),BNB
CLOUTIO,Clout (CLOUTIO),
MSC,Miningwatchdog Smartchain (MSC),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
EGO,EGOcoin (EGO),
BMK,Benchmark (BMK),
DYNO,DYNO (DYNO),
BXY,Beaxy (BXY),
CCIN,Cryptocoin Insurance (CCIN),
B91,B91 (B91),
TEVA.CUR,Teva Pharma Ind Adr Rep 1 (TEVA.CUR),
DINO,DinoSwap (DINO),MATIC
CBX,CryptoBullion (CBX),
SDA,SDChain (SDA),
BBDT,BBD Token (BBDT),
MITX,Morpheus Infrastructure Token (MITX),ETH
HDG,Hedge Token (HDG),
RMPL,RMPL (RMPL),
LST,Lendroid Support Token (LST),ETH
ARTP,ArtPro (ARTP),
LLION,Lydian Lion (LLION),
BIFIF,BiFi (BIFIF),ETH
LMT,Lympo Market Token (LMT),ETH|BNB
BTW,BitWhite (BTW),
APY,APY.Finance (APY),ETH
GODL,GODL (GODL),ETH
HVCO,High Voltage Coin (HVCO),
MRT,MinersReward (MRT),
KEK,KekCoin (KEK),
SEEDV,Seed Venture (SEEDV),
EPIC,Epic (EPIC),
MAC,MachineCoin (MAC),
IDXM,IDEX Membership (IDXM),
OFBC,OneFinBank Coin (OFBC),
WOA,Wrapped Origin Axie (WOA),ETH
WAXE,WAXE (WAXE),ETH
LIFE,LIFE (LIFE),
WCOIN,WCoin (WCOIN),
ALCE,Alcedo (ALCE),
DAWN,Dawn Protocol (DAWN),
STAK,Jigstack (STAK),ETH
CHR,Chroma (CHR),ETH
INFX,Influxcoin (INFX),
DETH,DarkEther (DETH),
USDCT,USDCT (USDCT),
EHASH,EHash (EHASH),ETH
BMXX,Multiplier (BMXX),
BORED,Bored Museum (BORED),ETH
LTCD,LitecoinDark (LTCD),
REPUX,Repux (REPUX),
SCDS,Shrine Cloud Storage Network (SCDS),
SMPL,SMPL Foundation (SMPL),
YGG,Yield Guild Games (YGG),ETH
OKBDOOM,10X Short OKB Token (OKBDOOM),ETH
SUGAR,Sugar Exchange (SUGAR),
MUT,Mutual Coin (MUT),
KCH,Keep Calm and Hodl (KCH),ETH
BSCPAD,BSCPAD (BSCPAD),
XBP,Black Pearl Coin (XBP),
STACK,StackOS (STACK),"ETH,BNB"
RNDR,Render Token (RNDR),
ISR,Insureum (ISR),ETH
POSTC,PostCoin (POSTC),
TWIST,TwisterCoin (TWIST),
CZR,CanonChain (CZR),
DOGDEFI,DogDeFiCoin (DOGDEFI),
HALO,Halo Platform (HALO),
MFX,MFChain (MFX),
INNOU,Innou (INNOU),
CVT,CyberVein (CVT),ETH
PHB,Phoenix Binance (PHB),BNB
HUSH,Hush (HUSH),
DASC,DasCoin (DASC),
BAR,FC Barcelona Fan Token (BAR),
SMILE,Smile Token (SMILE),BNB
XUN,UltraNote (XUN),
COAL,BitCoal (COAL),
LMAO,LMAO Finance (LMAO),ETH
BEAST,CryptoBeast (BEAST),BNB
HFT,Hirefreehands (HFT),
BTTR,BitTiger (BTTR),
DIC,Daikicoin (DIC),
KOL,Kollect (KOL),ETH
CKC,Clockcoin (CKC),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
VTHO,VeChainThor (VTHO),VET
CORAL,CoralPay (CORAL),
BANCA,BANCA (BANCA),
NGIN,Ngin (NGIN),
CZRX,Compound 0x (CZRX),
WEMIX,Wemix Token (WEMIX),
ERC20,Index ERC20 (ERC20),
SMART,SmartCash (SMART),
LSK,Lisk (LSK),
SSTC,SunShotCoin (SSTC),
B@,BankCoin (B@),
OGT,One Game (OGT),
SHACOIN,Shacoin (SHACOIN),
OIL,Oiler (OIL),ETH
BTCST,BTC Standard Hashrate Token (BTCST),
TUP,Tenup (TUP),
UBT,UniBright (UBT),ETH
IG,IG Token  (IG1),
RAIL,Railgun (RAIL),ETH
ODNT,Old Dogs New Tricks (ODNT),
ZDEX,Zeedex (ZDEX),
ZSC,Zeusshield (ZSC),ETH
MEX,MEX (MEX),ETH
ESN,Ethersocial (ESN),
ARV,Ariva (ARV),BNB
QUBITICA,Qubitica (QUBITICA),ETH
COLX,ColossusCoinXT (COLX),
GALT,Galtcoin (GALT),
EXPE.CUR,Expedia Inc (EXPE.CUR),
ETHD,Ethereum Dark (ETHD),
CFD,Confido (CFD),
YANU,Yanu (YANU),
J,JoinCoin (J),
GMC,Gridmaster (GMC),
DOTDOWN,DOTDOWN (DOTDOWN),
XSTC,Safe Trade Coin (XSTC),
PIS,Polkainsure Finance (PIS),ETH
ABJ,Abjcoin (ABJ),
MISS,MISS (MISS),
OWL,OWL Token (OWL),
GUSD,Gemini Dollar (GUSD),ETH
PYP,PayPro (PYP),
ALP,Alphacon (ALP),
NFLX.CUR,Netflix (NFLX.CUR),
VKF,VKF Platform (VKF),ETH
BBCC,BaseballCardCoin (BBCC),
ITA,Italocoin (ITA),
HAI,Hacken Token (HAI),VET
WOOP,Woonkly Power (WOOP),BNB
AUTO,Auto (AUTO),BNB
CPCOIN,CPCoin (CPCOIN),
FESS,Fesschain (FESS),ETH
XMX,XMax (XMX),ETH
XBOND,Bitacium (XBOND),
DEQ,Dequant (DEQ),
VNXLU,VNX Exchange (VNXLU),
EUM,Elitium (EUM),ETH
INNBC,Innovative Bioresearch Coin (INNBC),ETH
FOX,ShapeShift FOX Token (FOX),ETH
MERKLE,Merkle Network (MERKLE),BNB
CRAB,CrabCoin (CRAB),
BUCKS,SwagBucks (BUCKS),
CONI,CoinBene (CONI),
TTN,Titan Coin (TTN),
HTR,Hathor (HTR),
SLAM,Slam Token (SLAM),BNB
IML,IMMLA (IML),
RVC,Ravencoin Classic (RVC),
BTCH,Bitcoin Hush (BTCH),
EVN,Envion (EVN),
ZFL,Zuflo Coin (ZFL),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
JTX,Project J (JTX),
BTZC,BeatzCoin (BTZC),
POLISPLAY,PolisPay (POLISPLAY),
HPC,HappyCoin (HPC),
BULL,3X Long Bitcoin Token (BULL),ETH
CHLT,Chellitcoin (CHLT),ETH
WENLAMBO,Wenlambo (WENLAMBO),BNB
CLINT,Clinton (CLINT),
IPAD,Infinity Pad (IPAD),ETH
SIS,Symbiosis Finance (SIS),ETH
WAN,Wanchain (WAN),
TN,TurtleNetwork (TN),
TFT,The Famous Token (TFT),ETH
BABYFB,Baby Floki Billionaire (BABYFB),BNB
LOCK,Contracto (LOCK),BNB
CTK,CertiK (CTK),
CUMMIES,CumRocket (CUMMIES),BNB
CTR,Centra (CTR),
MEDIA,Media Network (MEDIA),
2GIVE,2GiveCoin (2GIVE),
NZC,NewZealandCoin (NZC),
CHAN,ChanCoin (CHAN),
GUAR,Guarium (GUAR),
EBSC,EarlyBSC (EBSC),BNB
YOOSHI,YooShi (YOOSHI),BNB
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
BREW,CafeSwap Token (BREW),
EZ,EasyFi V2 (EZ),ETH
PAY,TenX (PAY),ETH
POCC,POC Chain (POCC),ETH
0xDIARY,The 0xDiary Token (0xDIARY),
GBT,GameBetCoin (GBT),
BRD,Bread token (BRD),ETH
HVE,UHIVE (HVE),
MOOV,dotmoovs (MOOV),ETH
EGAS,ETHGAS (EGAS),
CN50.CUR,FTSE China A50 (CN50.CUR),
LIBFX,Libfx (LIBFX),
INF,Infinium (INF),
TOOLS,TOOLS (TOOLS),
MYOBU,Myōbu (MYOBU),ETH
AXS,Axie Infinity Shards (AXS),ETH
KNOW,KNOW (KNOW),
DERO,Dero (DERO),
KRB,Karbo (KRB),
SCRM,Scorum (SCRM),
$TIME,Madagascar Token (STIME),BNB
IDHUB,IDHUB (IDHUB),
FWT,Freeway Token (FWT),
WP,White Pigeon (WP),
AXEL,AXEL (AXEL),
KHM,Kohima (KHM),ETH
STING,Sting (STING),
TUDA,Tutor's Diary (TUDA),
BTCL,BTC Lite (BTCL),
RNB,Rentible (RNB),ETH
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
GUP,Guppy (GUP),ETH
XBASE,ETERBASE (XBASE),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
YOSI,YOI SHIBA INU (YOSI),BNB
DENT,Dent (DENT),ETH
CVNC,CovenCoin (CVNC),
ZARX,eToro South African Rand (ZARX),
FIELD,Fieldcoin (FIELD),
XCO,XCoin (XCO),
DOPE,DopeCoin (DOPE),
INK,Ink (INK),
THRT,ThriveToken (THRT),
IPT,Crypt-ON (IPT),
GRFT,Graft Blockchain (GRFT),
BYTHER,Bytether  (BYTHER),
MOMO.CUR,Momo Inc. (MOMO.CUR),
BLK,BlackCoin (BLK),
IFC,Infinite Coin (IFC),
ATCC,ATC Coin (ATCC),
CHVF,Chives Finance (CHVF),
IBP,Innovation Blockchain Payment (IBP),
NEET,NEET Finance (NEET),BNB
XUP,UPcoin (XUP),
LYN,LYNCHPIN Token (LYN),
HAZ,Hazza (HAZ),
TD,Trade Chain (TD),
POKER,PokerCoin (POKER),
TLU,Irene Energy (TLU),
KTN,Kattana (KTN),
HDAO,HyperDAO (HDAO),ETH
RELOADED,Doge Reloaded (RELOADED),ETH
KIRBY,Kirby Inu (KIRBY),ETH
MSFT.CUR,Microsoft (MSFT.CUR),
EOSUP,EOSUP (EOSUP),
CRPT,Crypterium (CRPT),ETH
GPRO.CUR,GoPro Inc (GPRO.CUR),
DMCH,DARMA Cash (DMCH),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
SOC,All Sports Coin (SOC),ETH
PRC,ProsperCoin (PRC),
CWEX,Crypto Wine Exchange (CWEX),
CWBTC,Compound Wrapped BTC (CWBTC),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
QNX,QueenDex Coin (QNX),BNB
AT,AWARE (AT),
NHBTC,NEST Protocol (NHBTC),ETH
SHROOM,Shroom.Finance (SHROOM),ETH
DATA,Streamr (DATA),ETH
EXO,Exosis (EXO),
MDM,Medium (MDM),
TWT,Trust Wallet Token (TWT),BNB
DES,Destiny (DES),
XBY,XTRABYTES (XBY),
TCR,TecraCoin (TCR),ETH
ZXT,Zcrypt (ZXT),
BATH,Battle Hero (BATH),BNB
WHALE,WHALE (WHALE),ETH
CAIZ,Caizcoin (CAIZ),ETH
XXX,XXXCoin (XXX),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
BXX,Baanx (BXX),ETH
BNPL,BNPL Pay (BNPL),ETH
HNC,Hellenic Coin (HNC),
UNISTAKE,Unistake (UNISTAKE),ETH
REEF,Reef (REEF),ETH
SWC,Scanetchain Token (SWC),
VTOS,VTOS (VTOS),
BQTX,BQT (BQTX),
RON,RON (RON),ETH
C98,Coin98 (C98),BNB
STRP,Strips Finance (STRP),ETH
SANTOS,Santos FC Fan Token (SANTOS),BNB
CREED,Thecreed (CREED),
HOOD,Robinhood pre-IPO contract (HOOD),
CNMT,Coinomat (CNMT),
BBCT,TraDove B2BCoin (BBCT),
VAD,Varanida (VAD),
PIB,Pibble (PIB),
BSCS,BSC Station (BSCS),BNB
AXR,AXRON (AXR),
FUCK,Fuck Token (FUCK),
RUP,Rupee (RUP),
CLEVERCOIN,CleverCoin (CLEVERCOIN),
CMA,Crypto Market Ads (CMA),
BONDED,Bonded Finance (BONDED),
DATAWALLET,DataWallet (DATAWALLET),
AXPR,aXpire (AXPR),
FDZ,Friendz (FDZ),
GOS,Gosama (GOS),
BALBULL,3X Long Balancer Token (BALBULL),
EPK,EpiK Protocol (EPK),ETH
MRSA,MrsaCoin (MRSA),
SISA,Strategic Investments in Significant Areas (SISA),
CRTS,Cratos (CRTS),
WAXP,Worldwide Asset eXchange (WAXP),
SAND,The Sandbox (SAND),ETH
SBSC,Subscriptio (SBSC),
YACHTCO,Yachtco (YACHTCO),
META,Metadium (META),
IOI,IOI Token (IOI),ETH
QUBE,Qube (QUBE),
SCL,Sociall (SCL),
BTRM,Betrium Token (BTRM),
XRM,Aerum (XRM),
DOOR,DOOR (DOOR),ETH
KRL,Kryll (KRL),ETH
BLITZ,BlitzCoin (BLITZ),
LEPEN,LePenCoin (LEPEN),
PRPS,Purpose (PRPS),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
IRON,Iron BSC (IRON),BNB
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
ADZ,Adzcoin (ADZ),
UNTD,YOUnited (UNTD),
CCOMM,Crypto Commonwealth (CCOMM),
APX,Apx (APX),
LMY,Lunch Money (LMY),ETH
BOXT,BOX Token (BOXT),ETH
CHSB,SwissBorg (CHSB),ETH
HYDRA,Hydra (HYDRA),
SKB,SkullBuzz (SKB),
SKIN,Skincoin (SKIN),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
OROP,ORO (OROP),
MBOX,MOBOX (MBOX),BNB
MFT,Hifi Finance (MFT),ETH
ENTRP,Entropy Token (ENTRP),
SQP,SqPay (SQP),
MOAT,Mother Of All Tokens (MOAT),
CIM,COINCOME (CIM),
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
MFI,Marginswap (MFI),ETH
PDC,Project Decorum (PDC),
BKK,BKEX Token (BKK),ETH
STORJ,Storj (STORJ),ETH
EREAL,eREAL (EREAL),
BSE,BitSerial (BSE),
SFT,SportsFix (SFT),
WMT,World Mobile Token (WMT),
US30.CUR,Dow Jones 30 (US30.CUR),
RENDOGE,renDOGE (RENDOGE),ETH
MNV,MonetaVerde (MNV),
UP,UpToken (UP),
VTEX,Vertex (VTEX),
SHOP.CUR,Shopify Cl A Sub Vtg (SHOP.CUR),
IDAC,IDAC (IDAC),
SGOLD,SpaceGold (SGOLD),ETH
CLICK,Clickcoin (CLICK),
THETABULL,3X Long Theta Network Token (THETABULL),
SHARE,Seigniorage Shares (SHARE),ETH
CLEARPOLL,ClearPoll (CLEARPOLL),
XTZBULL,3X Long TezosToken (XTZBULL),ETH
CSS,CoinSwap Token (CSS),
OCEAN,Ocean Protocol (OCEAN),ETH
PREM,Premium (PREM),
GOOGL,Alphabet FTX (GOOGL),
MPLUS,M+Plus (MPLUS),
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
NNC,NEO Name Credit (NNC),
ORN,Orion Protocol (ORN),ETH
DIT,Ditcoin (DIT),
PLAT,Platinum (PLAT),
VICEX,ViceToken (VICEX),ETH
OLYMP,OlympCoin (OLYMP),
EUCX,EUCX (EUCX),
NAUT,Nautilus Coin (NAUT),
RUBY,Rubius (RUBY),
BIG.CUR,Big Lots (BIG.CUR),
EMPIRE,Empire Token (EMPIRE),BNB
WNET,Wavesnode.net (WNET),
TIGER,TigerCash (TIGER),
PIG,Pig Finance (PIG),BNB
MATICBULL,3X Long Matic Token (MATICBULL),ETH
LUA,Lua Token (LUA),ETH
PYN,Paycent (PYN),
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
YFF,YFF.Finance (YFF),
XSP,XSwap (XSP),
ADI,Aditus (ADI),
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
DEFIHALF,0.5X Long DeFi Index Token (DEFIHALF),
SUSD,sUSD (SUSD),ETH
LEX,Elxis (LEX),
SPHR,Sphere Coin (SPHR),
ENG,Enigma (ENG),ETH
TKS,Tokes (TKS),
BENZI,Ben Zi Token (BENZI),
USCOIN,USCoin (USCOIN),
SCTK,SharesChain (SCTK),
ODC,Overseas Direct Certification (ODC),
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
XETH-G,xETH-G (XETH-G),ETH
MND,Mound Token (MND),BNB
SPKZ,Spokkz (SPKZ),
DSTR,Dynamic Supply Tracker (DSTR),ETH
MITC,MusicLife (MITC),
TITAN,TitanSwap (TITAN),ETH
KEY,SelfKey (KEY),ETH
NOO,Noocoin (NOO),
DACASH,DACash (DACASH),
KBTC,Klondike BTC (KBTC),ETH
EXP,Expanse (EXP),
NYN,NYNJA (NYN),ETH
BLTG,Block-Logic (BLTG),
NASADOGE,Nasa Doge (NASADOGE),BNB
KCCM,KCC MemePad (KCCM),BNB
CUBE,Somnium Space CUBEs (CUBE),ETH
AIDI,Aidi Inu (AIDI),ETH
ANONCOIN,Anoncoin (ANONCOIN),
SWARM,SwarmCoin (SWARM),
SUPERBID,SuperBid (SUPERBID),ETH
XCP,CounterParty (XCP),
SCORE,Scorecoin (SCORE),
UCOINT,UCOIN (UCOINT),
IFUM,Infleum (IFUM),
SNK,Snake Token (SNK),BNB
OMA,OmegaCoin (OMA),
COTI,COTI (COTI),"Mainnet,BNB"
CETI,CETUS Coin (CETI),
FSTC,FastCoin (FSTC),
BITS,BitstarCoin (BITS),
THEX,Thore Exchange (THEX),ETH
ODE,ODEM (ODE),
TYPE,Typerium (TYPE),
F.CUR,Ford Motor Co (F.CUR),
WAVES,Waves (WAVES),
JKC,JunkCoin (JKC),
STO,Save The Ocean (STO),
RNX,ROONEX (RNX),
MKRBEAR,3X Short Maker Token (MKRBEAR),
KWIK,KwikSwap (KWIK),ETH
RIF,RIF Token (RIF),RSK Network
TKA,Tokia (TKA),
VC,Vecap (VC),
EOSHEDGE,1X Short EOS Token (EOSHEDGE),
WON,WeBlock (WON),
RWN,Rowan Token (RWN),
ICAP,ICAP Token (ICAP),ETH
ADH,Adhive (ADH),
