Symbol,Name,BuiltOn
GNT,GreenTrust (GNT),BNB
PRM,PrismChain (PRM),
PRES,President Trump (PRES),
DOGEX,DogeHouse Capital (DOGEX),BNB
PROB,ProBit Token (PROB),
R3FI,r3fi.finance (R3FI),ETH
KEEP,Keep Network (KEEP),ETH
DMT,DMarket (DMT),ETH
PAC,PAC Global (PAC),
BTDX,Bitcloud 2.0 (BTDX),
TER.CUR,Teradyne (TER.CUR),
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
MIS,Mithril Share (MIS),ETH
TOA,TOA Coin (TOA),
CNTR,Centaur (CNTR),
DARKEN,Dark Energy Crystals (DARKEN),
PIE,Persistent Information Exchange (PIE),
SGP,SGPay (SGP),
TCO,ThinkCoin (TCO),
HIBS,Hiblocks (HIBS),
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
KDC,Klondike Coin (KDC),
XQN,Quotient (XQN),
TEC,TeCoin (TEC),
FNO,Fonero (FNO),
CONI,CoinBene (CONI),
LIBFX,Libfx (LIBFX),
PORTO,FC Porto (PORTO),BNB
TRK,TruckCoin (TRK),
UCN,UC Coin (UCN),
LLG,Loligo (LLG),
PROM,Prometeus (PROM),"ETH,BNB"
GN,GN (GN),ETH
2BACCO,2BACCO Coin (2BACCO),
KEP,Kepler (KEP),
GLC,GoldCoin (GLC),
BSV,Bitcoin SV (BSV),
CAR,CarBlock (CAR),
DVG,DAOventures (DVG),
RNO.CUR,Renault Par (RNO.CUR),
PHOON,Typhoon Cash (PHOON),ETH
KGC,KrugerCoin (KGC),
NXC,Nexium (NXC),ETH
AERM,Aerium (AERM),
FABA,Faba Invest (FABA),
VNTY,VENOTY (VNTY),
TRP,Tronipay (TRP),
FCN,FantomCoin (FCN),
BOND,BarnBridge (BOND),ETH
REHAB,NFT Rehab (REHAB),ETH
XPRT,Persistence (XPRT),
MLTC,MultiWallet Coin (MLTC),
DBTC,DebitCoin (DBTC),
BTZ,BitzCoin (BTZ),
INSN,Insane Coin (INSN),
MLS,CPROP (MLS),
NVDA.CUR,NVIDIA (NVDA.CUR),
CNHT,Tether CNH (CNHT),
ALC,Arab League Coin (ALC),
UBXT,UpBots (UBXT),
ORGA,Organicco (ORGA),
TON,Tokamak Network (TON),ETH
SHLD,ShieldCoin (SHLD),
WIT,Witcoin (WIT),
AT,AWARE (AT),
CAKEMOON,CakeMoon (CAKEMOON),BNB
LIMX,LimeCoinX (LIMX),
ATMOS,Atmos (ATMOS),
AIBK,AIB Utility Token (AIBK),
UNCX,UniCrypt (UNCX),
DFSG,DFSocial Gaming (DFSG),BNB
SNOW,Snowswap (SNOW),ETH
CANN,CannabisCoin (CANN),
HLT,HyperLoot (HLT),
ICH,IdeaChain (ICH),ETH
EOSDT,EOSDT (EOSDT),EOS
UNIFY,Unify (UNIFY),
BZZONE,Bzzone (BZZONE),BNB
SLM,SlimCoin (SLM),
IBP,Innovation Blockchain Payment (IBP),
FACE,Faceter (FACE),
DDX,DerivaDAO (DDX),ETH
IDTT,Identity (IDTT),ETH
AR.CUR,Antero Resources (AR.CUR),
VSYS,V Systems (VSYS),
UNORE,UnoRe (UNORE),
MEX,MEX (MEX),ETH
XPD,PetroDollar (XPD),
MNY,Monkey (MNY),
INNOU,Innou (INNOU),
CAN,Channels (CAN),
TRXUP,TRXUP (TRXUP),
OSF,One Solution (OSF),
FLOWP,Flow Protocol (FLOWP),
IDLE,IDLE (IDLE),ETH
DRACO,DT Token (DRACO),
GRM,GridMaster (GRM),
CPAY,CryptoPay (CPAY),
IGG,IG Gold (IGG),
TRADE,UniTrade (TRADE),ETH
FYN,FundYourselfNow (FYN),
DFY,Defi For You (DFY),BNB
BLAZR,BlazerCoin (BLAZR),
SNRG,Synergy (SNRG),
GRID,Grid+ (GRID),
DEOR,Decentralized Oracle (DEOR),ETH
INO,Ino Coin (INO),
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
TRONPAD,TRONPAD (TRONPAD),BNB
DBET,Decent.bet (DBET),
XSGD,XSGD (XSGD),"ETH,ZIL"
SEND,Social Send (SEND),
KNW,Knowledge (KNW),
HTA,Historia (HTA),
AR,Arweave (AR),
MOMA,Mochi Market (MOMA),ETH
MOS,MOS Coin (MOS),
BLUE.CUR,"bluebird bio, Inc. (BLUE.CUR)",
SIGN,SignatureChain (SIGN),WAVES
ZAI,Zero Collateral Dai (ZAI),ETH
MEMEINU,Meme Inu (MEMEINU),ETH
LTA,Litra (LTA),
POP,PopularCoin (POP),
PASS,Blockpass (PASS),
LABX,Stakinglab (LABX),
MVC,MileVerse (MVC),ETH
ATLAS,Star Atlas (ATLAS),
WFX,WebFlix (WFX),
DATAWALLET,DataWallet (DATAWALLET),
FOTO,Unique Photo (FOTO),ETH
UBTC,UnitedBitcoin (UBTC),
IAM,IAME Identity (IAM),
OX,betbox (OX),
UIP,UnlimitedIP (UIP),
MERI,Merebel (MERI),
OCTI,Oction (OCTI),
WCUSD,Wrapped Celo Dollar (WCUSD),
PYRAM,Pyram Token (PYRAM),BNB
EIFI,EIFI FINANCE (EIFI),BNB
SUMO,Sumokoin (SUMO),
SAGA,SagaCoin (SAGA),
COI,Coinnec (COI),
TRDS,Traders Token (TRDS),
DDRT,DigiDinar Token (DDRT),ETH
CLICK,Clickcoin (CLICK),
BQ,Bitqy (BQ),
VANIG,VANIG (VANIG),
ELON,Dogelon Mars (ELON),ETH
ETM,En-Tan-Mo (ETM),
DPIE,DeFiPie (DPIE),
UUU,U Network (UUU),ETH
ICX,ICON Project (ICX),
ALV,Allive (ALV),
CELT,Celestial (CELT),OKT
ALIS,ALISmedia (ALIS),
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
BNPL,BNPL Pay (BNPL),ETH
ELTC2,eLTC (ELTC2),
DAILY,Coindaily (DAILY),
BXK,Bitbook Gambling (BXK),
BIP,Minter (BIP),
OC,OrangeCoin (OC),
SPINC,SpinCoin (SPINC),
GUESS,Peerguess (GUESS),
OWC,Oduwa (OWC),
AFTT,Africa Trading Chain (AFTT),
VST,Vostok (VST),
BABYFB,Baby Floki Billionaire (BABYFB),BNB
MINISHIB,miniSHIB ETH (MINISHIB),ETH
RGC,RG Coin (RGC),
LDM,Ludum token (LDM),
BTF,Blockchain Traded Fund (BTF),
EUNO,EUNO (EUNO),
FTR,FactR (FTR),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
EDU,EduCoin (EDU),ETH
QUA,Quasa (QUA),
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
MIM,Magic Internet Money (MIM),ETH
SCA,SiaClassic (SCA),
FDX.CUR,Fedex (FDX.CUR),
CPC,CPChain (CPC),
BDOG,Bulldog Token (BDOG),ETH
SXPUP,SXPUP (SXPUP),
ETHD,Ethereum Dark (ETHD),
4ART,4ART Coin (4ART),ETH
UNIFI,Unifi (UNIFI),
LOT,Lukki Operating Token (LOT),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
REU,REUCOIN (REU),ETH
CDEX,Cryptodex (CDEX),
DRG,Dragon Coin (DRG),
VVI,VV Coin (VVI),
7E,7ELEVEN (7E),
BOSONC,BosonCoin (BOSONC),
FATCAKE,FatCake (FATCAKE),BNB
YFFI,yffi finance (YFFI),
NLG,Gulden (NLG),
SPRTS,Sprouts (SPRTS),
BIPX,Bispex (BIPX),
WINK,Wink (WINK),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
YOYOW,Yoyow (YOYOW),ETH
UQC,Uquid Coin (UQC),ETH
BMXT,Bitmxittz (BMXT),
BTRM,Betrium Token (BTRM),
LK,Liker (LK),
NVL,Nevula (NVL),
UNIDOWN,UNIDOWN (UNIDOWN),
SLOKI,Super Floki (SLOKI),BNB
SAFEMARS,Safemars (SAFEMARS),BNB
BOTC,BotChain (BOTC),
TZO,TANZŌ (TZO),
HVNT,HiveNet Token (HVNT),
ZLS,Zelerius (ZLS),
SQ,Square (SQ),
MYTH,Myth Token (MYTH),ETH
ONION,DeepOnion (ONION),
WLO,WOLLO (WLO),
LEOBULL,3X Long LEO Token (LEOBULL),
ATH,AetherV2 (ATH),BNB
MLN,Enzyme (MLN),ETH
WRL,WHIRL (WRL),
MPLUS,M+Plus (MPLUS),
EXMR,EXMR FDN (EXMR),
LNT,Litenett (LNT),
GASTRO,GastroCoin (GASTRO),
ETHPAD,ETHPad (ETHPAD),ETH
8BIT,8BIT Coin (8BIT),
HRB,Harbour DAO (HRB),
CHBR,CryptoHub (CHBR),
ELAMA,Elamachain (ELAMA),ETH
QC,Qcash (QC),
ANY,Anyswap (ANY),
XLS,Elis (XLS),ETH
EDGE,EDGE (EDGE),ETH
eFIC,FIC Network (eFIC),
HUR,Hurify (HUR),
1SG,1SG (1SG),
XAMP,Antiample (XAMP),
LRN,Loopring [NEO] (LRN),NEO
BOS,BOScoin (BOS),
ACTIN,Actinium (ACTIN),
ZCC,ZCC Coin (ZCC),
GHC,GhostCoin (GHC),
ZMN,ZMINE (ZMN),
JIAOZI,Jiaozi (JIAOZI),
COIN,Coinbase Tokenized Stock on FTX (COIN),ETH
ORME,Ormeus Coin (ORME),
HODL,HOdlcoin (HODL),
LYTX,LYTIX (LYTX),
ORCL.CUR,Oracle (ORCL.CUR),
SRP,Starpunk (SRP),BNB
HYN,Hyperion (HYN),ETH
PLNX,Planumex (PLNX),
AGRO,Bit Agro (AGRO),
NZD.CUR,New Zealand Dollar (NZD.CUR),
MDU,MDUKEY (MDU),
XTZ,Tezos (XTZ),
BAX,BABB (BAX),ETH
CRX,ChronosCoin (CRX),
KRC,KRCoin (KRC),
KBT,Kartblock (KBT),
RAINC,RainCheck (RAINC),
QUARASHI,Quarashi Network (QUARASHI),
RISE,Rise (RISE),
YFIII,Dify.Finance (YFIII),ETH
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
TRA,Tetra (TRA),
OPC,OP Coin (OPC),
CARD,Cardstack (CARD),
VIVID,Vivid Coin (VIVID),
SNE.CUR,Sony Corporation (SNE.CUR),
EDF.CUR,Edf (EDF.CUR),
COLLG,Collateral Pay Governance (COLLG),ETH
OXYC,Oxycoin (OXYC),ETH
KOBO,KoboCoin (KOBO),
CRAFT,Craftcoin (CRAFT),
CVNG,Crave-NG (CVNG),
OBSCURE,Obscurebay (OBSCURE),
PXL,PIXEL (PXL),
BST,Beshare Token (BST),ETH
VEE,BLOCKv (VEE),
BANC,Babes and Nerds (BANC),
EOC,EveryonesCoin (EOC),
CEDEX,CEDEX Coin (CEDEX),
FMEX,FMex (FMEX),
BIDR,Binance IDR Stable Coin (BIDR),
PLGR,Pledge Finance (PLGR),
AX,AlphaX (AX),
ETHDOWN,ETHDOWN (ETHDOWN),
PLU,Pluton (PLU),
MOOLYA,moolyacoin (MOOLYA),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
FOODC,Food Club (FOODC),
PAY,TenX (PAY),ETH
STM,Streamity (STM),
TEK,TekCoin (TEK),
STO,Save The Ocean (STO),
RNTB,BitRent (RNTB),
HYT,HoryouToken (HYT),
BCHDOOM,10X Short Bitcoin Cash Token (BCHDOOM),ETH
SOV,Sovryn (SOV),ETH
GBG,Golos Gold (GBG),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
SPACECOIN,SpaceCoin (SPACECOIN),
AMIO,Amino Network (AMIO),ETH
GBCR,Gold BCR (GBCR),
MIDBULL,3X Long Midcap Index Token (MIDBULL),
NESTREE,Nestree (NESTREE),ETH
DSB,DarkShibe (DSB),
SP,Sex Pistols (SP),
LNK,Ethereum.Link (LNK),
XFT,Fantasy Cash (XFT),
NYE,NewYork Exchange (NYE),
BTC2,Bitcoin 2 (BTC2),
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
AM,AeroMe (AM),
TRICK,TrickyCoin (TRICK),
DDL,Donocle (DDL),
AGRS,Agoras Token (AGRS),
SEER,SEER (SEER),
TAURI,Extauri (TAURI),
BIOT,Bio Passport (BIOT),
ADAT,Adadex Tools (ADAT),BNB
CATZ,CatzCoin (CATZ),BNB
HKDX,eToro Hong Kong Dollar (HKDX),
CBK.CUR,Commerzbank AG (CBK.CUR),
AKN,Akoin (AKN),
GNR,Gainer (GNR),
PDF,Port of DeFi Network (PDF),
QKC,QuarkChain (QKC),ETH
VLXPAD,VelasPad (VLXPAD),BNB | ETH
SHPING,Shping Coin (SHPING),
SMILO,Smilo (SMILO),
SGDX,eToro Singapore Dollar (SGDX),
IDK,IDK (IDK),
CMM,Commercium (CMM),
BLOK,Bloktopia (BLOK),MATIC
BamitCoin,BAM (BAM),
CHT,Countinghouse Fund (CHT),
FAME,Fame (FAME),
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
DEXA,DEXA COIN (DEXA),
ANONCOIN,Anoncoin (ANONCOIN),
VTEX,Vertex (VTEX),
DIVO,DIVO Token (DIVO),
TERADYNE,Teradyne (TERADYNE),
FOREVERUP,ForeverUp (FOREVERUP),ETH
OPIUM,Opium (OPIUM),ETH
SWFTC,SWFTCoin (SWFTC),ETH
KWH,KWHCoin (KWH),
MT,MyToken (MT),
CREV,CryptoRevolution (CREV),
BWB,Bit World Token (BWB),
PNG,Pangolin (PNG),AVAX
TBT,T-BOT (TBT),
MPAY,Menapay (MPAY),
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
AEM.CUR,Agnico Eagle (AEM.CUR),
DOGDEFI,DogDeFiCoin (DOGDEFI),
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
EZ,EasyFi V2 (EZ),ETH
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
MED,Medibloc (MED),
EVRY,Evrynet (EVRY),ETH
YAP,Yap Stone (YAP),
DIO,Decimated (DIO),
BBS,BBSCoin (BBS (1)),
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
DBK.CUR,Deutsche Bank AG (DBK.CUR),
MAHA,MahaDAO (MAHA),ETH
FIDA,Bonfida (FIDA),
QQQF,Standard Crypto Fund (QQQF),
KARMA,Karma (KARMA),
GSX,GlowShares (GSX),
GGS,Gilgam (GGS),
DEQ,Dequant (DEQ),
GAFI,GameFi (GAFI),BNB
ETHS,EthereumScrypt (ETHS),
HZ,Horizon (HZ),
MCRN,MacronCoin (MCRN),
TRYB,BiLira (TRYB),ETH
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
MOV,MovieCoin (MOV),
NASH,NeoWorld Cash (NASH),
NDA.CUR,Aurubis AG (NDA.CUR),
NBS,New BitShares (NBS),
DYDX,dYdX (DYDX),ETH
SOLVE,SOLVE (SOLVE),ETH
NEBU,Nebuchadnezzar (NEBU),
TKD,Tokedo (TKD),
UPCO2,Universal Carbon (UPCO2),ETH
DOOR,DOOR (DOOR),ETH
HKC,HK Coin (HKC),ETH
PIX,Lampix (PIX),
HGOLD,HollyGold (HGOLD),ETH
METEOR,Meteorite Network (METEOR),ETH
XRUNE,Thorstarter (XRUNE),ETH
CUMMIES,CumRocket (CUMMIES),BNB
BKK,BKEX Token (BKK),ETH
TMC,TimesCoin (TMC),
PYLNT,Pylon Network (PYLNT),
XSN,Stakenet (XSN),
TWEE,TWEEBAA (TWEE),
GD.CUR,General Dynamics (GD.CUR),
PLOT,PlotX (PLOT),
EMC2,Einsteinium (EMC2),
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
RAPDOGE,RapDoge (RAPDOGE),ETH
SIX,SIX Network (SIX),XLM
NAT,Natmin (NAT),
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
SODA,SODA Coin (SODA),
CRYPTOE,Cryptoenter (CRYPTOE),
BSTN,BitStation (BSTN),
HBX,Hyperbridge (HBX),
STAMP,SafePost (STAMP),
UGD,United Global Dollars (UGD),BNB
VLD,Valid (VLD),
BRIK,BrikBit (BRIK),
SLC,SLICE (SLC),
TAGZ,TAGZ (TAGZ),
KIMCHI,KIMCHI.finance (KIMCHI),
FTP,FuturePoints (FTP),
RBC,Rubic (RBC),ETH
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
OPS,Octopus Protocol (OPS),
CCI,Cyber Capital Invest (CCI),
DWZ,DeFi Wizard (DWZ),ETH
GENE,Genopets (GENE),SOL|BNB
SHPT,Shipit (SHPT),
WORLD,World Token (WORLD),ETH
ANB,Angryb (ANB),ETH
TOX,Toxic (TOX),
FAT,Fatcoin (FAT),ETH
SIS,Symbiosis Finance (SIS),ETH
DRA,DraculaCoin (DRA),
VTAG,veriTAG Token (VTAG),
AMUN.CUR,Amundi (AMUN.CUR),
VEDX,VEDX TOKEN (VEDX),
CQT,Covalent (CQT),ETH
HERO,Metahero (HERO),BNB
NTRN,Neutron (NTRN),
DYN,Dynamic (DYN),
CXA,CryptovationX (CXA),
PNK,Kleros (PNK),ETH
JUN,"Jun ""M"" Coin (JUN)",
DVC,DragonVein (DVC),
BTZN,Bitzon (BTZN),
ZNZ,ZENZO (ZNZ),
RDNN,Raiden Network (RDNN),ETH
ALPHA,Alpha Finance Lab (ALPHA),BNB
KAN,Bitkan (KAN),ETH
FRN,Francs (FRN),
SURE,inSure (SURE),
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
KLO,Kalao (KLO),AVAX
XSTC,Safe Trade Coin (XSTC),
GMAT,GoWithMi (GMAT),ETH
VAI,Vai (VAI),
RADI,RadicalCoin (RADI),
SKRB,Sakura Bloom (SKRB),
BURGER,Burger Swap (BURGER),
HSC,HashCoin (HSC),ETH
SX,SportX (SX),ETH
BSKT,BasketCoin (BSKT),ETH
TECH,TechCoin (TECH),
YPTO,YPTOspace (YPTO),
AMON,AmonD (AMON),
MNK.CUR,Mallinckrodt (MNK.CUR),
HUP,HUPAYX (HUP),
CROAT,Croat (CROAT),
ENTR,EnterDAO (ENTR),ETH
SG,SocialGood (SG),
DPET,My DeFi Pet (DPET),BNB
RTM,Raptoreum (RTM),
LTS,Litestar Coin (LTS),
TTC,TTC PROTOCOL (TTC),
ADNT.CUR,Adient (ADNT.CUR),
FUN,FunFair (FUN),ETH
GOAL,Goal Bonanza (GOAL),
SPLB,SimpleBank (SPLB),
BITT,BiTToken (BITT),ETH
CUBE,Somnium Space CUBEs (CUBE),ETH
CRSP,CryptoSpots (CRSP),
SATX,SatoExchange Token (SATX),
BREW,CafeSwap Token (BREW),
ZM,Zoom (ZM),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
GOTX,GothicCoin (GOTX),
DAPS,DAPS Coin (DAPS),
XPS,PoisonIvyCoin (XPS),
HNCN,Huncoin (HNCN),
NZDX,eToro New Zealand Dollar (NZDX),
XRPHALF,0.5X Long XRP Token (XRPHALF),
ENVIENTA,Envienta (ENVIENTA),
CETH,Compound Ethereum (CETH),ETH
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
OLY,Olyseum (OLY),ETH
KCCPAD,KCCPad (KCCPAD),BNB
UNIDX,UniDex (UNIDX),ETH
PPY,Peerplays (PPY),
NEF,NefariousCoin (NEF),
BINS,Bitsense (BINS),
SERV,Serve (SERV),
COINDEFI,Coin (COINDEFI),
IRON,Iron BSC (IRON),BNB
FDZ,Friendz (FDZ),
DICETRX,TRONbetDice (DICETRX),
AQUARI,Aquari (AQUARI),BNB
VIA,ViaCoin (VIA),
BRD,Bread token (BRD),ETH
BOXY,BoxyCoin (BOXY),
VALOR,Valor Token (VALOR),ETH
ALCX,Alchemix (ALCX),ETH
2015,2015 coin (2015),
PEX,PosEx (PEX),
SPKTR,Ghost Coin (SPKTR),
NTES.CUR,"NetEase, Inc. (NTES.CUR)",
PFR,PayFair (PFR),
XNB,Xeonbit (XNB),
SNcoin,ScientificCoin (SNcoin),
CC.CUR,Chemours (CC.CUR),
BSEND,BitSend (BSEND),
DEAL,iDealCash (DEAL),
PLEO,Empleos (PLEO),
LINA,Linear (LINA),ETH
STRAY,Animal Token (STRAY),BNB
BOLI,BolivarCoin (BOLI),
COX,CobraCoin (COX),
XCT,C-Bits (XCT),
DVT,DeVault (DVT),
EONC,Dimension (EONC),
TRIGID,TrigID (TRIGID),
ARQ,ArQmA (ARQ),
SPKZ,Spokkz (SPKZ),
NIF,Unifty (NIF),ETH
GFUN,GoldFund (GFUN),
TRDG,Tardigrades Finance (TRDG),BNB
FUNX,Function X (FUNX),ETH
QBIT,Project Quantum (QBIT),BNB
JCP.CUR,Jc Penney (JCP.CUR),
CATX,CAT.trade Protocol (CATX),
WBX,WiBX (WBX),
VLUX,VLUX (VLUX),
BLKS,Blockshipping (BLKS),
CRGO,CargoCoin (CRGO),
ARAW,Araw (ARAW),
WHY,Whisky Token (WHY),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
DAXX,DaxxCoin (DAXX),
NGM,e-Money (NGM),
JUL,Joule (JUL),
RTE,Rate3 (RTE),
DML,Decentralized Machine Learning (DML),
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
ULTRA,Ultra (ULTRA),ETH
BWT,Bittwatt (BWT),
PCNT,Playcent (PCNT),ETH
MNTC,Manet Coin (MNTC),
DUCKD,DuckDuckCoin (DUCKD),
MTT,MulTra (MTT),
PCC,PCORE (PCC),
SSTC,SunShotCoin (SSTC),
NXE,NXEcoin (NXE),
KALM,Kalmar (KALM),BNB
PAK,Pakcoin (PAK),
ODNT,Old Dogs New Tricks (ODNT),
DHR.CUR,Danaher (DHR.CUR),
ACH,Alchemy Pay (ACH),ETH
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
POPC,PopChest (POPC),
SFUND,Seedify.fund (SFUND),BNB
BGLD,Based Gold (BGLD),ETH
CLDX,Cloverdex (CLDX),
WET,WeShow Token (WET),
RAISE,Raise Token (RAISE),
CPCOIN,CPCoin (CPCOIN),
DHV,DeHive (DHV),ETH
GROW,GrownCoin (GROW),
SWI,Swinca (SWI),
BITW,Bitwise 10 Crypto Index Fund (BITW),
AQU,aQuest (AQU),
CN50.CUR,FTSE China A50 (CN50.CUR),
ENX,ENEX (ENX),ETH
GAMECOM,Game (GAMECOM),
MNM,Mineum (MNM),
BORUTO,Boruto Inu (BORUTO),ETH
HCXP,HCX PAY (HCXP),
TANGO,keyTango (TANGO),ETH
ZEE,ZeroSwap (ZEE),
PI,PCHAIN (PI),
CAPS,Ternoa (CAPS),ETH
VOT,Votecoin (VOT),
VRAP,VeraSwap (VRAP),
IDICE,iDice (IDICE),
LTBC,LTBCoin (LTBC),
YEE,Yee (YEE),ETH
ECLIP,Eclipse (ECLIP),
CBDC,CannaBCoin (CBDC),
NGC,NagaCoin (NGC),
IQQ,Iqoniq (IQQ),ETH
FRAX,Frax (FRAX),ETH
LMC,LomoCoin (LMC),
DGX,Digix Gold token (DGX),
GSE,GSENetwork (GSE),
SEOS,Smart Eye Operating System (SEOS),
SYM,SymVerse (SYM),
MBN,Mobilian Coin (MBN),
IXC,IXcoin (IXC),
CPAN,CryptoPlanes (CPAN),BNB
BGG,BGG Token (BGG),ETH
ROCK,RocketCoin (ROCK),
MWC,MimbleWimbleCoin (MWC),
NFT,APENFT (NFT),ETH/BNB/TRX/HT
TAN,Taklimakan (TAN),
AMBT,AMBT Token (AMBT),
KAAS,KAASY.AI (KAAS),
XAVA,Avalaunch (XAVA),
TENDIE,TendieSwap (TENDIE),BNB
WINT,WinToken (WINT),
BTCK,Bitcoin Turbo Koin (BTCK),
NANJ,NANJCOIN (NANJ),
UNDB,unibot.cash (UNDB),
SOLA,Sola (SOLA),
SPHYNX,Sphynx Token (SPHYNX),BNB
AURY,Aurory (AURY),SOL
KDG,Kingdom Game 4.0 (KDG),
DOGEC,DogeCash (DOGEC),
PLAYC,PlayChip (PLAYC),
SOMA,Soma (SOMA),ETH
EGAS,ETHGAS (EGAS),
ORS,ORS Group (ORS),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
MGGT,Maggie Token (MGGT),
BNP,BenePit (BNP),ETH
CTR,Centra (CTR),
PYN,Paycent (PYN),
TRGI,The Real Golden Inu (TRGI),BNB
DRKC,DarkCash (DRKC),
CBM,CryptoBonusMiles (CBM),
ENC,Encores Token (ENC),
MUNCH,Munch Token (MUNCH),ETH
CUE,CUE Protocol (CUE),BNB
ASM,Assemble Protocol (ASM),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
DTN,Datareum (DTN),
PYLON,Pylon Finance (PYLON),ETH
XKI,Ki (XKI),ETH
COSMIC,CosmicSwap (COSMIC),BNB
MEET,CoinMeet (MEET),ETH
BASHC,BashCoin (BASHC),
SNIP,LyrnAI (SNIP),
AWAX,AWAX (AWAX),
TAT,Tatcoin (TAT),
TITAN,TitanSwap (TITAN),ETH
ZMR,Monero 0 (ZMR),
INFINI,Infinity Economics (INFINI),
MLGC,Marshal Lion Group Coin (MLGC),
TRO,Trodl (TRO),ETH
DAIN,Dain Token (DAIN),ETH
WASABI,WasabiX (WASABI),ETH
CART,CarterCoin (CART),
ZVC,ZVCHAIN (ZVC),
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
MATTER,AntiMatter (MATTER),ETH
KEY,SelfKey (KEY),ETH
CCO,Ccore (CCO),
EOSDOWN,EOSDOWN (EOSDOWN),
OKT,OKExChain (OKT),
ASG,Asgard (ASG),ETH
PRV,PrivacySwap (PRV),BNB
CRS,CRYSTALS (CRS),
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
TRYBBULL,3X Long BiLira Token (TRYBBULL),
SHOKK,Shikokuaido (SHOKK),ETH
LARIX,Larix (LARIX),
MKEY,MEDIKEY (MKEY),
AFFC,Affil Coin (AFFC),
ZUNA,ZUNA (ZUNA),BNB
GML,GameLeagueCoin (GML),
BILL.CUR,Bill.com Inc (BILL.CUR),
DDIM,DuckDaoDime (DDIM),ETH
TRVL,Travel Coin (TRVL),
WOWX,WOWX (WOWX),
AUSCM,Auric Network (AUSCM),
RAVE,Ravelous (RAVE),
HET,HavEther (HET),
FILM,Filmpass (FILM),
ARNC.CUR,Arconic (ARNC.CUR),
PAXEX,PAXEX (PAXEX),
TROLL,Trollcoin (TROLL),
BUN,BunnyCoin (BUN),
YEL,Yel.Finance (YEL),ETH
PJM,Pajama.Finance (PJM),
HLPT,HLP Token (HLPT),
PIO,Pioneershares (PIO),
TIA,Tianhe (TIA),
ECOB,EcoBit (ECOB),
SGO,Selfie GO (SGO),
DOOH,Bidooh (DOOH),
CCIN,Cryptocoin Insurance (CCIN),
BT,BT.Finance (BT),ETH
YSH,Yoshi (YSH),
CLB,Cloudbric (CLB),
ORC,Orbit Chain (ORC),
TNC,TNC Coin (TNC),
VRX,Verox (VRX),ETH
KIND,Kind Ads (KIND),
WMB,WatermelonBlock (WMB),
GIX,GoldFinX (GIX),ETH
SKM,Skrumble Network (SKM),ETH
HC,HyperCash (HC),
ETHPR,Ethereum Premium (ETHPR),
BWN,BitWings (BWN),
MFI,Marginswap (MFI),ETH
FNL,Finlocale (FNL),
LNX,Lunox Token (LNX),
TRAT,Tratok (TRAT),
GO,GoChain (GO),
ADK,Aidos Kuneen (ADK),
CLRTY,Clarity (CLRTY),
EQUAD,Quadrant Protocol (eQUAD),
KSP,KlaySwap Protocol (KSP),
TIX,Blocktix (TIX),
CRM,Cream (CRM),
FWB,Friends With Benefits Pro (FWB),ETH
DCY,Dinastycoin (DCY),
TPAY,TokenPay (TPAY),
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
UMB,Umbrella Network (UMB),
DEXTF,DEXTF (DEXTF),ETH
GOLDX,eToro Gold (GOLDX),
ICHI,ICHI (ICHI),ETH
GENIX,Genix (GENIX),
NTO,Neutro Protocol (NTO),
SCRT,Secret (SCRT),
XLQ,Alqo (XLQ),
BOLD,Bold (BOLD),
