Symbol,Name,BuiltOn
SONA,Social Chains (SONA),
APY,APY.Finance (APY),ETH
MAP,MAP Protocol (MAP),ETH
ELIX,Elixir (ELIX),
PPP,PayPie (PPP),
GZB,Gigzi (GZB),
DCR,Decred (DCR),
INXP,Insight Protocol (INXP),ETH
DSCP,Dreamscape (DSCP),
OG,OG Fan Token (OG),
OOW,OPP Open WiFi (OOW),
AMZN,Amazon FTX (AMZN),
HBAR,Hedera Hashgraph (HBAR),
GUE,GuerillaCoin (GUE),
KUBOS,KubosCoin (KUBOS),
ADH,Adhive (ADH),
MUTE,Mute (MUTE),ETH
INVESTEL,Investelly token (INVESTEL),BNB
WARS,MetaWars (WARS),BNB
SKEY,SmartKey (SKEY),
CMPCO,CampusCoin (CMPCO),
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
ZMY,Zoomy (ZMY),
PTON,Foresting (PTON),
CNTR,Centaur (CNTR),
LMY,Lunch Money (LMY),ETH
APN,Apron (APN),ETH
TRA,Tetra (TRA),
HFT,Hirefreehands (HFT),
QUIZ,Quizando (QUIZ),
BTCH,Bitcoin Hush (BTCH),
ETHY,Ethereum Yield (ETHY),
QTF,Quantfury (QTF),ETH
WEX,Wexcoin (WEX),
GIOT,Giotto Coin (GIOT),
CGC,Canopy Growth Corp (CGC),
ZNE,ZoneCoin (ZNE),
UNIFY,Unify (UNIFY),
INK,Ink (INK),
EVENC,EvenCoin (EVENC),
GARK,Game Ark (GARK),
BITASEAN,BitAsean (BITASEAN),
FAB,FABRK Token (FAB),
DGCL,DigiCol Token (DGCL),ETH
KRT,TerraKRW (KRT),
BABYELON,BabyElon (BABYELON),ETH
JEFF,Jeff in Space (JEFF),ETH
B@,BankCoin (B@),
ROOTS,RootProject (ROOTS),
COAL,BitCoal (COAL),
DARKEN,Dark Energy Crystals (DARKEN),
WEBC,Webchain (WEBC),
CL,CoinLancer (CL),
GLS,Golos Blockchain (GLS),
CSX,Coinstox (CSX),ETH
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
QBZ,QUEENBEE (QBZ),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
FEI,Fei Protocol (FEI),ETH
88MPH,88mph (88MPH),
ARPAC,ArpaCoin (ARPAC),
DGVC,DegenVC (DGVC),
SALMON,Salmon (SALMON),
BOOST,Boost (BOOST),ETH
MNRB,MoneyRebel (MNRB),
HET,HavEther (HET),
MNK.CUR,Mallinckrodt (MNK.CUR),
DUB,DubCoin (DUB),
1-UP,1-UP (1-UP),ETH
BRKL,Brokoli Token (BRKL),BNB
PYRK,Pyrk (PYRK),
EVRICE,Evrice (EVRICE),
ROPE,Rope Token (ROPE),
STN,Stone Token (STN),ETH
TRUE,True Chain (TRUE),"mainnet,BNB"
LBA,Cred (LBA),ETH
KEN,Kencoin (KEN),
B2G,Bitcoiin2Gen (B2G),
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
UFR,Upfiring (UFR),
BBGC,BigBang Game (BBGC),
RACA,Radio Caca (RACA),BNB
IZX,IZX (IZX),
BSX.CUR,Boston Scientific (BSX.CUR),
BULLSHIT,3X Long Shitcoin Index Token (BULLSHIT),
DIN,Dinero (DIN),
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
PKD,PetKingdom (PKD),BNB
OPIUM,Opium (OPIUM),ETH
NOBL,NobleCoin (NOBL),
BVC,BeaverCoin (BVC),
XMCC,Monoeci (XMCC),
KFI,Klever Finance (KFI),
CHT,Countinghouse Fund (CHT),
TROP,Interop (TROP),ETH
RD,Round Dollar (RD),TRX
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
PEEPS,The People’s Coin (PEEPS),ETH
EDR,Endor Protocol Token (EDR),
OMC,OmniCron (OMC),
TRTK,TrollTokens (TRTK),
XUN,UltraNote (XUN),
BTU,BTU Protocol (BTU),
THC,The Hempcoin (THC),
ZCHN,Zichain (ZCHN),
2TF,2TF (2TF),
TZC,TrezarCoin (TZC),
HLT,HyperLoot (HLT),
BWB,Bit World Token (BWB),
SC,Siacoin (SC),
PRT,Papusha (PRT),
TGN,TerraGreen (TGN),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
SLVX,eToro Silver (SLVX),
SUR,Suretly (SUR),ETH
GETH,Guarded Ether (GETH),ETH
NASH,NeoWorld Cash (NASH),
KP3R,Keep3rV1 (KP3R),ETH
IOUX,IOU (IOUX),
VLM,Volum (VLM),
LBK,LBK (LBK),
EVY,EveryCoin (EVY),
KIM,King Money (KIM),
BETH,Beacon ETH (BETH),
BTCF,BitcoinFile (BTCF),
ZER,Zero (ZER),
ELI,GoCrypto (ELI),
TMB,Teambrella (TMB),
AAPL,Apple FTX (AAPL),
VTX,Vortex DeFi (VTX),ETH; BNB
WIN,WINk (WIN),TRX
ORLY,OrlyCoin (ORLY),
TLRY,Tilray (TLRY),
KEEP,Keep Network (KEEP),ETH
CRD,CRD Network (CRD),ETH
BIND,Compendia (BIND),
LTS,Litestar Coin (LTS),
URALS,Urals Coin (URALS),
PSK,Pool of Stake (PSK),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
LOG,Wood Coin (LOG),
IBG,iBG Token (IBG),BNB
PNC,PlatiniumCoin (PNC),
DRXNE,Droxne (DRXNE),
JFI,JackPool.finance (JFI),
EVE,Devery (EVE),
QUICK,Quickswap (QUICK),ETH
SDAT,SDATokens (SDAT),
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
LANC,Lanceria (LANC),BNB
MIST,Mist (MIST),BNB
NXTTY,NXTTY (NXTTY),
CRAB,CrabCoin (CRAB),
XEL,Elastic (XEL),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
PYE,CreamPYE (PYE),BNB
BANKETH,BankEth (BANKETH),ETH
TIKI,Tiki Token (TIKI),BNB
IZA,Inzura (IZA),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
LEASH,Doge Killer (LEASH),ETH
USDAP,Bond Appetite USD (USDAP),ETH
NEC,Nectar (NEC),ETH
SENNO,SENNO (SENNO),
FOREVER,Forever Coin (FOREVER),
RIGEL,Rigel Finance (RIGEL),ETH
BYTS,Bytus (BYTS),
MCP,My Crypto Play (MCP),ETH
NRG,Energi (NRG),
AMMO,Ammo Rewards (AMMO),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
RUSTBITS,Rustbits (RUSTBITS),
SMILO,Smilo (SMILO),
ORME,Ormeus Coin (ORME),
WOZX,Efforce (WOZX),
DFC,DeFiScale (DFC),ETH
WHO,Truwho (WHO),
SP,Sex Pistols (SP),
PGC,Pegascoin (PGC),
BIFI,Beefy.Finance (BIFI),BNB
GMEE,GAMEE (GMEE),ETH
MCF,MCFinance (MCF),ETH
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
WOMEN,WomenCoin (WOMEN),
KZC,KZCash (KZC),
OIO,Online (OIO),
CBRT,Cybereits Token (CBRT),
MTHD,Method Finance (MTHD),ETH
HDAO,HyperDAO (HDAO),ETH
HXX,HexxCoin (HXX),
SPND,Spindle (SPND),
PVP,PVPChain (PVP),
MCAP,MCAP (MCAP),
IETH,iEthereum (IETH),
XCG,Xchange (XCG),
EBZ,Ebitz (EBZ),
CELO,Celo (CELO),
FTX,FintruX (FTX),
URP,Universal Reward Protocol (URP),
SHE,Shine Chain (SHE),
CEUR,Celo Euro (CEUR),
KEY,SelfKey (KEY),ETH
WTT,Giga Watt (WTT),
AC3,AC3 (AC3),
WOBTC,WorldBTC (WOBTC),
EKO,EchoLink (EKO),ETH
ATRI,Atari Token (ATRI),ETH
PENN,Penn National Gaming (PENN),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
BNA,BananaTok (BNA),
TSLA,Tesla FTX (TSLA),
KATZ,KATZcoin (KATZ),
NOAH,NOAHCOIN (NOAH),
FILDOWN,FILDOWN (FILDOWN),
GTX,GALLACTIC (GTX),
ACB,Aurora Cannabis Inc (ACB),
CBANK,Crypto Bank (CBANK),ETH
FITC,Fitcoin (FITC),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
DARCRUS,Darcrus (DARCRUS),
LDO,Lido DAO (LDO),ETH
WAIF,Waifu Token (WAIF),ETH
FIO,FIO Protocol (FIO),
DANK,DarkKush (DANK),
DZCC,DZCC (DZCC),
BEC,Betherchip (BEC),
VYBE,Vybe (VYBE),
STEN,Steneum Coin (STEN),
ENTRY,ENTRY (ENTRY),
DEQ,Dequant (DEQ),
BCB,BCB Blockchain (BCB),
INF,Infinium (INF),
MUST,MUST Protocol (MUST),
ODX,ODX Token (ODX),
DINGER,Dinger Token (DINGER),ETH
GUAR,Guarium (GUAR),
KTON,Darwinia Commitment Token (KTON),ETH
BOX,ContentBox (BOX),ETH
DPY,Delphy (DPY),ETH
AVXL,Avaxlauncher (AVXL),BNB
FTR,FactR (FTR),
XBG,BitGrin (XBG),
DGN,Diagon (DGN),
GGR,GGRocket (GGR),
SGAT,SGAT (SGAT),
XLMBEAR,3X Short Stellar Token (XLMBEAR),ETH
PRDX,ParamountDax Token (PRDX),ETH
CRDTS,Credits (CRDTS),ETH
MZC,MazaCoin (MZC),
STO,Save The Ocean (STO),
WGR,Wagerr (WGR),
MEET,CoinMeet (MEET),ETH
PYPL.CUR,PayPal Holdings (PYPL.CUR),
OMA,OmegaCoin (OMA),
MARS,MarsCoin (MARS),
GOOGL,Alphabet FTX (GOOGL),
SBDO,bDollar Share (SBDO),
BTCGO,BitcoinGo (BTCGO),
EMANATE,EMANATE (EMANATE),
LGOT,LGO Token (LGOT),
WDAY.CUR,Workday Inc (WDAY.CUR),
1ST,FirstBlood (1ST),
XGS,GenesisX (XGS),
GEP,Gaia (GEP),
RBT,Rimbit (RBT),
SATT,SaTT (SATT),
RUFF,Ruff (RUFF),ETH
KNOW,KNOW (KNOW),
LAS,LNAsolution Coin (LAS),ETH
SPDR,SpiderDAO (SPDR),
GOM2,GoMoney2 (GOM2),ETH
LINK,Chainlink (LINK),ETH
XBTY,Bounty (XBTY),
XES,Proxeus (XES),
ADS.CUR,Adidas AG (ADS.CUR),
RIPO,RipOffCoin (RIPO),
JNS,Janus (JNS),
NII,nahmii (NII),
COOP,Coop Network (COOP),ETH
LIT,Litentry (LIT),ETH
AMIO,Amino Network (AMIO),ETH
TFL,True Flip Lottery (TFL),
DGM,DigiMoney (DGM),
TOS,ThingsOperatingSystem (TOS),ETH
DOGGY,Doggy (DOGGY),BNB
SKM,Skrumble Network (SKM),ETH
TLOS,Telos (TLOS),
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
VKNF,VKENAF (VKNF),ETH
MBLC,Mont Blanc (MBLC),
MCONTENT,MContent (MCONTENT),BNB
CANN,CannabisCoin (CANN),
XSN,Stakenet (XSN),
COGS,Cogmento (COGS),
CKEK,CryptoKek (CKEK),
PIPT,Power Index Pool Token (PIPT),ETH
BXA,Blockchain Exchange Alliance (BXA),
FRA,Findora (FRA),
ZAPP,Zappermint (ZAPP),
XCRE,Creatio (XCRE),
BRNK,Brank (BRNK),ETH
ETH3L,Amun Ether 3x Daily Long (ETH3L),
CCE,CloudCoin (CCE),
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
PHB,Phoenix Binance (PHB),BNB
FARM,Harvest Finance (FARM),ETH
RELOADED,Doge Reloaded (RELOADED),ETH
DOTDOWN,DOTDOWN (DOTDOWN),
WTK,WadzPay Token (WTK),ETH
SSP,Smartshare (SSP),
XTN,XEND token (XTN),
AGPC,AGPC (AGPC),ETH
PARA,Paralink Network (PARA),"ETH,BNB"
SCC,StockChain Coin (SCC),
XTZBULL,3X Long TezosToken (XTZBULL),ETH
BOND,BarnBridge (BOND),ETH
SOHU.CUR,Sohu.com Limited (SOHU.CUR),
AKRO,Akropolis (AKRO),ETH
XLC,LeviarCoin (XLC),
GENE,PARKGENE (GENE),
CTW,Citowise (CTW),
ASR,AS Roma Fan Token (ASR),
SERA,Seraph (SERA),
ASP,Aspire (ASP),
OCE,OceanEX Token (OCE),
WNET,Wavesnode.net (WNET),
NUA,Neulaut Token (NUA),ETH
KHM,Kohima (KHM),ETH
NBR,Niobio Cash (NBR),
DTH,Dether (DTH),
GBG,Golos Gold (GBG),
HIBS,Hiblocks (HIBS),
UPCO2,Universal Carbon (UPCO2),ETH
TYC,Tycoon (TYC),
BOR,BoringDAO (BOR),
BNT,Bancor Network Token (BNT),ETH
LK7,Lucky7Coin (LK7),
TRAK,TrakInvest (TRAK),
CNRG,CryptoEnergy (CNRG),
BLS,Blocks Space (BLS),BNB
ARTE,Artemine (ARTE),
GTIB,Global Trust Coin (GTIB),
SSL,Sergey Save Link (SSL),
DIP,Etherisc (DIP),
DXG,DexAge (DXG),
BAKT,Backed Protocol (BAKT),ETH
DEVCOIN,DevCoin (DEVCOIN),
GCR,Global Currency Reserve (GCR),
NUKE,NukeCoin (NUKE),
U42,You42 (U42),
GCN,gCn Coin (GCN),
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
CENNZ,Centrality Token (CENNZ),ETH
CETH,Compound Ethereum (CETH),ETH
ZOON,CryptoZoon (ZOON),BNB
FSBT,Forty Seven Bank (FSBT),
GIC,Giant (GIC),
NOA,NOA PLAY (NOA),
NXE,NXEcoin (NXE),
LIZ,Lizus Payment (LIZ),
CYCLUB,Cyclub (CYCLUB),ETH
MOT,Olympus Labs (MOT),
ENCRYPG,EncrypGen (ENCRYPG),ETH
GOD,Bitcoin God (GOD),
KLC,KiloCoin (KLC),
SAFES,SafeSwap (SAFES),BNB
OCEANT,Poseidon Foundation (OCEANT),
STREAM,STREAMIT COIN (STREAM),
AA.CUR,Alcoa (AA.CUR),
IDH,IndaHash (IDH),
CRS,CRYSTALS (CRS),
LOCK,Meridian Network LOCK (LOCK),
MRS,Marginless (MRS),
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
SHIBACASH,ShibaCash (SHIBACASH),BNB
ARMS,2Acoin (ARMS),
MLGC,Marshal Lion Group Coin (MLGC),
SPN.CUR,Superi Ener Svcs (SPN.CUR),
NEXBT,Native XBTPro Exchange Token (NEXBT),
SCOT,Scotcoin (SCOT),
PUT,PutinCoin (PUT),
TRIG,Trigger (TRIG),
RAWG,RAWG (RAWG),
DDOS,disBalancer (DDOS),ETH
PHIBA,Papa Shiba (PHIBA),ETH
ETCBEAR,3X Short Ethereum Classic Token (ETCBEAR),
XFYI,XCredit (XFYI),
QLC,QLC Chain (QLC),NEO
MTX,Matryx (MTX),ETH
CMA,Crypto Market Ads (CMA),
CSS,CoinSwap Token (CSS),
JUP,Jupiter (JUP),
VITE,VITE (VITE),
TCNX,Tercet Network (TCNX),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
BUNNY,Pancake Bunny (BUNNY),BNB
MOONSHOT,Moonshot (MOONSHOT),BNB
SUCR,Sucre (SUCR),
OTO,OTOCASH (OTO),
INST,Instadapp (INST),ETH
XGOX,Go! (xGOx),
GXC,GXChain (GXC),
ALUX,Alux Bank (ALUX),
KSH,Kahsh (KSH),
BORED,Bored Museum (BORED),ETH
FLUZ,FluzFluz (FLUZ),
SWYFTT,SWYFT (SWYFTT),
MOOLYA,moolyacoin (MOOLYA),
DSTR,Dynamic Supply Tracker (DSTR),ETH
APECOIN,Asia Pacific Electronic Coin (APECOIN),
BIM,BitminerCoin (BIM),
XCF,Cenfura Token (XCF),
YFII,DFI.money (YFII),ETH
DES,Destiny (DES),
ASQT,ASQ Protocol (ASQT),
MBOX,MOBOX (MBOX),BNB
EMBER,EmberCoin (EMBER),
CLO,Callisto Network (CLO),
BLV,Blockvest (BLV),
THX!,Thx! (THANKS),
SCFIV2,Semi Centralized Finance (SCFIV2),
FUZZ,Fuzzballs (FUZZ),
CJC,CryptoJournal (CJC),
M.CUR,Macys (M.CUR),
NCT,Name Changing Token (NCT),ETH
EFI,Efinity (EFI),ETH
LTH,Lathaan (LTH),
YCE,MYCE (YCE),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
POOL,PoolTogether (POOL),ETH
FORTH,Ampleforth Governance Token (FORTH),ETH
YSEC,Yearn Secure (YSEC),
XOV,XOVBank (XOV),
MESH,MeshBox (MESH),
NET.CUR,Cloudflare Inc. (NET.CUR),
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
REHAB,NFT Rehab (REHAB),ETH
GIN,GINcoin (GIN),
VLP,Volpo (VLP),
TC,Titan Coin (TC),
FEX,FEX Token (FEX),
SOAK,Soak Token (SOAK),
IW,iWallet (IW),
CHAO,23 Skidoo (CHAO),
DRP,DCORP (DRP),
PSWAP,Polkaswap (PSWAP),ETH
YAY,YAY Games (YAY),
TRGI,The Real Golden Inu (TRGI),BNB
WRLGC,World Gold Coin (WRLGC),
XPRO,ProCoin (XPRO),
BCAC,Business Credit Alliance Chain (BCAC),
SHIBERUS,Shiberus Inu (SHIBERUS),ETH
ATKN,A-Token (ATKN),
CWIS,Crypto Wisdom Coin (CWIS),
TCJ,Coinshare (TCJ),
MUSK,Musk (MUSK),ETH
STAR,Starbase (STAR),
DBET,Decent.bet (DBET),
LID,Liquidity Dividends Protocol (LID),
CELT,Celestial (CELT),OKT
XCJ,CoinJob (XCJ),
KEX,KexCoin (KEX),
ALGOBULL,3X Long Algorand Token (ALGOBULL),ETH
XT,XT.com Token (XT),
KING93,King93 (KING93),
PROB,ProBit Token (PROB),
IPDN,IPDnetwork (IPDN),
DOGEGF,DogeGF (DOGEGF),ETH
C3,Charli3 (C3),BNB
EKT,EDUCare (EKT),ETH
PLG,Pledgecamp (PLG),
CARTAXI,CarTaxi (CARTAXI),
CFC,CoffeeCoin (CFC),
LACCOIN,LocalAgro (LACCOIN),
CARR,Carnomaly (CARR),ETH
CIN,CinderCoin (CIN),
XDT,Dataeum (XDT),
SIG.CUR,Signet Jewelers (SIG.CUR),
FBFTX,Facebook FTX (FBFTX),
CHIP,Chip (CHIP),
PLURA,PluraCoin (PLURA),
NGM,e-Money (NGM),
LHC,LHCoin (LHC),
SETS,Sensitrust (SETS),
FOL,Folder Protocol (FOL),ETH
2GIVE,2GiveCoin (2GIVE),
SPADE,PolygonFarm Finance (SPADE),MATIC
NRC,Neurocoin (NRC),
GSI,Globex SCI (GSI),
LTBX,Litbinex Coin (LTBX),
WISH,MyWish (WISH),
INCP,InceptionCoin (INCP),
INDEX,Index Cooperative (INDEX),ETH
FLUX,Flux (FLUX),
BYC,ByteCent (BYC),
VETBEAR,3X Short VeChain Token (VETBEAR),
MKEY,MEDIKEY (MKEY),
KARMAD,Karma DAO (KARMAD),
ADRX,Adrenaline Chain (ADRX),
TN,TurtleNetwork (TN),
PEG,PegNet (PEG),
FIDA,Bonfida (FIDA),
RDD,Reddcoin (RDD),
FNK,FunKeyPay (FNK),ETH
PODIUM,Smart League (PODIUM),
CONV,Convergence (CONV),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
TCHTRX,ThoreCashTRX (TCHTRX),
ECOREAL,Ecoreal Estate (ECOREAL),
DHT,dHedge DAO (DHT),ETH
BITUSD,bitUSD (BITUSD),
TKS,Tokes (TKS),
VTRD,VTradeExchange (VTRD),
VERI,Veritaseum (VERI),
VALID,Validator Token (VALID),
SERO,Super Zero (SERO),
SENC,Sentinel Chain (SENC),ETH
CNNS,CNNS (CNNS),ETH
ePRX,eProxy (ePRX),
SAL,SalPay (SAL),
MOCO,MoCo (MOCO),
COCOS,COCOS BCX (COCOS),ETH
SIX,SIX Network (SIX),XLM
MOJO,Mojocoin (MOJO),
MOV,MovieCoin (MOV),
WQT,Work Quest (WQT),ETH
VENA,Vena Network (VENA),
BBP,BiblePay (BBP),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
FTC,FeatherCoin (FTC),
TRAC,OriginTrail (TRAC),ETH
PEP.CUR,Pepsico (PEP.CUR),
8PAY,8Pay (8PAY),ETH
SFUEL,SparkPoint Fuel (SFUEL),BNB
FUNK,Cypherfunks Coin (FUNK),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
DBIX,DubaiCoin (DBIX),
VTA,VirtaCoin (VTA),
SECRT,SecretCoin (SECRT),
BS,BlackShadowCoin (BS),
CNO,Coino (CNO),
WSH,Wish Finance (WSH),
BITRUE,Bitrue Coin (BITRUE),
PNX,PhantomX (PNX),
STRY,STRYKZ (STRY),
MMNXT,MMNXT (MMNXT),
DTA,Data (DTA),ETH
ETK,Energi Token (ETK),
NTS,Notarised (NTS),
ISP,Ispolink (ISP),
KAL,Kaleido (KAL),
ZCR,ZCore (ZCR),
DID,Didcoin (DID),TRX
SHELL,Shell Token (SHELL),BNB
UBC,Ubcoin (UBC),
SGT,SharedStake Governance Token (SGT),ETH
IPX,Tachyon Protocol (IPX),
AGM,Argoneum (AGM),
QAC,Quasarcoin (QAC),
MEDICO,Mediconnect (MEDICO),STRAX
DOR,Dorado (DOR),
ELIC,Elicoin (ELIC),
ESN,Ethersocial (ESN),
PLMT,Pallium (PLMT),
BMXX,Multiplier (BMXX),
BRY,Berry Data (BRY),
DFD,DefiDollar DAO (DFD),
DEXT,DEXTools (DEXT),ETH
XPTX,PlatinumBAR (XPTX),
XBOND,Bitacium (XBOND),
ADAI,Aave DAI (ADAI),
TPC,TPCash (TPC),
IDHUB,IDHUB (IDHUB),
OUR,Our Pay (OUR),ETH
DACS,Dacsee (DACS),
SHO,Showcase Token (SHO),ETH
APL,Apollo Currency (APL),
STC,Student Coin (STC),ETH
BCNX,BCNEX (BCNX),
ECT,SuperEdge (ECT),
PAXGBULL,3X Long PAX Gold Token (PAXGBULL),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
TOX,Toxic (TOX),
CARBON,Carboncoin (CARBON),
DUX,DuxCoin (DUX),
IDORU,Vip2Fan (IDORU),
LEDU,Education Ecosystem (LEDU),
TPG,Troll Payment (TPG),
VEE,BLOCKv (VEE),
TBAR,Titanium BAR (TBAR),
HI,hi Dollar (HI),ETH
ZMR,Monero 0 (ZMR),
GBA,Geeba (GBA),
CAM,Consumption Avatar Matrix (CAM),
XCP,CounterParty (XCP),
CSC,CasinoCoin (CSC),
AIDOC,AI Doctor (AIDOC),ETH
ALGO,Algorand (ALGO),
AGS,Aegis (AGS),
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
KRO,Betoken (KRO),
BDOG,Bulldog Token (BDOG),ETH
EMON,Ethermon (EMON),ETH
SNAP.CUR,Snap (SNAP.CUR),
AKT,Akash Network (AKT),
GLCH,Glitch (GLCH),ETH
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
CRX,ChronosCoin (CRX),
FRAZ,FrazCoin (FRAZ),
ECASH,Ethereum Cash (ECASH),
ROUND,RoundCoin (ROUND),
PRL,Oyster Pearl (PRL),
ZIN,Zin Finance (ZIN),
PBR,PolkaBridge (PBR),ETH
$TIME,Madagascar Token (STIME),BNB
BYTHER,Bytether  (BYTHER),
BOO,BOOSTO (BOO),
HAKKA,Hakka Finance (HAKKA),ETH
CBC,Casino Betting Coin (CBC),ETH
NIC,NewInvestCoin (NIC),
ADI,Aditus (ADI),
PCO,Pecunio (PCO),
USDSB,USDSB (USDSB),
DICETRX,TRONbetDice (DICETRX),
XMX,XMax (XMX),ETH
AXIS,Axis DeFi (AXIS),
MVI,Metaverse Index (MVI),ETH
BTG,Bitcoin Gold (BTG),
FIBRE,FIBRE (FIBRE),
NPX,Napoleon X (NPX),
EDF.CUR,Edf (EDF.CUR),
TXA,TXA (TXA),ETH
KURT,Kurrent (KURT),
MAG,Magnet (MAG),
ADABEAR,3X Short Cardano Token (ADABEAR),ETH
HINA,Hina Inu (HINA),ETH
PNC.CUR,PNC Financial Services Group (PNC.CUR),
PAZZI,Paparazzi (PAZZI),ETH
BHT,HBTC Captain Token (BHT),ETH
DELTA,Delta Financial (DELTA),ETH
LGD,Legends Cryptocurrency (LGD),
ARGUS,ArgusCoin (ARGUS),
KUBO,KUBO (KUBO),
CBFT,CoinBene Future Token (CBFT),
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
BamitCoin,BAM (BAM),
GOLF,GolfCoin (GOLF),
HMD,Homelend (HMD),
POA,Poa Network (POA),
FRV,Fitrova (FRV),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
TSLA.CUR,Tesla (TSLA.CUR),
VTL,Vertical (VTL),
CTF,CyberTime Finance (CTF),
HAUS,DAOhaus (HAUS),ETH
HTC,Hitcoin (HTC),
PGF7T,PGF500 (PGF7T),
POODL,Poodl (POODL),BNB
MBI,Monster Byte Inc (MBI),
RKT,Rock Token (RKT),
THRT,ThriveToken (THRT),
WATCH,Yieldwatch (WATCH),
LKY,LuckyCoin (LKY),
RZR,RazorCoin (RZR),
BESTC,BestChain (BESTC),
ESP,Espers (ESP),
LVX,Level01 (LVX),ETH
BOMBC,BombCoin (BOMBC),
ZAIF,Zaif Token (ZAIF),
ELAD,ELAD Network (ELAD),
FLASH,Flashstake (FLASH),ETH
IVN,IVN Security (IVN),
PTN,PalletOneToken (PTN),
QUAM,Quam Network (QUAM),
TNC,TNC Coin (TNC),
BZRX,bZx (BZRX),ETH
ECC,Etherconnect (ECC),BNB
LYL,LoyalCoin (LYL),
INET,Insure Network (INET),
LTCBULL,3X Long Litecoin Token (LTCBULL),ETH
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
RPT,Rug Proof (RPT),ETH
SFUND,Seedify.fund (SFUND),BNB
UNO,Unobtanium (UNO),
CLIQ,DefiCliq (CLIQ),ETH
NPLC,Plus Coin (NPLC),ETH
XBOT,SocialXbotCoin (XBOT),
ETHB,EtherBTC (ETHB),
ETHPR,Ethereum Premium (ETHPR),
TRX,TRON (TRX),
EDUC,EducoinV (EDUC),
GOON,Goonies (GOON),
XDMC,MPCX (XDMC),
PLE,Plethori (PLE),ETH
BTCN,BitcoiNote (BTCN),
DAR,Mines of Dalarnia (DAR),BNB
BSCH,BitSchool (BSCH),
EOSDOWN,EOSDOWN (EOSDOWN),
SAFEBTC,SafeBTC (SAFEBTC),BNB
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
SLG,SterlingCoin (SLG),
SMARTUP,Smartup (SMARTUP),
BNBBULL,3X Long BNB Token (BNBBULL),ETH
TRI,Triangles Coin (TRI),
NCR,NCrypto (NCR),
TINKU,TinkuCoin (TINKU),ETH
PERA,Pera Finance (PERA),BNB
BREW,CafeSwap Token (BREW),
WLK,Wolk (WLK),
FLOT,FireLotto (FLOT),
GVE,Globalvillage Ecosystem (GVE),
HST,Decision Token (HST),
INVC,Invacio (INVC),
B26,B26 Finance (B26),ETH
RBIES,Rubies (RBIES),
DESI,Desico (DESI),
WON,WeBlock (WON),
SEED,Superbloom (SEED),
SUGAR,Sugar Exchange (SUGAR),
STAKE,xDai Chain (STAKE),ETH
NXT,Nxt (NXT),
TIMI,Timicoin (TIMI),
PUX,pukkamex (PUX),
GOT,ParkinGo (GOT),
STHR,Stakerush (STHR),
PEC,PeaceCoin (PEC),
WASABI,WasabiX (WASABI),ETH
FLG,Folgory Coin (FLG),
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
PETN,Pylon Eco Token (PETN),BNB
OPEN,Open Platform (OPEN),ETH
BCAP,Blockchain Capital (BCAP),
MHP,MedicoHealth (MHP),
IFX,IdeaFeX (IFX),
VERSA,Versa Token (VERSA),
EPY,Empyrean (EPY),
R34P,R34P (R34P),ETH
MPT,Media Protocol Token (MPT),
BRAZ,Brazio (BRAZ),
SIB,SibCoin (SIB),
DNO,Denaro (DNO),
SS,Sharder (SS),
MNC,MainCoin (MNC),
ZAP,Zap (ZAP),ETH
XUP,UPcoin (XUP),
MRN,Mercoin (MRN),
KUSD,Kowala (KUSD),
