Symbol,Name,BuiltOn
TRI.CUR,Thomson Reuters (TRI.CUR),
SFI,Saffron.finance (SFI),
CLICK,Clickcoin (CLICK),
TKMN,Tokemon (TKMN),ETH
MMNXT,MMNXT (MMNXT),
VAI,Vai (VAI),
TRNSC,Transmutecoin (TRNSC),
CROAT,Croat (CROAT),
1337,EliteCoin (1337),
QOOB,QOOBER (QOOB),
TBB,Trade Butler Bot (TBB),ETH
PKB,ParkByte (PKB),
BESTC,BestChain (BESTC),
CO2,CO2 Token (CO2),
BPX,BlitzPredict (BPX),
DEEX,DEEX (DEEX),
INXM,InMax (INXM),
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
MXT,MixTrust (MXT),
OWL,OWL Token (OWL),
ANT,Aragon (ANT),ETH
LOBS,Lobstex (LOBS),
FRA,Findora (FRA),
KBOND,Klondike Bond (KBOND),
AGLD,Adventure Gold (AGLD),ETH
PEKC,Peacock Coin (PEKC),BNB
SPOT,Spotcoin (SPOT),
CHAN,ChanCoin (CHAN),
PHALA,Phalanx (PHALA),
CRS,CRYSTALS (CRS),
LNT,Litenett (LNT),
SPRTZ,SpritzCoin (SPRTZ),
MIDBULL,3X Long Midcap Index Token (MIDBULL),
TRX,TRON (TRX),
THX,Thorenext (THX),ETH
GETH,Guarded Ether (GETH),ETH
YAM,YAM (YAM),ETH
ALF,AlphaCoin (ALF),
MLS,CPROP (MLS),
CZC,Crazy Coin (CZC),
CETH,Compound Ethereum (CETH),ETH
EMB,Overline Emblem (EMB),ETH
UNF,Unfed Coin (UNF),
UR,UR (UR),
DEK,DekBox (DEK),BNB
GAMECOM,Game (GAMECOM),
BETT,Bettium (BETT),
HEAL,Etheal (HEAL),
BQQQ,Bitsdaq Token (BQQQ),
VRAP,VeraSwap (VRAP),
BNB,Binance Coin (BNB),
BPRIVA,Privapp Network (BPRIVA),BNB
BHIVE,Hive (BHIVE),
ROC,Rasputin Online Coin (ROC),
IMU,imusify (IMU),
FDO,Firdaos (FDO),ETH
KALA,Kalata Protocol (KALA),BNB
TRUE,True Chain (TRUE),"mainnet,BNB"
ZCC1,ZeroCarbon (ZCC1),
HLPT,HLP Token (HLPT),
YFDAI,YfDAI.finance (YFDAI),ETH
EPS,Epanus (EPS),ETH
NAOS,NAOS Finance (NAOS),ETH
ICHI,ICHI (ICHI),ETH
XPY,PayCoin (XPY),
SAK,SharkCoin (SAK),
GRX,Gold Reward Token (GRX),
PAL,PolicyPal Network (PAL),
TLT,Travelertoken (TLT),
CLVA,Clever DeFi (CLVA),ETH
TKY,THEKEY Token (TKY),
FRK,Franko (FRK),
ALTCOM,AltCommunity Coin (ALTCOM),
1SG,1SG (1SG),
HIH,HiHealth (HIH),
JOYS,JOYS (JOYS),
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
FLOAT,Float Protocol (FLOAT),ETH
RRT,Recovery Right Tokens (RRT),
FARM,Harvest Finance (FARM),ETH
CRU,Crust Network (CRU),ETH
NTES.CUR,"NetEase, Inc. (NTES.CUR)",
SIC,Swisscoin (SIC),
HKDX,eToro Hong Kong Dollar (HKDX),
BLKD,Blinked (BLKD),
KDAG,King DAG (KDAG),ETH
NFY,Non-Fungible Yearn (NFY),ETH
ACE,Acent (ACE),ETH
VISIO,Visio (VISIO),
DYN,Dynamic (DYN),
IHF,Invictus Hyperion Fund (IHF),
JIB,Jibbit (JIB),
DAMO,Coinzen (DAMO),
PLAI,Plair (PLAI),VET
LINKUP,LINKUP (LINKUP),
SYN,SynLev (SYN),
KAYI,Kayı (KAYI),
HMQ,Humaniq (HMQ),
SIGT,Signatum (SIGT),
VRX Token,VIARIUM (VRX Token),
WISE,Wise Token (WISE),
KPAD,KickPad (KPAD),BNB
BURP,CoinBurp (BURP),ETH
TRUMP,TrumpCoin (TRUMP),
KWATT,4New (KWATT),
MNE,Minereum (MNE),
TROLL,Trollcoin (TROLL),
BASIS,Basis (BASIS),
XWP,Swap (XWP),
LC4,LEOcoin (LC4),
EXTN,Extensive Coin (EXTN),
TRICK,TrickyCoin (TRICK),
BEC,Betherchip (BEC),
AZ,Azbit (AZ),
SMC,SmartCoin (SMC),
EXC,Eximchain (EXC),
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
DAI.CUR,Daimler AG (DAI.CUR),
AREN,Arenon (AREN),
SKLAY,sKLAY (SKLAY),
WNCG,Wrapped NCG (WNCG),ETH
FPC,Futurepia (FPC),
NEAL,Coineal Token (NEAL),
LESS,Less Network (LESS),BNB
CIRC,CryptoCircuits (CIRC),
CORAL,CoralPay (CORAL),
WLK,Wolk (WLK),
DAN,Daneel (DAN),
PASS,Blockpass (PASS),
NAT,Natmin (NAT),
LTBC,LTBCoin (LTBC),
SQG,Squid Token (SQG),BNB
SWAP,Trustswap (SWAP),ETH
PPP,PayPie (PPP),
BOXY,BoxyCoin (BOXY),
INFC,Influence Chain (INFC),
IC,Ignition (IC),
KWIK,KwikSwap (KWIK),ETH
WGC,WeGen Platform (WGC),
IDX,Index Chain (IDX),
WMT,World Mobile Token (WMT),
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
ALN,Aluna (ALN),
IPDN,IPDnetwork (IPDN),
JKC,JunkCoin (JKC),
EDUC,EducoinV (EDUC),
NXC,Nexium (NXC),ETH
VDX,Vodi X (VDX),
MKEY,MEDIKEY (MKEY),
XDP,DogeParty (XDP),
MERI,Merebel (MERI),
JBL.CUR,Jabil (JBL.CUR),
ZOON,CryptoZoon (ZOON),BNB
PAY,TenX (PAY),ETH
UNICORN,UNICORN Token (UNICORN),ETH
TSR,Tesra (TSR),
SAV3,SAV3 (SAV3),
APPC,AppCoins (APPC),ETH
KLKS,Kalkulus (KLKS),
VIOR,ViorCoin (VIOR),
MIDHALF,0.5X Long Midcap Index Token (MIDHALF),
LNC,Blocklancer (LNC),
SUT,Suapp (SUT),
TAPC,Tap Coin (TAPC),
ZOO,ZooCoin (ZOO),FTM
USO,United States Oil Fund (USO),
LN,LINK (LN),
BALPHA,bAlpha (BALPHA),ETH
TRIAS,Trias (TRIAS),ETH
BITCM,Bitcomo (BITCM),
XCUR,Curate (XCUR),
UBER,Uber (UBER),
FATCAKE,FatCake (FATCAKE),BNB
HVCO,High Voltage Coin (HVCO),
CSH,CashOut (CSH),
SSC,SelfSell (SSC),
ETHP,ETHPlus (ETHP),
DART,dART Insurance (DART),BNB
DTN,Datareum (DTN),
CYBR,CYBR (CYBR),
MRS,Marginless (MRS),
ATN,ATN (ATN),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
ELES,Elements Estates (ELES),
FINA,FinanceX (FINA),
ERE,Erecoin (ERE),
POK,Pokmonsters (POK),BNB
KITTY,Kitty Inu (KITTY),ETH
LIR,Let it Ride (LIR),
PEPECASH,Pepe Cash (PEPECASH),
REMCO,Remco (REMCO),
3XD,3DChain (3XD),
BMG,Borneo (BMG),
RFT,Rangers Fan Token (RFT),
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
PYE,CreamPYE (PYE),BNB
XLB,LibertyCoin (XLB),
CRW,Crown Coin (CRW),
MCRN,MacronCoin (MCRN),
TGCC,TheGCCcoin (TGCC),
AXPR,aXpire (AXPR),
SDT,TerraSDT (SDT),
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
AETH,Aave ETH (AETH),
BMON,Binamon (BMON),BNB
FLC,FlowChainCoin (FLC),
EAURIC,Eauric (EAURIC),ETH
MRCH,MerchDAO (MRCH),ETH
SPH,Sphynx Network (SPH),BNB
MC,Merit Circle (MC),
AVH,Animation Vision Cash (AVH),
KING93,King93 (KING93),
LVG,Leverage Coin (LVG),
NOKU,NOKU Master token (NOKU),
BXA,Blockchain Exchange Alliance (BXA),
ZANO,Zano (ZANO),
SAFEBULL,SafeBull (SAFEBULL),BNB
ARM,Armory Coin (ARM),
INSUR,InsurAce (INSUR),ETH
FYP,FlypMe (FYP),ETH
TCHN,Tachain (TCHN),
ELT,Electron (ELT),
MYL,MyLottoCoin (MYL),BNB
SPOTS,Spots (SPOTS),
ACN,AvonCoin (ACN),
RSF,Royal Sting (RSF),
MRP,MorpheusCoin (MRP),
ETGP,Ethereum Gold Project (ETGP),
SHA,Safe Haven (SHA),
SKC,Skeincoin (SKC),
ABI,ApeBullInu (ABI),ETH
QNTR,Quantor (QNTR),
MB8,MB8 Coin (MB8),
PP,ProducePay Chain (PP),
PIRATE,PirateCash (PIRATE),
ATTR,Attrace (ATTR),ETH
ALC,Arab League Coin (ALC),
KVT,Kinesis Velocity Token (KVT),
OSC,iOscar (OSC),
ATR,Ather (ATR),
QASH,Quoine Liquid (QASH),ETH
CET,CoinEx Token (CET),ETH
CVNG,Crave-NG (CVNG),
FFA,Cryptofifa (FFA),BNB
YBC,YbCoin (YBC),
INDI,IndiCoin (INDI),
THRT,ThriveToken (THRT),
BEAT,BEAT Token (BEAT),
SSL,Sergey Save Link (SSL),
AXN,Axion (AXN),ETH
TBAR,Titanium BAR (TBAR),
SHPT,Shipit (SHPT),
BCT,Bitcratic Token (BCT),
BFT,BF Token (BFT),ETH
QORA,QoraCoin (QORA),
SKYM,SkyMap (SKYM),
SERV,Serve (SERV),
SPN.CUR,Superi Ener Svcs (SPN.CUR),
WBX,WiBX (WBX),
MRV,Macroverse (MRV),
VBT,VB Token (VBT),
MEGA,MegaFlash (MEGA),
EXN,ExchangeN (EXN),
BLACK,eosBLACK (BLACK),
KTON,Darwinia Commitment Token (KTON),ETH
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
LBC,LBRY Credits (LBC),
BELA,Bela (BELA),
EVED,Evedo (EVED),ETH
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
CONS,ConSpiracy Coin (CONS),
LTK,LinkToken (LTK),
STT,Staramba (STT),
UNITY,SuperNET (UNITY),
CURA,Cura Network (CURA),
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
PHA,Phala Network (PHA),ETH
EBOX,Ethbox Token (EBOX),ETH
RLY,Rally (RLY),ETH
CHOOF,ChoofCoin (CHOOF),
KRC,KRCoin (KRC),
VOT,Votecoin (VOT),
UMK,UMKA (UMK),
KOTO,Koto (KOTO),
BIKI,BIKI (BIKI),
ARE,Aurei (ARE),
DKNG,DraftKings (DKNG),
ABL,Airbloc (ABL),ETH
BNTX.CUR,Biontech SE (BNTX.CUR),
PVP,PVPChain (PVP),
PACOCA,Pacoca (PACOCA),BNB
WSX,WeAreSatoshi (WSX),
MBTX,MinedBlock (MBTX),
CNHT,Tether CNH (CNHT),
STU,BitJob (STU),
AGRS,Agoras Token (AGRS),
BTCR,BitCurrency (BTCR),
DT1,Dollar Token 1 (DT1),
NYE,NewYork Exchange (NYE),
BLADE,BladeWarrior (BLADE),
PPC,PeerCoin (PPC),
WISC,WisdomCoin (WISC),
XPS,PoisonIvyCoin (XPS),
BTSG,BitSong (BTSG),
BKS,Barkis Network (BKS),
ZEC,ZCash (ZEC),
NU,NuCypher (NU),ETH
XEC,eCash (XEC),
URALS,Urals Coin (URALS),
ENV,Envienta (ENV),
TRDG,Tardigrades Finance (TRDG),BNB
DELTA,Delta Financial (DELTA),ETH
XLT,Nexalt (XLT),
IDLE,IDLE (IDLE),ETH
IDRT,Rupiah Token (IDRT),
$TRDL,Strudel Finance ($TRDL),ETH
LINKDOWN,LINKDOWN (LINKDOWN),
VTR,Vtorrent (VTR),
BUCKS,SwagBucks (BUCKS),
SLC,SLICE (SLC),
KLP,Kulupu (KLP),
WGO,WavesGO (WGO),
KUV,Kuverit (KUV),
REQ,Request Network (REQ),ETH
SCT,ScryptToken (SCT),
KRM,Karma (KRM),
SWAPS,SWAPS Network (SWAPS),
DUB,DubCoin (DUB),
GIN,GINcoin (GIN),
BFEX,BFEX (BFEX),
UMX,UniMex Network (UMX),ETH
ROI,ROIcoin (ROI),
PICA,PicaArtMoney (PICA),ETH
JINDOGE,Jindoge (JINDOGE),ETH
AIDI,Aidi Inu (AIDI),ETH
SANDG,Save and Gain (SANDG),
PLNC,PLNCoin (PLNC),
LCT,LendConnect (LCT),
KSS,Krosscoin (KSS),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
LGOT,LGO Token (LGOT),
OPCT,Opacity (OPCT),ETH
DLXV,Delta-X (DLXV),
NVOY,Envoy (NVOY),
CR,CryptoRiyal (CR),
GSWAP,Gameswap (GSWAP),ETH
MLK,MiL.k (MLK),luniverse
SMART,SmartCash (SMART),
SPKTR,Ghost Coin (SPKTR),
PRPS,Purpose (PRPS),
HVNT,HiveNet Token (HVNT),
DTOP,DTOP Token (DTOP),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
CPT,Cryptaur (CPT),
FFC,FireflyCoin (FFC),
ENTRY,ENTRY (ENTRY),
WHO,Truwho (WHO),
ESP,Espers (ESP),
HMI.CUR,Huami Corporation (HMI.CUR),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
EVAULT,EthereumVault (EVAULT),ETH
J,JoinCoin (J),
UBE,Ubecoin (UBE),
HYBN,Hey Bitcoin (HYBN),
ARMOR,ARMOR (ARMOR),ETH
BELT,Belt (BELT),
BNP,BenePit (BNP),ETH
COMB,Combo (COMB),ETH
SUB,Substratum Network (SUB),
PHO,Photon (PHO),
TRVC,Trivechain (TRVC),
DNS,BitDNS (DNS),ETH
GOLOS,Golos (GOLOS),
VOW3.CUR,Volkswagen AG (VOW3.CUR),
RENDOGE,renDOGE (RENDOGE),ETH
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
GFI,Gravity Finance (GFI),MATIC
NBS,New BitShares (NBS),
BLX,Balloon-X (BLX),
ARW,Arowana Token (ARW),ETH
LYL,LoyalCoin (LYL),
522.CUR,ASM Pacific Technology Limited (522.CUR),
FLEX,FLEX Coin (FLEX),
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
BRTR,Barter (BRTR),
NPXS,Pundi X (NPXS),ETH
ODNT,Old Dogs New Tricks (ODNT),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
KORE,KORE Vault (KORE),
DINGER,Dinger Token (DINGER),ETH
ECOC,ECOcoin (ECOC),
PNX,PhantomX (PNX),
BTCDOWN,BTCDOWN (BTCDOWN),
FLIK,FLiK (FLIK),
MPAY,Menapay (MPAY),
ZEON,Zeon Network (ZEON),
CIPHC,Cipher Core Token (CIPHC),
USDN,Neutrino USD (USDN),"WAVES,ETH"
FEED,Feeder Finance (FEED),BNB
SQP,SqPay (SQP),
OPP,Opporty (OPP),
SDRN,Senderon (SDRN),
BFCH,Big Fun Chain (BFCH),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
LABS,LABS Group (LABS),ETH
DMOD,Demodyfi Token (DMOD),BNB
GETX,Guaranteed Ethurance Token Extra (GETX),
TGTC,Tokensgate (TGTC),
STONE,DataBloc (STONE),
BTY,Bityuan (BTY),
PEP.CUR,Pepsico (PEP.CUR),
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
BWF,Beowulf (BWF),ETH
FORTH,Ampleforth Governance Token (FORTH),ETH
NEAR,Near (NEAR),
OCTO,OctoFi (OCTO),ETH
PEOS,pEOS (PEOS),
GARK,Game Ark (GARK),
GPL,Gold Pressed Latinum (GPL),
AXYS,Axys (AXYS),
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
DG,Decentral Games (DG),ETH
BAKT,Backed Protocol (BAKT),ETH
YINBI,Yinbi (YINBI),XLM
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
HALO,Halo Platform (HALO),
YFFII,YFFII Finance (YFFII),
COMPBULL,3X Long Compound Token Token (COMPBULL),
ONGAS,Ontology Gas (ONGAS),
RNT,OneRoot Network (RNT),ETH
PNC,PlatiniumCoin (PNC),
TAJ,TajCoin (TAJ),
SOJ,Sojourn Coin (SOJ),
WOBTC,WorldBTC (WOBTC),
BECH,Beauty Chain (BECH),
CWT,Coinware (CWT),
LMCH,Latamcash (LMCH),ETH
RC20,RoboCalls (RC20),
DIS,DiscoveryIoT (DIS),
PIZZACOIN,PizzaCoin (PIZZACOIN),
ITC,IoT Chain (ITC),ETH
BLV,Blockvest (BLV),
TRXHALF,0.5X Long TRX Token (TRXHALF),
WINR,JustBet (WINR),
DACC,Decentralized Accessible Content Chain (DACC),ETH
RAYS,Rays Network (RAYS),
XT,XT.com Token (XT),
DTH,Dether (DTH),
GOT,ParkinGo (GOT),
DAPP,LiquidApps (DAPP),
BITSD,Bits Digit (BITSD),
VXV,Vectorspace AI (VXV),
SCIX,Scientix (SCIX),BNB
ERO,Eroscoin (ERO),
DDAM,DDAM (DDAM),
BRAZ,Brazio (BRAZ),
SFG,S.Finance (SFG),ETH
VMC,VirtualMining Coin (VMC),
EAGS,EagsCoin (EAGS),
SKYFT,SKYFchain (SKYFT),
PLG,Pledgecamp (PLG),
NTBC,Note Blockchain (NTBC),
META,Metadium (META),
IQQ,Iqoniq (IQQ),ETH
ATMC,Autumncoin (ATMC),
BEAM,Beam (BEAM),
QRP,Cryptics (QRP),
MIB,Mobile Integrated Blockchain (MIB),
NOW,NOW Token (NOW),
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
PRIA,PRIA (PRIA),
CLB,Cloudbric (CLB),
FSW,Falconswap (FSW),
AXC,AXIA Coin (AXC),ETH
MORA,Meliora (MORA),ETH
PTON,Foresting (PTON),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
NVX,Novax Coin (NVX),TRX
MOC,Mossland (MOC),ETH
CHAIN,Chain Games (CHAIN),
GAINS,Gains (GAINS),ETH
CBDC,CannaBCoin (CBDC),
MIODIO,MIODIOCOIN (MIODIO),
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
DEEPG,Deep Gold (DEEPG),
OJX,Ojooo (OJX),
BAGS,Basis Gold Share (BAGS),
ELCASH,Electric Cash (ELCASH),
SOIL,SoilCoin (SOIL),
SHORTY,ShortyCoin (SHORTY),
ANKORUS,Ankorus Token (ANKORUS),
UNDB,unibot.cash (UNDB),
BTCST,BTC Standard Hashrate Token (BTCST),
HPT,Huobi Pool Token (HPT),ETH
EXIT,ExitCoin (EXIT),
PKC,Pikciochain (PKC),
ODX,ODX Token (ODX),
NYZO,Nyzo (NYZO),
COPS,Cops Finance (COPS),ETH
MEDIA,Media Network (MEDIA),
HUNT,HUNT (HUNT),ETH
BERRY,Rentberry (BERRY),
VUC,Virta Unique Coin (VUC),
XRPHEDGE,1X Short XRP Token (XRPHEDGE),
HYDROP,Hydro Protocol (HYDROP),
SUM,SumSwap (SUM),ETH
DAXX,DaxxCoin (DAXX),
HFT,Hirefreehands (HFT),
STASH,BitStash (STASH),
MSN,Manson Coin (MSN),
FINE,Refinable (FINE),BNB
MONARCH,TRUEMONARCH (MONARCH),
LPT,Livepeer (LPT),ETH
CATGIRL,Catgirl (CATGIRL),BNB
CMOS,Cosmo (CMOS),
SDS,Alchemint Standards (SDS),
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
SUN,Sun Token (SUN),TRX
YBT,YellowBetter (YBT),
LYFT.CUR,LYFT (LYFT.CUR),
DTA,Data (DTA),ETH
GRID,Grid+ (GRID),
IZA,Inzura (IZA),
FLAS,Flas Exchange Token (FLAS),
BIZZ,BIZZCOIN (BIZZ),ETH
ECR,EcoVerse (ECR),
CN50.CUR,FTSE China A50 (CN50.CUR),
XST,StealthCoin (XST),
XMCC,Monoeci (XMCC),
ITL,Italian Lira (ITL),
BTU,BTU Protocol (BTU),
MMUI,MetaMUI (MMUI),
AKRO,Akropolis (AKRO),ETH
CBX,CryptoBullion (CBX),
AKN,Akoin (AKN),
FIO,FIO Protocol (FIO),
XWC,WhiteCoin (XWC),
ZOOM,ZoomCoin (ZOOM),
NMH,Namahe (NMH),
YTN,YENTEN (YTN),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
SBDO,bDollar Share (SBDO),
XBN,Elastic BNB (XBN),BNB
CNMT,Coinomat (CNMT),
COGS,Cogmento (COGS),
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
U8D,Universal Dollar (U8D),ETH
HRB,Harbour DAO (HRB),
CAS,Cashaa (CAS),BNB
CWV,CryptoWave (CWV),
RSC,Ronaldinho Soccer Coin (RSC),
UNFI,Unifi Protocol DAO (UNFI),ETH
EVR,Everus (EVR),
LOTES,Loteo (LOTES),
BXT,BitTokens (BXT),
BEE,Bee Token (BEE),
DADI,Edge (DADI),
UIN,Alliance Chain (UIN),
IGCH,IG-Crypto Holding (IGCH),
FIRU,Firulais Finance (FIRU),ETH
SLS,SaluS (SLS),
ZWAP,ZilSwap (ZWAP),
TRCT,Tracto (TRCT),
RAVE,Ravelous (RAVE),
CYS,BlooCYS (CYS),
CTLX,Cash Telex (CTLX),
VD,VinDax Coin (VD),
DAL.CUR,Delta Air Lines (DAL.CUR),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
MARO,Maro (MARO),
XSH,SHIELD (XSH),
LTZ,Litecoinz (LTZ),
VAD,Varanida (VAD),
STATERA,Statera (STATERA),
MYTH,Myth Token (MYTH),ETH
XMO,Monero Original (XMO),
DGVC,DegenVC (DGVC),
SIN,SINOVATE (SIN),
DEGO,Dego Finance (DEGO),ETH
XSGD,XSGD (XSGD),"ETH,ZIL"
MBL,MovieBloc (MBL),ETH
PON,Ponder (PON),
UMO,Universal Molecule (UMO),
VOLLAR,Vollar (VOLLAR),
BSTY,GlobalBoost (BSTY),
CARBON,Carboncoin (CARBON),
CSMIC,Cosmic (CSMIC),
THEDAO,The DAO (THEDAO),
PUSHI,Pushi (PUSHI),
NVDA.CUR,NVIDIA (NVDA.CUR),
SHOPX,Splyt (SHOPX),ETH
DEXT,DEXTools (DEXT),ETH
ZYM,Enzym (ZYM),
SLVX,eToro Silver (SLVX),
PGL,Prospectors (PGL),
AUTON,Autonio (AUTON),
ENTT,Presale Ventures (ENTT),
TFF,TheFaustFlick (TFF),
BRI,Baroin (BRI),ETH
YFXL,Yield Farming XL (YFXL),ETH
WAULT,Wault Finance (WAULT),
BM,BitMoon (BM),
UVU,CCUniverse (UVU),
SINX,SINX Token (SINX),
GGP,GGPro (GGP),
RFUEL,Rio DeFi (RFUEL),ETH
SPLA,SmartPlay (SPLA),
ZEE,ZeroSwap (ZEE),
NVDA,NVIDIA (NVDA),
LMC,LomoCoin (LMC),
EPK,EpiK Protocol (EPK),ETH
BANKETH,BankEth (BANKETH),ETH
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
TBTC,tBTC (TBTC),ETH
LMAO,LMAO Finance (LMAO),ETH
DON,DonationCoin (DON),
NHBTC,NEST Protocol (NHBTC),ETH
SOCKS,Unisocks (SOCKS),ETH
XCAD,XCAD Network (XCAD),ETH
ASAFE2,Allsafe (ASAFE2),
RICECOIN,RiceCoin (RICECOIN),
INUYASHA,Inuyasha (INUYASHA),ETH
CLUD,CludCoin (CLUD),
RHEA,Rhea (RHEA),
REC,Regalcoin (REC),
LAO,LC Token (LAO),
TENDIE,TendieSwap (TENDIE),BNB
BEST,Bitpanda Ecosystem Token (BEST),ETH
CPN,CompuCoin (CPN),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
EZM,EZMarket (EZM),
GBO,Gabro.io (GBO),
NEXXO,Nexxo (NEXXO),
TAGZ,TAGZ (TAGZ),
IPN.CUR,Ipsen (IPN.CUR),
LEOBULL,3X Long LEO Token (LEOBULL),
TTB,TrustaBit (TTB),
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
UMB,Umbrella Network (UMB),
XBB,BrickBlock (XBB),ETH
EAC,EarthCoin (EAC),
BIM,BitminerCoin (BIM),
KBT,Kartblock (KBT),
MIDBEAR,3X Short Midcap Index Token (MIDBEAR),ETH
WCCX,Wrapped Conceal (WCCX),
GSTC,GSTCOIN (GSTC),
BTRST,Braintrust (BTRST),ETH
BINS,Bitsense (BINS),
DTC,Data Transaction (DTC),
TSX,TradeStars (TSX),ETH; BNB
AURY,Aurory (AURY),SOL
THNX,ThankYou (THNX),
BNBDOOM,10X Short BNB Token (BNBDOOM),ETH
LGBTQ,LGBTQoin (LGBTQ),
ICN,Iconomi (ICN),
NMS,Numus (NMS),
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
AKA,Akroma (AKA),
LIB,Libellum (LIB),
COVEX,CoVEX (COVEX),
PLC,PlusCoin (PLC),
SPX,Sp8de (SPX),
NEWTON,Newtonium (NEWTON),
XNK,Ink Protocol (XNK),ETH
CNL,ConcealCoin (CNL),
COOL,CoolCoin (COOL),
GOTX,GothicCoin (GOTX),
DLISK,Dlisk (DLISK),
TNC,TNC Coin (TNC),
GLOBE,Global (GLOBE),
EBK,Ebakus (EBK),
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
CLOUTIO,Clout (CLOUTIO),
SHARE,Seigniorage Shares (SHARE),ETH
DB,DarkBit (DB),
DGPT,DigiPulse (DGPT),
JUI,Juiice (JUI),
BAX,BABB (BAX),ETH
TEMCO,TEMCO (TEMCO),ETH
ORBIS,Orbis (ORBIS),
ROBET,RoBet (ROBET),
MPXT,Myplacex (MPXT),
ABX,Arbidex (ABX),
SKI,Skillchain (SKI),
STEEM,Steem (STEEM),
CNO,Coino (CNO),
XET,Eternal Token (XET),
COT,CoTrader (COT),
TLNT,Talent Token (TLNT),
DIVI,Divi Project (DIVI),
CRDN,Cardence (CRDN),BNB
GRIN,Grin (GRIN),
ELEMENTS,Elements (ELEMENTS),
XGB,GoldenBird (XGB),
REDCO,Redcoin (REDCO),
BCAC,Business Credit Alliance Chain (BCAC),
WHITE,Whiteheart (WHITE),ETH
VEEN,LIVEEN (VEEN),
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
YGG,Yield Guild Games (YGG),ETH
IDM,IDM (IDM),
HGO,HireGo (HGO),
SURF,Surf.Finance (SURF),
MP3,MP3 (MP3),ETH
GFX,GamyFi Token (GFX),ETH
LIVESTARS,Live Stars (LIVESTARS),
SNC,SunContract (SNC),ETH
XHI,HiCoin (XHI),
YUM,Yumerium (YUM),
TERADYNE,Teradyne (TERADYNE),
SRA,CryptoSara (SRA),
ROOBEE,ROOBEE (ROOBEE),ETH
GOL,GogolCoin (GOL),ETH
DFL,DeFIL (DFL),ETH
DGB,DigiByte (DGB),
$TIME,Madagascar Token (STIME),BNB
FTO,FuturoCoin (FTO),
ANGEL,Crypto Angel (ANGEL),
SGDX,eToro Singapore Dollar (SGDX),
XAT,ShareAt (XAT),
REP,Augur (REP),ETH
POLX,Polylastic (POLX),BNB
SMOKE,Smoke (SMOKE),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
SUSD,sUSD (SUSD),ETH
TRIGID,TrigID (TRIGID),
KVNT,KVANT (KVNT),
LIGHT,LightChain (LIGHT),
Z2,Z2 Coin (Z2),
FSBT,Forty Seven Bank (FSBT),
SUNI,SUNI (SUNI),ETH
TIA,Tianhe (TIA),
ACA,ACA Token (ACA),
MYTV,MyTVchain (MYTV),
NCOV,CoronaCoin (NCOV),
EBAY.CUR,eBay (EBAY.CUR),
XRUNE,Thorstarter (XRUNE),ETH
SUNC,Sunrise (SUNC),ETH
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
SUPER,SuperFarm (SUPER),ETH
PNT,pNetwork Token (PNT),ETH
IMX,Impact (IMX),
ALIS,ALISmedia (ALIS),
METM,MetaMorph (METM),
DEVX,Developeo (DEVX),
ECP,ECP+ Technology (ECP),ETH
AQUA,Aquachain (AQUA),
