Symbol,Name,BuiltOn
ANTI,Anti Bitcoin (ANTI),
ANDC,Android chain (ANDC),
CLS,Coldstack (CLS),ETH
SNM,SONM (SNM),ETH
ANT,Aragon (ANT),ETH
TMC,TimesCoin (TMC),
SXDT,SPECTRE Dividend Token (SXDT),
AENT,AEN (AENT),
ETGP,Ethereum Gold Project (ETGP),
AETH,Aave ETH (AETH),
SSVCOIN,SSVCoin (SSVCOIN),
UNC,UnCoin (UNC),
DBIC,DubaiCoin (DBIC),
ILCT,ILCoin Token (ILCT),
BAG,BondAppetit (BAG),ETH
BHC,BighanCoin (BHC),
NOO,Noocoin (NOO),
KLKS,Kalkulus (KLKS),
DLPH.CUR,Delphi Automotive (DLPH.CUR),
MVC,MileVerse (MVC),ETH
VERTEX,Vertex (VERTEX),
611,SixEleven (611),
CARBON,Carboncoin (CARBON),
ROOM,OptionRoom (ROOM),BNB
CHF.CUR,Swiss Franc (CHF.CUR),
NET.CUR,Cloudflare Inc. (NET.CUR),
WTXH,WTX HUB (WTXH),
TREX,TreeBlock (TREX),
XLAB,Xceltoken Plus (XLAB),
ETN,Electroneum (ETN),
CWN,CryptoWorldNews (CWN),
DRGNBEAR,3X Short Dragon Index Token (DRGNBEAR),
CTAG,CTAGtoken (CTAG),
ANW,Anchor Neural World (ANW),
BUZZ,BuzzCoin (BUZZ),
OATH,OATH Protocol (OATH),
OUT,Netscouters (OUT),
AXYS,Axys (AXYS),
BATH,Battle Hero (BATH),BNB
ALTOCAR,AltoCar (ALTOCAR),
CWIS,Crypto Wisdom Coin (CWIS),
LYQD,eLYQD (LYQD),
DARB,Darb Token (DARB),
NEU,Neumark (NEU),ETH
TAUC,Taurus Coin (TAUC),
HXRO,Hxro (HXRO),ETH
PSEUD,PseudoCash (PSEUD),
EVN,Envion (EVN),
PLUS1,PlusOneCoin (PLUS1),
KTN,Kattana (KTN),
DRGN,Dragonchain (DRGN),ETH
TRST,TrustCoin (TRST),
OTN,Open Trading Network (OTN),
FB,Fenerbahçe Token (FB),ETH
SLG,SterlingCoin (SLG),
BLN,Bulleon (BLN),
DOPE,DopeCoin (DOPE),
DWZ,DeFi Wizard (DWZ),ETH
WOWS,Wolves of Wall Street (WOWS),ETH
HYPERS,HyperSpace (HYPERS),
NOBL,NobleCoin (NOBL),
BXT,BitTokens (BXT),
SDRN,Senderon (SDRN),
MLGC,Marshal Lion Group Coin (MLGC),
TOK,Tokenplace (TOK),ETH
CNUS,CoinUs (CNUS),
TENA,Tena (TENA),
OICOIN,Osmium Investment Coin (OICOIN),
AIRT,Aircraft (AIRT),
CACH,Cachecoin (CACH),
SQUID,Squid Game (SQUID),BNB
HORSE,Ethorse (HORSE),
BABYELON,BabyElon (BABYELON),ETH
REN,REN (REN),ETH
VIVO,VIVO Coin (VIVO),
XRBT,Xtribe (XRBT),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
TRU,TrueFi (TRU),ETH
BKBT,BeeKan (BKBT),ETH
BIC,Bikercoins (BIC),
SURE,inSure (SURE),
NCT,Name Changing Token (NCT),ETH
ME,All.me (ME),ETH
DDAM,DDAM (DDAM),
AXIS,Axis DeFi (AXIS),
GAKH,GAKHcoin (GAKH),
BIOB,BioBar (BIOB),
SHIFT,Shift (SHIFT),
FTM,Fantom (FTM),
HPB,High Performance Blockchain (HPB),
DERI,Deri Protocol (DERI),ETH
FOXF,Fox Finance (FOXF),BNB
DVX,Derivex (DVX),
QUIZ,Quizando (QUIZ),
BCT,Bitcratic Token (BCT),
AVAX,Avalanche (AVAX),
GOAL,Goal Bonanza (GOAL),
INFLR,Inflr (INFLR),
8BT,8 Circuit Studios (8BT),
BIXB,BIXBCOIN (BIXB),
GIX,GoldFinX (GIX),ETH
RWS,Robonomics Web Services (RWS),
XBY,XTRABYTES (XBY),
INSN,Insane Coin (INSN),
GAMB,GAMB (GAMB),
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
NEE.CUR,Nextera Energy (NEE.CUR),
BCHUP,BCHUP (BCHUP),
DIGS,Diggits (DIGS),
C25,C25 Coin (C25),
LAB,Labrys (LAB),
FOREVERUP,ForeverUp (FOREVERUP),ETH
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
NIMFA,Nimfamoney (NIMFA),
WIIX,Wiix (WIIX),
GOOGL,Alphabet FTX (GOOGL),
CSQ,cosquare (CSQ),
EAURIC,Eauric (EAURIC),ETH
VEN,VeChain Old (VEN),
AMBT,AMBT Token (AMBT),
TOSC,T.OS (TOSC),
DERC,DeRace (DERC),ETH
CRAB,CrabCoin (CRAB),
SYNCC,SyncCoin (SYNCC),
PANDO,Pando (PANDO),ETH
VTOS,VTOS (VTOS),
ZYTARA,Zytara dollar (ZYTARA),
DAL.CUR,Delta Air Lines (DAL.CUR),
BTX,BitCore (BTX),
VICEX,ViceToken (VICEX),ETH
RBUNNY,Rocket Bunny (RBUNNY),ETH
GOMA,GOMA Finance (GOMA),BNB
PLMT,Pallium (PLMT),
BILI.CUR,Bilibili Inc. (BILI.CUR),
BCHDOOM,10X Short Bitcoin Cash Token (BCHDOOM),ETH
RNDR,Render Token (RNDR),
GNO,Gnosis (GNO),ETH
TROY,Troy (TROY),BNB
OCTOC,OctoCoin (OCTOC),
APC,AlpaCoin (APC),
NKE.CUR,NIKE Inc (NKE.CUR),
COVIR,COVIR (COVIR),ETH
CLICK,Clickcoin (CLICK),
BOU,Boulle (BOU),
ELTC2,eLTC (ELTC2),
TCST,TCST Coin (TCST),
XGM,Defis (XGM),
MINTYS,MintySwap (MINTYS),ETH
SMILO,Smilo (SMILO),
EMOT,Sentigraph.io (EMOT),
CPL,CoinPlace Token (CPL),
SEC,SecureCryptoPayments (SEC),
WOLVERINU,WOLVERINU (WOLVERINU),ETH
KITSU,Kitsune Inu (KITSU),ETH
BCPT,BlockMason Credit Protocol (BCPT),ETH
YOLO.CUR,AdvisorShares Pure Cannabis ETF (YOLO.CUR),
RAISE,Raise Token (RAISE),
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
SECI,Seci (SECI),
NEAL,Coineal Token (NEAL),
ICHN,i-chain (ICHN),
FSLR.CUR,First Solar Inc (FSLR.CUR),
PROM,Prometeus (PROM),"ETH,BNB"
HERA,Hero Arena (HERA),BNB
DAT,Datum (DAT),ETH
HBN,HoboNickels (HBN),
MNM,Mineum (MNM),
EQX,EQIFi (EQX),ETH
FLASH,Flashstake (FLASH),ETH
ETKN,EasyToken (ETKN),
LVIP,Limitless VIP (LVIP),
GRUMPY,Grumpy Finance (GRUMPY),ETH
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
RD,Round Dollar (RD),TRX
VAPOR,Vaporcoin (VAPOR),
TRINI,Trinity Network Credit (TRINI),
K2G,Kasko2go (K2G),
CURE,Curecoin (CURE),
STCN,Stakecoin (STCN),
DPX,Dopex (DPX),ETH
EYE,EYE Token (EYE),
EOSHALF,0.5X Long EOS Token (EOSHALF),
LTE,Local Token Exchange (LTE),
KIRBY,Kirby Inu (KIRBY),ETH
COMPD,Compound Coin (COMPD),
INT,Internet Node token (INT),
BITX,BitScreener (BITX),
DGLD,Digital Gold (DGLD),
YY.CUR,YY Inc. (YY.CUR),
OFC,$OFC Coin (OFC),ETH
FAB,FABRK Token (FAB),
DUK+,Dukascoin (DUK+),ETH
GAPC,Gapcoin (GAPC),
AIMS,HighCastle Token (AIMS),
PYR,Vulcan Forged (PYR),ETH
ADS,Adshares (ADS),
MTSH,Mitoshi (MTSH),
NVL,Nevula (NVL),
NYC,NewYorkCoin (NYC),
VTEX,Vertex (VTEX),
VIDT,V-ID (VIDT),ETH
WOA,Wrapped Origin Axie (WOA),ETH
PETG,Pet Games (PETG),BNB
ASTO,Aston (ASTO),
CUTE,Blockchain Cuties Universe (CUTE),
HEROES,Dehero Community Token (HEROES),BNB
KRN,KRYZA Network (KRN),BNB
BTL,Bitrolium (BTL),
TRAXIA,Traxia Membership Token (TRAXIA),
EKN,Elektron (EKN),
WHEAT,Wheat Token (WHEAT),BNB
GRS,Groestlcoin (GRS),
VYBE,Vybe (VYBE),
FTP,FuturePoints (FTP),
DOTUP,DOTUP (DOTUP),
MORE,More Coin (MORE),ETH
GUP,Guppy (GUP),ETH
PRVS,Previse (PRVS),ETH
TOKE,Tokemak (TOKE),ETH
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
DGB,DigiByte (DGB),
MMO,MMOCoin (MMO),
COINVEST,Coinvest (COINVEST),
MIS,Mithril Share (MIS),ETH
ZINC,ZINC (ZINC),
VLDY,Validity (VLDY),
WHALE,WHALE (WHALE),ETH
ELEC,Electrify.Asia (ELEC),ETH
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
DBTN,Universa Native token (DBTN),
PRIA,PRIA (PRIA),
PYN,Paycent (PYN),
BKK,BKEX Token (BKK),ETH
MIDN,Midnight (MIDN),
MTA,Meta (MTA),ETH
FMEX,FMex (FMEX),
MEDICO,Mediconnect (MEDICO),STRAX
ST,Scienceroot (ST),
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
YBT,YellowBetter (YBT),
GFUN,GoldFund (GFUN),
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
RT2,RotoCoin (RT2),
MGD,MassGrid (MGD),
ORM,ORIUM (ORM),
Palladium.CUR,Palladium Spot (Palladium.CUR),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
DETH,DarkEther (DETH),
AMY,Amygws (AMY),
POND,Marlin (POND),ETH
BRTX,Bertinity (BRTX),
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
WGRT,WaykiChain Governance Coin (WGRT),
VTRD,VTradeExchange (VTRD),
LXT,LITEX (LXT),ETH
KNOW,KNOW (KNOW),
TUNEZ,Tunez (TUNEZ),
TPX.CUR,Tempur Sealy International (TPX.CUR),
IDEA,Ideaology (IDEA),
XVS,Venus (XVS),BNB
TKS,Tokes (TKS),
GNC,Greencoin (GNC),
LITHIUM,Lithium (LITHIUM),
LYTX,LYTIX (LYTX),
LOTES,Loteo (LOTES),
TENFI,TEN (TENFI),BNB
XNS,Insolar (XNS),
KEYFI,KeyFi (KEYFI),ETH
ADEL,Akropolis Delphi (ADEL),ETH
SIP,Space SIP (SIP),BNB
OXY,Oxygen (OXY),ETH
NLC,NoLimitCoin (NLC),
RTE,Rate3 (RTE),
BOLTT,BolttCoin (BOLTT),
BCX,BitcoinX (BCX),
ONOT,ONO (ONOT),
FMG,FM Gallery (FMG),ETH
HOD,HoDooi.com (HOD),BNB
SFR,SaffronCoin (SFR),
EXTN,Extensive Coin (EXTN),
OX,betbox (OX),
PASC,Pascal Coin (PASC),
SHPING,Shping Coin (SHPING),
SMARTUP,Smartup (SMARTUP),
DDRT,DigiDinar Token (DDRT),ETH
SAK,SharkCoin (SAK),
SOAR,Soarcoin (SOAR),
BTCT,Bitcoin Token (BTCT),
THETABEAR,3X Short Theta Network Token (THETABEAR),
FUND,Unification (FUND),
KT,Kuai Token (KT),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
DIT,Ditcoin (DIT),
C3,Charli3 (C3),BNB
OAS.CUR,Oasis Petroleum (OAS.CUR),
UAA.CUR,Under Armour Cl A (UAA.CUR),
BLES,Blind Boxes (BLES),ETH
HTDF,Orient Walt (HTDF),
UFOC,Unknown Fair Object (UFOC),
HBAR,Hedera Hashgraph (HBAR),
XSPC,SpectreSecurityCoin (XSPC),
MG,MinerGate Token (MG),
CWR,Cowrium (CWR),
RSV,Reserve (RSV),ETH
COS,COS (COS),
YIN,YIN Finance (YIN),BNB
XPRO,ProCoin (XPRO),
GCN,gCn Coin (GCN),
BNTX.CUR,Biontech SE (BNTX.CUR),
HTR,Hathor (HTR),
BIDI,Bidipass (BIDI),ETH
DTEP,DECOIN (DTEP),
MFUND,Memefund (MFUND),ETH
SENSO,SENSO (SENSO),ETH
POE,Po.et (POE),
RUPX,Rupaya (RUPX),
LK7,Lucky7Coin (LK7),
COVAL,Circuits of Value (COVAL),ETH
THUNDER,ThunderStake (THUNDER),
BNBHALF,0.5X Long BNB Token (BNBHALF),
CVX,Convex Finance (CVX),ETH
VIAZ,Viaz (VIAZ),
CMT,CyberMiles (CMT),ETH
TEK,TekCoin (TEK),
BCCOIN,BitConnect Coin (BCCOIN),
ZLA,Zilla (ZLA),ETH
MONA,MonaCoin (MONA),
TAURI,Extauri (TAURI),
SBS,StaysBASE (SBS),
YAM,YAM (YAM),ETH
XCB,Crypto Birds (XCB),
OKBBEAR,3X Short OKB Token (OKBBEAR),
CELT,Celestial (CELT),OKT
BLOCKS,BLOCKS (BLOCKS),ETH
FLUX,Flux (FLUX),
SOCKS,Unisocks (SOCKS),ETH
MRF,Moonradar.finance (MRF),BNB
ONION,DeepOnion (ONION),
EROTICA,Erotica (EROTICA),ETH
AYA,Aryacoin (AYA),
PTON,Foresting (PTON),
RMD.CUR,Resmed (RMD.CUR),
BONK,BONK Token (BONK),ETH
LSS,Lossless (LSS),ETH
XPTX,PlatinumBAR (XPTX),
ETHM,Ethereum Meta (ETHM),
BITNEW,BitNewChain (BITNEW),
ALV,Allive (ALV),
4ART,4ART Coin (4ART),ETH
AI,Multiverse (AI),ETH
MC,Merit Circle (MC),
MOIN,MoinCoin (MOIN),
DIVX,Divi Exchange Token (DIVX),
ATOMBULL,3X Long Cosmos Token (ATOMBULL),ETH
NLC2,NoLimitCoin (NLC2),
SNE.CUR,Sony Corporation (SNE.CUR),
HEXC,HexCoin (HEXC),
RBY,RubyCoin (RBY),
CLINT,Clinton (CLINT),
CHS,Chainsquare (CHS),ETH
HXT,HextraCoin (HXT),
POK,Pokmonsters (POK),BNB
XPRT,Persistence (XPRT),
PTI,Paytomat (PTI),
TORN,Tornado Cash (TORN),ETH
PP,ProducePay Chain (PP),
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
XRIBA,Xriba (XRIBA),
LYXE,LUKSO (LYXE),ETH
XRD,Radix (XRD),
TIIM,TriipMiles (TIIM),
RWD,Reward Vision (RWD),
ZM,Zoom (ZM),
ALUSD,Alchemix USD (ALUSD),ETH
PRA,ProChain (PRA),
PRPT,Purple Token (PRPT),
FABA,Faba Invest (FABA),
BUN,BunnyCoin (BUN),
WCFG,Wrapped Centrifuge (WCFG),ETH
XT,XT.com Token (XT),
SHADE,ShadeCoin (SHADE),
SSH,StreamSpace (SSH),
LDM,Ludum token (LDM),
ESTATE,AgentMile (ESTATE),
HPT,Huobi Pool Token (HPT),ETH
XAMP,Antiample (XAMP),
NICE,Nice (NICE),
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
OCFT.CUR,OneConnect (OCFT.CUR),
VC,Vecap (VC),
TREEC,TreeCoin (TREEC),
AMMO,Ammo Rewards (AMMO),
BDL,Bitdeal (BDL),
OKBDOOM,10X Short OKB Token (OKBDOOM),ETH
UBEX,Ubex (UBEX),ETH
ETH,Ethereum (ETH),
MIX,MIXMARVEL (MIX),ETH
ROOT,RootCoin (ROOT),
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
BTA,Bata (BTA),
NBAR,NOBAR (NBAR),
WRT,WRTcoin (WRT),
DAWGS,SpaceDawgs (DAWGS),ETH
IPUX,IPUX (IPUX),
BIPX,Bispex (BIPX),
FK,FK Coin (FK),
TAI,tBridge Token (TAI),
NXS,Nexus (NXS),
CHA,Charity Coin (CHA),
OASC,Oasis City (OASC),
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
ALICE,My Neighbor Alice (ALICE),ETH
GOPX,GOPX Token (GOPX),
ALF,AlphaCoin (ALF),
GLN,Galion Token (GLN),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
WENLAMBO,Wenlambo (WENLAMBO),BNB
EDUC,EducoinV (EDUC),
PARETO,Pareto Network Token (PARETO),
HTHALF,0.5X Long Huobi Token Token (HTHALF),
PIPI,Pippi Finance (PIPI),
SOLA,Sola (SOLA),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
RTH,Rotharium (RTH),
CLOUTIO,Clout (CLOUTIO),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
SRN,SirinLabs (SRN),ETH
TMTG,The Midas Touch Gold (TMTG),ETH
SOLARFARM,SolarFarm (SOLARFARM),
GPU,GPU Coin (GPU),
AC3,AC3 (AC3),
CUR,Curio (CUR),ETH
SNOOP,SnoopDAO (SNOOP),ETH
BLAST,BLAST (BLAST),
ROAD,ROAD (ROAD),
LUNE,Luneko (LUNE),BNB
BONES,BonesCoin (BONES),
I9C,i9 Coin (I9C),
HBT,Habitat (HBT),ETH
WORX,Worx (WORX),
ASQT,ASQ Protocol (ASQT),
ZOOT,Zoo Token (ZOOT),ETH
LEV,Leverj (LEV),
JC,JesusCoin (JC),
XCEL,XcelTrip (XCEL),
MPH,Morpher (MPH),
HOGE,Hoge Finance (HOGE),ETH
CRPT,Crypterium (CRPT),ETH
ATH,AetherV2 (ATH),BNB
HLD,HyperLending (HLD),
AVAL,Avaluse (AVAL),ETH
NPC,NPCcoin (NPC),
ENTT,Presale Ventures (ENTT),
NRG,Energi (NRG),
DNFT,DareNFT (DNFT),BNB
MSFT.CUR,Microsoft (MSFT.CUR),
8X8,8X8 Protocol (8X8),ETH
2BASED,2Based Finance (2BASED),ETH
UTI,Unicorn Technology International (UTI),ETH
DEXE,DeXe (DEXE),
POT,PotCoin (POT),
XCE,Cerium (XCE),
CRM,Cream (CRM),
MTRG,Meter (MTRG),
PORT,Port Finance (PORT),
$TREAM,World Stream Finance ($TREAM),BNB
MGAMES,Meme Games (MGAMES),ETH
RUFF,Ruff (RUFF),ETH
CIN,CinderCoin (CIN),
VI,Vid (VI),
XCPO,Copico (XCPO),
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
BCN,ByteCoin (BCN),
LIBFX,Libfx (LIBFX),
DARKEN,Dark Energy Crystals (DARKEN),
FME,FME (FME),
J8T,JET8 (J8T),
SCRIV,SCRIV (SCRIV),
BID,Bidao (BID),
PERP,Perpetual Protocol (PERP),ETH
TCHN,Tachain (TCHN),
QUICK,Quickswap (QUICK),ETH
BRONZ,BitBronze (BRONZ),
B@,BankCoin (B@),
CNS,Centric Cash (CNS),
FARMC,FARM Coin (FARMC),
IONX,Charged Particles (IONX),ETH
YFPRO,YFPRO Finance (YFPRO),
BYC,ByteCent (BYC),
OOT,Utrum (OOT),
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
ITZ,Interzone (ITZ),
POKER,PokerCoin (POKER),
COVA,COVA (COVA),
WADS,AdsByWiFi (WADS),
DOGE,Dogecoin (DOGE),
ENE,EneCoin (ENE),
BVC,BeaverCoin (BVC),
LATIUM,Latium (LATIUM),
OST,Simple Token (OST),ETH
YEED,Yggdrash (YEED),ETH
BNX,BinaryX (BNX),BNB
INXT,Internxt (INXT),
ANTS,ANTS Reloaded (ANTS),
DIA,DIA (DIA),ETH
RUSTBITS,Rustbits (RUSTBITS),
PEPS,PEPS Coin (PEPS),
NEXXO,Nexxo (NEXXO),
EOS,EOS (EOS),
ADUX,Adult X Token (ADUX),
ZUT,Zero Utility Token (ZUT),ETH
MEDIA,Media Network (MEDIA),
LBTC,LiteBitcoin (LBTC),
LYL,LoyalCoin (LYL),
FLDC,Folding Coin (FLDC),
YPRO,YPro.Finance (YPRO),
INVX,Investx (INVX),
GREENT,Greentoken (GREENT),
ALCH,Alchemy (ALCH),
CUSDT,cUSDT (CUSDT),
SYL,XSL Labs (SYL),BNB
LKY,LuckyCoin (LKY),
HAC,Hackspace Capital (HAC),
QRL,Quantum Resistant Ledger (QRL),
LOT,Lukki Operating Token (LOT),
KETAN,Ketan (KETAN),
CRS,CRYSTALS (CRS),
MATICHALF,0.5X Long Matic Token (MATICHALF),
DFI,DeFiChain (DFI),
METIS,Metis Token (METIS),ETH
SFC,Solarflarecoin (SFC),
HTML5,HTML5 Coin (HTML5),
TENDIE,TendieSwap (TENDIE),BNB
CGS,Crypto Gladiator Shards (CGS),OKB
1337,EliteCoin (1337),
INARI,Inari (INARI),ETH
XCRE,Creatio (XCRE),
HAUS,DAOhaus (HAUS),ETH
CHLT,Chellitcoin (CHLT),ETH
NKT,NakomotoDark (NKT),
CLDX,Cloverdex (CLDX),
DAOACT,ACT (DAOACT),
TRI,Triangles Coin (TRI),
HVCO,High Voltage Coin (HVCO),
DEGO,Dego Finance (DEGO),ETH
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
NKC,Nukecoinz (NKC),
ZLQ,ZLiteQubit (ZLQ),
CYBERD,Cyber Doge (CYBERD),ETH
ARPA,ARPA Chain (ARPA),ETH
SOMA,Soma (SOMA),ETH
SGP,SGPay (SGP),
KOBE,Shabu Shabu (KOBE),ETH
SPORE,Enoki Finance (SPORE),
NFT,APENFT (NFT),ETH/BNB/TRX/HT
ZCC,ZCC Coin (ZCC),
MARYJ,MaryJane Coin (MARYJ),
FSBT,Forty Seven Bank (FSBT),
BSVBEAR,3X Short Bitcoin SV Token (BSVBEAR),ETH
FORM,Formation FI (FORM),ETH
CODY,Coindy (CODY),ETH
IVC,Investy Coin (IVC),
MTS,Metis (MTS),ETH
RAD.CUR,Rite Aid (RAD.CUR),ETH
YSAFE,yieldfarming.insure (YSAFE),
YAYCOIN,YAYcoin (YAYCOIN),
WARP,WarpCoin (WARP),
LEN,Liqnet (LEN),
EVCC,Eco Value Coin (EVCC),
HOTN,HotNow (HOTN),
SYLO,Sylo (SYLO),ETH
UNCLE,Uncle (UNCLE),ETH
VRH,Virtual Rehab (VRH),
ETHBN,EtherBone (ETHBN),
BGLD,Based Gold (BGLD),ETH
XWC,WhiteCoin (XWC),
JUL,Joule (JUL),
OG,OG Fan Token (OG),
UCH,UChain (UCH),
ENC,Encores Token (ENC),
ORGA,Organicco (ORGA),
BITSD,Bits Digit (BITSD),
FIH,Fidelity House (FIH),
PMA,PumaPay (PMA),ETH
CRAVE,CraveCoin (CRAVE),
CVXCRV,Convex CRV (CVXCRV),ETH
ERN,Ethernity Chain (ERN),ETH
OFCR,CryptoPolice (OFCR),
DZCC,DZCC (DZCC),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
AUCTION,Auction (AUCTION),ETH
CCC,CCCoin (CCC),
VNDC,VNDC (VNDC),
YFV,YFValue (YFV),
GDT,Globe Derivative Exchange (GDT),ETH
YACHTCO,Yachtco (YACHTCO),
AREPA,Arepacoin (AREPA),
BKT,Blocktrade token (BKT),
WMB,WatermelonBlock (WMB),
CRWD,CRWD Network (CRWD),
DIEM,Facebook Diem (DIEM),
KGO,Kiwigo (KGO),BNB
DUX,DuxCoin (DUX),
eFIC,FIC Network (eFIC),
MOLK,Mobilink Token (MOLK),
KMX,KiMex (KMX),
INET,Insure Network (INET),
KWATT,4New (KWATT),
TOL,Tolar (TOL),
EOX,EXTRA ORDINARY (EOX),
GOLOS,Golos (GOLOS),
SBTC,Super Bitcoin (SBTC),
PAY,TenX (PAY),ETH
MOFI,MobiFi (MOFI),ETH
BLADE,BladeWarrior (BLADE),
LANA,LanaCoin (LANA),
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
LEAF,LeafCoin (LEAF),
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
SXP,Swipe (SXP),ETH
AQT,Alpha Quark Token (AQT),
SENT,Sentinel (SENT),ETH
SFUND,Seedify.fund (SFUND),BNB
XKI,Ki (XKI),ETH
ARX,ARCS (ARX),ETH
JPYC,JPYC (JPYC),ETH
ECR,EcoVerse (ECR),
IDC,IdealCoin (IDC),
COINDEFI,Coin (COINDEFI),
PSI,PSIcoin (PSI),
VALID,Validator Token (VALID),
LLY.CUR,Eli Lilly & Co (LLY.CUR),
EU50.CUR,Euro Stoxx 50 (EU50.CUR),
TWTR,Twitter (TWTR),
BITM,BitMoney (BITM),
CAMC,Camcoin (CAMC),
LPC,Little Phil (LPC),
XPT,Cryptobuyer (XPT),ETH
SHOW,ShowCoin (SHOW),
RYO,Ryo (RYO),
SCN,Swiscoin (SCN),
AION,Aion (AION),
GBE,Godbex (GBE),
WNRZ,WinPlay (WNRZ),
PLE,Plethori (PLE),ETH
STRAX,Stratis (STRAX),
THR,Thorecoin (THR),WAVES
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
TLO,Talleo (TLO),
META,Metadium (META),
MCO2,Moss Carbon Credit (MCO2),ETH
ICOS,ICOBox (ICOS),ETH
ALI,AiLink Token (ALI),
PWON,Personal Wager (PWON),
HDAC,Hdac (HDAC),
ULT,Ultiledger (ULT),ETH
WHEEL,Wheelers (WHEEL),ETH
FRV,Fitrova (FRV),
DDL,Donocle (DDL),
NMK,Namek (NMK),
NMX,Nominex Token (NMX),BNB
YMC,YamahaCoin (YMC),
VOISE,Voise (VOISE),
WLF,Wolfs Group (WLF),
GRW,GrowthCoin (GRW),
BOUTS,BoutsPro (BOUTS),
WINS,WinStars (WINS),
DFXT,DigiFinexToken (DFXT),
TSLA.CUR,Tesla (TSLA.CUR),
ARTDECO,ARTDECO (ARTDECO),BNB
MCRN,MacronCoin (MCRN),
MEDIC,MedicCoin (MEDIC),
UNFI,Unifi Protocol DAO (UNFI),ETH
BOE,Bodhi (BOE),
APX,Apx (APX),
MTK,Moya Token (MTK),
MOONDAY,Moonday Finance (MOONDAY),
EVC,Eventchain (EVC),
PCOIN,Pioneer Coin (PCOIN),
GEMA,Gemera (GEMA),
LEDU,Education Ecosystem (LEDU),
SCRIBE,Scribe Network (SCRIBE),
CDRX,CDRX (CDRX),
XEND,Xend Finance (XEND),
AGT,aGifttoken (AGT),
KCS,KuCoin Token (KCS),ETH
FRAC,FractalCoin (FRAC),
STAX,Staxcoin (STAX),
SLOKI,Super Floki (SLOKI),BNB
SYS,SysCoin (SYS),
WTT,Giga Watt (WTT),
ART,Maecenas (ART),
SWING,SwingCoin (SWING),
BADGER,Badger DAO (BADGER),ETH
IBM.CUR,International Business Machines Corp (IBM.CUR),
INVI,INVI Token (INVI),ETH
PIRATE,PirateCash (PIRATE),
WOO,Wootrade (WOO),
PINK,PinkCoin (PINK),
XGS,GenesisX (XGS),
NBS,New BitShares (NBS),
YAG,Yaki Gold (YAG),BNB
AKA,Akroma (AKA),
STACS,STACS Token (STACS),
ZYN,Zynecoin (ZYN),ETH
SAFEMOON,SafeMoon (SAFEMOON),BNB
FILUP,FILUP (FILUP),
MED,Medibloc (MED),
DOGETH,EtherDoge (DOGETH),
XCAD,XCAD Network (XCAD),ETH
ILC,ILCOIN (ILC),
GEM,Gems (GEM),ETH
BWT2,Bitwin 2.0 (BWT2),
DUC,DucatusCoin (DUC),
VERSA,Versa Token (VERSA),
BUD,Buddy (BUD),
SURF,Surf.Finance (SURF),
SHIBACASH,ShibaCash (SHIBACASH),BNB
LSD,LightSpeedCoin (LSD),
XMS,Megastake (XMS),
BYTHER,Bytether  (BYTHER),
GSX,GlowShares (GSX),
DTR,Dynamic Trading Rights (DTR),
OCEAN,Ocean Protocol (OCEAN),ETH
CAPS,Ternoa (CAPS),ETH
GEO,GeoCoin (GEO),
IOTW,IOTW (IOTW),
ALTHALF,0.5X Long Altcoin Index Token (ALTHALF),
XDB,DragonSphere (XDB),
UC,YouLive Coin (UC),
XTP,Tap (XTP),ETH
RDNN,Raiden Network (RDNN),ETH
PEKC,Peacock Coin (PEKC),BNB
ACHC,AchieveCoin (ACHC),
KSYS,K-Systems (KSYS),
ESBC,ESBC (ESBC),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
LF,Linkflow (LF),ETH
BBCT,TraDove B2BCoin (BBCT),
HET,HavEther (HET),
ZZZ,zzz.finance (ZZZ),
LEOS,Leonicorn Swap (LEOS),BNB
